date,DPIpc,RPIe,fillval,label
2024-01-01,3.0286,2.6556,0.1,Jan\\2024
2024-02-01,2.5853,2.4133,0.1,
2024-03-01,2.09,1.9979,0.1,
2024-04-01,1.9829,1.8139,0.1,Apr
2024-05-01,2.0339,1.9956,0.1,
2024-06-01,2.125,1.8325,0.1,
2024-07-01,1.8938,1.5417,0.1,Jul
2024-08-01,1.8381,1.4815,0.1,
2024-09-01,1.9308,1.4337,0.1,
2024-10-01,1.8518,1.2799,0.1,Oct
2024-11-01,1.617,1.0911,0.1,
2024-12-01,1.4311,0.9338,0.1,
2025-01-01,1.0486,1.1546,0.1,Jan\\2025
2025-02-01,1.0847,0.9259,0.1,
2025-03-01,1.6755,1.456,0.1,
2025-04-01,2.1773,1.4179,0.1,Apr
2025-05-01,0.9305,0.5588,0.1,
2025-06-01,0.6457,0.2313,0.1,
2025-07-01,0.984,0.4893,0.1,Jul
2025-08-01,1.053,0.3827,0.1,
2025-09-01,1.0372,0.4429,0.1,
2025-10-01,0.7024,0.1923,0.1,Oct
2025-11-01,0.6208,0.04,0.1,
2025-12-01,0.5212,-0.1674,0.1,
