date,DPIpc,RPIe,fillval,label
2023-12-01,4.5103,3.3155,0.1,
2024-01-01,3.0151,2.6427,0.1,Jan\\2024
2024-02-01,2.5718,2.3999,0.1,
2024-03-01,2.0765,1.9839,0.1,
2024-04-01,1.9694,1.7994,0.1,Apr
2024-05-01,2.0205,1.9802,0.1,
2024-06-01,2.1097,1.8162,0.1,
2024-07-01,1.8746,1.524,0.1,Jul
2024-08-01,1.8189,1.4617,0.1,
2024-09-01,1.9097,1.4115,0.1,
2024-10-01,1.8287,1.2563,0.1,Oct
2024-11-01,1.5921,1.0655,0.1,
2024-12-01,1.4005,0.9059,0.1,
2025-01-01,1.018,1.1233,0.1,Jan\\2025
2025-02-01,1.0484,0.8891,0.1,
2025-03-01,1.6336,1.4137,0.1,
2025-04-01,2.1336,1.3741,0.1,Apr
2025-05-01,0.8866,0.5152,0.1,
2025-06-01,0.6037,0.1884,0.1,
2025-07-01,0.9325,0.4363,0.1,Jul
2025-08-01,0.9786,0.3091,0.1,
2025-09-01,0.9398,0.3472,0.1,
2025-10-01,0.605,0.1307,0.1,Oct
2025-11-01,0.4453,-0.0951,0.1,
