date,DPIpc,RPIe,fillval,label
2024-04-01,1.9829,1.8139,0.1,Apr
2024-05-01,2.0339,1.9956,0.1,
2024-06-01,2.125,1.8325,0.1,
2024-07-01,1.8938,1.5417,0.1,Jul
2024-08-01,1.8381,1.4815,0.1,
2024-09-01,1.9308,1.4337,0.1,
2024-10-01,1.8518,1.2799,0.1,Oct
2024-11-01,1.617,1.0911,0.1,
2024-12-01,1.4311,0.9338,0.1,
2025-01-01,1.0486,1.1546,0.1,Jan\\2025
2025-02-01,1.0847,0.9259,0.1,
2025-03-01,1.6755,1.456,0.1,
2025-04-01,2.1773,1.4179,0.1,Apr
2025-05-01,0.9305,0.5588,0.1,
2025-06-01,0.6457,0.2313,0.1,
2025-07-01,1.1604,0.7246,0.1,Jul
2025-08-01,1.3292,0.751,0.1,
2025-09-01,1.3536,0.862,0.1,
2025-10-01,0.9722,0.6259,0.1,Oct
2025-11-01,0.8501,0.4765,0.1,
2025-12-01,0.737,0.2639,0.1,
2026-01-01,1.2819,0.2492,0.1,Jan\\2026
2026-02-01,0.8082,0.175,0.1,
2026-03-01,0.1118,-0.3809,0.1,
