Month,Month,Price,Forecast,Price,,,Date
2025-12-01,2025-12-01 00:00:00,57.97,57.97,,,,"January 8, 2026"
2026-01-01,2026-01-01 00:00:00,,57,,,,
2026-02-01,2026-02-01 00:00:00,,55,57.303999999999995,,,
2026-03-01,2026-03-01 00:00:00,,53,57.136,,,
2026-04-01,2026-04-01 00:00:00,,52,57,,,
2026-05-01,2026-05-01 00:00:00,,53,56.94199999999999,,,
2026-06-01,2026-06-01 00:00:00,,53,56.958000000000006,,,
2026-07-01,2026-07-01 00:00:00,,53,56.977999999999994,,,
2026-08-01,2026-08-01 00:00:00,,52,56.977999999999994,,,
2026-09-01,2026-09-01 00:00:00,,51,56.944,,,
2026-10-01,2026-10-01 00:00:00,,50,56.878,,,
2026-11-01,2026-11-01 00:00:00,,49,56.84400000000001,,,
2026-12-01,2026-12-01 00:00:00,,49,56.839999999999996,,,
2027-01-01,2027-01-01 00:00:00,,49,56.82199999999999,,,
2027-02-01,2027-02-01 00:00:00,,49,56.83200000000001,,,
2027-03-01,2027-03-01 00:00:00,,49,56.872,,,
2027-04-01,2027-04-01 00:00:00,,50,56.94,,,
2027-05-01,2027-05-01 00:00:00,,51,57.048,,,
2027-06-01,2027-06-01 00:00:00,,51,57.15599999999999,,,
2027-07-01,2027-07-01 00:00:00,,51,57.238000000000014,,,
2027-08-01,2027-08-01 00:00:00,,51,57.314,,,
2027-09-01,2027-09-01 00:00:00,,50,57.396,,,
2027-10-01,2027-10-01 00:00:00,,51,57.498000000000005,,,
2027-11-01,2027-11-01 00:00:00,,51,57.63199999999999,,,
2027-12-01,2027-12-01 00:00:00,,51,57.762,,,
