Month,Month,Price,Forecast,Price,,,Date
2025-11-01,2025-11-01 00:00:00,60.06,60.06,,,,"December 4, 2025"
2025-12-01,2025-12-01 00:00:00,,57,,,,
2026-01-01,2026-01-01 00:00:00,,53,59.234,,,
2026-02-01,2026-02-01 00:00:00,,51,58.92999999999999,,,
2026-03-01,2026-03-01 00:00:00,,49,58.71,,,
2026-04-01,2026-04-01 00:00:00,,49,58.592000000000006,,,
2026-05-01,2026-05-01 00:00:00,,51,58.580000000000005,,,
2026-06-01,2026-06-01 00:00:00,,52,58.596000000000004,,,
2026-07-01,2026-07-01 00:00:00,,52,58.612,,,
2026-08-01,2026-08-01 00:00:00,,52,58.574,,,
2026-09-01,2026-09-01 00:00:00,,52,58.522000000000006,,,
2026-10-01,2026-10-01 00:00:00,,52,58.458000000000006,,,
2026-11-01,2026-11-01 00:00:00,,52,58.42999999999999,,,
2026-12-01,2026-12-01 00:00:00,,52,58.434000000000005,,,
