Month,Month,Price,Forecast,Price,Lower,Upper,Date
2025-08-01,2025-08-01 00:00:00,64.86,64.86,,,,"September 4, 2025"
2025-09-01,2025-09-01 00:00:00,,62,,,,
2025-10-01,2025-10-01 00:00:00,,59,,,,
2025-11-01,2025-11-01 00:00:00,,55,63.720000000000006,51.595190310214065,78.69412585917362,
2025-12-01,2025-12-01 00:00:00,,52,63.31,48.018969276638394,83.4702651968417,
2026-01-01,2026-01-01 00:00:00,,47,63.04200000000001,45.60525145675595,87.14552901366034,
2026-02-01,2026-02-01 00:00:00,,46,62.867999999999995,43.88741709713084,90.05737146145218,
2026-03-01,2026-03-01 00:00:00,,45,62.763999999999996,42.212400296939684,93.32138585555849,
2026-04-01,2026-04-01 00:00:00,,45,62.698,40.948703426708896,95.99911291540357,
2026-05-01,2026-05-01 00:00:00,,47,62.653999999999996,39.85284565962701,98.50046216340225,
2026-06-01,2026-06-01 00:00:00,,47,62.61,38.87866615770581,100.82681551108327,
2026-07-01,2026-07-01 00:00:00,,49,62.54,38.17381334315839,102.45902249377934,
2026-08-01,2026-08-01 00:00:00,,49,62.470000000000006,,,
2026-09-01,2026-09-01 00:00:00,,48,62.428,36.719853113886685,106.13482499269962,
2026-10-01,2026-10-01 00:00:00,,50,62.394000000000005,,,
2026-11-01,2026-11-01 00:00:00,,50,62.394000000000005,,,
2026-12-01,2026-12-01 00:00:00,,50,62.394000000000005,35.10145939996531,110.90738967975356,
