date,Full,Age1829
1989-03-01,16.1776,39.8857
1989-04-01,16.1182,39.8216
1989-05-01,16.087,39.8455
1989-06-01,16.1152,40.103
1989-07-01,16.1762,40.3287
1989-08-01,16.1679,40.5285
1989-09-01,16.085,40.3699
1989-10-01,16.0162,40.1404
1989-11-01,16.0094,40.0598
1989-12-01,16.0514,40.1262
1990-01-01,16.2613,40.6466
1990-02-01,16.4055,40.9253
1990-03-01,16.5723,41.2175
1990-04-01,16.5554,41.2303
1990-05-01,16.5561,41.2148
1990-06-01,16.5431,41.2265
1990-07-01,16.541,41.2123
1990-08-01,16.5178,41.1865
1990-09-01,16.5033,41.1843
1990-10-01,16.5134,41.1575
1990-11-01,16.5517,41.3084
1990-12-01,16.5788,41.3659
1991-01-01,16.56,41.4605
1991-02-01,16.5386,41.4963
1991-03-01,16.5693,41.5955
1991-04-01,16.5935,41.8529
1991-05-01,16.5989,41.8682
1991-06-01,16.5217,41.7777
1991-07-01,16.4694,41.5157
1991-08-01,16.3863,41.3984
1991-09-01,16.3984,41.5776
1991-10-01,16.4499,41.8533
1991-11-01,16.5338,42.2255
1991-12-01,16.5643,42.3461
1992-01-01,16.5279,42.2679
1992-02-01,16.5363,42.1345
1992-03-01,16.5058,42.0509
1992-04-01,16.5265,42.2874
1992-05-01,16.5229,42.4501
1992-06-01,16.4992,42.5033
1992-07-01,16.4688,42.3046
1992-08-01,16.4502,42.2142
1992-09-01,16.4946,42.4254
1992-10-01,16.5076,42.6103
1992-11-01,16.4854,42.7323
1992-12-01,16.4408,42.6733
1993-01-01,16.3891,42.4888
1993-02-01,16.3236,42.2472
1993-03-01,16.2604,42.0213
1993-04-01,16.2022,41.9299
1993-05-01,16.1933,41.9799
1993-06-01,16.1843,41.9704
1993-07-01,16.1922,42.0246
1993-08-01,16.1389,41.9321
1993-09-01,16.0676,41.7949
1993-10-01,15.9847,41.6606
1993-11-01,15.9337,41.6322
1993-12-01,15.9276,41.8203
1994-01-01,16.0036,42.1854
1994-02-01,16.0984,42.4253
1994-03-01,16.1727,42.5922
1994-04-01,16.1747,42.4415
1994-05-01,16.1619,42.422
1994-06-01,16.1782,42.367
1994-07-01,16.2142,42.394
1994-08-01,16.2293,42.3475
1994-09-01,16.1753,42.1451
1994-10-01,16.1291,41.9975
1994-11-01,16.0681,41.7505
1994-12-01,16.0247,41.6373
1995-01-01,15.9349,41.4971
1995-02-01,15.8772,41.6084
1995-03-01,15.835,41.6118
1995-04-01,15.8443,41.7006
1995-05-01,15.8278,41.5482
1995-06-01,15.8728,41.6804
1995-07-01,15.8812,41.7254
1995-08-01,15.9457,42.0282
1995-09-01,15.9823,42.1324
1995-10-01,15.9853,42.0471
1995-11-01,16.0079,42.1086
1995-12-01,15.9708,41.8732
1996-01-01,15.9895,41.9033
1996-02-01,15.9566,41.5507
1996-03-01,15.9601,41.532
1996-04-01,15.9202,41.4152
1996-05-01,15.8528,41.3745
1996-06-01,15.8087,41.4919
1996-07-01,15.81,41.6115
1996-08-01,15.8699,41.8674
1996-09-01,15.9115,41.9094
1996-10-01,15.9038,41.8709
1996-11-01,15.8641,41.632
1996-12-01,15.8048,41.1963
1997-01-01,15.8634,41.1845
1997-02-01,15.9508,41.339
1997-03-01,16.0747,41.8265
1997-04-01,16.1623,42.2109
1997-05-01,16.1837,42.3969
1997-06-01,16.1403,42.3006
1997-07-01,16.0485,41.9845
1997-08-01,16.0078,41.8303
1997-09-01,16.0104,41.8379
1997-10-01,16.0184,41.8583
1997-11-01,16.0074,41.9464
1997-12-01,16.0477,42.1441
1998-01-01,16.0357,42.177
1998-02-01,16.0429,42.2482
1998-03-01,15.9778,42.208
1998-04-01,15.9751,42.2979
1998-05-01,15.9801,42.1789
1998-06-01,16.0136,42.0287
1998-07-01,16.0604,42.0172
1998-08-01,16.0481,41.9652
1998-09-01,16.0213,41.8885
1998-10-01,15.9743,41.849
1998-11-01,15.9908,42.0054
1998-12-01,16.029,42.344
1999-01-01,16.051,42.573
1999-02-01,16.0725,42.7319
1999-03-01,16.0785,42.7313
1999-04-01,16.1111,42.6918
1999-05-01,16.1369,42.681
1999-06-01,16.1238,42.5663
1999-07-01,16.0853,42.3891
1999-08-01,16.0455,41.9955
1999-09-01,16.0587,41.7494
1999-10-01,16.119,41.7731
1999-11-01,16.1681,42.0435
1999-12-01,16.2464,42.5309
2000-01-01,16.214,42.6813
2000-02-01,16.1833,42.6534
2000-03-01,16.1437,42.349
2000-04-01,16.1537,42.1254
2000-05-01,16.1572,41.8927
2000-06-01,16.1218,41.8622
2000-07-01,16.0758,41.8138
2000-08-01,16.0614,41.945
2000-09-01,16.044,41.886
2000-10-01,16.0431,41.8526
2000-11-01,16.043,41.7559
2000-12-01,16.0066,41.6243
2001-01-01,16.0307,41.6013
2001-02-01,16.0363,41.666
2001-03-01,16.0425,41.7708
2001-04-01,16.0283,41.8484
2001-05-01,15.9771,41.8965
2001-06-01,16.0216,42.0966
2001-07-01,16.0604,42.1833
2001-08-01,16.1511,42.3072
2001-09-01,16.2502,42.4268
2001-10-01,16.2516,42.4916
2001-11-01,16.2384,42.6101
2001-12-01,16.1304,42.4284
2002-01-01,16.0866,42.3089
2002-02-01,15.9974,41.9405
2002-03-01,15.9209,41.7581
2002-04-01,15.8561,41.6212
2002-05-01,15.8584,41.7506
2002-06-01,15.9034,41.876
2002-07-01,15.977,42.1291
2002-08-01,16.0223,42.0977
2002-09-01,16.0225,41.9303
2002-10-01,15.9608,41.798
2002-11-01,15.9431,41.8808
2002-12-01,15.9561,42.1184
2003-01-01,16.0124,42.1999
2003-02-01,16.0417,42.264
2003-03-01,16.0869,42.4111
2003-04-01,16.1318,42.6095
2003-05-01,16.2095,42.6992
2003-06-01,16.2052,42.7091
