date,Full,Age1829
1989-01-01,,
1989-02-01,,
1989-03-01,16.1778406055881,39.8856644639964
1989-04-01,16.1183821787557,39.821606446754636
1989-05-01,16.0871121794179,39.845543962247234
1989-06-01,16.1151781038818,40.102996785579734
1989-07-01,16.176205011001937,40.328740930682436
1989-08-01,16.167876455732365,40.5285345578186
1989-09-01,16.084937228058067,40.36987066136464
1989-10-01,16.016165208914966,40.140442264153364
1989-11-01,16.0093155772058,40.05977309566473
1989-12-01,16.0512450477226,40.12617938543653
1990-01-01,16.261196075039766,40.6466199739272
1990-02-01,16.4056125465969,40.9253494458449
1990-03-01,16.57256754318853,41.21752797442647
1990-04-01,16.555534517755234,41.23031876669901
1990-05-01,16.556210309485735,41.21479586764797
1990-06-01,16.5431616798836,41.2265363313952
1990-07-01,16.540983596849365,41.21226030992483
1990-08-01,16.517751791199668,41.18653867079737
1990-09-01,16.503214001690235,41.18432678883216
1990-10-01,16.513309620774734,41.1574803135359
1990-11-01,16.551563832925137,41.308417857617094
1990-12-01,16.5786574648827,41.3659224590117
1991-01-01,16.55989739324163,41.460491633227726
1991-02-01,16.5386590296508,41.4963383044798
1991-03-01,16.569512079195,41.595506579013666
1991-04-01,16.593591508357832,41.85290052107237
1991-05-01,16.59899704453377,41.8682143807518
1991-06-01,16.521664116943366,41.7777223044356
1991-07-01,16.469398361472702,41.5157333890376
1991-08-01,16.386288498701266,41.39836906656287
1991-09-01,16.398316420367802,41.577622608958364
1991-10-01,16.449823768627233,41.85333955819757
1991-11-01,16.53372615151243,42.22545393152867
1991-12-01,16.564219342605266,42.34610528600556
1992-01-01,16.527853092393034,42.26787019423957
1992-02-01,16.536372986887667,42.13454082909627
1992-03-01,16.505936959746567,42.05085102715626
1992-04-01,16.526620025103067,42.28744279900813
1992-05-01,16.522983846174466,42.450131394745405
1992-06-01,16.49915711785373,42.50330150927697
1992-07-01,16.4687409383507,42.304634778526996
1992-08-01,16.450174456040134,42.214201796926396
1992-09-01,16.494517610714237,42.4253717749939
1992-10-01,16.507626246579967,42.61027445462546
1992-11-01,16.485341767412933,42.73225133508507
1992-12-01,16.44076629104173,42.673349641384966
1993-01-01,16.389080390288733,42.48880709697383
1993-02-01,16.323614017713137,42.2471905485927
1993-03-01,16.2604786955684,42.0213297536231
1993-04-01,16.202277555910868,41.92985742348557
1993-05-01,16.193311600479067,41.97993729193757
1993-06-01,16.184253821357068,41.97044593120477
1993-07-01,16.192149472600533,42.02462317673304
1993-08-01,16.13891879087743,41.9321130480915
1993-09-01,16.067569163832932,41.79492723322077
1993-10-01,15.9847074362524,41.6606315837442
1993-11-01,15.933662178367568,41.63221864405816
1993-12-01,15.927602228621367,41.820288671030035
1994-01-01,16.003587314627367,42.18539296411863
1994-02-01,16.098372791172398,42.42526191167337
1994-03-01,16.1727075850402,42.592172273198535
1994-04-01,16.1747049810012,42.441481412190434
1994-05-01,16.16189206364437,42.421958071784566
1994-06-01,16.178213888191568,42.36700793322347
1994-07-01,16.214141548844164,42.39402258269333
1994-08-01,16.22933092048,42.347476529476836
1994-09-01,16.175276276575566,42.14510894892506
1994-10-01,16.129124545772633,41.997500061028
1994-11-01,16.0680502364408,41.750468268188065
1994-12-01,16.024650987358232,41.63730789117047
1995-01-01,15.934880231697035,41.49709319521529
1995-02-01,15.8772210515733,41.60839454547634
1995-03-01,15.835035666324233,41.61182964768236
1995-04-01,15.844350854394031,41.700630454632325
1995-05-01,15.827770891266132,41.5482345468855
1995-06-01,15.872822389660366,41.680389249591634
1995-07-01,15.881209086645434,41.725443466738106
1995-08-01,15.945645082380631,42.028235907957
1995-09-01,15.982302874271298,42.13238025891106
1995-10-01,15.9852610418018,42.04707591407243
1995-11-01,16.00787111260517,42.10861266161073
1995-12-01,15.970807597593167,41.87319022699611
1996-01-01,15.989476850722935,41.90330306396486
1996-02-01,15.956553557553335,41.55069363817267
1996-03-01,15.960095094096202,41.53198769147537
1996-04-01,15.920201619196668,41.415168783902736
1996-05-01,15.852773617892801,41.37453385328433
1996-06-01,15.808687464181434,41.4918846119566
1996-07-01,15.809984182185735,41.6115379420157
1996-08-01,15.869862367376001,41.86744124097137
1996-09-01,15.911459209394467,41.90938825941527
1996-10-01,15.903771857216134,41.87093032408897
1996-11-01,15.8640577913314,41.6319711778795
1996-12-01,15.804826941582569,41.19634211119247
1997-01-01,15.8634057655107,41.184479149798
1997-02-01,15.950762644199534,41.338952477744165
1997-03-01,16.074738138306532,41.82649172746307
1997-04-01,16.1622846884742,42.210896870516734
1997-05-01,16.183704919181604,42.3969201293069
1997-06-01,16.140347919895135,42.30058143768937
1997-07-01,16.048455366486866,41.98447332330387
1997-08-01,16.007787697490333,41.83031494766214
1997-09-01,16.01041250097607,41.83788650361223
1997-10-01,16.018436617789135,41.858272809068865
1997-11-01,16.007407995151336,41.94640168306777
1997-12-01,16.047747845735334,42.14406153956807
1998-01-01,16.035669755044065,42.17700368234837
1998-02-01,16.042938263472035,42.248174314859675
1998-03-01,15.977825800247734,42.20797417724631
1998-04-01,15.975142827709867,42.2978960285478
1998-05-01,15.980062575414834,42.17891239232163
1998-06-01,16.013599493541665,42.02873392648263
1998-07-01,16.0603855258946,42.017170342874834
1998-08-01,16.048146811283463,41.96520230322423
1998-09-01,16.02125856804803,41.88850075287013
1998-10-01,15.9743320474473,41.8489934582806
1998-11-01,15.990768181642267,42.005426409264565
1998-12-01,16.029041181971433,42.3439691316801
1999-01-01,16.050955695660065,42.57301991239104
1999-02-01,16.07250517658743,42.731911375496736
1999-03-01,16.078512513773934,42.73131674656423
1999-04-01,16.111144313964868,42.6917948147132
1999-05-01,16.1369173831749,42.680957957286665
1999-06-01,16.12376554931937,42.56628600500056
1999-07-01,16.085272279841135,42.38912350774164
1999-08-01,16.045528082939967,41.99554330800126
1999-09-01,16.0586737174013,41.749430723097966
1999-10-01,16.119018887750233,41.77308460620543
1999-11-01,16.168077638489166,42.04353333226464
1999-12-01,16.246445883783235,42.5308812478914
2000-01-01,16.213978109247268,42.68131197226183
2000-02-01,16.183346753438332,42.65339999815524
2000-03-01,16.143712499461003,42.3489945745919
2000-04-01,16.153679673087733,42.12540315730317
2000-05-01,16.157227812144736,41.8926650962319
2000-06-01,16.121763714272934,41.86222282177794
2000-07-01,16.075833538427364,41.8138274826509
2000-08-01,16.061396045342864,41.94495167017747
2000-09-01,16.044044500959064,41.886018215600636
2000-10-01,16.043126302112835,41.85262579636637
2000-11-01,16.042956522701832,41.755854189925195
2000-12-01,16.00655245506987,41.624294779001836
2001-01-01,16.0307000624319,41.60127169230157
2001-02-01,16.036341891873633,41.665986527730205
2001-03-01,16.042460785478365,41.7707803477127
2001-04-01,16.028334062921367,41.848437359376334
2001-05-01,15.977078082232566,41.8964649609678
2001-06-01,16.02155218422777,42.096638507716165
2001-07-01,16.060416572283135,42.183311123649666
2001-08-01,16.1511080925436,42.307195563493934
2001-09-01,16.25016938801363,42.426839921405566
2001-10-01,16.251644065092165,42.491582089153866
2001-11-01,16.23835740822207,42.6100832734406
2001-12-01,16.130438649997632,42.4283511579019
2002-01-01,16.086627459601434,42.30892411846397
2002-02-01,15.9973745471627,41.94049777747497
2002-03-01,15.9209461785801,41.75809318784977
2002-04-01,15.8560631925307,41.6211703462055
2002-05-01,15.858404370599132,41.750589252932734
2002-06-01,15.903388117893732,41.87600154939546
2002-07-01,15.976963685238232,42.12913776690393
2002-08-01,16.022280366193133,42.097653734743034
2002-09-01,16.022481226272834,41.9303162410496
2002-10-01,15.9607829436658,41.79796964505676
2002-11-01,15.9430924990008,41.8807669001257
2002-12-01,15.9561173629559,42.11840006933367
2003-01-01,16.0124249261568,42.19989179283886
2003-02-01,16.041736362126368,42.26401994746576
2003-03-01,16.086907551834933,42.41106798164321
2003-04-01,16.131809223949364,42.609506056030604
2003-05-01,16.209540068665767,42.699232249242634
2003-06-01,16.205182272034435,42.70911224069761
2003-07-01,16.178584801944805,42.638392673849665
2003-08-01,16.068172102691,42.438758118518166
2003-09-01,15.980317607758101,42.1339476940212
2003-10-01,15.965016567125398,41.98649724492637
2003-11-01,15.959693053478867,41.9449177896351
2003-12-01,16.01681185265137,42.110702054530435
2004-01-01,16.0258739149233,42.19062245724023
2004-02-01,16.107745822052397,42.35534365050594
2004-03-01,16.176506112611666,42.423151164162
2004-04-01,16.226441405576665,42.3940439635061
2004-05-01,16.255284748598033,42.27991939958377
2004-06-01,16.23550467874787,42.080398324144404
2004-07-01,16.222062017063802,42.031435496781036
2004-08-01,16.186421623762467,42.12279352616563
2004-09-01,16.1558079406071,42.25924419217353
2004-10-01,16.15834355323773,42.40510012810743
2004-11-01,16.170254413637235,42.329458722136536
2004-12-01,16.2245421100222,42.232283159461396
2005-01-01,16.231753000309734,41.911855485617565
2005-02-01,16.20934091090213,41.542859234322336
2005-03-01,16.196135855083334,41.398481524524435
2005-04-01,16.161598735490333,41.42687093385617
2005-05-01,16.202473411648267,41.806684212364665
2005-06-01,16.26530829438977,42.0603298843222
2005-07-01,16.40651644159823,42.38087262544233
2005-08-01,16.4773419068684,42.46740700320737
2005-09-01,16.53237809696073,42.63889576055774
2005-10-01,16.549205305053167,42.78417918448087
2005-11-01,16.537625632646435,42.75619684703546
2005-12-01,16.512625768179902,42.63581260803523
2006-01-01,16.458004261360134,42.32366086040843
2006-02-01,16.3849030288097,42.15290225277666
2006-03-01,16.334521896779364,42.17338635818086
2006-04-01,16.298010668780165,42.40974902936876
2006-05-01,16.282149960895236,42.564038630196336
2006-06-01,16.258969960463702,42.399407159988066
2006-07-01,16.262283634666403,42.01247198698994
2006-08-01,16.4170238160757,42.034430802823366
2006-09-01,16.494125361678034,42.034077586976196
2006-10-01,16.547093526993866,42.09264195945277
2006-11-01,16.539552558209934,42.126567478243
2006-12-01,16.518101372377036,42.094637106413735
2007-01-01,16.541267642870796,42.30162464574613
2007-02-01,16.506412517454933,42.347312766875135
2007-03-01,16.5276716549812,42.55909187618417
2007-04-01,16.53078243526387,42.751150416138266
2007-05-01,16.5187129044545,42.61138072489703
2007-06-01,16.544293937929535,42.6100060267525
2007-07-01,16.538623783452298,42.35908945682527
2007-08-01,16.562448702483533,42.408493392255934
2007-09-01,16.580650387144264,42.497766888576265
2007-10-01,16.607356469488032,42.65716727884603
2007-11-01,16.658654559268665,42.8413836759384
2007-12-01,16.6858426054916,42.997938620138804
2008-01-01,16.764811936944998,43.22803614947543
2008-02-01,16.849040302210735,43.509837357213904
