date,Full,Age1829
1989-01-01,,
1989-02-01,,
1989-03-01,16.1778253656092,39.8856644639964
1989-04-01,16.118373214576533,39.8216064467546
1989-05-01,16.087105295174535,39.8455439622472
1989-06-01,16.1151771795902,40.1029967855797
1989-07-01,16.17620611302643,40.328740930682436
1989-08-01,16.167880364712868,40.5285345578186
1989-09-01,16.08494276813157,40.36987066136464
1989-10-01,16.016169050535566,40.140442264153364
1989-11-01,16.0093220632679,40.05977309566473
1989-12-01,16.051254717784932,40.12617938543653
1990-01-01,16.2611996930286,40.6466199739272
1990-02-01,16.4056088010459,40.9253494458449
1990-03-01,16.57255335327967,41.21752797442644
1990-04-01,16.555525994109267,41.230318766698936
1990-05-01,16.556203697044534,41.2147958676479
1990-06-01,16.54316081237547,41.22653633139517
1990-07-01,16.54098467600703,41.21226030992484
1990-08-01,16.517755418055835,41.18653867079734
1990-09-01,16.503218819844534,41.18432678883213
1990-10-01,16.513312783000767,41.157480313535864
1990-11-01,16.551569459062502,41.3084178576171
1990-12-01,16.5786659350784,41.3659224590117
1991-01-01,16.559901313291764,41.46049163322773
1991-02-01,16.5386562624747,41.4963383044798
1991-03-01,16.56950046529703,41.595506579013666
1991-04-01,16.593584105162197,41.852900521072335
1991-05-01,16.5989915248304,41.868214380751766
1991-06-01,16.521663557354632,41.777722304435564
1991-07-01,16.469399626917234,41.5157333890376
1991-08-01,16.386291655568467,41.398369066562864
1991-09-01,16.398320001125736,41.577622608958364
1991-10-01,16.449826114086132,41.85333955819757
1991-11-01,16.533730063379803,42.22545393152867
1991-12-01,16.564224728607734,42.34610528600557
1992-01-01,16.5278557767691,42.26787019423957
1992-02-01,16.536371149619267,42.13454082909626
1992-03-01,16.505929416113002,42.05085102715626
1992-04-01,16.526614765921135,42.287442799008126
1992-05-01,16.5229799198065,42.4501313947454
1992-06-01,16.499156901715136,42.503301509276966
1992-07-01,16.4687421521477,42.304634778526996
1992-08-01,16.4501768481349,42.2142017969264
1992-09-01,16.494519915723398,42.4253717749939
1992-10-01,16.507627620584834,42.61027445462547
1992-11-01,16.48534398218543,42.73225133508507
1992-12-01,16.4407688996432,42.673349641384966
1993-01-01,16.38908192052813,42.48880709697384
1993-02-01,16.323612944619967,42.247190548592734
1993-03-01,16.260474847360864,42.021329753623135
1993-04-01,16.202274482963464,41.9298574234856
1993-05-01,16.19330933953,41.97993729193757
1993-06-01,16.1842539517886,41.97044593120477
1993-07-01,16.192150571362003,42.02462317673303
1993-08-01,16.138920421344036,41.9321130480915
1993-09-01,16.0675702111209,41.79492723322076
1993-10-01,15.984707996257134,41.6606315837442
1993-11-01,15.933662963251265,41.63221864405816
1993-12-01,15.927602683032267,41.82028867103
1994-01-01,16.00358762325933,42.1853929641186
1994-02-01,16.098372329601265,42.42526191167333
1994-03-01,16.172706487075796,42.592172273198535
1994-04-01,16.1747038463005,42.441481412190434
1994-05-01,16.161891055350033,42.421958071784594
1994-06-01,16.1782140500142,42.3670079332235
1994-07-01,16.214142159372965,42.39402258269337
1994-08-01,16.229331726653967,42.347476529476836
1994-09-01,16.175276594818133,42.14510894892507
1994-10-01,16.129124516277734,41.997500061028
1994-11-01,16.068050479306432,41.7504682681881
1994-12-01,16.02465110615577,41.6373078911705
1995-01-01,15.934880344001135,41.497093195215335
1995-02-01,15.8772207250121,41.60839454547633
1995-03-01,15.835035293713501,41.61182964768236
1995-04-01,15.844350549869267,41.70063045463233
1995-05-01,15.827770647578367,41.548234546885496
1995-06-01,15.872822509473934,41.680389249591634
1995-07-01,15.881209389669634,41.7254434667381
1995-08-01,15.94564541174737,42.028235907957
1995-09-01,15.982302892178799,42.13238025891106
1995-10-01,15.9852609113024,42.04707591407243
1995-11-01,16.007871182137034,42.108612661610735
1995-12-01,15.970807653179234,41.873190226996066
1996-01-01,15.989476874532834,41.903303063964835
1996-02-01,15.956553374204299,41.55069363817264
1996-03-01,15.960094965494065,41.531987691475365
1996-04-01,15.920201575155199,41.415168783902736
1996-05-01,15.852773619969467,41.37453385328433
1996-06-01,15.8086874922159,41.4918846119566
1996-07-01,15.809984280638298,41.6115379420157
1996-08-01,15.869862438134733,41.867441240971374
1996-09-01,15.911459233219901,41.909388259415266
1996-10-01,15.903771788689568,41.87093032408897
1996-11-01,15.864057836857034,41.6319711778795
1996-12-01,15.804826981050164,41.19634211119247
1997-01-01,15.8634057893477,41.184479149798
1997-02-01,15.950762549141364,41.338952477744165
1997-03-01,16.074738075851936,41.8264917274631
1997-04-01,16.162284661706998,42.21089687051676
1997-05-01,16.183704918743498,42.396920129306935
1997-06-01,16.14034793121063,42.300581437689374
1997-07-01,16.048455409608,41.98447332330387
1997-08-01,16.00778772650013,41.83031494766214
1997-09-01,16.010412511431365,41.83788650361223
1997-10-01,16.018436604506064,41.858272809068865
1997-11-01,16.007408007429,41.94640168306777
1997-12-01,16.04774785341193,42.14406153956807
1998-01-01,16.035669759362666,42.177003682348364
1998-02-01,16.0429382364819,42.24817431485967
1998-03-01,15.977825787018467,42.2079741772463
1998-04-01,15.9751428110611,42.297896028547804
1998-05-01,15.980062572855266,42.17891239232163
1998-06-01,16.013599497450233,42.0287339264826
1998-07-01,16.0603855426563,42.0171703428748
1998-08-01,16.048146820267267,41.965202303224196
1998-09-01,16.021258567441365,41.8885007528701
1998-10-01,15.9743320422222,41.84899345828057
1998-11-01,15.990768193442833,42.005426409264494
1998-12-01,16.0290411859537,42.34396913168007
1999-01-01,16.05095569702313,42.573019912391004
1999-02-01,16.072505157772635,42.731911375496736
1999-03-01,16.078512509686163,42.73131674656423
1999-04-01,16.1111443078848,42.691794814713205
1999-05-01,16.136917384311364,42.680957957286665
1999-06-01,16.123765552584533,42.56628600500056
1999-07-01,16.085272290887065,42.38912350774163
1999-08-01,16.04552808818447,41.99554330800123
1999-09-01,16.0586737169276,41.749430723097895
1999-10-01,16.119018882908165,41.77308460620534
1999-11-01,16.168077642630564,42.04353333226453
1999-12-01,16.246445882186297,42.53088124789134
2000-01-01,16.213978107293297,42.68131197226183
2000-02-01,16.183346742786267,42.6533999981553
2000-03-01,16.143712500157864,42.34899457459196
2000-04-01,16.153679673114464,42.12540315730317
2000-05-01,16.15722781340673,41.89266509623184
2000-06-01,16.12176371552293,41.86222282177787
2000-07-01,16.075833543061133,41.8138274826509
2000-08-01,16.0613960480478,41.94495167017763
2000-09-01,16.044044503126532,41.886018215600664
2000-10-01,16.0431263023287,41.85262579636657
2000-11-01,16.042956523486765,41.755854189925365
2000-12-01,16.006552451300465,41.624294779002135
2001-01-01,16.030700058231698,41.6012716923016
2001-02-01,16.0363418877847,41.66598652772999
2001-03-01,16.042460786373667,41.77078034771233
2001-04-01,16.028334063494597,41.84843735937583
2001-05-01,15.977078083470666,41.896464960967236
2001-06-01,16.021552185413764,42.09663850771567
2001-07-01,16.0604165747939,42.18331112364947
2001-08-01,16.15110809391197,42.30719556349447
2001-09-01,16.250169389024197,42.426839921406405
2001-10-01,16.25164406494673,42.4915820891552
2001-11-01,16.238357407837203,42.610083273441965
2001-12-01,16.130438648606933,42.42835115790303
2002-01-01,16.0866274576946,42.30892411846397
2002-02-01,15.997374545563567,41.9404977774741
2002-03-01,15.920946178267101,41.75809318784817
2002-04-01,15.856063192600766,41.621170346203705
2002-05-01,15.858404371406701,41.75058925293056
2002-06-01,15.903388118910668,41.8760015493936
2002-07-01,15.976963686262001,42.12913776690254
2002-08-01,16.022280366645667,42.0976537347431
2002-09-01,16.0224812264708,41.93031624105107
2002-10-01,15.960782943912866,41.797969645061535
2002-11-01,15.943092498997467,41.88076690013204
2002-12-01,15.956117362267166,42.118400069341234
2003-01-01,16.012424925175434,42.19989179284564
2003-02-01,16.0417363613119,42.26401994745347
2003-03-01,16.086907551801367,42.4110679816307
2003-04-01,16.1318092241438,42.609506056018894
2003-05-01,16.209540069043936,42.699232249249036
2003-06-01,16.205182272454568,42.7091122407038
2003-07-01,16.1785848022846,42.638392673840734
2003-08-01,16.068172102872467,42.438758118511664
2003-09-01,15.9803176078179,42.133947694017536
2003-10-01,15.965016567132801,41.98649724494363
2003-11-01,15.959693053440267,41.944917789656536
2003-12-01,16.016811852391132,42.110702054548405
2004-01-01,16.025873914654436,42.1906224572584
2004-02-01,16.10774582182083,42.355343650485196
2004-03-01,16.176506112636535,42.42315116414526
2004-04-01,16.226441405646735,42.39404396347516
2004-05-01,16.255284748712437,42.27991939958533
2004-06-01,16.23550467886327,42.08039832413903
2004-07-01,16.222062017150602,42.031435496748664
2004-08-01,16.186421623796466,42.122793526133165
2004-09-01,16.155807940606934,42.25924419215556
2004-10-01,16.158343553233802,42.4051001281537
2004-11-01,16.170254413616867,42.32945872222073
2004-12-01,16.22454210999267,42.232283159559024
2005-01-01,16.2317530002599,41.911855485713666
2005-02-01,16.20934091085883,41.5428592343218
2005-03-01,16.1961358550568,41.39848152446574
2005-04-01,16.161598735486134,41.426870933703576
2005-05-01,16.202473411666436,41.806684212235105
2005-06-01,16.2653082944149,42.06032988420907
2005-07-01,16.406516441619065,42.38087262535716
2005-08-01,16.4773419068776,42.46740700319257
2005-09-01,16.532378096964365,42.63889576062656
2005-10-01,16.549205305068103,42.784179184685264
2005-11-01,16.537625632669968,42.756196847309695
2005-12-01,16.512625768202668,42.63581260831183
2006-01-01,16.458004261362166,42.323660860638306
2006-02-01,16.3849030287894,42.152902252789296
2006-03-01,16.334521896744167,42.173386357967296
2006-04-01,16.298010668738133,42.40974902888393
2006-05-01,16.28214996085717,42.56403862968207
2006-06-01,16.258969960452003,42.399407159536864
2006-07-01,16.262283634670368,42.01247198667233
2006-08-01,16.417023816092904,42.03443080326767
2006-09-01,16.494125361677703,42.03407758746663
2006-10-01,16.547093527016738,42.0926419600112
2006-11-01,16.539552558275403,42.12656747809237
2006-12-01,16.51810137246907,42.09463710736244
2007-01-01,16.541267642951937,42.30162464648944
2007-02-01,16.506412517500568,42.347312767250635
2007-03-01,16.527671654835867,42.5590918751903
2007-04-01,16.530782435108566,42.75115041478724
2007-05-01,16.518712904290837,42.61138072352937
2007-06-01,16.544293937970668,42.6100060252588
2007-07-01,16.53862378348627,42.359089455430166
2007-08-01,16.5624487024769,42.408493394916995
2007-09-01,16.580650387182303,42.49776689106113
2007-10-01,16.607356469527065,42.657167281256534
2007-11-01,16.658654559396037,42.841383674131464
2007-12-01,16.6858426055715,42.997938620740634
2008-01-01,16.764811937075834,43.2280361498174
2008-02-01,16.849040302352503,43.50983735719646
