date,Full,Age1829
1989-01-01,,
1989-02-01,,
1989-03-01,16.177941878925733,39.885664463996434
1989-04-01,16.118441734340333,39.821606446754664
1989-05-01,16.087157933061633,39.84554396224727
1989-06-01,16.1151842666649,40.102996785579734
1989-07-01,16.176197700090068,40.328740930682436
1989-08-01,16.167850485824903,40.5285345578186
1989-09-01,16.084900414101103,40.36987066136464
1989-10-01,16.01613967215223,40.140442264153364
1989-11-01,16.0092724636801,40.05977309566473
1989-12-01,16.051180768773467,40.12617938543653
1990-01-01,16.261172042733634,40.6466199739272
1990-02-01,16.405637438368334,40.9253494458449
1990-03-01,16.572661838528735,41.21752797442647
1990-04-01,16.555591147115432,41.23031876669901
1990-05-01,16.5562542561325,41.21479586764797
1990-06-01,16.543167464080568,41.2265363313952
1990-07-01,16.540976437313834,41.21226030992483
1990-08-01,16.5177276962403,41.18653867079737
1990-09-01,16.503181984757635,41.18432678883216
1990-10-01,16.5132885993546,41.1574803135359
1990-11-01,16.5515264347046,41.308417857617094
1990-12-01,16.578601161027198,41.3659224590117
1991-01-01,16.5598713487534,41.460491633227726
1991-02-01,16.538677421601466,41.4963383044798
1991-03-01,16.569589256576933,41.595506579013666
1991-04-01,16.593640695926467,41.85290052107237
1991-05-01,16.599033725321565,41.8682143807518
1991-06-01,16.521667851509864,41.7777223044356
1991-07-01,16.46938996224583,41.51573338903763
1991-08-01,16.3862675265089,41.3983690665629
1991-09-01,16.3982926255413,41.5776226089584
1991-10-01,16.449808175936933,41.85333955819757
1991-11-01,16.53370014752043,42.22545393152867
1991-12-01,16.564183539281466,42.34610528600556
1992-01-01,16.5278352571751,42.26787019423957
1992-02-01,16.536385201049534,42.13454082909627
1992-03-01,16.505987086822866,42.05085102715626
1992-04-01,16.5266549672991,42.28744279900813
1992-05-01,16.52300993494167,42.450131394745405
1992-06-01,16.499158567127367,42.50330150927697
1992-07-01,16.468732880626465,42.304634778526996
1992-08-01,16.450158565316,42.214201796926396
1992-09-01,16.494502293522533,42.4253717749939
1992-10-01,16.5076171107788,42.61027445462546
1992-11-01,16.48532704348207,42.73225133508507
1992-12-01,16.440748948679232,42.673349641384966
1993-01-01,16.389070222641866,42.48880709697383
1993-02-01,16.323621153666,42.247190548592734
1993-03-01,16.260504265728468,42.02132975362313
1993-04-01,16.202297973180432,41.9298574234856
1993-05-01,16.193326620487834,41.97993729193757
1993-06-01,16.184252962860498,41.97044593120477
1993-07-01,16.192142176374134,42.02462317673304
1993-08-01,16.138907959948934,41.9321130480915
1993-09-01,16.067562203865165,41.79492723322077
1993-10-01,15.984703711785999,41.6606315837442
1993-11-01,15.933656959401333,41.63221864405816
1993-12-01,15.927599205960831,41.82028867103
1994-01-01,16.003585264947233,42.1853929641186
1994-02-01,16.098375860627268,42.42526191167334
1994-03-01,16.1727148788172,42.592172273198535
1994-04-01,16.174712519149335,42.441481412190434
1994-05-01,16.161898761652697,42.421958071784594
1994-06-01,16.17821281775667,42.3670079332235
1994-07-01,16.214137494574434,42.39402258269337
1994-08-01,16.229325565491468,42.347476529476836
1994-09-01,16.175274161184035,42.145108948925035
1994-10-01,16.129124740489264,41.99750006102797
1994-11-01,16.068048620980232,41.75046826818803
1994-12-01,16.024650196234802,41.63730789117047
1995-01-01,15.9348794855033,41.49709319521529
1995-02-01,15.877223221730732,41.60839454547634
1995-03-01,15.835038142414065,41.61182964768236
1995-04-01,15.844352877978766,41.70063045463237
1995-05-01,15.827772510716,41.54823454688553
1995-06-01,15.8728215948805,41.68038924959166
1995-07-01,15.881207073333167,41.72544346673809
1995-08-01,15.945642894022534,42.028235907957004
1995-09-01,15.982302754313634,42.132380258911034
1995-10-01,15.985261909005466,42.047075914072366
1995-11-01,16.007870650301403,42.108612661610664
1995-12-01,15.97080722796,41.873190226996066
1996-01-01,15.9894766923643,41.90330306396486
1996-02-01,15.956554775957764,41.55069363817267
1996-03-01,15.960095948770201,41.53198769147537
1996-04-01,15.920201912026466,41.415168783902736
1996-05-01,15.852773604447266,41.37453385328437
1996-06-01,15.8086872783437,41.491884611956664
1996-07-01,15.809983527724166,41.611537942015765
1996-08-01,15.869861896842968,41.8674412409714
1996-09-01,15.911459050599165,41.9093882594152
1996-10-01,15.9037723126904,41.87093032408884
1996-11-01,15.864057488779432,41.631971177879336
1996-12-01,15.804826679335568,41.1963421111923
1997-01-01,15.863405607181967,41.184479149797966
1997-02-01,15.950763276004267,41.338952477744165
1997-03-01,16.074738553430333,41.8264917274632
1997-04-01,16.1622848664461,42.2108968705169
1997-05-01,16.18370492225537,42.3969201293072
1997-06-01,16.1403478448208,42.300581437689736
1997-07-01,16.04845507978427,41.984473323304236
1997-08-01,16.007787504455536,41.830314947662366
1997-09-01,16.010412431218935,41.83788650361213
1997-10-01,16.018436706027767,41.85827280906843
1997-11-01,16.0074079135772,41.946401683066966
1997-12-01,16.047747794855134,42.14406153956713
1998-01-01,16.035669726493698,42.17700368234764
1998-02-01,16.042938442947598,42.2481743148593
1998-03-01,15.977825888182934,42.207974177246705
1998-04-01,15.9751429383333,42.297896028549
1998-05-01,15.9800625924359,42.1789123923237
1998-06-01,16.0135994675509,42.02873392648497
1998-07-01,16.060385414473032,42.01717034287663
1998-08-01,16.0481467514944,41.9652023032249
1998-09-01,16.0212585719944,41.88850075286837
1998-10-01,15.974332082114033,41.8489934582777
1998-11-01,15.990768103210234,42.0054264092594
1998-12-01,16.029041155596,42.34396913167587
1999-01-01,16.050955686696835,42.5730199123877
1999-02-01,16.07250530169023,42.73191137549643
1999-03-01,16.078512540928433,42.7313167465667
1999-04-01,16.111144354343335,42.69179481471917
1999-05-01,16.13691737561537,42.680957957296165
1999-06-01,16.123765527610768,42.5662860050111
1999-07-01,16.0852722064276,42.3891235077492
1999-08-01,16.045528048056966,41.9955433080026
1999-09-01,16.05867372051573,41.7494307230894
1999-10-01,16.1190189198991,41.77308460619187
1999-11-01,16.168077610951865,42.04353333224703
1999-12-01,16.2464458944422,42.53088124787967
2000-01-01,16.213978122283503,42.681311972256
2000-02-01,16.1833468242687,42.65339999815743
2000-03-01,16.14371249481987,42.3489945745978
2000-04-01,16.153679672897532,42.1254031573116
2000-05-01,16.157227803743567,41.89266509624313
2000-06-01,16.12176370595323,41.86222282179293
2000-07-01,16.075833507623067,41.81382748267
2000-08-01,16.061396027359933,41.9449516702052
2000-09-01,16.0440444865477,41.886018215587264
2000-10-01,16.043126300668167,41.8526257963573
2000-11-01,16.042956517475933,41.755854189900866
2000-12-01,16.006552480141632,41.62429477900397
2001-01-01,16.030700090370633,41.601271692279965
2001-02-01,16.03634191907263,41.66598652769947
2001-03-01,16.042460779522433,41.770780347680834
2001-04-01,16.028334059103965,41.84843735935167
2001-05-01,15.9770780739937,41.8964649609561
2001-06-01,16.0215521763357,42.096638507727704
2001-07-01,16.060416555588734,42.18331112369567
2001-08-01,16.151108083445365,42.30719556359953
2001-09-01,16.2501693812958,42.4268399214805
2001-10-01,16.2516440660562,42.491582089196605
2001-11-01,16.23835741077917,42.61008327345223
2001-12-01,16.130438659255002,42.42835115790263
2002-01-01,16.086627472290733,42.308924118400604
2002-02-01,15.99737455780447,41.9404977773705
2002-03-01,15.920946180655568,41.75809318770734
2002-04-01,15.8560631920573,41.621170346088235
2002-05-01,15.858404365221402,41.7505892528078
2002-06-01,15.903388111124869,41.87600154934533
2002-07-01,15.976963678426301,42.129137766930135
2002-08-01,16.022280363182702,42.09765373492473
2002-09-01,16.022481224959005,41.930316241308496
2002-10-01,15.960782942027103,41.79796964526947
2002-11-01,15.943092499028902,41.88076690043107
2002-12-01,15.956117367549268,42.11840006975226
2003-01-01,16.0124249326972,42.1998917934786
2003-02-01,16.04173636754137,42.26401994619383
2003-03-01,16.086907552048636,42.41106798038287
2003-04-01,16.1318092226455,42.6095060550331
2003-05-01,16.20954006613657,42.699232250135935
2003-06-01,16.205182269226135,42.70911224165724
2003-07-01,16.17858479967287,42.63839267312424
2003-08-01,16.068172101494437,42.4387581180957
2003-09-01,15.980317607376103,42.1339476938465
2003-10-01,15.965016567093336,41.986497246318734
2003-11-01,15.959693053757738,41.94491779139013
2003-12-01,16.01681185440087,42.1107020554282
2004-01-01,16.025873916724336,42.1906224588111
2004-02-01,16.107745823563604,42.355343648257666
2004-03-01,16.17650611241587,42.42315116299907
2004-04-01,16.2264414050823,42.39404396113497
2004-05-01,16.255284747799568,42.27991940050857
2004-06-01,16.2355046779286,42.08039832415153
2004-07-01,16.222062016425035,42.0314354933326
2004-08-01,16.1864216235234,42.12279352232857
2004-09-01,16.1558079406558,42.25924418968267
2004-10-01,16.1583435534041,42.4051001318265
2004-11-01,16.170254414009833,42.3294587303972
2004-12-01,16.224542110459137,42.232283168871426
2005-01-01,16.231753000778703,41.911855496304135
2005-02-01,16.209340911090734,41.5428592351636
2005-03-01,16.196135854976472,41.39848151990717
2005-04-01,16.16159873511067,41.4268709189007
2005-05-01,16.20247341108117,41.80668419909336
2005-06-01,16.265308293850502,42.060329872212435
2005-07-01,16.406516441263737,42.380872615377505
2005-08-01,16.47734190691807,42.4674070001167
2005-09-01,16.532378097394403,42.63889576639583
2005-10-01,16.54920530577967,42.784179204813135
2005-11-01,16.537625633594402,42.756196876234505
2005-12-01,16.5126257690343,42.635812637619004
2006-01-01,16.458004261819834,42.32366088693263
2006-02-01,16.384903028515435,42.152902256168865
2006-03-01,16.3345218956952,42.173386337541565
2006-04-01,16.298010667079634,42.40974897819527
2006-05-01,16.2821499589214,42.56403857517824
2006-06-01,16.2589699594896,42.39940711229507
2006-07-01,16.262283634501603,42.01247195445077
2006-08-01,16.417023817211334,42.03443084755093
2006-09-01,16.49412536305327,42.03407763278303
2006-10-01,16.547093529544302,42.09264200845963
2006-11-01,16.539552561418436,42.1265674517968
2006-12-01,16.518101375412133,42.0946372151792
2007-01-01,16.541267644547034,42.3016247348891
2007-02-01,16.506412517310903,42.347312820842866
2007-03-01,16.527671648401803,42.55909178297593
2007-04-01,16.530782427471,42.75115028412543
2007-05-01,16.518712895993,42.61138058322003
2007-06-01,16.544293936320802,42.610005845052605
2007-07-01,16.538623783545905,42.35908927446331
2007-08-01,16.562448705811004,42.4084936808746
2007-09-01,16.58065039670477,42.49776716603327
2007-10-01,16.607356482591168,42.6571675629492
2007-11-01,16.658654573134637,42.84138347639566
2007-12-01,16.6858426116884,42.997938698547436
2008-01-01,16.764811936027034,43.2280361576127
2008-02-01,16.849040293870335,43.509837289448136
