date,rdpi
1989-01-01,3.5538149115172724
1989-02-01,3.1726574611529834
1989-03-01,3.1998563476387076
1989-04-01,2.262637834741521
1989-05-01,1.6059229586179669
1989-06-01,1.4904617578891166
1989-07-01,1.4000923918837227
1989-08-01,1.3688914107383487
1989-09-01,1.4594920117609655
1989-10-01,1.4105864513171307
1989-11-01,1.4747389218176643
1989-12-01,0.9943780744905206
1990-01-01,1.1871410561703266
1990-02-01,1.1217108711605084
1990-03-01,0.6507516703786242
1990-04-01,1.8029687718806864
1990-05-01,2.143762320473108
1990-06-01,1.9920598671960166
1990-07-01,1.9835289994743377
1990-08-01,1.0600335852225085
1990-09-01,0.7052826367794474
1990-10-01,-0.6224571408700474
1990-11-01,-0.709269174605387
1990-12-01,-0.16003896600911283
1991-01-01,-1.0451635231008782
1991-02-01,-1.1369134010643434
1991-03-01,-1.0164920651384746
1991-04-01,-1.2586402558547372
1991-05-01,-1.137264362270396
1991-06-01,-0.7888391319324839
1991-07-01,-1.3470327480155309
1991-08-01,-0.519264721154844
1991-09-01,-0.22535797247165146
1991-10-01,0.7243334033172344
1991-11-01,0.8333916940962194
1991-12-01,1.1394919329546616
1992-01-01,2.385199174623165
1992-02-01,2.673983711419492
1992-03-01,2.5812986831534435
1992-04-01,2.4553338209173603
1992-05-01,2.907240213337059
1992-06-01,2.8019860421513165
1992-07-01,2.9259117349959896
1992-08-01,3.0552945679785726
1992-09-01,2.3003683369240413
1992-10-01,1.4973076254994
1992-11-01,1.5036810668148437
1992-12-01,4.193081587651593
1993-01-01,0.9461998292058071
1993-02-01,0.9940763940900155
1993-03-01,0.6061018795968431
1993-04-01,0.8532191175470771
1993-05-01,0.2506690152772606
1993-06-01,-0.3411240205349886
1993-07-01,-0.006768418559000011
1993-08-01,-0.20260003376667557
1993-09-01,0.0
1993-10-01,0.17113910186199455
1993-11-01,0.30449211399636855
1993-12-01,0.15872490989055077
1994-01-01,0.48050893340552125
1994-02-01,0.19888087372750274
1994-03-01,0.8359845664387633
1994-04-01,0.3168290134483831
1994-05-01,1.6286534887649973
1994-06-01,1.6606229030399655
1994-07-01,1.5026906284901997
1994-08-01,1.4853662662831946
1994-09-01,2.2146739130434856
1994-10-01,3.690289072644015
1994-11-01,3.4040521181526673
1994-12-01,0.44900789065336344
1995-01-01,2.6975146494241153
1995-02-01,2.7047939444911684
1995-03-01,2.658342563689464
1995-04-01,1.9050498941638905
1995-05-01,1.7621438308341952
1995-06-01,2.2302230223022246
1995-07-01,2.367376879730587
1995-08-01,2.3071280922851267
1995-09-01,2.1833045327661837
1995-10-01,1.3313121993013821
1995-11-01,1.61300963187756
1995-12-01,1.298274445357439
1996-01-01,1.118216101000158
1996-02-01,1.7000229290183189
1996-03-01,1.7459538989700762
1996-04-01,1.8826244642268453
1996-05-01,2.1334988728068716
1996-06-01,2.4391834605100193
1996-07-01,1.9347903977069203
1996-08-01,2.118229811640493
1996-09-01,2.0260821490129866
1996-10-01,1.8959349593495878
1996-11-01,1.8795650056808944
1996-12-01,2.0733290071382138
1997-01-01,2.2149435724477806
1997-02-01,1.7005926307652741
1997-03-01,1.8445322793148922
1997-04-01,2.5306624381087994
1997-05-01,1.6922584772872673
1997-06-01,1.4101992742089564
1997-07-01,2.073813708260097
1997-08-01,2.351927495532302
1997-09-01,2.3874792808874057
1997-10-01,2.9106692624389696
1997-11-01,3.313790466479727
1997-12-01,3.5760831558536488
