date,rdpi
1989-01-01,3.354289657287435
1989-02-01,3.0585004957669026
1989-03-01,3.150653694131944
1989-04-01,2.258859200303198
1989-05-01,1.6438148625104176
1989-06-01,1.5522320416949897
1989-07-01,1.47939017504235
1989-08-01,1.4578245350366226
1989-09-01,1.5576908640492437
1989-10-01,1.5096595792384537
1989-11-01,1.5663551401869258
1989-12-01,1.0571768910065504
1990-01-01,1.2128630243685379
1990-02-01,1.1175251628182448
1990-03-01,0.6153052577281493
1990-04-01,1.7419665690671104
1990-05-01,2.060664778655541
1990-06-01,1.8892483915355696
1990-07-01,1.8584464722902316
1990-08-01,0.9258230566973946
1990-09-01,0.5506892855822842
1990-10-01,-0.7877783913123548
1990-11-01,-0.8907210423644618
1990-12-01,-0.3499336967732414
1991-01-01,-1.2423043095866282
1991-02-01,-1.339383737100197
1991-03-01,-1.2157609491724064
1991-04-01,-1.4498561072456395
1991-05-01,-1.3180473912884683
1991-06-01,-0.9490090155856445
1991-07-01,-1.4822098401252815
1991-08-01,-0.6274538582908273
1991-09-01,-0.30140410203631784
1991-10-01,0.6790100552855227
1991-11-01,0.8244512942399806
1991-12-01,1.1754703729715654
1992-01-01,2.4787561690600812
1992-02-01,2.8115727002967272
1992-03-01,2.7505931198102074
1992-04-01,2.6503530107566675
1992-05-01,3.118987716442212
1992-06-01,3.021704683642268
1992-07-01,3.149489871358857
1992-08-01,3.2715456760948225
1992-09-01,2.5106916384014077
1992-10-01,1.6989754551485214
1992-11-01,1.6906700062617297
1992-12-01,4.351320740930187
1993-01-01,1.068182641126847
1993-02-01,1.0823291723789596
1993-03-01,0.6710440868749501
1993-04-01,0.9038530788620713
1993-05-01,0.28703670481862176
1993-06-01,-0.3183460314053699
1993-07-01,0.007167431192667273
1993-08-01,-0.1930778032036562
1993-09-01,0.003596475454048509
1993-10-01,0.16669686537416073
1993-11-01,0.2970153578672807
1993-12-01,0.157551992157412
1994-01-01,0.4836629406706816
1994-02-01,0.21057891355558134
1994-03-01,0.8565080275229286
1994-04-01,0.3390314407051953
1994-05-01,1.6493148724553652
1994-06-01,1.682933830917177
1994-07-01,1.5193865118612537
1994-08-01,1.497456473454184
1994-09-01,2.2225418974322064
1994-10-01,3.7046416555117423
1994-11-01,3.4200072228241174
1994-12-01,0.46841682105778215
1995-01-01,2.7168681142368145
1995-02-01,2.7246500694518616
1995-03-01,2.675620935934342
1995-04-01,1.917057902973407
1995-05-01,1.7774179923975675
1995-06-01,2.247944383667999
1995-07-01,2.393222732086131
1995-08-01,2.3401101228293086
1995-09-01,2.22347312130593
1995-10-01,1.3744985173556712
1995-11-01,1.658693298879066
1995-12-01,1.3465084722174003
1996-01-01,1.1663021972300402
1996-02-01,1.7509187989737107
1996-03-01,1.7960963455149415
1996-04-01,1.9368347583318846
1996-05-01,2.1924819310440213
1996-06-01,2.50224339062608
1996-07-01,2.0028957528957614
1996-08-01,2.1934816347646047
1996-09-01,2.1062775330396466
1996-10-01,1.9752916480264338
1996-11-01,1.9648255015114025
1996-12-01,2.1663004669046915
1997-01-01,2.3125750557557057
1997-02-01,1.8059767608273436
1997-03-01,1.958184599694035
1997-04-01,2.653200958575841
1997-05-01,1.8138134073297119
1997-06-01,1.5253038822856002
1997-07-01,2.1731048700530664
1997-08-01,2.4366373055246138
1997-09-01,2.4639342052042545
1997-10-01,2.983160665474305
1997-11-01,3.3721870367874995
1997-12-01,3.6123525656104105
1998-01-01,4.222140246151773
1998-02-01,4.598855306757699
1998-03-01,4.711413424027211
1998-04-01,4.962481240620309
1998-05-01,4.932362814504598
1998-06-01,5.193685327673125
1998-07-01,4.991399841227828
1998-08-01,4.796889928507886
1998-09-01,4.8356853843876335
1998-10-01,4.476193597011502
1998-11-01,4.236597686165888
1998-12-01,3.836673801647539
1999-01-01,3.3238947165197263
1999-02-01,3.0207033374932024
1999-03-01,2.537893262004842
1999-04-01,2.0207797159470076
1999-05-01,1.7959519812486224
1999-06-01,1.5637808184627122
1999-07-01,1.4964871932201307
1999-08-01,1.622182401207195
1999-09-01,1.2582760676519422
1999-10-01,1.7532854499263006
1999-11-01,2.066593715804288
1999-12-01,2.701689727332357
2000-01-01,3.117311824608393
2000-02-01,3.158875601801525
2000-03-01,3.319772677867139
2000-04-01,4.008221993833505
2000-05-01,4.2348621569481715
2000-06-01,4.150369404606691
2000-07-01,4.566054134591502
2000-08-01,4.683681361175562
2000-09-01,4.775333126743098
2000-10-01,4.272239689291668
2000-11-01,3.492005146112853
2000-12-01,2.840459826044639
2001-01-01,2.6546267214302866
2001-02-01,2.444899433939529
2001-03-01,2.49474000601142
2001-04-01,1.7487124206491789
2001-05-01,1.1164512373503577
2001-06-01,0.876277905278533
2001-07-01,1.861252115059231
2001-08-01,3.0526906823487687
2001-09-01,2.292153441187783
2001-10-01,0.5646210240037863
2001-11-01,0.8346652459598758
2001-12-01,0.8782824698367664
2002-01-01,2.277073342943714
2002-02-01,2.189630848812607
2002-03-01,1.8856304985337191
2002-04-01,2.5338434373160634
2002-05-01,3.120479437900392
2002-06-01,3.347614123208742
2002-07-01,1.5270734976977396
2002-08-01,-0.2466161963753155
2002-09-01,0.5320071705314344
2002-10-01,2.4045386401716717
2002-11-01,2.4832687566044287
2002-12-01,2.6177703514788986
2003-01-01,0.6270674528980225
2003-02-01,0.28761252840172613
2003-03-01,0.5468727513455951
2003-04-01,0.7146752389426192
2003-05-01,1.148010306326941
2003-06-01,1.2236262793756003
2003-07-01,2.767093403754517
2003-08-01,3.5071580520899204
2003-09-01,2.2203048605119458
2003-10-01,2.333725636535866
2003-11-01,2.680873002234052
2003-12-01,2.485288236302341
2004-01-01,2.3897321556184403
2004-02-01,2.839198141615751
2004-03-01,3.000028626227347
2004-04-01,2.892561983471076
2004-05-01,2.669044182162983
2004-06-01,2.4572106422640294
2004-07-01,1.4468465448857604
2004-08-01,1.0775981780814403
2004-09-01,2.3605874739744515
2004-10-01,2.030855539971954
2004-11-01,1.1213389121338846
2004-12-01,4.721819600847366
2005-01-01,1.0525140288673684
2005-02-01,0.9174823614713112
2005-03-01,0.8671243156110231
2005-04-01,0.7672067580667408
2005-05-01,0.6809284887246969
2005-06-01,0.813209835704054
2005-07-01,0.6305066079295152
2005-08-01,0.46436225751498306
2005-09-01,0.06871718754295486
2005-10-01,0.7367900148457673
2005-11-01,1.8371400198609722
2005-12-01,-1.2935853074261372
2006-01-01,3.4147419604376283
2006-02-01,3.7305184038908035
2006-03-01,3.5461383737910968
2006-04-01,3.1664009675113958
2006-05-01,2.6505298321513715
2006-06-01,2.6742500888682352
2006-07-01,2.5636816328764134
2006-08-01,2.4013346826026405
2006-09-01,3.400538372795703
2006-10-01,3.173953386823869
2006-11-01,2.719540603499637
2006-12-01,2.572538021788362
2007-01-01,1.642979269074596
2007-02-01,1.6703074218125558
2007-03-01,1.8334220329962791
2007-04-01,1.8756327596312738
2007-05-01,1.8565445864120234
2007-06-01,1.4514367892620283
2007-07-01,1.621938857173344
2007-08-01,1.7253812665259938
2007-09-01,1.3282329189246544
2007-10-01,0.6507075783626526
2007-11-01,0.14239755287168698
2007-12-01,0.12356064987644189
2008-01-01,0.128788077903641
2008-02-01,-0.2698807808201198
2008-03-01,-0.6506571898926006
2008-04-01,-1.0382342172707726
2008-05-01,3.7684954825193184
2008-06-01,1.1839134771880033
2008-07-01,-0.49089095395600246
2008-08-01,-1.1237430094257927
2008-09-01,-1.0801174496644306
2008-10-01,-0.3784394628262078
2008-11-01,0.5003159890457187
2008-12-01,-0.35709596954180967
2009-01-01,-0.10237295254095224
2009-02-01,-1.1087173558930186
2009-03-01,-1.0941609679116282
2009-04-01,0.19819772204752173
2009-05-01,-2.7962850797496497
2009-06-01,-1.7978985601245334
2009-07-01,-0.6832511145698716
2009-08-01,-0.3637908600865658
2009-09-01,-0.4531962260150513
2009-10-01,-1.4166248977761309
2009-11-01,-1.8864958339883664
2009-12-01,-0.8511423225908477
2010-01-01,-1.190319783482674
2010-02-01,-0.17800212539851312
2010-03-01,0.1808318264014508
2010-04-01,0.12395822344128948
2010-05-01,-0.6984110499532625
2010-06-01,1.1597801965550047
2010-07-01,1.8088610284742845
2010-08-01,2.3772720004264114
2010-09-01,2.0979207156359037
2010-10-01,2.7000267594327054
2010-11-01,2.6571596432195754
2010-12-01,2.82517408175198
2011-01-01,3.2549728752260476
2011-02-01,3.5450988741915657
2011-03-01,2.906668082395414
2011-04-01,1.8728762215841632
2011-05-01,0.9543232148926606
2011-06-01,1.2483351179128244
2011-07-01,1.377547027055237
2011-08-01,0.9736033737699712
2011-09-01,0.8918094344050775
2011-10-01,0.9275906094478703
2011-11-01,0.686766733435662
2011-12-01,0.8917263304815348
2012-01-01,1.2259194395796813
2012-02-01,1.5859144068885778
2012-03-01,2.2544948022802824
2012-04-01,2.8417024357449527
2012-05-01,3.035325805449074
2012-06-01,2.6490237045061704
2012-07-01,1.6239030290552625
2012-08-01,1.3457770444467387
2012-09-01,2.023726448011165
2012-10-01,2.6126242416419254
2012-11-01,4.07957628213409
2012-12-01,5.774453040938665
2013-01-01,-1.045695094646859
2013-02-01,-2.127928748545116
2013-03-01,-2.3183068035619647
2013-04-01,-2.308098458753427
2013-05-01,-1.829881359340435
2013-06-01,-1.8167655040707609
2013-07-01,-1.2231564019448915
2013-08-01,-0.6257949631137127
2013-09-01,-0.7067943456452341
2013-10-01,-1.7133368556117468
2013-11-01,-2.7752954026412424
2013-12-01,-4.8948847122650685
2014-01-01,1.3884246522510413
2014-02-01,2.520617357358912
2014-03-01,2.9182376943339694
2014-04-01,2.8979539312829816
2014-05-01,2.6986890618598824
2014-06-01,3.066055844189086
2014-07-01,3.494423791821566
2014-08-01,3.752815891869754
2014-09-01,3.650975889781849
