date,rdpi
1989-01-01,3.354289657287435
1989-02-01,3.0585004957669026
1989-03-01,3.150653694131944
1989-04-01,2.258859200303198
1989-05-01,1.6438148625104176
1989-06-01,1.5522320416949897
1989-07-01,1.47939017504235
1989-08-01,1.4578245350366226
1989-09-01,1.5576908640492437
1989-10-01,1.5096595792384537
1989-11-01,1.5663551401869258
1989-12-01,1.0571768910065504
1990-01-01,1.2128630243685379
1990-02-01,1.1175251628182448
1990-03-01,0.6153052577281493
1990-04-01,1.7419665690671104
1990-05-01,2.060664778655541
1990-06-01,1.8892483915355696
1990-07-01,1.8584464722902316
1990-08-01,0.9258230566973946
1990-09-01,0.5506892855822842
1990-10-01,-0.7877783913123548
1990-11-01,-0.8907210423644618
1990-12-01,-0.3499336967732414
1991-01-01,-1.2423043095866282
1991-02-01,-1.339383737100197
1991-03-01,-1.2157609491724064
1991-04-01,-1.4498561072456395
1991-05-01,-1.3180473912884683
1991-06-01,-0.9490090155856445
1991-07-01,-1.4822098401252815
1991-08-01,-0.6274538582908273
1991-09-01,-0.30140410203631784
1991-10-01,0.6790100552855227
1991-11-01,0.8244512942399806
1991-12-01,1.1754703729715654
1992-01-01,2.4787561690600812
1992-02-01,2.8115727002967272
1992-03-01,2.7505931198102074
1992-04-01,2.6503530107566675
1992-05-01,3.118987716442212
1992-06-01,3.021704683642268
1992-07-01,3.149489871358857
1992-08-01,3.2715456760948225
1992-09-01,2.5106916384014077
1992-10-01,1.6989754551485214
1992-11-01,1.6906700062617297
1992-12-01,4.351320740930187
1993-01-01,1.068182641126847
1993-02-01,1.0823291723789596
1993-03-01,0.6710440868749501
1993-04-01,0.9038530788620713
1993-05-01,0.28703670481862176
1993-06-01,-0.3183460314053699
1993-07-01,0.007167431192667273
1993-08-01,-0.1930778032036562
1993-09-01,0.003596475454048509
1993-10-01,0.16669686537416073
1993-11-01,0.2970153578672807
1993-12-01,0.157551992157412
1994-01-01,0.4836629406706816
1994-02-01,0.21057891355558134
1994-03-01,0.8565080275229286
1994-04-01,0.3390314407051953
1994-05-01,1.6493148724553652
1994-06-01,1.682933830917177
1994-07-01,1.5193865118612537
1994-08-01,1.497456473454184
1994-09-01,2.2225418974322064
1994-10-01,3.7046416555117423
1994-11-01,3.4200072228241174
1994-12-01,0.46841682105778215
1995-01-01,2.7168681142368145
1995-02-01,2.7246500694518616
1995-03-01,2.675620935934342
1995-04-01,1.917057902973407
1995-05-01,1.7774179923975675
1995-06-01,2.247944383667999
1995-07-01,2.393222732086131
1995-08-01,2.3401101228293086
1995-09-01,2.22347312130593
1995-10-01,1.3744985173556712
1995-11-01,1.658693298879066
1995-12-01,1.3465084722174003
1996-01-01,1.1663021972300402
1996-02-01,1.7509187989737107
1996-03-01,1.7960963455149415
1996-04-01,1.9368347583318846
1996-05-01,2.1924819310440213
1996-06-01,2.50224339062608
1996-07-01,2.0028957528957614
1996-08-01,2.1934816347646047
1996-09-01,2.1062775330396466
1996-10-01,1.9752916480264338
1996-11-01,1.9648255015114025
1996-12-01,2.1663004669046915
1997-01-01,2.3125750557557057
1997-02-01,1.8059767608273436
1997-03-01,1.958184599694035
1997-04-01,2.653200958575841
1997-05-01,1.8138134073297119
1997-06-01,1.5253038822856002
1997-07-01,2.1731048700530664
1997-08-01,2.4366373055246138
1997-09-01,2.4639342052042545
1997-10-01,2.983160665474305
1997-11-01,3.3721870367874995
1997-12-01,3.6123525656104105
1998-01-01,4.222140246151773
1998-02-01,4.598855306757699
1998-03-01,4.711413424027211
1998-04-01,4.962481240620309
1998-05-01,4.932362814504598
1998-06-01,5.193685327673125
1998-07-01,4.991399841227828
1998-08-01,4.796889928507886
1998-09-01,4.8356853843876335
1998-10-01,4.476193597011502
1998-11-01,4.236597686165888
1998-12-01,3.836673801647539
1999-01-01,3.3238947165197263
1999-02-01,3.0207033374932024
1999-03-01,2.537893262004842
1999-04-01,2.0207797159470076
1999-05-01,1.7959519812486224
1999-06-01,1.5637808184627122
1999-07-01,1.4964871932201307
1999-08-01,1.622182401207195
1999-09-01,1.2582760676519422
1999-10-01,1.7532854499263006
1999-11-01,2.066593715804288
1999-12-01,2.701689727332357
2000-01-01,3.117311824608393
2000-02-01,3.158875601801525
2000-03-01,3.319772677867139
2000-04-01,4.008221993833505
2000-05-01,4.231750575642534
2000-06-01,4.150369404606691
2000-07-01,4.566054134591502
2000-08-01,4.683681361175562
2000-09-01,4.775333126743098
2000-10-01,4.272239689291668
2000-11-01,3.492005146112853
2000-12-01,2.840459826044639
2001-01-01,2.651606668277351
2001-02-01,2.444899433939529
2001-03-01,2.49474000601142
2001-04-01,1.7487124206491789
2001-05-01,1.119469819093677
2001-06-01,0.876277905278533
2001-07-01,1.861252115059231
2001-08-01,3.0526906823487687
2001-09-01,2.292153441187783
2001-10-01,0.5646210240037863
2001-11-01,0.8346652459598758
2001-12-01,0.8782824698367664
2002-01-01,2.277140335392769
2002-02-01,2.189630848812607
2002-03-01,1.8856304985337191
2002-04-01,2.5338434373160634
2002-05-01,3.120479437900392
2002-06-01,3.347614123208742
2002-07-01,1.5241592352975397
2002-08-01,-0.2466161963753155
2002-09-01,0.5320071705314344
2002-10-01,2.4045386401716717
2002-11-01,2.4832687566044287
2002-12-01,2.6177703514788986
2003-01-01,0.6299620296858821
2003-02-01,0.28761252840172613
2003-03-01,0.5468727513455951
2003-04-01,0.7146752389426192
2003-05-01,1.148010306326941
2003-06-01,1.2236262793756003
2003-07-01,2.770043344719686
2003-08-01,3.5071580520899204
2003-09-01,2.2203048605119458
2003-10-01,2.333725636535866
2003-11-01,2.6780088216761255
2003-12-01,2.482431583157174
2004-01-01,2.3897321556184403
2004-02-01,2.839198141615751
2004-03-01,3.000028626227347
2004-04-01,2.892561983471076
2004-05-01,2.669044182162983
2004-06-01,2.4572106422640294
2004-07-01,1.4468465448857604
2004-08-01,1.0775981780814403
2004-09-01,2.3605874739744515
2004-10-01,2.030855539971954
2004-11-01,1.1241596697257883
2004-12-01,4.7247386759581955
2005-01-01,1.0525140288673684
2005-02-01,0.9174823614713112
2005-03-01,0.8671243156110231
2005-04-01,0.7672067580667408
2005-05-01,0.6809284887246969
2005-06-01,0.813209835704054
2005-07-01,0.6305066079295152
2005-08-01,0.46436225751498306
2005-09-01,0.06871718754295486
2005-10-01,0.7367900148457673
2005-11-01,1.8371400198609722
2005-12-01,-1.2935853074261372
2006-01-01,3.4147419604376283
2006-02-01,3.727755056924953
2006-03-01,3.5433830215193085
2006-04-01,3.1636523555604423
2006-05-01,2.6477916814983127
2006-06-01,2.671515681824399
2006-07-01,2.5609455799064262
2006-08-01,2.398599677269364
2006-09-01,3.400538372795703
2006-10-01,3.1712242781507527
2006-11-01,2.716831897719274
2006-12-01,2.572538021788362
2007-01-01,1.6403077580679604
2007-02-01,1.6703519194394945
2007-03-01,1.8334708214694295
2007-04-01,1.8756827325287162
2007-05-01,1.8565941101152283
2007-06-01,1.4514754447640277
2007-07-01,1.6219821261838074
2007-08-01,1.7254273504273554
2007-09-01,1.3255764530868186
2007-10-01,0.6507247910274128
2007-11-01,0.14240130798237605
2007-12-01,0.12093169987907881
2008-01-01,0.12879146296589372
2008-02-01,-0.2698878524263759
2008-03-01,-0.6506741925368487
2008-04-01,-1.0408766378115386
2008-05-01,3.7685941755709162
2008-06-01,1.183944556742711
2008-07-01,-0.49090384060063164
2008-08-01,-1.123772514834842
2008-09-01,-1.0801457672443227
2008-10-01,-0.3784494086727985
2008-11-01,0.5003291639236407
2008-12-01,-0.3571053460770912
2009-01-01,-0.10237563984775155
2009-02-01,-1.1087464859042107
2009-03-01,-1.0941897472316442
2009-04-01,0.2008509738629538
2009-05-01,-2.796355652020288
2009-06-01,-1.7979452054794565
2009-07-01,-0.6832691394502155
2009-08-01,-0.3638005204737338
2009-09-01,-0.45320823725848447
2009-10-01,-1.4166622698253528
2009-11-01,-1.8865452639853286
2009-12-01,-0.8511647517655763
2010-01-01,-1.190351061593442
2010-02-01,-0.17800685459231635
2010-03-01,0.18083663537484806
2010-04-01,0.12396149281286295
2010-05-01,-0.6984291834350231
2010-06-01,1.1598108372302018
2010-07-01,1.8089090764204396
2010-08-01,2.3773353588657065
2010-09-01,2.097976570820026
2010-10-01,2.7000990125505053
2010-11-01,2.6545600213646603
2010-12-01,2.8252491694352067
2011-01-01,3.2550594367470653
2011-02-01,3.542531672522098
2011-03-01,2.9040906798333044
2011-04-01,1.8702913439755608
2011-05-01,0.9543481671285825
2011-06-01,1.2483677200313403
2011-07-01,1.3749739094134794
2011-08-01,0.9710254340978386
2011-09-01,0.8892249921768958
2011-10-01,0.927614779300634
2011-11-01,0.6894039907385796
2011-12-01,0.8891645988420072
2012-01-01,1.2233754861307844
2012-02-01,1.585995938616569
2012-03-01,2.254611118276806
2012-04-01,2.841849400082741
2012-05-01,3.032814482919366
2012-06-01,2.6465125877011886
2012-07-01,1.6265602882511887
2012-08-01,1.3484246893208818
2012-09-01,2.0238310630928735
2012-10-01,2.6101099808953476
2012-11-01,4.07709797436957
2012-12-01,5.774748923959838
2013-01-01,-1.045748307974148
2013-02-01,-2.1280364372469607
2013-03-01,-2.318423774565448
2013-04-01,-2.308214528173791
2013-05-01,-1.829973354783565
2013-06-01,-1.8168568125848106
2013-07-01,-1.2231873781244462
2013-08-01,-0.6258108830038966
2013-09-01,-0.7042967166599134
2013-10-01,-1.7134230720845411
2013-11-01,-2.772950697582044
2013-12-01,-4.895121833066895
2014-01-01,1.3910673420585828
2014-02-01,2.523333074795109
2014-03-01,2.920971074380163
2014-04-01,2.898103106581207
2014-05-01,2.698827264812831
2014-06-01,3.0662127920964455
2014-07-01,3.4945133832427366
2014-08-01,3.7503519954944498
2014-09-01,3.648517630249537
