date,rdpi
1989-01-01,3.3515705704556753
1989-02-01,3.0601758459254835
1989-03-01,3.152145051777122
1989-04-01,2.262066878499014
1989-05-01,1.6405836546458108
1989-06-01,1.553017452599037
1989-07-01,1.4803125939284678
1989-08-01,1.4587317658529164
1989-09-01,1.558402637296763
1989-10-01,1.5104613433782221
1989-11-01,1.5633161704350362
1989-12-01,1.05884975479269
1990-01-01,1.2142301854662474
1990-02-01,1.1153377405177745
1990-03-01,0.6141060528057629
1990-04-01,1.7422504993711563
1990-05-01,2.0603986908658056
1990-06-01,1.889313685460814
1990-07-01,1.8622732321362356
1990-08-01,0.9240094618568895
1990-09-01,0.5496126890446318
1990-10-01,-0.7862443970901634
1990-11-01,-0.8853458726718388
1990-12-01,-0.3492518657402299
1991-01-01,-1.24355363739439
1991-02-01,-1.336790971182289
1991-03-01,-1.2134059427652444
1991-04-01,-1.4542810398109451
1991-05-01,-1.3191458348516871
1991-06-01,-0.947176684881601
1991-07-01,-1.4829353396576206
1991-08-01,-0.6262359920896521
1991-09-01,-0.3008180784328074
1991-10-01,0.6776773811287162
1991-11-01,0.822831727205342
1991-12-01,1.1768612115398813
1992-01-01,2.481389578163773
1992-02-01,2.809758264539286
1992-03-01,2.748899330348875
1992-04-01,2.6526471130787765
1992-05-01,3.120384047267355
1992-06-01,3.0231702831923446
1992-07-01,3.1470208448625803
1992-08-01,3.272526257600883
1992-09-01,2.513154505648152
1992-10-01,1.6993415970868453
1992-11-01,1.6910521285199653
1992-12-01,4.350045578851414
1993-01-01,1.0660980810234477
1993-02-01,1.083825435690633
1993-03-01,0.6733400547313861
1993-04-01,0.9020989074180585
1993-05-01,0.28648164726947645
1993-06-01,-0.31772097672425614
1993-07-01,0.010730381286205848
1993-08-01,-0.1962673518181468
1993-09-01,0.0
1993-10-01,0.16275453000107465
1993-11-01,0.29643554334466415
1993-12-01,0.1537493884967489
1994-01-01,0.4827290281055552
1994-02-01,0.2101663520108321
1994-03-01,0.8548231338745937
1994-04-01,0.34194122885129463
1994-05-01,1.6532762006784552
1994-06-01,1.6796189521183225
1994-07-01,1.5163978398483602
1994-08-01,1.4981407322654405
1994-09-01,2.2254127781766053
1994-10-01,3.7083844876146355
1994-11-01,3.4205594002306716
1994-12-01,0.4710069081013124
1995-01-01,2.7187644567808977
1995-02-01,2.72287786151002
1995-03-01,2.673948506986301
1995-04-01,1.9168648610272898
1995-05-01,1.777434312210202
1995-06-01,2.247111862496487
1995-07-01,2.3921085080147897
1995-08-01,2.339098883291646
1995-09-01,2.2226123595505687
1995-10-01,1.3718185299954833
1995-11-01,1.658941205171982
1995-12-01,1.347362572490196
1996-01-01,1.167503897453659
1996-02-01,1.7509862274205812
1996-03-01,1.7960762641613615
1996-04-01,1.9365400020897816
1996-05-01,2.1916200731690427
1996-06-01,2.504305890458136
1996-07-01,2.005917974126059
1996-08-01,2.196137826580835
1996-09-01,2.102153677051488
1996-10-01,1.9783616692426564
1996-11-01,1.9644142754293936
1996-12-01,2.1654959739592305
1997-01-01,2.311485514690781
1997-02-01,1.8058767514623764
1997-03-01,1.961183496199781
1997-04-01,2.651450439061054
1997-05-01,1.813637745280161
1997-06-01,1.5256914339483174
1997-07-01,2.172226532195509
1997-08-01,2.43524537707569
1997-09-01,2.4659377628259094
1997-10-01,2.98406924657304
1997-11-01,3.372335417927519
1997-12-01,3.6120334037629487
1998-01-01,4.223985005187947
1998-02-01,4.59996659428763
1998-03-01,4.708818635607326
1998-04-01,4.962886529307986
1998-05-01,4.929343859881907
1998-06-01,5.193472576213964
1998-07-01,4.991581657918198
1998-08-01,4.7974483756412
1998-09-01,4.836167837678107
1998-10-01,4.47395100892829
1998-11-01,4.234834932509357
1998-12-01,3.8389331261733606
1999-01-01,3.5036449468512254
1999-02-01,3.216019417475735
1999-03-01,2.7331956141744884
1999-04-01,2.0961501870996324
1999-05-01,1.8746838644410735
1999-06-01,1.6551290119572126
1999-07-01,1.682231236046916
1999-08-01,1.7978726742179374
1999-09-01,1.384234756193048
1999-10-01,1.806229456879005
1999-11-01,2.056354728991794
1999-12-01,2.6527431421446312
2000-01-01,2.7582997207570514
2000-02-01,2.7940220922677117
2000-03-01,2.966744006187172
2000-04-01,3.82357508929958
2000-05-01,4.071373157486424
2000-06-01,4.002352504178797
2000-07-01,4.354010761333416
2000-08-01,4.549377388731357
2000-09-01,4.791029561671767
2000-10-01,4.498493327593622
2000-11-01,3.849446584724525
2000-12-01,3.249218062008441
2001-01-01,3.116036112201459
2001-02-01,2.841490578532291
2001-03-01,2.836197572407162
2001-04-01,2.0163944235026543
2001-05-01,1.3447833735873882
2001-06-01,1.0565790648531248
2001-07-01,1.99727375096308
2001-08-01,3.045400943396226
2001-09-01,2.057540384388634
2001-10-01,-0.0029424746211592634
2001-11-01,0.08832621816576847
2001-12-01,0.07940942913444715
2002-01-01,1.6280635998945803
2002-02-01,1.6653983492360913
2002-03-01,1.478321841766972
2002-04-01,2.131964809384157
2002-05-01,2.8039307991055695
2002-06-01,3.1336514107321634
2002-07-01,1.4003486345148142
2002-08-01,-0.20312991731754604
2002-09-01,0.7798509618161864
2002-10-01,2.8837099811676037
2002-11-01,3.0475069863215243
2002-12-01,3.120959210062302
2003-01-01,0.8874290488950276
2003-02-01,0.3800201525838487
2003-03-01,0.5498934761329011
2003-04-01,0.7982312573578065
2003-05-01,1.179130534329298
2003-06-01,1.1708264321206308
2003-07-01,2.6474127557160054
2003-08-01,3.328364199300493
2003-09-01,2.0434483549237603
2003-10-01,2.136483239903897
2003-11-01,2.4778053723844673
2003-12-01,2.3168994015388966
2004-01-01,2.413251463658428
2004-02-01,2.965554822611649
2004-03-01,3.1352899069434503
2004-04-01,2.8827802307363593
2004-05-01,2.6023251209232656
2004-06-01,2.385119114824441
2004-07-01,1.412382068888518
2004-08-01,1.0515217934134125
2004-09-01,2.2805785704254955
2004-10-01,1.9489793060961658
2004-11-01,1.0501685283712536
2004-12-01,4.701556972954912
2005-01-01,0.9453430005577301
2005-02-01,0.8300604439987813
2005-03-01,0.8106607440310887
2005-04-01,0.7918708641360128
2005-05-01,0.7278140765858865
2005-06-01,0.876685137705735
2005-07-01,0.7624132995706301
2005-08-01,0.5875569710614537
2005-09-01,0.1318065738528773
2005-10-01,0.5768121515093316
2005-11-01,1.4913441393759053
2005-12-01,-1.7903221515788381
2006-01-01,3.0332329622365206
2006-02-01,3.4669466007348326
2006-03-01,3.4809429389733415
2006-04-01,3.0958986896684415
2006-05-01,2.567260585160258
2006-06-01,2.4732857806564423
2006-07-01,2.3163702914583917
2006-08-01,2.0881100556829457
2006-09-01,3.0467571644042124
2006-10-01,3.020454979927356
2006-11-01,2.805769074069042
2006-12-01,2.9308196543691434
2007-01-01,1.782985226693845
2007-02-01,1.6046350189565795
2007-03-01,1.5142644241004977
2007-04-01,1.6973088196109876
2007-05-01,1.817211474316216
2007-06-01,1.6135054405803206
2007-07-01,1.7353231705689254
2007-08-01,1.847544183310612
2007-09-01,1.4663615073451153
2007-10-01,0.9543249476446691
2007-11-01,0.4359313077939131
2007-12-01,0.3105263157894722
2008-01-01,0.3503503503503591
2008-02-01,-0.015766653527793384
2008-03-01,-0.34080482369904797
2008-04-01,-0.8541410118688919
2008-05-01,3.9233672292693145
2008-06-01,1.3595443689142117
2008-07-01,-0.3017818248615689
2008-08-01,-0.9267037698204361
2008-09-01,-0.8865108715608416
2008-10-01,-0.1207888034030935
2008-11-01,0.8233592003156653
2008-12-01,-0.018364027493578128
2009-01-01,0.5118781992387467
2009-02-01,-0.4573050540093049
2009-03-01,-0.4787583848480881
2009-04-01,0.4862450780898975
2009-05-01,-2.804327541421836
2009-06-01,-2.0974131903985116
2009-07-01,-0.989682038323858
2009-08-01,-0.5935504385383816
2009-09-01,-0.5107306358993369
2009-10-01,-1.5353471619738657
2009-11-01,-2.0742016280525966
2009-12-01,-1.081052714439401
2010-01-01,-1.4860276834682717
2010-02-01,-0.3775577557755816
2010-03-01,0.06872307244998321
2010-04-01,0.3339907955292487
2010-05-01,-0.32692457383046714
2010-06-01,1.6027929857970413
2010-07-01,2.1932156529136604
2010-08-01,2.732240437158473
2010-09-01,2.4364294073837556
2010-10-01,2.7661335540544174
2010-11-01,2.571070791037222
2010-12-01,2.655242844637784
2011-01-01,3.00363192916413
2011-02-01,3.201526555708689
2011-03-01,2.514593623709027
2011-04-01,1.4887817152442917
2011-05-01,0.5857087075361145
2011-06-01,0.8954835350774459
2011-07-01,1.1003876069821228
2011-08-01,0.705760249091858
2011-09-01,0.5712505193186557
2011-10-01,0.672919535451677
2011-11-01,0.5558730323653283
2011-12-01,0.9224806201550306
2012-01-01,1.1581819117722825
2012-02-01,1.4894709809964102
2012-03-01,2.1540284970755774
2012-04-01,2.7970041322314065
2012-05-01,2.9839544513457605
2012-06-01,2.5439252818700187
2012-07-01,1.4949567723342883
2012-08-01,1.2985674533649405
2012-09-01,2.168749354538879
2012-10-01,2.756271291421486
2012-11-01,4.14083488324033
2012-12-01,5.673758865248235
2013-01-01,-1.1093018522287834
2013-02-01,-1.966093117408907
2013-03-01,-2.027896183822231
2013-04-01,-2.165665904580061
2013-05-01,-1.7239212926896674
2013-06-01,-1.637941879481697
2013-07-01,-1.0419571555330243
2013-08-01,-0.5544816359751792
2013-09-01,-0.8516122510866309
2013-10-01,-1.8133413703034007
2013-11-01,-2.842614411509359
2013-12-01,-4.9499672909650405
2014-01-01,1.3687352063393998
2014-02-01,2.1810391554603514
2014-03-01,2.4251473882037855
2014-04-01,2.516627718856723
2014-05-01,2.393433400669953
2014-06-01,2.7830357599631705
2014-07-01,3.176717733258183
2014-08-01,3.4247276075502597
2014-09-01,3.3312093793806508
2014-10-01,4.0850258351665225
2014-11-01,4.360591283923521
2014-12-01,4.840683150650005
2015-01-01,4.923857868020298
2015-02-01,4.746387794281093
2015-03-01,3.8758326002262145
2015-04-01,3.69479722451842
2015-05-01,3.488749594186258
2015-06-01,3.130755064456725
2015-07-01,3.068977504096937
2015-08-01,2.8216732200707195
2015-09-01,2.767500369986675
2015-10-01,2.536187363299014
2015-11-01,1.991339873278375
2015-12-01,1.7943543485132052
2016-01-01,1.5916787614900896
2016-02-01,1.3408252345238347
2016-03-01,1.6405739589130608
2016-04-01,1.229587399748766
2016-05-01,1.0135135135135087
2016-06-01,0.9990347490347551
2016-07-01,1.1057576487593312
2016-08-01,0.964452354610601
2016-09-01,0.9072580645161255
2016-10-01,0.8484528916904432
2016-11-01,1.0937612434338329
2016-12-01,0.8192609931449546
2017-01-01,0.8786132672984337
2017-02-01,1.1446112842967038
2017-03-01,1.5783835257707324
2017-04-01,1.9066937119675442
2017-05-01,2.64930721452461
2017-06-01,2.616237396664589
2017-07-01,2.5447353999380473
2017-08-01,2.5798613592510566
2017-09-01,2.48085248085248
2017-10-01,2.5762292939135456
2017-11-01,2.4722993332858767
2017-12-01,2.5207296849087957
2018-01-01,2.8253121533268866
2018-02-01,2.740918501788059
2018-03-01,2.655385769194707
2018-04-01,2.7538403896590458
2018-05-01,2.3877679257138906
2018-06-01,2.6962210994435187
2018-07-01,2.7975927690127023
2018-08-01,2.988713947331756
2018-09-01,2.8084019960543216
2018-10-01,2.7826046662496218
2018-11-01,2.836370372085484
2018-12-01,3.789804501548266
2019-01-01,3.032320264438537
2019-02-01,2.947170761867679
2019-03-01,2.538754822949252
2019-04-01,1.9393801276207823
2019-05-01,1.6024548244118586
2019-06-01,1.392069286054376
2019-07-01,1.155037182703822
2019-08-01,1.3641795756386799
2019-09-01,1.643526357376679
2019-10-01,1.5350976060592325
2019-11-01,1.8147430990228308
2019-12-01,0.3606893173620618
2020-01-01,1.2877353236047773
2020-02-01,1.719459026603798
2020-03-01,0.26273016721216624
2020-04-01,16.40696608615948
2020-05-01,10.760626398210293
2020-06-01,8.792289975626666
2020-07-01,9.304612084376117
2020-08-01,4.7292788183476375
2020-09-01,5.117384447948825
2020-10-01,4.517905112892118
2020-11-01,2.7178239716939334
2020-12-01,3.199041618599696
2021-01-01,12.904999670061379
2021-02-01,2.720374379496593
2021-03-01,28.249428171703926
2021-04-01,-6.349145381217591
2021-05-01,-4.441526964249642
2021-06-01,-3.1961030152303005
2021-07-01,-2.9703982337067614
2021-08-01,0.6733220050977096
2021-09-01,-1.5065396074122606
2021-10-01,-1.176770466035093
2021-11-01,-0.06028116859351229
2021-12-01,-0.4643363859151317
