date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,604.2573170933113,20.777072381048722,0.0438615,0.0490572,9.29187
1989-02-01,1989.02,619.9060115131579,20.867364717557567,0.0437045,0.0545441,9.82487
1989-03-01,1989.03,613.632506541292,20.98551892886345,0.0435566,0.0525476,9.61043
1989-04-01,1989.04,629.6398208773356,21.00889176726239,0.0434065,0.054377,9.77834
1989-05-01,1989.05,650.1038881260097,21.110875956785137,0.0432348,0.0615858,10.4821
1989-06-01,1989.06,668.7795894439968,21.42491301369863,0.0430642,0.0636992,10.6763
1989-07-01,1989.07,684.06751085209,21.483099987540193,0.042888,0.0662361,10.9124
1989-08-01,1989.08,713.218514446228,21.70254387279294,0.0427184,0.0669308,10.9649
1989-09-01,1989.09,712.3720356000001,22.00907556,0.0425531,0.066769,10.9322
1989-10-01,1989.1,709.1731218152865,22.04009627030255,0.042369,0.0712582,11.3627
1989-11-01,1989.11,692.820407466243,22.245400225972993,0.0421862,0.0705752,11.2761
1989-12-01,1989.12,708.8011094369549,22.488067327517847,0.0420139,0.069988,11.2002
1990-01-01,1990.01,684.2002990973313,22.419599764521195,0.0418586,0.0647114,10.657
1990-02-01,1990.02,661.9236205078125,22.4947866796875,0.0417262,0.0585572,10.0283
1990-03-01,1990.03,674.2809587412587,22.55173566433567,0.0415433,0.0724115,11.3955
1990-04-01,1990.04,672.6777996121024,22.74887394530644,0.0413521,0.0751134,11.6466
1990-05-01,1990.05,695.0686851780187,22.927443370356038,0.041171,0.0748932,11.6064
1990-06-01,1990.06,711.3374490762125,23.014497228637413,0.0410087,0.0718856,11.2894
1990-07-01,1990.07,707.9020850843557,23.057399053297544,0.0408639,0.0666231,10.7487
1990-08-01,1990.08,644.4007779255319,22.957423088525836,0.0407541,0.054198,9.49521
1990-09-01,1990.09,609.4198949886963,22.85735188394876,0.0406668,0.046693,8.73598
1990-10-01,1990.1,589.8463901123596,22.906098401123597,0.0406,0.0412648,8.18647
1990-11-01,1990.11,604.1797644618833,23.020688142376677,0.0405411,0.040313,8.08541
1990-12-01,1990.12,629.9727158071748,23.167665807174885,0.040463,0.047355,8.7818
1991-01-01,1991.01,620.0185496656762,23.061779394873703,0.0403845,0.0469261,8.73106
1991-02-01,1991.02,689.0370629821957,23.040116642804154,0.0402582,0.0628585,10.3117
1991-03-01,1991.03,707.0465853333333,22.999715666666663,0.0401364,0.0624231,10.2559
1991-04-01,1991.04,720.0341946745563,23.003620894970418,0.0400109,0.0641233,10.4134
1991-05-01,1991.05,714.7146978982302,22.95467190265487,0.0398766,0.0663287,10.6205
1991-06-01,1991.06,713.1781763602942,22.906010845588234,0.0397417,0.0665603,10.6302
1991-07-01,1991.07,715.7829750000001,22.95388725,0.0395937,0.0707396,11.0333
1991-08-01,1991.08,730.8989538799415,22.968133613103955,0.0394391,0.0733817,11.2821
1991-09-01,1991.09,723.5912886297376,22.948608017492713,0.0392441,0.0831815,12.2426
