date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,643.3943534269199,22.12277894293972,0.0438615,0.0490572,9.29187
1989-02-01,1989.02,660.0565953947369,22.218919407976973,0.0437045,0.0545441,9.82487
1989-03-01,1989.03,653.3767628781684,22.344726328699917,0.0435566,0.0525476,9.61043
1989-04-01,1989.04,670.4208521527214,22.369612998375306,0.0434065,0.054377,9.77834
1989-05-01,1989.05,692.2103529886914,22.478202584006464,0.0432348,0.0615858,10.4821
1989-06-01,1989.06,712.0956575342465,22.81257945205479,0.0430642,0.0636992,10.6763
1989-07-01,1989.07,728.3737596463021,22.874535127813502,0.042888,0.0662361,10.9124
1989-08-01,1989.08,759.4128394863563,23.108192135634027,0.0427184,0.0669308,10.9649
1989-09-01,1989.09,758.5115352,23.434577519999998,0.0425531,0.066769,10.9322
1989-10-01,1989.1,755.1054315286624,23.467607405254775,0.042369,0.0712582,11.3627
1989-11-01,1989.11,737.6935710881652,23.686208656870527,0.0421862,0.0705752,11.2761
1989-12-01,1989.12,754.7093243457573,23.944593021411578,0.0420139,0.069988,11.2002
1990-01-01,1990.01,728.5151484301413,23.871690894819466,0.0418586,0.0647114,10.657
1990-02-01,1990.02,704.7956355468749,23.951747578125,0.0417262,0.0585572,10.0283
1990-03-01,1990.03,717.953344055944,24.012385081585084,0.0415433,0.0724115,11.3955
1990-04-01,1990.04,716.2463501939488,24.222291777346776,0.0413521,0.0751134,11.6466
1990-05-01,1990.05,740.0874671052632,24.412426934210526,0.041171,0.0748932,11.6064
1990-06-01,1990.06,757.4099397228637,24.50511916859122,0.0410087,0.0718856,11.2894
1990-07-01,1990.07,753.7520712423312,24.5507996940184,0.0408639,0.0666231,10.7487
1990-08-01,1990.08,686.1378590425531,24.444348403495443,0.0407541,0.054198,9.49521
1990-09-01,1990.09,648.8913054257725,24.337795704596836,0.0406668,0.046693,8.73598
1990-10-01,1990.1,628.0500476404494,24.38969947640449,0.0406,0.0412648,8.18647
1990-11-01,1990.11,643.3117778026905,24.51171106053811,0.0405411,0.040313,8.08541
1990-12-01,1990.12,670.7753082959641,24.66820829596412,0.040463,0.047355,8.7818
1991-01-01,1991.01,660.1764225111441,24.555463745170876,0.0403845,0.0469261,8.73106
1991-02-01,1991.02,733.6651838278931,24.532397922106824,0.0402582,0.0628585,10.3117
1991-03-01,1991.03,752.8411617777778,24.48938022222222,0.0401364,0.0624231,10.2559
1991-04-01,1991.04,766.6699633136095,24.493538387573967,0.0400109,0.0641233,10.4134
1991-05-01,1991.05,761.0059289823009,24.441419026548676,0.0398766,0.0663287,10.6205
1991-06-01,1991.06,759.3698887500001,24.38960625,0.0397417,0.0665603,10.6302
1991-07-01,1991.07,762.1433971365639,24.44058355286344,0.0395937,0.0707396,11.0333
1991-08-01,1991.08,778.238420204978,24.455752636163982,0.0394391,0.0733817,11.2821
1991-09-01,1991.09,770.45744606414,24.434962390670556,0.0392441,0.0831815,12.2426
1991-10-01,1991.1,768.7001502183406,24.34634395851528,0.039052,0.0818024,12.0854
1991-11-01,1991.11,764.5668923076922,24.222973730769226,0.0388689,0.0788066,11.7675
1991-12-01,1991.12,769.1399240754168,24.152549673676575,0.0386843,0.0790076,11.7692
1992-01-01,1992.01,822.5277931933381,24.196645329471398,0.0384563,0.0924956,13.0952
