date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,602.2057836498761,20.706531474649054,0.0438615,0.0490572,9.29187
1989-02-01,1989.02,617.8013486842106,20.796517256743424,0.0437045,0.0545441,9.82487
1989-03-01,1989.03,611.5491430907605,20.91427031888798,0.0435566,0.0525476,9.61043
1989-04-01,1989.04,627.5021104792852,20.937563803411862,0.0434065,0.054377,9.77834
1989-05-01,1989.05,647.8966995153473,21.03920174313409,0.0432348,0.0615858,10.4821
1989-06-01,1989.06,666.5089943593877,21.352172602739728,0.0430642,0.0636992,10.6763
1989-07-01,1989.07,681.7450112540192,21.410162024115753,0.042888,0.0662361,10.9124
1989-08-01,1989.08,710.7970433386839,21.628860868378815,0.0427184,0.0669308,10.9649
1989-09-01,1989.09,709.9534384000001,21.93435184,0.0425531,0.066769,10.9322
1989-10-01,1989.1,706.7653853503184,21.965267230891723,0.042369,0.0712582,11.3627
1989-11-01,1989.11,690.4681906274822,22.169874152501983,0.0421862,0.0705752,11.2761
1989-12-01,1989.12,706.3946360031722,22.411717367168915,0.0420139,0.069988,11.2002
1990-01-01,1990.01,681.8773486656202,22.34348226059655,0.0418586,0.0647114,10.657
1990-02-01,1990.02,659.67630234375,22.418413906250002,0.0417262,0.0585572,10.0283
1990-03-01,1990.03,671.9916857808859,22.475169541569546,0.0415433,0.0724115,11.3955
1990-04-01,1990.04,670.3939695888286,22.671638512024828,0.0413521,0.0751134,11.6466
1990-05-01,1990.05,692.708835139319,22.84960167027864,0.041171,0.0748932,11.6064
1990-06-01,1990.06,708.9223644341802,22.936359969207082,0.0410087,0.0718856,11.2894
1990-07-01,1990.07,705.4986639570551,22.979116136503066,0.0408639,0.0666231,10.7487
1990-08-01,1990.08,642.2129521276596,22.87947960334347,0.0407541,0.054198,9.49521
1990-09-01,1990.09,607.3508339110778,22.77974815373022,0.0406668,0.046693,8.73598
1990-10-01,1990.1,587.843783670412,22.828329170037456,0.0406,0.0412648,8.18647
1990-11-01,1990.11,602.1284943198805,22.94252986397608,0.0405411,0.040313,8.08541
1990-12-01,1990.12,627.833875186846,23.089008520179373,0.040463,0.047355,8.7818
1991-01-01,1991.01,617.9135047548292,22.983481606240716,0.0403845,0.0469261,8.73106
1991-02-01,1991.02,686.6976910979229,22.96189240207715,0.0402582,0.0628585,10.3117
1991-03-01,1991.03,704.6460687407407,22.921628592592594,0.0401364,0.0624231,10.2559
1991-04-01,1991.04,717.5895834319527,22.92552056213018,0.0400109,0.0641233,10.4134
1991-05-01,1991.05,712.2881470501475,22.876737758112096,0.0398766,0.0663287,10.6205
1991-06-01,1991.06,710.7568422058824,22.828241911764707,0.0397417,0.0665603,10.6302
1991-07-01,1991.07,713.3527972099854,22.875955769456684,0.0395937,0.0707396,11.0333
1991-08-01,1991.08,728.4174553440703,22.890153764275258,0.0394391,0.0733817,11.2821
1991-09-01,1991.09,721.1346005830904,22.870694460641403,0.0392441,0.0831815,12.2426
1991-10-01,1991.1,719.4898026200874,22.78774916885007,0.039052,0.0818024,12.0854
1991-11-01,1991.11,715.6211460087084,22.672276808417998,0.0388689,0.0788066,11.7675
1991-12-01,1991.12,719.9014232052211,22.60636113125453,0.0386843,0.0790076,11.7692
1992-01-01,1992.01,769.8715284576394,22.647633888486606,0.0384563,0.0924956,13.0952
1992-02-01,1992.02,760.6046649350651,22.639677344877345,0.0382175,0.0941603,13.2378
1992-03-01,1992.03,747.243871931084,22.59928442211055,0.0379641,0.0957007,13.3665
1992-04-01,1992.04,746.2641409318998,22.566884014336917,0.0377324,0.0907228,12.8455
1992-05-01,1992.05,758.7311385826773,22.534576377952757,0.0374945,0.0934691,13.0964
1992-06-01,1992.06,744.1055636233951,22.454210556348077,0.0372287,0.0991993,13.6428
1992-07-01,1992.07,754.847446975089,22.448641108896794,0.0369567,0.101644,13.86
1992-08-01,1992.08,757.9274746628814,22.427348361958835,0.036684,0.102016,13.87
1992-09-01,1992.09,756.776507289455,22.424079263977355,0.0364645,0.0900675,12.6532
1992-10-01,1992.1,743.3319816643159,22.321043047954866,0.0362842,0.0796894,11.5974
1992-11-01,1992.11,760.8916467605633,22.283486730985917,0.0361141,0.0776854,11.38
1992-12-01,1992.12,784.4774252290346,22.311255391120508,0.0359404,0.0795263,11.5467
1993-01-01,1993.01,779.8918722300142,22.243484542777,0.0357806,0.0753929,11.1174
1993-02-01,1993.02,788.7200153738645,22.22540506079665,0.0356239,0.0748663,11.049
1993-03-01,1993.03,801.0277448467967,22.207273537604458,0.0354758,0.0728617,10.8338
1993-04-01,1993.04,786.2393061111111,22.169187331944446,0.0353451,0.0676195,10.2965
1993-05-01,1993.05,788.9941158113733,22.16218463384189,0.0352273,0.0643983,9.96256
1993-06-01,1993.06,792.87381966759,22.1550243767313,0.0351126,0.0637605,9.88731
1993-07-01,1993.07,791.5112502770083,22.1550243767313,0.0349985,0.0636215,9.862
1993-08-01,1993.08,801.3951821823205,22.0938226519337,0.0348701,0.0682412,10.3111
1993-09-01,1993.09,808.7371484493453,22.048142798070298,0.0347484,0.0666368,10.1385
1993-10-01,1993.1,813.579350720659,21.99242306108442,0.0346243,0.0672725,10.1897
1993-11-01,1993.11,811.2512355281207,22.012390672153636,0.0344943,0.0687819,10.3276
1993-12-01,1993.12,816.6141268861453,22.047442249657063,0.0343599,0.0701113,10.4471
1994-01-01,1994.01,826.6842868673051,22.062799971272234,0.0342258,0.070761,10.4987
1994-02-01,1994.02,821.4107094751193,22.06319825630539,0.0340708,0.0766379,11.0709
1994-03-01,1994.03,805.1325683423913,22.063420244565222,0.033919,0.0746264,10.8545
1994-04-01,1994.04,775.2977814111262,22.10854637584803,0.0337747,0.0709608,10.4736
1994-05-01,1994.05,781.1299891525424,22.168742808135594,0.0336245,0.0727578,10.6382
1994-06-01,1994.06,785.2762877027028,22.16860702702703,0.0334619,0.0760665,10.9528
1994-07-01,1994.07,777.253614555256,22.160509568733154,0.0332951,0.0767909,11.0086
1994-08-01,1994.08,796.1435586577181,22.12272080536913,0.0331537,0.0707229,10.3877
1994-09-01,1994.09,798.6641295850067,22.097696921017402,0.033014,0.0704709,10.3485
1994-10-01,1994.1,792.7459134448161,22.242384587290967,0.0328721,0.0708213,10.3693
1994-11-01,1994.11,786.9074232464931,22.355025812959255,0.032734,0.069061,10.1795
1994-12-01,1994.12,776.9731458917836,22.480143086172344,0.0325937,0.0688662,10.146
1995-01-01,1995.01,790.9745276114437,22.407403060545573,0.032462,0.0664641,9.89261
1995-02-01,1995.02,816.057587276342,22.318308018555335,0.032339,0.0646707,9.70097
1995-03-01,1995.03,832.3160297225891,22.227724042272126,0.0322058,0.0680639,10.027
1995-04-01,1995.04,854.4056001316657,22.277863566820276,0.0320684,0.0706534,10.2722
1995-05-01,1995.05,879.4157296977661,22.340393063074902,0.0319324,0.0716234,10.3556
1995-06-01,1995.06,903.7242498360656,22.385753180327868,0.0317974,0.0725514,10.4349
1995-07-01,1995.07,933.9182073442624,22.519799606557378,0.0316618,0.074252,10.5914
1995-08-01,1995.08,934.3828767822106,22.577869587965992,0.0315177,0.0768775,10.8395
1995-09-01,1995.09,965.3445366840732,22.650411749347263,0.0313583,0.083134,11.4492
1995-10-01,1995.1,969.1035518542616,22.693102797657776,0.0312017,0.0827258,11.3928
1995-11-01,1995.11,990.712231640625,22.82432760416667,0.0310612,0.0790391,11.01
1995-12-01,1995.12,1023.0528587622151,22.95572338762215,0.0309306,0.0775772,10.8508
1996-01-01,1996.01,1016.8412235751296,22.99287160492228,0.0308012,0.0767498,10.7551
1996-02-01,1996.02,1071.4935961265332,23.08922378437702,0.0306777,0.0764499,10.7128
1996-03-01,1996.03,1061.9345460500965,23.140119460500966,0.0305716,0.0688684,9.944
1996-04-01,1996.04,1058.021506206014,23.14398543953935,0.0304722,0.0656908,9.6163
1996-05-01,1996.05,1078.936506896552,23.192003166028098,0.0303692,0.0678495,9.82186
1996-06-01,1996.06,1090.1029419272495,23.26966190172304,0.0302719,0.0665345,9.68064
1996-07-01,1996.07,1048.2587950318473,23.436779617834397,0.0301757,0.0646024,9.47781
1996-08-01,1996.08,1076.4905891926253,23.603259885568974,0.03008,0.0655199,9.55999
1996-09-01,1996.09,1092.8351513307985,23.73898073510773,0.0299732,0.0705765,10.055
1996-10-01,1996.1,1132.2884899557803,23.79313480732786,0.0298588,0.0748842,10.4743
1996-11-01,1996.11,1185.2636344262296,23.877019672131148,0.0297457,0.0764666,10.6212
1996-12-01,1996.12,1197.4760372005046,24.005910466582602,0.0296352,0.0761413,10.5777
1997-01-01,1997.01,1230.604221998743,24.0160712495286,0.0295364,0.0730902,10.2627
1997-02-01,1997.02,1278.2544056390977,24.026328472431082,0.0294462,0.0710986,10.0545
1997-03-01,1997.03,1265.109226,24.051384750000004,0.029367,0.0661474,9.55144
1997-04-01,1997.04,1218.5017302122346,24.07447300749064,0.0292897,0.0638898,9.31795
1997-05-01,1997.05,1329.6449427857592,24.14281789006871,0.0291971,0.0736717,10.2869
1997-06-01,1997.06,1396.8488991890206,24.16577766687461,0.0291057,0.0748719,10.3978
1997-07-01,1997.07,1473.1193304672897,24.225934480996884,0.0290126,0.0778153,10.6828
1997-08-01,1997.08,1473.4697029850745,24.270679451492537,0.0289319,0.0719162,10.0848
1997-09-01,1997.09,1485.316206699752,24.300332382134,0.0288418,0.0768866,10.5728
1997-10-01,1997.1,1503.9982064356436,24.32983851608911,0.0287176,0.0924897,12.1207
1997-11-01,1997.11,1485.563293622291,24.434456196904026,0.0285567,0.105986,13.4543
1997-12-01,1997.12,1524.5539778053317,24.55457532548047,0.0283863,0.110682,13.9068
1998-01-01,1998.01,1523.2891544554457,24.588052599009902,0.0282262,0.106591,13.4818
1998-02-01,1998.02,1615.763973069796,24.62140580605312,0.0280657,0.110098,13.8164
1998-03-01,1998.03,1696.412223057953,24.638881874229348,0.027906,0.112764,14.067
1998-04-01,1998.04,1748.8985673846155,24.766366153846157,0.027737,0.118045,14.5782
1998-05-01,1998.05,1739.7428066339069,24.87768488943489,0.0275589,0.120644,14.8203
1998-06-01,1998.06,1737.5611235582826,25.003924539877303,0.0273947,0.114782,14.2176
1998-07-01,1998.07,1810.8839526960783,25.077716202205885,0.0272219,0.120537,14.7758
1998-08-01,1998.08,1680.4978587515297,25.151170843329258,0.0270501,0.114921,14.1971
1998-09-01,1998.09,1594.1323755501223,25.208983129584357,0.0268877,0.108003,13.4891
1998-10-01,1998.1,1608.6763976829268,25.18909868414634,0.0267313,0.105562,13.2293
1998-11-01,1998.11,1783.1196352439026,25.21496290121951,0.0265527,0.119706,14.6259
1998-12-01,1998.12,1855.330788895668,25.2563831604637,0.0263723,0.12209,14.8463
1999-01-01,1999.01,1942.1375716372488,25.324498067447234,0.0261944,0.124226,15.042
1999-02-01,1999.02,1936.3744746504558,25.42315420983842,0.0260233,0.121022,14.7045
1999-03-01,1999.03,1984.8330494545457,25.475167878787875,0.0258453,0.12494,15.0785
