date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,633.2221176713457,21.773011927146978,0.0438615,0.0490572,9.29187
1989-02-01,1989.02,649.6209251644735,21.867632385875815,0.0437045,0.0545441,9.82487
1989-03-01,1989.03,643.0467025756334,21.991450265739974,0.0435566,0.0525476,9.61043
1989-04-01,1989.04,659.8213202680745,22.015943470552394,0.0434065,0.054377,9.77834
1989-05-01,1989.05,681.2663233037155,22.122816225969302,0.0432348,0.0615858,10.4821
1989-06-01,1989.06,700.8372358984687,22.45190650684931,0.0430642,0.0636992,10.6763
1989-07-01,1989.07,716.8579768890671,22.512882646905137,0.042888,0.0662361,10.9124
1989-08-01,1989.08,747.406320626003,22.74284547532102,0.0427184,0.0669308,10.9649
1989-09-01,1989.09,746.5192661999997,23.064070619999992,0.0425531,0.066769,10.9322
1989-10-01,1989.1,743.1670139331208,23.096578293988845,0.042369,0.0712582,11.3627
1989-11-01,1989.11,726.0304396346303,23.311723401707695,0.0421862,0.0705752,11.2761
1989-12-01,1989.12,742.7771693100711,23.566022640761293,0.0420139,0.069988,11.2002
1990-01-01,1990.01,716.9971302786497,23.494273116169538,0.0418586,0.0647114,10.657
1990-02-01,1990.02,693.6526291992185,23.57306408203124,0.0417262,0.0585572,10.0283
1990-03-01,1990.03,706.6023108391606,23.632742890442884,0.0415433,0.0724115,11.3955
1990-04-01,1990.04,704.9223050038787,23.839330905546927,0.0413521,0.0751134,11.6466
1990-05-01,1990.05,728.3864875193497,24.02645997503869,0.041171,0.0748932,11.6064
1990-06-01,1990.06,745.4350872401844,24.11768672055426,0.0410087,0.0718856,11.2894
1990-07-01,1990.07,741.8350506326683,24.162645024731585,0.0408639,0.0666231,10.7487
1990-08-01,1990.08,675.2898371010637,24.05787675740881,0.0407541,0.054198,9.49521
1990-09-01,1990.09,638.6321613978898,23.953008685003763,0.0406668,0.046693,8.73598
1990-10-01,1990.1,618.120409438202,24.004091844382014,0.0406,0.0412648,8.18647
1990-11-01,1990.11,633.1408475896858,24.12417439293721,0.0405411,0.040313,8.08541
1990-12-01,1990.12,660.1701723654705,24.27819736547084,0.040463,0.047355,8.7818
1991-01-01,1991.01,649.7388577823178,24.167235335995535,0.0403845,0.0469261,8.73106
1991-02-01,1991.02,722.0657422477742,24.14453418972551,0.0402582,0.0628585,10.3117
1991-03-01,1991.03,740.9385428888886,24.102196611111104,0.0401364,0.0624231,10.2559
1991-04-01,1991.04,754.5487073964495,24.106289034763307,0.0400109,0.0641233,10.4134
1991-05-01,1991.05,748.9742229535397,24.05499369469026,0.0398766,0.0663287,10.6205
1991-06-01,1991.06,747.3640489522056,24.00400009191176,0.0397417,0.0665603,10.6302
1991-07-01,1991.07,750.0937074339205,24.054171430066074,0.0395937,0.0707396,11.0333
1991-08-01,1991.08,765.9342639092238,24.069100686127374,0.0394391,0.0733817,11.2821
1991-09-01,1991.09,758.2763090379007,24.04863913994168,0.0392441,0.0831815,12.2426
1991-10-01,1991.1,756.5467965065499,23.961421788755448,0.039052,0.0818024,12.0854
1991-11-01,1991.11,752.4788865021768,23.840002077104486,0.0388689,0.0788066,11.7675
1991-12-01,1991.12,756.9796174220446,23.77069144307468,0.0386843,0.0790076,11.7692
1992-01-01,1992.01,809.5234101375812,23.814089934829827,0.0384563,0.0924956,13.0952
1992-02-01,1992.02,799.7792610389608,23.805723593073584,0.0382175,0.0941603,13.2378
1992-03-01,1992.03,785.7303264895905,23.76325025125627,0.0379641,0.0957007,13.3665
1992-04-01,1992.04,784.7001348924729,23.72918107526881,0.0377324,0.0907228,12.8455
1992-05-01,1992.05,797.8092395669289,23.69520944881889,0.0374945,0.0934691,13.0964
1992-06-01,1992.06,782.4303810449355,23.610704422253917,0.0372287,0.0991993,13.6428
1992-07-01,1992.07,793.7255201957292,23.604848122953726,0.0369567,0.101644,13.86
1992-08-01,1992.08,796.9641833037613,23.582458702803397,0.036684,0.102016,13.87
1992-09-01,1992.09,795.7539358811038,23.579021231422495,0.0364645,0.0900675,12.6532
1992-10-01,1992.1,781.6169561001407,23.470678182122697,0.0362842,0.0796894,11.5974
1992-11-01,1992.11,800.0810237323941,23.431187544190134,0.0361141,0.0776854,11.38
1992-12-01,1992.12,824.8815769556021,23.460386416490476,0.0359404,0.0795263,11.5467
1993-01-01,1993.01,820.059847142356,23.389125061535754,0.0357806,0.0753929,11.1174
1993-02-01,1993.02,829.3426797693918,23.370114404088046,0.0356239,0.0748663,11.049
1993-03-01,1993.03,842.2843132311976,23.35104902506963,0.0354758,0.0728617,10.8338
1993-04-01,1993.04,826.734202708333,23.311001206770825,0.0353451,0.0676195,10.2965
1993-05-01,1993.05,829.6308976248264,23.303637837898744,0.0352273,0.0643983,9.96256
1993-06-01,1993.06,833.7104238573404,23.29610879501384,0.0351126,0.0637605,9.88731
1993-07-01,1993.07,832.2776759522158,23.29610879501384,0.0349985,0.0636215,9.862
1993-08-01,1993.08,842.6706752589776,23.231754903314908,0.0348701,0.0682412,10.3111
1993-09-01,1993.09,850.3907861474843,23.183722329427972,0.0347484,0.0666368,10.1385
1993-10-01,1993.1,855.4823838366503,23.12513277282086,0.0346243,0.0672725,10.1897
1993-11-01,1993.11,853.0343601337445,23.146128806584354,0.0344943,0.0687819,10.3276
1993-12-01,1993.12,858.6734647633741,23.182985699588468,0.0343599,0.0701113,10.4471
1994-01-01,1994.01,869.2622837380299,23.199134413645687,0.0342258,0.070761,10.4987
1994-02-01,1994.02,863.717093149284,23.199553212167682,0.0340708,0.0766379,11.0709
1994-03-01,1994.03,846.600553787364,23.199786633831515,0.033919,0.0746264,10.8545
1994-04-01,1994.04,815.229139772727,23.247236965909078,0.0337747,0.0709608,10.4736
1994-05-01,1994.05,821.3617327118641,23.31053378796609,0.0336245,0.0727578,10.6382
1994-06-01,1994.06,825.721584476351,23.310391013513506,0.0334619,0.0760665,10.9528
1994-07-01,1994.07,817.2857072102422,23.301876499326134,0.0332951,0.0767909,11.0086
1994-08-01,1994.08,837.1485692617447,23.262141442953013,0.0331537,0.0707229,10.3877
1994-09-01,1994.09,839.7989610441764,23.23582871485943,0.033014,0.0704709,10.3485
1994-10-01,1994.1,833.5759298829429,23.387968453344474,0.0328721,0.0708213,10.3693
1994-11-01,1994.11,827.4367309118234,23.50641121392785,0.032734,0.069061,10.1795
1994-12-01,1994.12,816.9907931362723,23.637972595190373,0.0325937,0.0688662,10.146
1995-01-01,1995.01,831.7133096307381,23.5614861277445,0.032462,0.0664641,9.89261
