date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,613.8550999174238,21.107087132700254,0.0438615,0.0490572,9.29187
1989-02-01,1989.02,629.7523519736843,21.198813636759873,0.0437045,0.0545441,9.82487
1989-03-01,1989.03,623.3792011447262,21.31884456255111,0.0435566,0.0525476,9.61043
1989-04-01,1989.04,639.6407692932578,21.342588645816416,0.0434065,0.054377,9.77834
1989-05-01,1989.05,660.4298796445881,21.44619271163167,0.0432348,0.0615858,10.4821
1989-06-01,1989.06,679.4022183722806,21.76521780821918,0.0430642,0.0636992,10.6763
1989-07-01,1989.07,694.9329670418007,21.82432900080386,0.042888,0.0662361,10.9124
1989-08-01,1989.08,724.5469935794545,22.047258445425364,0.0427184,0.0669308,10.9649
1989-09-01,1989.09,723.6870696000002,22.358658960000003,0.0425531,0.066769,10.9322
1989-10-01,1989.1,720.4373455414013,22.390172390923574,0.042369,0.0712582,11.3627
1989-11-01,1989.11,703.8248911834789,22.598737312946785,0.0421862,0.0705752,11.2761
1989-12-01,1989.12,720.0594242664554,22.84525884218875,0.0420139,0.069988,11.2002
1990-01-01,1990.01,695.0678644427004,22.775703767660918,0.0418586,0.0647114,10.657
1990-02-01,1990.02,672.4373519531251,22.852084921875004,0.0417262,0.0585572,10.0283
1990-03-01,1990.03,684.9909692307695,22.90993846153847,0.0415433,0.0724115,11.3955
1990-04-01,1990.04,683.3623461598139,23.11020800853375,0.0413521,0.0751134,11.6466
1990-05-01,1990.05,706.1088796439631,23.291613759287934,0.041171,0.0748932,11.6064
1990-06-01,1990.06,722.6360501154735,23.380050346420326,0.0410087,0.0718856,11.2894
1990-07-01,1990.07,719.1461201687116,23.423633606595093,0.0408639,0.0666231,10.7487
1990-08-01,1990.08,654.6361835106385,23.322069663373867,0.0407541,0.054198,9.49521
1990-09-01,1990.09,619.0996781461947,23.220408967596086,0.0406668,0.046693,8.73598
1990-10-01,1990.1,599.2152755056181,23.269929755056186,0.0406,0.0412648,8.18647
1990-11-01,1990.11,613.7763154708522,23.386339594170405,0.0405411,0.040313,8.08541
1990-12-01,1990.12,639.978951793722,23.53565179372198,0.040463,0.047355,8.7818
1991-01-01,1991.01,629.8666776374445,23.428083523774152,0.0403845,0.0469261,8.73106
1991-02-01,1991.02,699.981453560831,23.406076689169144,0.0402582,0.0628585,10.3117
1991-03-01,1991.03,718.2770320000001,23.365034000000005,0.0401364,0.0624231,10.2559
1991-04-01,1991.04,731.470931360947,23.36900125739646,0.0400109,0.0641233,10.4134
1991-05-01,1991.05,726.0669418141596,23.31927477876107,0.0398766,0.0663287,10.6205
1991-06-01,1991.06,724.506014779412,23.269840808823535,0.0397417,0.0665603,10.6302
1991-07-01,1991.07,727.1521870044055,23.318477662995605,0.0395937,0.0707396,11.0333
1991-08-01,1991.08,742.5082620790631,23.332950309663257,0.0394391,0.0733817,11.2821
1991-09-01,1991.09,735.0845247813413,23.31311457725948,0.0392441,0.0831815,12.2426
1991-10-01,1991.1,733.4079091703059,23.228564757641923,0.039052,0.0818024,12.0854
1991-11-01,1991.11,729.4644156748913,23.110858652394775,0.0388689,0.0788066,11.7675
1991-12-01,1991.12,733.8274923132706,23.043667875271936,0.0386843,0.0790076,11.7692
1992-01-01,1992.01,784.764239826213,23.08573902968864,0.0384563,0.0924956,13.0952
1992-02-01,1992.02,775.3181142857145,23.077628571428576,0.0382175,0.0941603,13.2378
1992-03-01,1992.03,761.6988646087582,23.03645427135679,0.0379641,0.0957007,13.3665
1992-04-01,1992.04,760.7001812903228,23.0034270967742,0.0377324,0.0907228,12.8455
1992-05-01,1992.05,773.4083456692916,22.970494488188983,0.0374945,0.0934691,13.0964
1992-06-01,1992.06,758.4998475748931,22.888574037089878,0.0372287,0.0991993,13.6428
1992-07-01,1992.07,769.4495263345196,22.882896851957298,0.0369567,0.101644,13.86
1992-08-01,1992.08,772.5891353442158,22.86119220936835,0.036684,0.102016,13.87
1992-09-01,1992.09,771.4159031847134,22.85785987261147,0.0364645,0.0900675,12.6532
1992-10-01,1992.1,757.7113011283499,22.752830481664315,0.0362842,0.0796894,11.5974
1992-11-01,1992.11,775.6106476056339,22.714547659859157,0.0361141,0.0776854,11.38
1992-12-01,1992.12,799.6526790697676,22.7428534883721,0.0359404,0.0795263,11.5467
1993-01-01,1993.01,794.9784212482471,22.67377165287518,0.0357806,0.0753929,11.1174
1993-02-01,1993.02,803.9773396226417,22.655342433962268,0.0356239,0.0748663,11.049
1993-03-01,1993.03,816.523154874652,22.636860167130926,0.0354758,0.0728617,10.8338
1993-04-01,1993.04,801.4486425000001,22.59803720625,0.0353451,0.0676195,10.2965
1993-05-01,1993.05,804.2567423717062,22.59089904507629,0.0352273,0.0643983,9.96256
1993-06-01,1993.06,808.2114968144045,22.583600277008312,0.0351126,0.0637605,9.88731
1993-07-01,1993.07,806.8225693213298,22.583600277008312,0.0349985,0.0636215,9.862
1993-08-01,1993.08,816.8977000690608,22.52121464088398,0.0348701,0.0682412,10.3111
1993-09-01,1993.09,824.3816923501035,22.4746511371468,0.0347484,0.0666368,10.1385
1993-10-01,1993.1,829.3175641729583,22.417853534660264,0.0346243,0.0672725,10.1897
1993-11-01,1993.11,826.944412962963,22.43820740740741,0.0344943,0.0687819,10.3276
1993-12-01,1993.12,832.4110462962964,22.47393703703704,0.0343599,0.0701113,10.4471
1994-01-01,1994.01,842.6760075923395,22.489591844733248,0.0342258,0.070761,10.4987
1994-02-01,1994.02,837.3004159509205,22.489997834355837,0.0340708,0.0766379,11.0709
1994-03-01,1994.03,820.7073837635872,22.490224116847834,0.033919,0.0746264,10.8545
1994-04-01,1994.04,790.2954604477613,22.536223186567167,0.0337747,0.0709608,10.4736
1994-05-01,1994.05,796.2404888135594,22.597584083389837,0.0336245,0.0727578,10.6382
1994-06-01,1994.06,800.4669950675677,22.59744567567568,0.0334619,0.0760665,10.9528
1994-07-01,1994.07,792.2891280323452,22.58919157681941,0.0332951,0.0767909,11.0086
1994-08-01,1994.08,811.544486979866,22.55067181208054,0.0331537,0.0707229,10.3877
1994-09-01,1994.09,814.11381686747,22.52516385542169,0.033014,0.0704709,10.3485
1994-10-01,1994.1,808.0811163210705,22.672650419397996,0.0328721,0.0708213,10.3693
1994-11-01,1994.11,802.1296839679361,22.7874706232465,0.032734,0.069061,10.1795
1994-12-01,1994.12,792.0032338677357,22.915008216432874,0.0325937,0.0688662,10.146
1995-01-01,1995.01,806.2754640718564,22.840861077844313,0.032462,0.0664641,9.89261
1995-02-01,1995.02,831.8437407554674,22.750042544731613,0.032339,0.0646707,9.70097
1995-03-01,1995.03,848.4166931968297,22.65770627476883,0.0322058,0.0680639,10.027
1995-04-01,1995.04,870.9335733377224,22.708815718894012,0.0320684,0.0706534,10.2722
1995-05-01,1995.05,896.4275091327202,22.77255481143233,0.0319324,0.0716234,10.3556
1995-06-01,1995.06,921.2062632786887,22.818792393442624,0.0317974,0.0725514,10.4349
1995-07-01,1995.07,951.9843051147542,22.95543186885246,0.0316618,0.074252,10.5914
1995-08-01,1995.08,952.4579633093526,23.014625179856118,0.0315177,0.0768775,10.8395
1995-09-01,1995.09,984.0185582898174,23.08857062663186,0.0313583,0.083134,11.4492
1995-10-01,1995.1,987.8502893949254,23.13208750813273,0.0312017,0.0827258,11.3928
1995-11-01,1995.11,1009.8769763671878,23.26585078125001,0.0310612,0.0790391,11.01
1995-12-01,1995.12,1042.8432138762219,23.399788338762217,0.0309306,0.0775772,10.8508
1996-01-01,1996.01,1036.511418264249,23.43765516645078,0.0308012,0.0767498,10.7551
1996-02-01,1996.02,1092.221008779858,23.535871222078764,0.0306777,0.0764499,10.7128
1996-03-01,1996.03,1082.4770445086708,23.58775144508671,0.0305716,0.0688684,9.944
1996-04-01,1996.04,1078.4883092130517,23.591692209213054,0.0304722,0.0656908,9.6163
1996-05-01,1996.05,1099.8078982758625,23.640638810344832,0.0303692,0.0678495,9.82186
1996-06-01,1996.06,1111.1903414167202,23.71979980855138,0.0302719,0.0665345,9.68064
1996-07-01,1996.07,1068.5367441401277,23.890150318471342,0.0301757,0.0646024,9.47781
1996-08-01,1996.08,1097.3146657342656,24.05985104895105,0.03008,0.0655199,9.55999
1996-09-01,1996.09,1113.9754038022816,24.198197338403045,0.0299732,0.0705765,10.055
1996-10-01,1996.1,1154.1919440303225,24.2533989892609,0.0298588,0.0748842,10.4743
1996-11-01,1996.11,1208.19186147541,24.338906557377054,0.0297457,0.0764666,10.6212
1996-12-01,1996.12,1220.640505989912,24.470290668348053,0.0296352,0.0761413,10.5777
1997-01-01,1997.01,1254.409536015085,24.48064800565683,0.0295364,0.0730902,10.2627
1997-02-01,1997.02,1302.9814843984966,24.49110364849625,0.0294462,0.0710986,10.0545
1997-03-01,1997.03,1289.5820190000002,24.516644625000005,0.029367,0.0661474,9.55144
1997-04-01,1997.04,1242.0729286516857,24.54017951123596,0.0292897,0.0638898,9.31795
1997-05-01,1997.05,1355.3661412242352,24.60984648532168,0.0291971,0.0736717,10.2869
1997-06-01,1997.06,1423.8701185901434,24.63325040548971,0.0291057,0.0748719,10.3978
1997-07-01,1997.07,1501.6159564485984,24.694570917757012,0.0290126,0.0778153,10.6828
1997-08-01,1997.08,1501.973106716418,24.740181453358215,0.0289319,0.0719162,10.0848
1997-09-01,1997.09,1514.0487740694794,24.770408002481396,0.0288418,0.0768866,10.5728
1997-10-01,1997.1,1533.0921660891092,24.800484915222775,0.0287176,0.0924897,12.1207
1997-11-01,1997.11,1514.3006407430341,24.907126363467498,0.0285567,0.105986,13.4543
1997-12-01,1997.12,1554.0455767513952,25.02956912585245,0.0283863,0.110682,13.9068
1998-01-01,1998.01,1552.7562861386143,25.06369399752476,0.0282262,0.106591,13.4818
1998-02-01,1998.02,1647.0199756639902,25.09769240271773,0.0280657,0.110098,13.8164
1998-03-01,1998.03,1729.2283185573372,25.115506535141808,0.027906,0.112764,14.067
1998-04-01,1998.04,1782.7299803076928,25.245456923076926,0.027737,0.118045,14.5782
1998-05-01,1998.05,1773.397106756757,25.35892905405406,0.0275589,0.120644,14.8203
1998-06-01,1998.06,1771.1732203067488,25.48761073619632,0.0273947,0.114782,14.2176
1998-07-01,1998.07,1845.914436397059,25.56282985477942,0.0272219,0.120537,14.7758
1998-08-01,1998.08,1713.006100244798,25.63770543268054,0.0270501,0.114921,14.1971
1998-09-01,1998.09,1624.9699276283623,25.696636063569688,0.0268877,0.108003,13.4891
1998-10-01,1998.1,1639.7952953048787,25.676366965243904,0.0267313,0.105562,13.2293
1998-11-01,1998.11,1817.613034573171,25.70273151036586,0.0265527,0.119706,14.6259
1998-12-01,1998.12,1891.2210704697986,25.74495302013423,0.0263723,0.12209,14.8463
