date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,614.2999327002476,21.1223824757019,0.0438615,0.0490572,9.29187
1989-02-01,1989.02,630.2087047697368,21.214175449773848,0.0437045,0.0545441,9.82487
1989-03-01,1989.03,623.8309356091578,21.334293356500407,0.0435566,0.0525476,9.61043
1989-04-01,1989.04,640.1042877741673,21.358054646019497,0.0434065,0.054377,9.77834
1989-05-01,1989.05,660.9084630452342,21.46173378897415,0.0432348,0.0615858,10.4821
1989-06-01,1989.06,679.8945501611603,21.780990068493146,0.0430642,0.0636992,10.6763
1989-07-01,1989.07,695.4365532556268,21.840144096262055,0.042888,0.0662361,10.9124
1989-08-01,1989.08,725.0720397271267,22.063235087680575,0.0427184,0.0669308,10.9649
1989-09-01,1989.09,724.2114925999999,22.37486126,0.0425531,0.066769,10.9322
1989-10-01,1989.1,720.9594136146495,22.406397527269103,0.042369,0.0712582,11.3627
1989-11-01,1989.11,704.3349209690228,22.615113586775212,0.0421862,0.0705752,11.2761
1989-12-01,1989.12,720.5812184773989,22.861813758921492,0.0420139,0.069988,11.2002
1990-01-01,1990.01,695.5715484105181,22.792208281004704,0.0418586,0.0647114,10.657
1990-02-01,1990.02,672.9246366210937,22.86864478515625,0.0417262,0.0585572,10.0283
1990-03-01,1990.03,685.4873509324009,22.926540248640247,0.0415433,0.0724115,11.3955
1990-04-01,1990.04,683.8575476726143,23.126954921838628,0.0413521,0.0751134,11.6466
1990-05-01,1990.05,706.6205645317336,23.308492129063467,0.041171,0.0748932,11.6064
1990-06-01,1990.06,723.1597114896073,23.396992802155502,0.0410087,0.0718856,11.2894
1990-07-01,1990.07,719.6672525498465,23.440607645130363,0.0408639,0.0666231,10.7487
1990-08-01,1990.08,655.1105684840425,23.338970103153496,0.0407541,0.054198,9.49521
1990-09-01,1990.09,619.5483114355691,23.237235738507913,0.0406668,0.046693,8.73598
1990-10-01,1990.1,599.6494994756554,23.286792411423217,0.0406,0.0412648,8.18647
1990-11-01,1990.11,614.2210911621822,23.403286607436467,0.0405411,0.040313,8.08541
1990-12-01,1990.12,640.4427153400596,23.55270700672645,0.040463,0.047355,8.7818
1991-01-01,1991.01,630.3231132800892,23.445060786961363,0.0403845,0.0469261,8.73106
1991-02-01,1991.02,700.4886981824924,23.423038005007413,0.0402582,0.0628585,10.3117
1991-03-01,1991.03,718.7975345925925,23.38196557407407,0.0401364,0.0624231,10.2559
1991-04-01,1991.04,732.0009949704141,23.385935706360947,0.0400109,0.0641233,10.4134
1991-05-01,1991.05,726.5930893989675,23.33617319321534,0.0398766,0.0663287,10.6205
1991-06-01,1991.06,725.0310312316176,23.28670340073529,0.0397417,0.0665603,10.6302
1991-07-01,1991.07,727.6791210168869,23.335375499816447,0.0395937,0.0707396,11.0333
1991-08-01,1991.08,743.0463239385065,23.349858634150806,0.0394391,0.0733817,11.2821
1991-09-01,1991.09,735.6172069970845,23.33000852769679,0.0392441,0.0831815,12.2426
1991-10-01,1991.1,733.9393764192138,23.245397438682673,0.039052,0.0818024,12.0854
1991-11-01,1991.11,729.9930252539912,23.127606037191576,0.0388689,0.0788066,11.7675
1991-12-01,1991.12,734.3592636149383,23.06036656997824,0.0386843,0.0790076,11.7692
1992-01-01,1992.01,785.3329226647356,23.102468211440982,0.0384563,0.0924956,13.0952
1992-02-01,1992.02,775.8799519480518,23.09435187590187,0.0382175,0.0941603,13.2378
1992-03-01,1992.03,762.2508330222539,23.05314773869346,0.0379641,0.0957007,13.3665
1992-04-01,1992.04,761.2514260035842,23.02009663082437,0.0377324,0.0907228,12.8455
1992-05-01,1992.05,773.9687994094487,22.987140157480315,0.0374945,0.0934691,13.0964
1992-06-01,1992.06,759.0494978067047,22.905160342368045,0.0372287,0.0991993,13.6428
1992-07-01,1992.07,770.0071112989324,22.89947904323843,0.0369567,0.101644,13.86
1992-08-01,1992.08,773.1489954400283,22.877758672285303,0.036684,0.102016,13.87
1992-09-01,1992.09,771.9749130927105,22.874423920736017,0.0364645,0.0900675,12.6532
1992-10-01,1992.1,758.2603799365302,22.769318419781374,0.0362842,0.0796894,11.5974
1992-11-01,1992.11,776.1726972535209,22.73100785616197,0.0361141,0.0776854,11.38
1992-12-01,1992.12,800.2321508809018,22.75933419661733,0.0359404,0.0795263,11.5467
1993-01-01,1993.01,795.5545058380084,22.690202300666197,0.0357806,0.0753929,11.1174
1993-02-01,1993.02,804.5599453179594,22.6717597269392,0.0356239,0.0748663,11.049
