date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,614.0495301403797,21.113772514409575,0.0438615,0.0490572,9.29187
1989-02-01,1989.02,629.9518174342104,21.205528071587164,0.0437045,0.0545441,9.82487
1989-03-01,1989.03,623.5766479967291,21.32559701553556,0.0435566,0.0525476,9.61043
1989-04-01,1989.04,639.8433667749796,21.349348619415103,0.0434065,0.054377,9.77834
1989-05-01,1989.05,660.6390617932146,21.452985500403873,0.0432348,0.0615858,10.4821
1989-06-01,1989.06,679.6174097502012,21.772111643835608,0.0430642,0.0636992,10.6763
1989-07-01,1989.07,695.153077572347,21.831241559083594,0.042888,0.0662361,10.9124
1989-08-01,1989.08,724.7764839486355,22.054241613563395,0.0427184,0.0669308,10.9649
1989-09-01,1989.09,723.9162875999998,22.365740759999994,0.0425531,0.066769,10.9322
1989-10-01,1989.1,720.6655342356685,22.397264172372605,0.042369,0.0712582,11.3627
1989-11-01,1989.11,704.0478181096105,22.60589515448768,0.0421862,0.0705752,11.2761
1989-12-01,1989.12,720.2874932593179,22.85249476605868,0.0420139,0.069988,11.2002
1990-01-01,1990.01,695.2880177001568,22.782917660910513,0.0418586,0.0647114,10.657
1990-02-01,1990.02,672.6503373046872,22.859323007812495,0.0417262,0.0585572,10.0283
1990-03-01,1990.03,685.2079307692305,22.91719487179487,0.0415433,0.0724115,11.3955
1990-04-01,1990.04,683.5787918541503,23.117527851435213,0.0413521,0.0751134,11.6466
1990-05-01,1990.05,706.3325299922599,23.298991059984516,0.041171,0.0748932,11.6064
1990-06-01,1990.06,722.8649352193992,23.387455658198608,0.0410087,0.0718856,11.2894
1990-07-01,1990.07,719.373899884969,23.431052722776066,0.0408639,0.0666231,10.7487
1990-08-01,1990.08,654.8435305851061,23.329456610562303,0.0407541,0.054198,9.49521
1990-09-01,1990.09,619.295769517709,23.227763715146942,0.0406668,0.046693,8.73598
1990-10-01,1990.1,599.4050687640447,23.277300187640446,0.0406,0.0412648,8.18647
1990-11-01,1990.11,613.9707207399101,23.39374689798205,0.0405411,0.040313,8.08541
1990-12-01,1990.12,640.1816563901343,23.54310639013452,0.040463,0.047355,8.7818
1991-01-01,1991.01,630.0661793090637,23.43550404940564,0.0403845,0.0469261,8.73106
1991-02-01,1991.02,700.2031631305636,23.413490244436193,0.0402582,0.0628585,10.3117
1991-03-01,1991.03,718.5045364444442,23.372434555555547,0.0401364,0.0624231,10.2559
1991-04-01,1991.04,731.7026147928992,23.376403069526624,0.0400109,0.0641233,10.4134
1991-05-01,1991.05,726.2969136061945,23.32666084070796,0.0398766,0.0663287,10.6205
1991-06-01,1991.06,724.7354921691175,23.27721121323529,0.0397417,0.0665603,10.6302
1991-07-01,1991.07,727.3825025330395,23.325863472466956,0.0395937,0.0707396,11.0333
1991-08-01,1991.08,742.743441434846,23.340340703147874,0.0394391,0.0733817,11.2821
1991-09-01,1991.09,735.317352769679,23.32049868804664,0.0392441,0.0831815,12.2426
1991-10-01,1991.1,733.6402061135368,23.235922088427937,0.039052,0.0818024,12.0854
1991-11-01,1991.11,729.6954635703917,23.1181787013788,0.0388689,0.0788066,11.7675
1991-12-01,1991.12,734.0599221537343,23.05096664249455,0.0386843,0.0790076,11.7692
1992-01-01,1992.01,785.0128031860968,23.093051122375087,0.0384563,0.0924956,13.0952
1992-02-01,1992.02,775.5636857142855,23.08493809523809,0.0382175,0.0941603,13.2378
1992-03-01,1992.03,761.940122325915,23.043750753768833,0.0379641,0.0957007,13.3665
1992-04-01,1992.04,760.9411226881718,23.01071311827956,0.0377324,0.0907228,12.8455
1992-05-01,1992.05,773.6533122047242,22.97777007874015,0.0374945,0.0934691,13.0964
1992-06-01,1992.06,758.7400920470754,22.895823680456484,0.0372287,0.0991993,13.6428
1992-07-01,1992.07,769.6932389679713,22.890144697153016,0.0369567,0.101644,13.86
1992-08-01,1992.08,772.8338424059614,22.868433179914824,0.036684,0.102016,13.87
1992-09-01,1992.09,771.6602386411887,22.865099787685768,0.0364645,0.0900675,12.6532
1992-10-01,1992.1,757.9512958392098,22.760037130112824,0.0362842,0.0796894,11.5974
1992-11-01,1992.11,775.8563116901406,22.72174218274647,0.0361141,0.0776854,11.38
1992-12-01,1992.12,799.9059581395346,22.750056976744176,0.0359404,0.0795263,11.5467
1993-01-01,1993.01,795.230219810659,22.68095326051893,0.0357806,0.0753929,11.1174
1993-02-01,1993.02,804.2319884696014,22.66251820440251,0.0356239,0.0748663,11.049
1993-03-01,1993.03,816.7817774373258,22.644030083565454,0.0354758,0.0728617,10.8338
1993-04-01,1993.04,801.7024904166664,22.605194826041657,0.0353451,0.0676195,10.2965
1993-05-01,1993.05,804.5114797156725,22.59805440395284,0.0352273,0.0643983,9.96256
1993-06-01,1993.06,808.4674867728529,22.590753324099712,0.0351126,0.0637605,9.88731
1993-07-01,1993.07,807.0781193559554,22.590753324099712,0.0349985,0.0636215,9.862
1993-08-01,1993.08,817.1564412638118,22.528347928176785,0.0348701,0.0682412,10.3111
1993-09-01,1993.09,824.642803997243,22.48176967608545,0.0347484,0.0666368,10.1385
1993-10-01,1993.1,829.5802391901163,22.42495408373369,0.0346243,0.0672725,10.1897
1993-11-01,1993.11,827.2063363168721,22.445314403292173,0.0344943,0.0687819,10.3276
1993-12-01,1993.12,832.6747011316869,22.48105534979423,0.0343599,0.0701113,10.4471
1994-01-01,1994.01,842.9429137140901,22.496715115937068,0.0342258,0.070761,10.4987
1994-02-01,1994.02,837.5656194274026,22.497121234151326,0.0340708,0.0766379,11.0709
1994-03-01,1994.03,820.9673316236411,22.497347588315215,0.033919,0.0746264,10.8545
1994-04-01,1994.04,790.5457757462684,22.543361227611932,0.0337747,0.0709608,10.4736
1994-05-01,1994.05,796.4926871186437,22.60474155966101,0.0336245,0.0727578,10.6382
1994-06-01,1994.06,800.7205320608106,22.6046031081081,0.0334619,0.0760665,10.9528
1994-07-01,1994.07,792.5400747978433,22.596346394878697,0.0332951,0.0767909,11.0086
1994-08-01,1994.08,811.8015326174494,22.557814429530193,0.0331537,0.0707229,10.3877
1994-09-01,1994.09,814.3716763052206,22.53229839357429,0.033014,0.0704709,10.3485
1994-10-01,1994.1,808.3370649832774,22.679831671906346,0.0328721,0.0708213,10.3693
1994-11-01,1994.11,802.3837475951902,22.79468824348697,0.032734,0.069061,10.1795
1994-12-01,1994.12,792.2540900801602,22.922266232464924,0.0325937,0.0688662,10.146
1995-01-01,1995.01,806.530840818363,22.848095608782426,0.032462,0.0664641,9.89261
1995-02-01,1995.02,832.1072159045723,22.757248310139158,0.032339,0.0646707,9.70097
1995-03-01,1995.03,848.6854176023775,22.664882793923372,0.0322058,0.0680639,10.027
1995-04-01,1995.04,871.2094296576691,22.716008426267273,0.0320684,0.0706534,10.2722
1995-05-01,1995.05,896.711440308804,22.77976770729303,0.0319324,0.0716234,10.3556
1995-06-01,1995.06,921.498042786885,22.82601993442622,0.0317974,0.0725514,10.4349
1995-07-01,1995.07,952.2858331475406,22.96270268852458,0.0316618,0.074252,10.5914
1995-08-01,1995.08,952.7596413669062,23.021914748201432,0.0315177,0.0768775,10.8395
1995-09-01,1995.09,984.3302327349867,23.095883616187987,0.0313583,0.083134,11.4492
1995-10-01,1995.1,988.1631774886139,23.13941428106701,0.0312017,0.0827258,11.3928
1995-11-01,1995.11,1010.1968411132809,23.273219921874993,0.0310612,0.0790391,11.01
1995-12-01,1995.12,1043.1735202280129,23.407199902280123,0.0309306,0.0775772,10.8508
1996-01-01,1996.01,1036.8397191062172,23.445078723769424,0.0308012,0.0767498,10.7551
1996-02-01,1996.02,1092.5669548741118,23.543325887992246,0.0306777,0.0764499,10.7128
1996-03-01,1996.03,1082.81990433526,23.595222543352595,0.0305716,0.0688684,9.944
