date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,612.1676812551609,21.049066122956237,0.0438615,0.0490572,9.29187
1989-02-01,1989.02,628.0212335526315,21.140540481167765,0.0437045,0.0545441,9.82487
1989-03-01,1989.03,621.6656017988553,21.26024145543745,0.0435566,0.0525476,9.61043
1989-04-01,1989.04,637.8824687246142,21.283920268887083,0.0434065,0.054377,9.77834
1989-05-01,1989.05,658.6144321486267,21.387239538772214,0.0432348,0.0615858,10.4821
1989-06-01,1989.06,677.5346180499597,21.705387671232874,0.0430642,0.0636992,10.6763
1989-07-01,1989.07,693.022674437299,21.764336373794208,0.042888,0.0662361,10.9124
1989-08-01,1989.08,722.5552953451044,21.986653010433386,0.0427184,0.0669308,10.9649
1989-09-01,1989.09,721.6977352,22.297197519999997,0.0425531,0.066769,10.9322
1989-10-01,1989.1,718.4569442675158,22.328624324044586,0.042369,0.0712582,11.3627
1989-11-01,1989.11,701.8901556791103,22.536615924543288,0.0421862,0.0705752,11.2761
1989-12-01,1989.12,718.0800618556701,22.782459793814432,0.0420139,0.069988,11.2002
1990-01-01,1990.01,693.1572010204081,22.713095918367348,0.0418586,0.0647114,10.657
1990-02-01,1990.02,670.588897265625,22.789267109375,0.0417262,0.0585572,10.0283
1990-03-01,1990.03,683.108006060606,22.846961616161618,0.0415433,0.0724115,11.3955
1990-04-01,1990.04,681.4838598913886,23.0466806446858,0.0413521,0.0751134,11.6466
1990-05-01,1990.05,704.1678657120743,23.227587731424148,0.041171,0.0748932,11.6064
1990-06-01,1990.06,720.6496048498844,23.315781216320243,0.0410087,0.0718856,11.2894
1990-07-01,1990.07,717.1692683282207,23.359244671012263,0.0408639,0.0666231,10.7487
1990-08-01,1990.08,652.8366622340426,23.257959915653498,0.0407541,0.054198,9.49521
1990-09-01,1990.09,617.3978427279578,23.15657867370008,0.0406668,0.046693,8.73598
1990-10-01,1990.1,597.5681000749063,23.205963334082398,0.0406,0.0412648,8.18647
1990-11-01,1990.11,612.0891133781763,23.322053175635272,0.0405411,0.040313,8.08541
1990-12-01,1990.12,638.2197215994021,23.47095493273542,0.040463,0.047355,8.7818
1991-01-01,1991.01,628.135244947994,23.36368235586924,0.0403845,0.0469261,8.73106
1991-02-01,1991.02,698.0572832344212,23.341736015578633,0.0402582,0.0628585,10.3117
1991-03-01,1991.03,716.3025691851851,23.300806148148144,0.0401364,0.0624231,10.2559
1991-04-01,1991.04,729.4602000000001,23.304762500000002,0.0400109,0.0641233,10.4134
1991-05-01,1991.05,724.0710654129794,23.255172713864308,0.0398766,0.0663287,10.6205
1991-06-01,1991.06,722.5144291911764,23.205874632352938,0.0397417,0.0665603,10.6302
1991-07-01,1991.07,725.1533273861968,23.254377789280472,0.0395937,0.0707396,11.0333
1991-08-01,1991.08,740.4671903367496,23.2688106522694,0.0394391,0.0733817,11.2821
1991-09-01,1991.09,733.063860058309,23.24902944606414,0.0392441,0.0831815,12.2426
1991-10-01,1991.1,731.391853275109,23.164712044395923,0.039052,0.0818024,12.0854
1991-11-01,1991.11,727.4592,23.047329499999996,0.0388689,0.0788066,11.7675
1991-12-01,1991.12,731.8102830311819,22.98032342277012,0.0386843,0.0790076,11.7692
1992-01-01,1992.01,782.6070111513395,23.022278928312815,0.0384563,0.0924956,13.0952
1992-02-01,1992.02,773.186851948052,23.014190764790765,0.0382175,0.0941603,13.2378
1992-03-01,1992.03,759.60504005743,22.9731296482412,0.0379641,0.0957007,13.3665
1992-04-01,1992.04,758.6091020071684,22.940193261648744,0.0377324,0.0907228,12.8455
1992-05-01,1992.05,771.2823330708662,22.907351181102364,0.0374945,0.0934691,13.0964
1992-06-01,1992.06,756.4148167617689,22.825655920114123,0.0372287,0.0991993,13.6428
1992-07-01,1992.07,767.3343960854091,22.819994340925266,0.0369567,0.101644,13.86
1992-08-01,1992.08,770.4653746628813,22.798349361958834,0.036684,0.102016,13.87
1992-09-01,1992.09,769.295367586695,22.795026185421086,0.0364645,0.0900675,12.6532
1992-10-01,1992.1,755.6284379407615,22.69028550846262,0.0362842,0.0796894,11.5974
1992-11-01,1992.11,773.4785811267604,22.652107921830986,0.0361141,0.0776854,11.38
1992-12-01,1992.12,797.4545237491191,22.68033594080338,0.0359404,0.0795263,11.5467
1993-01-01,1993.01,792.7931149368865,22.61144400350631,0.0357806,0.0753929,11.1174
1993-02-01,1993.02,801.7672962962962,22.593065444444445,0.0356239,0.0748663,11.049
1993-03-01,1993.03,814.2786245125349,22.57463398328691,0.0354758,0.0728617,10.8338
1993-04-01,1993.04,799.2455502777777,22.53591774236111,0.0353451,0.0676195,10.2965
