date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,610.8838526011559,21.004922344942194,0.0438615,0.0490572,9.29187
1989-02-01,1989.02,626.7041570723684,21.09620486453536,0.0437045,0.0545441,9.82487
1989-03-01,1989.03,620.3618542518395,21.21565480376124,0.0435566,0.0525476,9.61043
1989-04-01,1989.04,636.544711413485,21.23928395836718,0.0434065,0.054377,9.77834
1989-05-01,1989.05,657.2331960823908,21.342386548667204,0.0432348,0.0615858,10.4821
1989-06-01,1989.06,676.1137028605963,21.65986746575342,0.0430642,0.0636992,10.6763
1989-07-01,1989.07,691.5692779340835,21.7186925420016,0.042888,0.0662361,10.9124
1989-08-01,1989.08,721.039963483146,21.94054293960674,0.0427184,0.0669308,10.9649
1989-09-01,1989.09,720.1842017999999,22.250436179999998,0.0425531,0.066769,10.9322
1989-10-01,1989.1,716.9502074044585,22.281797076234074,0.042369,0.0712582,11.3627
1989-11-01,1989.11,700.4181624305002,22.489352479944397,0.0421862,0.0705752,11.2761
1989-12-01,1989.12,716.5741153846154,22.734680769230767,0.0420139,0.069988,11.2002
1990-01-01,1990.01,691.7035223901098,22.66546236263736,0.0418586,0.0647114,10.657
1990-02-01,1990.02,669.1825485351561,22.74147380859375,0.0417262,0.0585572,10.0283
1990-03-01,1990.03,681.6754024475524,22.79904731934732,0.0415433,0.0724115,11.3955
1990-04-01,1990.04,680.0546624127229,22.998347500193944,0.0413521,0.0751134,11.6466
1990-05-01,1990.05,702.6910956849845,23.17887519136997,0.041171,0.0748932,11.6064
1990-06-01,1990.06,719.1382695727481,23.2668837182448,0.0410087,0.0718856,11.2894
1990-07-01,1990.07,715.6652319593557,23.31025602204754,0.0408639,0.0666231,10.7487
1990-08-01,1990.08,651.4675432180851,23.209183679521274,0.0407541,0.054198,9.49521
1990-09-01,1990.09,616.1030454596836,23.108015052750563,0.0406668,0.046693,8.73598
1990-10-01,1990.1,596.3148894382022,23.15729614438202,0.0406,0.0412648,8.18647
1990-11-01,1990.11,610.8054494955156,23.273142524103132,0.0405411,0.040313,8.08541
1990-12-01,1990.12,636.8812570067263,23.421732006726455,0.040463,0.047355,8.7818
1991-01-01,1991.01,626.8179293647845,23.314684400260028,0.0403845,0.0469261,8.73106
1991-02-01,1991.02,696.5933282270029,23.29278408549703,0.0402582,0.0628585,10.3117
1991-03-01,1991.03,714.8003504444443,23.25194005555555,0.0401364,0.0624231,10.2559
1991-04-01,1991.04,727.9303872781064,23.255888110207103,0.0400109,0.0641233,10.4134
1991-05-01,1991.05,722.5525547013274,23.20640232300885,0.0398766,0.0663287,10.6205
1991-06-01,1991.06,720.9991830330882,23.157207628676467,0.0397417,0.0665603,10.6302
1991-07-01,1991.07,723.6325469713656,23.205609065528634,0.0395937,0.0707396,11.0333
1991-08-01,1991.08,738.9142939238652,23.220011660139093,0.0394391,0.0733817,11.2821
1991-09-01,1991.09,731.5264897959183,23.200271938775508,0.0392441,0.0831815,12.2426
1991-10-01,1991.1,729.8579895196506,23.11613136626637,0.039052,0.0818024,12.0854
1991-11-01,1991.11,725.9335837445572,22.998994994738744,0.0388689,0.0788066,11.7675
1991-12-01,1991.12,730.2755417512689,22.932129441624358,0.0386843,0.0790076,11.7692
1992-01-01,1992.01,780.9657397538015,22.973996958725557,0.0384563,0.0924956,13.0952
1992-02-01,1992.02,771.5653363636362,22.965925757575754,0.0382175,0.0941603,13.2378
1992-03-01,1992.03,758.0120080402008,22.92495075376884,0.0379641,0.0957007,13.3665
1992-04-01,1992.04,757.0181586559139,22.892083440860212,0.0377324,0.0907228,12.8455
1992-05-01,1992.05,769.6648116141732,22.85931023622047,0.0374945,0.0934691,13.0964
1992-06-01,1992.06,754.8284752318116,22.777786305278173,0.0372287,0.0991993,13.6428
1992-07-01,1992.07,765.7251541814946,22.77213659946619,0.0369567,0.101644,13.86
1992-08-01,1992.08,768.8495665188076,22.75053701401703,0.036684,0.102016,13.87
1992-09-01,1992.09,767.6820131634818,22.74722080679405,0.0364645,0.0900675,12.6532
1992-10-01,1992.1,754.0437455923834,22.642699790373758,0.0362842,0.0796894,11.5974
1992-11-01,1992.11,771.8564537323942,22.60460226919014,0.0361141,0.0776854,11.38
1992-12-01,1992.12,795.7821143763213,22.63277108879492,0.0359404,0.0795263,11.5467
1993-01-01,1993.01,791.1304813990182,22.564023630610095,0.0357806,0.0753929,11.1174
1993-02-01,1993.02,800.0858422431866,22.545683614779872,0.0356239,0.0748663,11.049
1993-03-01,1993.03,812.5709318941504,22.52729080779944,0.0354758,0.0728617,10.8338
1993-04-01,1993.04,797.5693847916665,22.48865576197916,0.0353451,0.0676195,10.2965
1993-05-01,1993.05,800.3638925970873,22.481552151699027,0.0352273,0.0643983,9.96256
1993-06-01,1993.06,804.2995048130192,22.474288711911353,0.0351126,0.0637605,9.88731
1993-07-01,1993.07,802.9173001558171,22.474288711911353,0.0349985,0.0636215,9.862
1993-08-01,1993.08,812.9436641747235,22.412205041436458,0.0348701,0.0682412,10.3111
1993-09-01,1993.09,820.3914316333562,22.36586691936595,0.0347484,0.0666368,10.1385
1993-10-01,1993.1,825.3034123198352,22.309344234728893,0.0346243,0.0672725,10.1897
1993-11-01,1993.11,822.9417478909463,22.32959958847736,0.0344943,0.0687819,10.3276
