date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,607.6439380677126,20.8935195751858,0.0438615,0.0490572,9.29187
1989-02-01,1989.02,623.3803371710527,20.98431796418586,0.0437045,0.0545441,9.82487
1989-03-01,1989.03,617.0716717089125,21.10313438266558,0.0435566,0.0525476,9.61043
1989-04-01,1989.04,633.1687006498782,21.12663821649066,0.0434065,0.054377,9.77834
1989-05-01,1989.05,653.7474608239096,21.22919398667206,0.0432348,0.0615858,10.4821
1989-06-01,1989.06,672.5278319903304,21.54499109589041,0.0430642,0.0636992,10.6763
1989-07-01,1989.07,687.9014360932475,21.60350418448553,0.042888,0.0662361,10.9124
1989-08-01,1989.08,717.215819422151,21.824177965088282,0.0427184,0.0669308,10.9649
1989-09-01,1989.09,716.3645964,22.132427640000003,0.0425531,0.066769,10.9322
1989-10-01,1989.1,713.1477539808918,22.163622208996816,0.042369,0.0712582,11.3627
1989-11-01,1989.11,696.7033891977759,22.370076811358217,0.0421862,0.0705752,11.2761
1989-12-01,1989.12,712.7736566217288,22.61410396510706,0.0420139,0.069988,11.2002
1990-01-01,1990.01,688.0349685635794,22.545252668759815,0.0418586,0.0647114,10.657
1990-02-01,1990.02,665.6334380859375,22.6208609765625,0.0417262,0.0585572,10.0283
1990-03-01,1990.03,678.0600342657343,22.67812913752914,0.0415433,0.0724115,11.3955
1990-04-01,1990.04,676.4478900698216,22.876372299844842,0.0413521,0.0751134,11.6466
1990-05-01,1990.05,698.9642676083593,23.055942535216722,0.041171,0.0748932,11.6064
1990-06-01,1990.06,715.3242114318707,23.14348429561201,0.0410087,0.0718856,11.2894
1990-07-01,1990.07,711.8695935966257,23.186626567868096,0.0408639,0.0666231,10.7487
1990-08-01,1990.08,648.0123869680851,23.086090277735565,0.0407541,0.054198,9.49521
1990-09-01,1990.09,612.835450150716,22.98545821401658,0.0406668,0.046693,8.73598
1990-10-01,1990.1,593.1522435955056,23.03447793595506,0.0406,0.0412648,8.18647
1990-11-01,1990.11,607.5659507847535,23.149709906950672,0.0405411,0.040313,8.08541
1990-12-01,1990.12,633.5034613228698,23.29751132286995,0.040463,0.047355,8.7818
1991-01-01,1991.01,623.4935060549777,23.191031459509663,0.0403845,0.0469261,8.73106
1991-02-01,1991.02,692.8988405786349,23.169247296364983,0.0402582,0.0628585,10.3117
1991-03-01,1991.03,711.0092991111111,23.128619888888892,0.0401364,0.0624231,10.2559
1991-04-01,1991.04,724.0696988165681,23.132547004437875,0.0400109,0.0641233,10.4134
1991-05-01,1991.05,718.7203883849559,23.083323672566376,0.0398766,0.0663287,10.6205
1991-06-01,1991.06,717.175255257353,23.034389889705885,0.0397417,0.0665603,10.6302
