date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,613.7914682080925,21.10489918959538,0.0438615,0.0490572,9.29187
1989-02-01,1989.02,629.6870723684211,21.196616185361844,0.0437045,0.0545441,9.82487
1989-03-01,1989.03,623.3145821749796,21.3166346688471,0.0435566,0.0525476,9.61043
1989-04-01,1989.04,639.5744646628758,21.340376290820476,0.0434065,0.054377,9.77834
1989-05-01,1989.05,660.3614200323102,21.4439696171244,0.0432348,0.0615858,10.4821
1989-06-01,1989.06,679.3317921031427,21.762961643835617,0.0430642,0.0636992,10.6763
1989-07-01,1989.07,694.8609308681672,21.822066709003213,0.042888,0.0662361,10.9124
1989-08-01,1989.08,724.4718876404495,22.04497304494382,0.0427184,0.0669308,10.9649
1989-09-01,1989.09,723.6120528,22.356341280000002,0.0425531,0.066769,10.9322
1989-10-01,1989.1,720.3626656050956,22.38785144426752,0.042369,0.0712582,11.3627
1989-11-01,1989.11,703.7519332803813,22.596394746624302,0.0421862,0.0705752,11.2761
1989-12-01,1989.12,719.9847835051548,22.84289072164949,0.0420139,0.069988,11.2002
1990-01-01,1990.01,694.9958142857142,22.773342857142858,0.0418586,0.0647114,10.657
1990-02-01,1990.02,672.36764765625,22.84971609375,0.0417262,0.0585572,10.0283
1990-03-01,1990.03,684.9199636363637,22.90756363636364,0.0415433,0.0724115,11.3955
1990-04-01,1990.04,683.2915093871219,23.10781242358417,0.0413521,0.0751134,11.6466
1990-05-01,1990.05,706.0356849845202,23.289199369969044,0.041171,0.0748932,11.6064
1990-06-01,1990.06,722.5611422632794,23.377626789838338,0.0410087,0.0718856,11.2894
1990-07-01,1990.07,719.0715740797546,23.421205532208585,0.0408639,0.0666231,10.7487
1990-08-01,1990.08,654.5683244680852,23.319652117021278,0.0407541,0.054198,9.49521
1990-09-01,1990.09,619.0355027882443,23.218001959306708,0.0406668,0.046693,8.73598
1990-10-01,1990.1,599.1531613483146,23.267517613483147,0.0406,0.0412648,8.18647
1990-11-01,1990.11,613.712691928251,23.38391538565022,0.0405411,0.040313,8.08541
1990-12-01,1990.12,639.9126121076232,23.533212107623317,0.040463,0.047355,8.7818
1991-01-01,1991.01,629.801386181278,23.425654988112928,0.0403845,0.0469261,8.73106
1991-02-01,1991.02,699.9088940652819,23.403650434718102,0.0402582,0.0628585,10.3117
1991-03-01,1991.03,718.2025759999999,23.362612,0.0401364,0.0624231,10.2559
1991-04-01,1991.04,731.3951076923078,23.36657884615385,0.0400109,0.0641233,10.4134
1991-05-01,1991.05,725.9916783185841,23.316857522123897,0.0398766,0.0663287,10.6205
1991-06-01,1991.06,724.4309130882353,23.267428676470587,0.0397417,0.0665603,10.6302
1991-07-01,1991.07,727.076811013216,23.31606048898679,0.0395937,0.0707396,11.0333
1991-08-01,1991.08,742.4312942898976,23.33053163543192,0.0394391,0.0733817,11.2821
1991-09-01,1991.09,735.0083265306123,23.310697959183674,0.0392441,0.0831815,12.2426
1991-10-01,1991.1,733.3318847161572,23.22615690393013,0.039052,0.0818024,12.0854
1991-11-01,1991.11,729.3888000000001,23.108462999999997,0.0388689,0.0788066,11.7675
1991-12-01,1991.12,733.7514243654823,23.041279187817256,0.0386843,0.0790076,11.7692
1992-01-01,1992.01,784.6828918175236,23.083345981173064,0.0384563,0.0924956,13.0952
1992-02-01,1992.02,775.2377454545455,23.075236363636364,0.0382175,0.0941603,13.2378
1992-03-01,1992.03,761.6199075376884,23.03406633165829,0.0379641,0.0957007,13.3665
1992-04-01,1992.04,760.6213277419355,23.001042580645162,0.0377324,0.0907228,12.8455
1992-05-01,1992.05,773.3281748031496,22.968113385826776,0.0374945,0.0934691,13.0964
1992-06-01,1992.06,758.4212221112697,22.88620142653353,0.0372287,0.0991993,13.6428
1992-07-01,1992.07,769.369765836299,22.88052482989324,0.0369567,0.101644,13.86
1992-08-01,1992.08,772.5090493967352,22.858822437189495,0.036684,0.102016,13.87
1992-09-01,1992.09,771.3359388535032,22.85549044585987,0.0364645,0.0900675,12.6532
1992-10-01,1992.1,757.6327574047954,22.75047194217207,0.0362842,0.0796894,11.5974
1992-11-01,1992.11,775.5302484507041,22.712193088732395,0.0361141,0.0776854,11.38
1992-12-01,1992.12,799.5697877378435,22.74049598308668,0.0359404,0.0795263,11.5467
1993-01-01,1993.01,794.8960144460029,22.6714213085554,0.0357806,0.0753929,11.1174
1993-02-01,1993.02,803.894,22.652994,0.0356239,0.0748663,11.049
1993-03-01,1993.03,816.4385147632313,22.634513649025074,0.0354758,0.0728617,10.8338
1993-04-01,1993.04,801.365565,22.5956947125,0.0353451,0.0676195,10.2965
1993-05-01,1993.05,804.1733737864079,22.58855729126214,0.0352273,0.0643983,9.96256
1993-06-01,1993.06,808.1277182825485,22.58125927977839,0.0351126,0.0637605,9.88731
1993-07-01,1993.07,806.7389347645429,22.58125927977839,0.0349985,0.0636215,9.862
1993-08-01,1993.08,816.8130211325966,22.518880110497236,0.0348701,0.0682412,10.3111
1993-09-01,1993.09,824.2962376292213,22.47232143349414,0.0347484,0.0666368,10.1385
1993-10-01,1993.1,829.2315978037063,22.415529718599863,0.0346243,0.0672725,10.1897
1993-11-01,1993.11,826.8586925925925,22.43588148148148,0.0344943,0.0687819,10.3276
1993-12-01,1993.12,832.3247592592593,22.471607407407408,0.0343599,0.0701113,10.4471
1994-01-01,1994.01,842.5886564979481,22.487260592339265,0.0342258,0.070761,10.4987
1994-02-01,1994.02,837.2136220858897,22.487666539877306,0.0340708,0.0766379,11.0709
1994-03-01,1994.03,820.6223099184783,22.487892798913048,0.033919,0.0746264,10.8545
1994-04-01,1994.04,790.2135390773407,22.533887100407053,0.0337747,0.0709608,10.4736
1994-05-01,1994.05,796.1579511864406,22.59524163661017,0.0336245,0.0727578,10.6382
1994-06-01,1994.06,800.3840193243243,22.595103243243244,0.0334619,0.0760665,10.9528
1994-07-01,1994.07,792.2069999999999,22.58685,0.0332951,0.0767909,11.0086
1994-08-01,1994.08,811.4603629530202,22.548334228187922,0.0331537,0.0707229,10.3877
1994-09-01,1994.09,814.029426506024,22.52282891566265,0.033014,0.0704709,10.3485
1994-10-01,1994.1,807.9973513043478,22.670300191304346,0.0328721,0.0708213,10.3693
1994-11-01,1994.11,802.0465358717436,22.785108492985973,0.032734,0.069061,10.1795
1994-12-01,1994.12,791.921135470942,22.912632865731467,0.0325937,0.0688662,10.146
1995-01-01,1995.01,806.191886227545,22.83849341317365,0.032462,0.0664641,9.89261
1995-02-01,1995.02,831.757512524851,22.747684294234592,0.032339,0.0646707,9.70097
1995-03-01,1995.03,848.328747027741,22.655357595772788,0.0322058,0.0680639,10.027
1995-04-01,1995.04,870.8432930875576,22.706461741935485,0.0320684,0.0706534,10.2722
1995-05-01,1995.05,896.3345862023652,22.770194227332457,0.0319324,0.0716234,10.3556
1995-06-01,1995.06,921.1107718032787,22.81642701639344,0.0317974,0.0725514,10.4349
1995-07-01,1995.07,951.8856232131149,22.95305232786885,0.0316618,0.074252,10.5914
1995-08-01,1995.08,952.3592323086984,23.0122395029431,0.0315177,0.0768775,10.8395
1995-09-01,1995.09,983.9165557441254,23.0861772845953,0.0313583,0.083134,11.4492
1995-10-01,1995.1,987.7478896551725,23.129689655172417,0.0312017,0.0827258,11.3928
1995-11-01,1995.11,1009.7722933593751,23.263439062500005,0.0310612,0.0790391,11.01
1995-12-01,1995.12,1042.735113615635,23.39736273615635,0.0309306,0.0775772,10.8508
1996-01-01,1996.01,1036.4039743523315,23.435225638601036,0.0308012,0.0767498,10.7551
1996-02-01,1996.02,1092.107790058102,23.533431513234344,0.0306777,0.0764499,10.7128
1996-03-01,1996.03,1082.3648358381506,23.585306358381505,0.0305716,0.0688684,9.944
1996-04-01,1996.04,1078.3765140115163,23.589246714011516,0.0304722,0.0656908,9.6163
1996-05-01,1996.05,1099.6938931034483,23.638188241379314,0.0303692,0.0678495,9.82186
1996-06-01,1996.06,1111.075156349713,23.717341033822592,0.0302719,0.0665345,9.68064
1996-07-01,1996.07,1068.4259805095544,23.88767388535032,0.0301757,0.0646024,9.47781
1996-08-01,1996.08,1097.2009190082642,24.057357024793387,0.03008,0.0655199,9.55999
1996-09-01,1996.09,1113.8599300380226,24.19568897338403,0.0299732,0.0705765,10.055
1996-10-01,1996.1,1154.0723014529374,24.25088490208465,0.0298588,0.0748842,10.4743
1996-11-01,1996.11,1208.0666213114755,24.33638360655738,0.0297457,0.0764666,10.6212
1996-12-01,1996.12,1220.5139754098361,24.467754098360658,0.0296352,0.0761413,10.5777
1997-01-01,1997.01,1254.2795049654305,24.478110362036457,0.0295364,0.0730902,10.2627
1997-02-01,1997.02,1302.8464184210527,24.488564921052635,0.0294462,0.0710986,10.0545
1997-03-01,1997.03,1289.4483420000001,24.51410325,0.029367,0.0661474,9.55144
1997-04-01,1997.04,1241.9441764044943,24.537635696629213,0.0292897,0.0638898,9.31795
1997-05-01,1997.05,1355.2256450968146,24.607295449094316,0.0291971,0.0736717,10.2869
1997-06-01,1997.06,1423.7225213973798,24.63069694323144,0.0291057,0.0748719,10.3978
1997-07-01,1997.07,1501.460300186916,24.69201109906542,0.0290126,0.0778153,10.6828
1997-08-01,1997.08,1501.8174134328358,24.73761690671642,0.0289319,0.0719162,10.0848
1997-09-01,1997.09,1513.8918290322583,24.767840322580646,0.0288418,0.0768866,10.5728
1997-10-01,1997.1,1532.9332470297031,24.79791411757426,0.0287176,0.0924897,12.1207
1997-11-01,1997.11,1514.1436695975233,24.90454451145511,0.0285567,0.105986,13.4543
1997-12-01,1997.12,1553.8844856788592,25.026974581525106,0.0283863,0.110682,13.9068
1998-01-01,1998.01,1552.5953287128714,25.061095915841587,0.0282262,0.106591,13.4818
1998-02-01,1998.02,1646.849246942557,25.09509079678814,0.0280657,0.110098,13.8164
1998-03-01,1998.03,1729.049068187423,25.11290308261406,0.027906,0.112764,14.067
1998-04-01,1998.04,1782.545184,25.24284,0.027737,0.118045,14.5782
1998-05-01,1998.05,1773.213277886978,25.356300368550365,0.0275589,0.120644,14.8203
1998-06-01,1998.06,1770.9896219631905,25.484968711656443,0.0273947,0.114782,14.2176
1998-07-01,1998.07,1845.7230904411765,25.56018003308824,0.0272219,0.120537,14.7758
1998-08-01,1998.08,1712.8285314565483,25.635047849449204,0.0270501,0.114921,14.1971
