date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,622.3841056977706,21.40035254368291,0.0438615,0.0490572,9.29187
1989-02-01,1989.02,638.5022368421053,21.493353511184214,0.0437045,0.0545441,9.82487
1989-03-01,1989.03,632.0405363859362,21.615052166802943,0.0435566,0.0525476,9.61043
1989-04-01,1989.04,648.5280454914705,21.639126154346066,0.0434065,0.054377,9.77834
1989-05-01,1989.05,669.6060032310179,21.744169712439422,0.0432348,0.0615858,10.4821
1989-06-01,1989.06,688.841946817083,22.067627397260274,0.0430642,0.0636992,10.6763
1989-07-01,1989.07,704.5884823151125,22.12755989067524,0.042888,0.0662361,10.9124
1989-08-01,1989.08,734.6139711075443,22.353586754414128,0.0427184,0.0669308,10.9649
1989-09-01,1989.09,733.7420992000001,22.669313920000004,0.0425531,0.066769,10.9322
1989-10-01,1989.1,730.4472229299363,22.70126520382166,0.042369,0.0712582,11.3627
1989-11-01,1989.11,713.6039523431295,22.912727961874502,0.0421862,0.0705752,11.2761
1989-12-01,1989.12,730.0640507533705,23.162674702616975,0.0420139,0.069988,11.2002
1990-01-01,1990.01,704.7252540031398,23.092153218210363,0.0418586,0.0647114,10.657
1990-02-01,1990.02,681.780309375,23.169595625000003,0.0417262,0.0585572,10.0283
1990-03-01,1990.03,694.5083487179488,23.228252991452994,0.0415433,0.0724115,11.3955
1990-04-01,1990.04,692.8570972847168,23.431305117145076,0.0413521,0.0751134,11.6466
1990-05-01,1990.05,715.9196749226008,23.615231349845203,0.041171,0.0748932,11.6064
1990-06-01,1990.06,732.676476674365,23.704896689761355,0.0410087,0.0718856,11.2894
1990-07-01,1990.07,729.1380570552146,23.749085503067484,0.0408639,0.0666231,10.7487
1990-08-01,1990.08,663.7318085106384,23.64611041337386,0.0407541,0.054198,9.49521
1990-09-01,1990.09,627.7015529766392,23.543037226827437,0.0406668,0.046693,8.73598
1990-10-01,1990.1,607.5408731086143,23.59324606441948,0.0406,0.0412648,8.18647
1990-11-01,1990.11,622.304226606876,23.711273321375188,0.0405411,0.040313,8.08541
1990-12-01,1990.12,648.8709267563528,23.8626600896861,0.040463,0.047355,8.7818
1991-01-01,1991.01,638.6181509658247,23.753597248142647,0.0403845,0.0469261,8.73106
1991-02-01,1991.02,709.7071133531157,23.731284646884273,0.0402582,0.0628585,10.3117
1991-03-01,1991.03,728.2568936296296,23.689671703703706,0.0401364,0.0624231,10.2559
1991-04-01,1991.04,741.6341112426037,23.693694082840242,0.0400109,0.0641233,10.4134
1991-05-01,1991.05,736.1550377581121,23.643276696165195,0.0398766,0.0663287,10.6205
1991-06-01,1991.06,734.5724229411766,23.593155882352942,0.0397417,0.0665603,10.6302
1991-07-01,1991.07,737.2553615271661,23.642468505139504,0.0395937,0.0707396,11.0333
1991-08-01,1991.08,752.8247964860909,23.65714223718888,0.0394391,0.0733817,11.2821
1991-09-01,1991.09,745.2979125364433,23.63703090379009,0.0392441,0.0831815,12.2426
1991-10-01,1991.1,743.5980017467249,23.55130633478894,0.039052,0.0818024,12.0854
1991-11-01,1991.11,739.5997166908563,23.431964801161104,0.0388689,0.0788066,11.7675
1991-12-01,1991.12,744.0234146482959,23.36384046410442,0.0386843,0.0790076,11.7692
1992-01-01,1992.01,795.6678858797973,23.406496162201307,0.0384563,0.0924956,13.0952
1992-02-01,1992.02,786.0905142857144,23.39827301587302,0.0382175,0.0941603,13.2378
1992-03-01,1992.03,772.2820364680546,23.35652663316583,0.0379641,0.0957007,13.3665
1992-04-01,1992.04,771.2694772759858,23.323040573476707,0.0377324,0.0907228,12.8455
1992-05-01,1992.05,784.1542110236222,23.289650393700793,0.0374945,0.0934691,13.0964
1992-06-01,1992.06,769.0385717546363,23.206591726105568,0.0372287,0.0991993,13.6428
1992-07-01,1992.07,780.1403871886122,23.200835661209965,0.0369567,0.101644,13.86
1992-08-01,1992.08,783.3236184528034,23.178829450674236,0.036684,0.102016,13.87
1992-09-01,1992.09,782.1340852087757,23.175450813871194,0.0364645,0.0900675,12.6532
1992-10-01,1992.1,768.2390691114246,23.06896212693935,0.0362842,0.0796894,11.5974
1992-11-01,1992.11,786.387112112676,23.0301473971831,0.0361141,0.0776854,11.38
1992-12-01,1992.12,810.7631875968992,23.05884651162791,0.0359404,0.0795263,11.5467
1993-01-01,1993.01,806.023984852735,22.988804841514728,0.0357806,0.0753929,11.1174
1993-02-01,1993.02,815.1479357092943,22.970119563941303,0.0356239,0.0748663,11.049
1993-03-01,1993.03,827.8680646239555,22.951380501392762,0.0354758,0.0728617,10.8338
1993-04-01,1993.04,812.5841044444445,22.91201812777778,0.0353451,0.0676195,10.2965
1993-05-01,1993.05,815.431220527046,22.904780787794735,0.0352273,0.0643983,9.96256
1993-06-01,1993.06,819.4409229916897,22.897380609418285,0.0351126,0.0637605,9.88731
1993-07-01,1993.07,818.0326975069253,22.897380609418285,0.0349985,0.0636215,9.862
1993-08-01,1993.08,828.2478138121547,22.83412817679558,0.0348701,0.0682412,10.3111
1993-09-01,1993.09,835.8357899379739,22.786917711922815,0.0347484,0.0666368,10.1385
1993-10-01,1993.1,840.8402415923131,22.7293309540151,0.0346243,0.0672725,10.1897
1993-11-01,1993.11,838.4341174211248,22.749967626886146,0.0344943,0.0687819,10.3276
1993-12-01,1993.12,843.9767050754458,22.786193689986284,0.0343599,0.0701113,10.4471
1994-01-01,1994.01,854.3842894664845,22.802066008207937,0.0342258,0.070761,10.4987
1994-02-01,1994.02,848.9340084526245,22.80247763871848,0.0340708,0.0766379,11.0709
1994-03-01,1994.03,832.1104298913044,22.802707065217398,0.033919,0.0746264,10.8545
1994-04-01,1994.04,801.2759582089552,22.849345253731343,0.0337747,0.0709608,10.4736
1994-05-01,1994.05,807.3035877966101,22.911558709152544,0.0336245,0.0727578,10.6382
1994-06-01,1994.06,811.5888178378378,22.91141837837838,0.0334619,0.0760665,10.9528
1994-07-01,1994.07,803.2973261455526,22.90304959568733,0.0332951,0.0767909,11.0086
1994-08-01,1994.08,822.8202222818793,22.863994630872487,0.0331537,0.0707229,10.3877
1994-09-01,1994.09,825.4252508701472,22.838132262382867,0.033014,0.0704709,10.3485
1994-10-01,1994.1,819.3087309698997,22.98766802943144,0.0328721,0.0708213,10.3693
1994-11-01,1994.11,813.2746084168338,23.104083564462265,0.032734,0.069061,10.1795
1994-12-01,1994.12,803.007459719439,23.233393186372748,0.0325937,0.0688662,10.146
1995-01-01,1995.01,817.477990685296,23.158215834996675,0.032462,0.0664641,9.89261
1995-02-01,1995.02,843.4015172962228,23.06613545394301,0.032339,0.0646707,9.70097
1995-03-01,1995.03,860.2047371202113,22.972516248348747,0.0322058,0.0680639,10.027
1995-04-01,1995.04,883.0344705727452,23.024335815668202,0.0320684,0.0706534,10.2722
1995-05-01,1995.05,908.8826233902761,23.088960509855458,0.0319324,0.0716234,10.3556
1995-06-01,1995.06,934.0056577049182,23.135840524590165,0.0317974,0.0725514,10.4349
1995-07-01,1995.07,965.2113348196723,23.27437849180328,0.0316618,0.074252,10.5914
1995-08-01,1995.08,965.6915741007194,23.334394244604315,0.0315177,0.0768775,10.8395
1995-09-01,1995.09,997.6906772845954,23.40936710182768,0.0313583,0.083134,11.4492
1995-10-01,1995.1,1001.5756471047497,23.453488614183478,0.0312017,0.0827258,11.3928
1995-11-01,1995.11,1023.9083765625002,23.58911041666667,0.0310612,0.0790391,11.01
1995-12-01,1995.12,1057.3326525081436,23.724908925081433,0.0309306,0.0775772,10.8508
1996-01-01,1996.01,1050.912881865285,23.763301880829015,0.0308012,0.0767498,10.7551
1996-02-01,1996.02,1107.3965107811491,23.862882566817305,0.0306777,0.0764499,10.7128
1996-03-01,1996.03,1097.5171622350676,23.915483622350678,0.0305716,0.0688684,9.944
1996-04-01,1996.04,1093.4730067818298,23.919479140115165,0.0304722,0.0656908,9.6163
1996-05-01,1996.05,1115.0888137931036,23.96910581353768,0.0303692,0.0678495,9.82186
1996-06-01,1996.06,1126.6294065092534,24.04936668793874,0.0302719,0.0665345,9.68064
1996-07-01,1996.07,1083.3831729936308,24.222084076433124,0.0301757,0.0646024,9.47781
1996-08-01,1996.08,1112.5609398601398,24.394142657342655,0.03008,0.0655199,9.55999
1996-09-01,1996.09,1129.4531650190113,24.534411153358683,0.0299732,0.0705765,10.055
1996-10-01,1996.1,1170.2284806064436,24.59037978521794,0.0298588,0.0748842,10.4743
1996-11-01,1996.11,1224.978681967213,24.67707540983607,0.0297457,0.0764666,10.6212
1996-12-01,1996.12,1237.6002900378312,24.810284993694832,0.0296352,0.0761413,10.5777
1997-01-01,1997.01,1271.838512633564,24.82078623758643,0.0295364,0.0730902,10.2627
1997-02-01,1997.02,1321.085327819549,24.831387152882208,0.0294462,0.0710986,10.0545
1997-03-01,1997.03,1307.499688,24.857283000000002,0.029367,0.0661474,9.55144
1997-04-01,1997.04,1259.330498377029,24.881144883895136,0.0292897,0.0638898,9.31795
1997-05-01,1997.05,1374.1978258588383,24.95177982261087,0.0291971,0.0736717,10.2869
1997-06-01,1997.06,1443.6536089831566,24.97550892077355,0.0291057,0.0748719,10.3978
1997-07-01,1997.07,1522.4796605607478,25.037681430529595,0.0290126,0.0778153,10.6828
1997-08-01,1997.08,1522.8417731343284,25.083925686567166,0.0289319,0.0719162,10.0848
1997-09-01,1997.09,1535.0852218362286,25.11457220843673,0.0288418,0.0768866,10.5728
1997-10-01,1997.1,1554.3932059405943,25.145067014851488,0.0287176,0.0924897,12.1207
1997-11-01,1997.11,1535.3405879876161,25.253190157275544,0.0285567,0.105986,13.4543
1997-12-01,1997.12,1575.6377468071917,25.377334159950404,0.0283863,0.110682,13.9068
1998-01-01,1998.01,1574.3305425742576,25.411933168316832,0.0282262,0.106591,13.4818
1998-02-01,1998.02,1669.903947621989,25.446403953057445,0.0280657,0.110098,13.8164
1998-03-01,1998.03,1753.2545070283602,25.464465598027132,0.027906,0.112764,14.067
1998-04-01,1998.04,1807.499529846154,25.596221538461542,0.027737,0.118045,14.5782
1998-05-01,1998.05,1798.0369837837839,25.711270270270273,0.0275589,0.120644,14.8203
1998-06-01,1998.06,1795.782198282209,25.84173987730061,0.0273947,0.114782,14.2176
1998-07-01,1998.07,1871.5618813725491,25.91800410294118,0.0272219,0.120537,14.7758
1998-08-01,1998.08,1736.806894492044,25.993920014687884,0.0270501,0.114921,14.1971
1998-09-01,1998.09,1647.5475325183374,26.053669437652815,0.0268877,0.108003,13.4891
1998-10-01,1998.1,1662.5788863414637,26.033118717073172,0.0267313,0.105562,13.2293
1998-11-01,1998.11,1842.8672551219515,26.059849575609753,0.0265527,0.119706,14.6259
1998-12-01,1998.12,1917.4980134228188,26.102657718120803,0.0263723,0.12209,14.8463
1999-01-01,1999.01,2007.2134617163724,26.173054975368476,0.0261944,0.124226,15.042
1999-02-01,1999.02,2001.2572586018239,26.275016823993678,0.0260233,0.121022,14.7045
1999-03-01,1999.03,2051.3395520000004,26.328773333333338,0.0258453,0.12494,15.0785
1999-04-01,1999.04,2120.9031220216607,26.13867388688328,0.0256699,0.125795,15.1465
1999-05-01,1999.05,2116.6287735258725,26.13867388688328,0.0255022,0.121973,14.7476
1999-06-01,1999.06,2101.5017111913357,26.13867388688328,0.0253389,0.117998,14.3337
1999-07-01,1999.07,2187.779766766647,26.160606918616285,0.0251768,0.119971,14.5148
1999-08-01,1999.08,2097.990299940156,26.198077478555764,0.0250273,0.110643,13.567
1999-09-01,1999.09,2073.3345977367485,26.17286670637284,0.0248751,0.109462,13.4337
1999-10-01,1999.1,2041.1239053507734,26.15235307174,0.0247228,0.108225,13.2948
1999-11-01,1999.11,2182.6881045751634,26.162966448801743,0.0245552,0.118287,14.2843
1999-12-01,1999.12,2241.813688888889,26.189118954248368,0.0243881,0.118726,14.3114
2000-01-01,2000.01,2230.3389331753556,26.148049605055295,0.0242128,0.122109,14.6322
2000-02-01,2000.02,2160.093642873969,26.03034644680016,0.02403,0.122232,14.6262
2000-03-01,2000.03,2224.710014485982,25.85347476635515,0.0238481,0.123465,14.7313
2000-04-01,2000.04,2252.934265499124,25.80754886164624,0.0236617,0.12515,14.8812
2000-05-01,2000.05,2184.277237551021,25.746655160349857,0.0234851,0.118007,14.1492
2000-06-01,2000.06,2239.478494663573,25.58161020881671,0.0233107,0.11821,14.1521
2000-07-01,2000.07,2251.1668055555556,25.34409336419753,0.0231331,0.119334,14.2467
2000-08-01,2000.08,2270.209262037037,25.165793209876547,0.0229286,0.130856,15.3785
2000-09-01,2000.09,2231.9769050086356,24.85802417962004,0.0227088,0.135256,15.7964
