date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,610.4673005780346,20.990599421098267,0.0438615,0.0490572,9.29187
1989-02-01,1989.02,626.2768174342106,21.08181969658717,0.0437045,0.0545441,9.82487
1989-03-01,1989.03,619.9388393295176,21.201188184791498,0.0435566,0.0525476,9.61043
1989-04-01,1989.04,636.1106616571893,21.22480122705118,0.0434065,0.054377,9.77834
1989-05-01,1989.05,656.7850391760904,21.32783351332795,0.0432348,0.0615858,10.4821
1989-06-01,1989.06,675.6526716357776,21.645097945205478,0.0430642,0.0636992,10.6763
1989-07-01,1989.07,691.0977077974275,21.703882909565916,0.042888,0.0662361,10.9124
1989-08-01,1989.08,720.548297752809,21.925582030898877,0.0427184,0.0669308,10.9649
1989-09-01,1989.09,719.6931195999999,22.23526396,0.0425531,0.066769,10.9322
1989-10-01,1989.1,716.4613304140128,22.266603471735667,0.042369,0.0712582,11.3627
1989-11-01,1989.11,699.9405583796663,22.474017346703732,0.0421862,0.0705752,11.2761
1989-12-01,1989.12,716.0854948453609,22.719178350515467,0.0420139,0.069988,11.2002
1990-01-01,1990.01,691.2318607142857,22.65000714285714,0.0418586,0.0647114,10.657
1990-02-01,1990.02,668.7262435546875,22.7259667578125,0.0417262,0.0585572,10.0283
1990-03-01,1990.03,681.2105787878788,22.783501010101013,0.0415433,0.0724115,11.3955
1990-04-01,1990.04,679.5909439100078,22.982665291311093,0.0413521,0.0751134,11.6466
1990-05-01,1990.05,702.211941756966,23.163069883513934,0.041171,0.0748932,11.6064
1990-06-01,1990.06,718.6479005773672,23.251018398768284,0.0410087,0.0718856,11.2894
1990-07-01,1990.07,715.1772311733127,23.29436112768405,0.0408639,0.0666231,10.7487
1990-08-01,1990.08,651.0233178191489,23.193357704787235,0.0407541,0.054198,9.49521
1990-09-01,1990.09,615.6829345516203,23.092258063300683,0.0406668,0.046693,8.73598
1990-10-01,1990.1,595.9082717602996,23.14150555093633,0.0406,0.0412648,8.18647
1990-11-01,1990.11,610.3889509342301,23.257272936846036,0.0405411,0.040313,8.08541
1990-12-01,1990.12,636.4469777653213,23.405761098654704,0.040463,0.047355,8.7818
1991-01-01,1991.01,626.3905121471025,23.298786486255572,0.0403845,0.0469261,8.73106
1991-02-01,1991.02,696.1183322700296,23.276901104970328,0.0402582,0.0628585,10.3117
1991-03-01,1991.03,714.3129394074073,23.236084925925923,0.0401364,0.0624231,10.2559
1991-04-01,1991.04,727.4340230769232,23.24003028846154,0.0400109,0.0641233,10.4134
1991-05-01,1991.05,722.059857558997,23.19057824483776,0.0398766,0.0663287,10.6205
1991-06-01,1991.06,720.5075451102941,23.141417095588235,0.0397417,0.0665603,10.6302
1991-07-01,1991.07,723.1391133994127,23.189785528267258,0.0395937,0.0707396,11.0333
1991-08-01,1991.08,738.4104399707173,23.204178301976576,0.0394391,0.0733817,11.2821
1991-09-01,1991.09,731.0276734693878,23.184452040816325,0.0392441,0.0831815,12.2426
1991-10-01,1991.1,729.3603109170305,23.100368842430854,0.039052,0.0818024,12.0854
1991-11-01,1991.11,725.4385811320755,22.983312344339616,0.0388689,0.0788066,11.7675
1991-12-01,1991.12,729.7775784263958,22.9164923857868,0.0386843,0.0790076,11.7692
1992-01-01,1992.01,780.4332115858074,22.95833135409124,0.0384563,0.0924956,13.0952
1992-02-01,1992.02,771.0392181818182,22.950265656565655,0.0382175,0.0941603,13.2378
1992-03-01,1992.03,757.4951316582914,22.90931859296482,0.0379641,0.0957007,13.3665
1992-04-01,1992.04,756.5019599641578,22.87647369175627,0.0377324,0.0907228,12.8455
1992-05-01,1992.05,769.1399893700788,22.84372283464567,0.0374945,0.0934691,13.0964
1992-06-01,1992.06,754.3137696504994,22.7622544935806,0.0372287,0.0991993,13.6428
1992-07-01,1992.07,765.2030183274021,22.75660864021352,0.0369567,0.101644,13.86
1992-08-01,1992.08,768.3253001774308,22.735023783179557,0.036684,0.102016,13.87
1992-09-01,1992.09,767.1585429582449,22.73170983722576,0.0364645,0.0900675,12.6532
1992-10-01,1992.1,753.5295751057827,22.627260092031026,0.0362842,0.0796894,11.5974
1992-11-01,1992.11,771.3301370422535,22.58918854894366,0.0361141,0.0776854,11.38
1992-12-01,1992.12,795.2394831571529,22.617338160676532,0.0359404,0.0795263,11.5467
1993-01-01,1993.01,790.5910220546986,22.54863758029453,0.0357806,0.0753929,11.1174
1993-02-01,1993.02,799.5402763801537,22.53031007023061,0.0356239,0.0748663,11.049
1993-03-01,1993.03,812.0168526462396,22.511929805013928,0.0354758,0.0728617,10.8338
1993-04-01,1993.04,797.025534861111,22.473321103819444,0.0353451,0.0676195,10.2965
1993-05-01,1993.05,799.8181371359224,22.466222337378642,0.0352273,0.0643983,9.96256
1993-06-01,1993.06,803.7510657202216,22.45896385041551,0.0351126,0.0637605,9.88731
1993-07-01,1993.07,802.3698035664819,22.45896385041551,0.0349985,0.0636215,9.862
1993-08-01,1993.08,812.3893307665745,22.396922513812154,0.0348701,0.0682412,10.3111
1993-09-01,1993.09,819.8320197105445,22.35061598897312,0.0347484,0.0666368,10.1385
1993-10-01,1993.1,824.7406509951957,22.29413184625944,0.0346243,0.0672725,10.1897
1993-11-01,1993.11,822.3805969478736,22.314373388203016,0.0344943,0.0687819,10.3276
1993-12-01,1993.12,827.8170605281206,22.349905829903975,0.0343599,0.0701113,10.4471
1994-01-01,1994.01,838.0253706224352,22.36547424042408,0.0342258,0.070761,10.4987
1994-02-01,1994.02,832.6794462849352,22.36587798943422,0.0340708,0.0766379,11.0709
1994-03-01,1994.03,816.1779892323369,22.36610302309783,0.033919,0.0746264,10.8545
1994-04-01,1994.04,785.9339060040705,22.41184822896879,0.0337747,0.0709608,10.4736
1994-05-01,1994.05,791.8461244067796,22.472870481694915,0.0336245,0.0727578,10.6382
1994-06-01,1994.06,796.0493050337838,22.472732837837835,0.0334619,0.0760665,10.9528
1994-07-01,1994.07,787.9165707547169,22.46452429245283,0.0332951,0.0767909,11.0086
1994-08-01,1994.08,807.0656614765101,22.426217114093962,0.0331537,0.0707229,10.3877
1994-09-01,1994.09,809.6208115127175,22.400849933065594,0.033014,0.0704709,10.3485
1994-10-01,1994.1,803.6214047826087,22.54752253478261,0.0328721,0.0708213,10.3693
1994-11-01,1994.11,797.702817735471,22.661709058450235,0.032734,0.069061,10.1795
1994-12-01,1994.12,787.6322544088176,22.788542785571142,0.0325937,0.0688662,10.146
1995-01-01,1995.01,801.8257177312042,22.714804856952757,0.032462,0.0664641,9.89261
1995-02-01,1995.02,827.2528858846918,22.624487541418155,0.032339,0.0646707,9.70097
1995-03-01,1995.03,843.734374009247,22.532660865257593,0.0322058,0.0680639,10.027
1995-04-01,1995.04,866.1269859447006,22.58348824193548,0.0320684,0.0706534,10.2722
1995-05-01,1995.05,891.4802234888303,22.646875565374508,0.0319324,0.0716234,10.3556
1995-06-01,1995.06,916.1222263934427,22.69285796721311,0.0317974,0.0725514,10.4349
1995-07-01,1995.07,946.7304075737705,22.828743344262293,0.0316618,0.074252,10.5914
1995-08-01,1995.08,947.2014517004578,22.88760997383911,0.0315177,0.0768775,10.8395
1995-09-01,1995.09,978.5878671997389,22.961147323759793,0.0313583,0.083134,11.4492
1995-10-01,1995.1,982.3984513988289,23.00442404033832,0.0312017,0.0827258,11.3928
1995-11-01,1995.11,1004.3035754882811,23.13744908854167,0.0310612,0.0790391,11.01
1995-12-01,1995.12,1037.087875928339,23.270647459283385,0.0309306,0.0775772,10.8508
1996-01-01,1996.01,1030.7910248056994,23.30830530408031,0.0308012,0.0767498,10.7551
1996-02-01,1996.02,1086.1931601678502,23.405979316010328,0.0306777,0.0764499,10.7128
1996-03-01,1996.03,1076.5029717726397,23.4575732177264,0.0305716,0.0688684,9.944
