date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,613.0084446738232,21.077975334165977,0.0438615,0.0490572,9.29187
1989-02-01,1989.02,628.8837705592105,21.169575325102794,0.0437045,0.0545441,9.82487
1989-03-01,1989.03,622.5194098528209,21.28944069910057,0.0435566,0.0525476,9.61043
1989-04-01,1989.04,638.7585493501218,21.31315203350934,0.0434065,0.054377,9.77834
1989-05-01,1989.05,659.518986470113,21.416613204159933,0.0432348,0.0615858,10.4821
1989-06-01,1989.06,678.465157735697,21.735198287671228,0.0430642,0.0636992,10.6763
1989-07-01,1989.07,693.9744857315111,21.794227951567517,0.042888,0.0662361,10.9124
1989-08-01,1989.08,723.5476673354735,22.016849922351522,0.0427184,0.0669308,10.9649
1989-09-01,1989.09,722.6889293999999,22.32782094,0.0425531,0.066769,10.9322
1989-10-01,1989.1,719.4436874999999,22.359290906249996,0.042369,0.0712582,11.3627
1989-11-01,1989.11,702.8541457505955,22.567568166600473,0.0421862,0.0705752,11.2761
1989-12-01,1989.12,719.0662874702617,22.813749682791435,0.0420139,0.069988,11.2002
1990-01-01,1990.01,694.1091970761381,22.744290541601252,0.0418586,0.0647114,10.657
1990-02-01,1990.02,671.5098975585936,22.820566347656246,0.0417262,0.0585572,10.0283
1990-03-01,1990.03,684.0462003496503,22.878340093240094,0.0415433,0.0724115,11.3955
1990-04-01,1990.04,682.4198235453839,23.078333419899142,0.0413521,0.0751134,11.6466
1990-05-01,1990.05,705.1349840363777,23.259488968072755,0.041171,0.0748932,11.6064
1990-06-01,1990.06,721.6393595265588,23.34780357967667,0.0410087,0.0718856,11.2894
1990-07-01,1990.07,718.154243040644,23.39132672795245,0.0408639,0.0666231,10.7487
1990-08-01,1990.08,653.7332812499999,23.28990286607143,0.0407541,0.054198,9.49521
1990-09-01,1990.09,618.2457893556896,23.188382385079123,0.0406668,0.046693,8.73598
1990-10-01,1990.1,598.3888121348314,23.237834871348312,0.0406,0.0412648,8.18647
1990-11-01,1990.11,612.9297688901344,23.3540841530269,0.0405411,0.040313,8.08541
1990-12-01,1990.12,639.0962654147982,23.503190414798198,0.040463,0.047355,8.7818
1991-01-01,1991.01,628.9979385401189,23.395770507615154,0.0403845,0.0469261,8.73106
1991-02-01,1991.02,699.0160091617208,23.373794025778928,0.0402582,0.0628585,10.3117
1991-03-01,1991.03,717.2863535555554,23.332807944444443,0.0401364,0.0624231,10.2559
1991-04-01,1991.04,730.4620553254438,23.336769730029587,0.0400109,0.0641233,10.4134
1991-05-01,1991.05,725.0655191924778,23.287111836283184,0.0398766,0.0663287,10.6205
1991-06-01,1991.06,723.506745055147,23.237746047794115,0.0397417,0.0665603,10.6302
1991-07-01,1991.07,726.1492675660793,23.28631581993392,0.0395937,0.0707396,11.0333
1991-08-01,1991.08,741.4841628843337,23.300768505307467,0.0394391,0.0733817,11.2821
1991-09-01,1991.09,734.070664723032,23.280960131195332,0.0392441,0.0831815,12.2426
1991-10-01,1991.1,732.3963615720522,23.19652692631004,0.039052,0.0818024,12.0854
1991-11-01,1991.11,728.458307111756,23.07898316636429,0.0388689,0.0788066,11.7675
1991-12-01,1991.12,732.8153660079766,23.011885061638864,0.0386843,0.0790076,11.7692
1992-01-01,1992.01,783.6818593772628,23.053898189717593,0.0384563,0.0924956,13.0952
1992-02-01,1992.02,774.2487623376622,23.045798917748915,0.0382175,0.0941603,13.2378
1992-03-01,1992.03,760.648296913137,23.00468140703517,0.0379641,0.0957007,13.3665
1992-04-01,1992.04,759.6509910215053,22.971699784946235,0.0377324,0.0907228,12.8455
1992-05-01,1992.05,772.3416277559055,22.938812598425198,0.0374945,0.0934691,13.0964
1992-06-01,1992.06,757.4536921005706,22.857005135520687,0.0372287,0.0991993,13.6428
1992-07-01,1992.07,768.3882685943059,22.851335780604977,0.0369567,0.101644,13.86
1992-08-01,1992.08,771.5235473207947,22.82966107398864,0.036684,0.102016,13.87
1992-09-01,1992.09,770.3519333333332,22.82633333333333,0.0364645,0.0900675,12.6532
1992-10-01,1992.1,756.6662332510577,22.721448803420305,0.0362842,0.0796894,11.5974
1992-11-01,1992.11,774.5408921830984,22.683218782922534,0.0361141,0.0776854,11.38
1992-12-01,1992.12,798.54976384778,22.71148557082452,0.0359404,0.0795263,11.5467
1993-01-01,1993.01,793.881952962833,22.642499015953714,0.0357806,0.0753929,11.1174
1993-02-01,1993.02,802.8684596436058,22.6240952154088,0.0356239,0.0748663,11.049
1993-03-01,1993.03,815.3969711699165,22.605638440111417,0.0354758,0.0728617,10.8338
1993-04-01,1993.04,800.3432502083332,22.56686902552083,0.0353451,0.0676195,10.2965
1993-05-01,1993.05,803.1474770284327,22.559740709604718,0.0352273,0.0643983,9.96256
1993-06-01,1993.06,807.096776904432,22.552452008310244,0.0351126,0.0637605,9.88731
1993-07-01,1993.07,805.7097650796397,22.552452008310244,0.0349985,0.0636215,9.862
1993-08-01,1993.08,815.7709997755522,22.490152417127064,0.0348701,0.0682412,10.3111
1993-09-01,1993.09,823.2446698139214,22.443653135768432,0.0347484,0.0666368,10.1385
1993-10-01,1993.1,828.1737338709676,22.38693387096774,0.0346243,0.0672725,10.1897
1993-11-01,1993.11,825.803855812757,22.40725967078189,0.0344943,0.0687819,10.3276
1993-12-01,1993.12,831.2629493312755,22.442940020576128,0.0343599,0.0701113,10.4471
1994-01-01,1994.01,841.5137527530779,22.45857323649111,0.0342258,0.070761,10.4987
1994-02-01,1994.02,836.1455753578731,22.458978666155417,0.0340708,0.0766379,11.0709
1994-03-01,1994.03,819.5754289911685,22.45920463654891,0.033919,0.0746264,10.8545
1994-04-01,1994.04,789.2054511024422,22.505140262381268,0.0337747,0.0709608,10.4736
1994-05-01,1994.05,795.1422798305083,22.566416527627116,0.0336245,0.0727578,10.6382
1994-06-01,1994.06,799.3629567060809,22.56627831081081,0.0334619,0.0760665,10.9528
1994-07-01,1994.07,791.1963689353098,22.55803559636118,0.0332951,0.0767909,11.0086
1994-08-01,1994.08,810.425170067114,22.51956895973154,0.0331537,0.0707229,10.3877
1994-09-01,1994.09,812.9909562248995,22.49409618473895,0.033014,0.0704709,10.3485
1994-10-01,1994.1,806.9665762374581,22.641379328929762,0.0328721,0.0708213,10.3693
1994-11-01,1994.11,801.0233523547093,22.75604116783567,0.032734,0.069061,10.1795
1994-12-01,1994.12,790.9108690881764,22.883402855711424,0.0325937,0.0688662,10.146
1995-01-01,1995.01,805.1634144211575,22.809357984031934,0.032462,0.0664641,9.89261
1995-02-01,1995.02,830.6964262425447,22.71866471172962,0.032339,0.0646707,9.70097
1995-03-01,1995.03,847.246520558124,22.626455795904885,0.0322058,0.0680639,10.027
1995-04-01,1995.04,869.7323444535879,22.67749474769585,0.0320684,0.0706534,10.2722
1995-05-01,1995.05,895.1911179204992,22.741145928547958,0.0319324,0.0716234,10.3556
1995-06-01,1995.06,919.9356961475409,22.787319737704912,0.0317974,0.0725514,10.4349
1995-07-01,1995.07,950.6712875901637,22.923770754098356,0.0316618,0.074252,10.5914
1995-08-01,1995.08,951.1442924950946,22.982882423152383,0.0315177,0.0768775,10.8395
1995-09-01,1995.09,982.6613577513053,23.056725881201043,0.0313583,0.083134,11.4492
1995-10-01,1995.1,986.4878039687701,23.100182742355237,0.0312017,0.0827258,11.3928
1995-11-01,1995.11,1008.4841107910154,23.233761523437497,0.0310612,0.0790391,11.01
1995-12-01,1995.12,1041.40487985342,23.367514348534197,0.0309306,0.0775772,10.8508
1996-01-01,1996.01,1035.0818173251294,23.405328948672278,0.0308012,0.0767498,10.7551
