date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,605.2047225433525,20.80964842283237,0.0438615,0.0490572,9.29187
1989-02-01,1989.02,620.8779523026316,20.900082327261515,0.0437045,0.0545441,9.82487
1989-03-01,1989.03,614.5946112019624,21.01842179067866,0.0435566,0.0525476,9.61043
1989-04-01,1989.04,630.627023151909,21.041831274979693,0.0434065,0.054377,9.77834
1989-05-01,1989.05,651.1231756865913,21.14397536389338,0.0432348,0.0615858,10.4821
1989-06-01,1989.06,669.8281583400483,21.458504794520547,0.0430642,0.0636992,10.6763
1989-07-01,1989.07,685.1400494372989,21.51678299879421,0.042888,0.0662361,10.9124
1989-08-01,1989.08,714.3367584269664,21.73657094662921,0.0427184,0.0669308,10.9649
1989-09-01,1989.09,713.4889523999999,22.04358324,0.0425531,0.066769,10.9322
1989-10-01,1989.1,710.285023089172,22.07465258718153,0.042369,0.0712582,11.3627
1989-11-01,1989.11,693.9066695790309,22.280278435663224,0.0421862,0.0705752,11.2761
1989-12-01,1989.12,709.9124274385408,22.5233260111023,0.0420139,0.069988,11.2002
1990-01-01,1990.01,685.2730458791209,22.4547510989011,0.0418586,0.0647114,10.657
1990-02-01,1990.02,662.9614400390625,22.5300558984375,0.0417262,0.0585572,10.0283
1990-03-01,1990.03,675.3381531468532,22.587094172494172,0.0415433,0.0724115,11.3955
1990-04-01,1990.04,673.7324804499611,22.78454154344453,0.0413521,0.0751134,11.6466
1990-05-01,1990.05,696.1584723297215,22.963390944659444,0.041171,0.0748932,11.6064
1990-06-01,1990.06,712.4527437644341,23.05058129330254,0.0410087,0.0718856,11.2894
1990-07-01,1990.07,709.0119935199386,23.093550383052143,0.0408639,0.0666231,10.7487
1990-08-01,1990.08,645.4111236702128,22.993417667553192,0.0407541,0.054198,9.49521
1990-09-01,1990.09,610.3753947626225,22.89318956292389,0.0406668,0.046693,8.73598
1990-10-01,1990.1,590.7712008988764,22.942012508988764,0.0406,0.0412648,8.18647
1990-11-01,1990.11,605.1270483183856,23.056781913677124,0.0405411,0.040313,8.08541
1990-12-01,1990.12,630.9604400224214,23.20399002242152,0.040463,0.047355,8.7818
1991-01-01,1991.01,620.9906669019316,23.097937592496287,0.0403845,0.0469261,8.73106
1991-02-01,1991.02,690.117393249258,23.07624087574184,0.0402582,0.0628585,10.3117
1991-03-01,1991.03,708.1551524444443,23.035776555555554,0.0401364,0.0624231,10.2559
1991-04-01,1991.04,721.1631248520711,23.039687906804737,0.0400109,0.0641233,10.4134
1991-05-01,1991.05,715.835287721239,22.990662168141593,0.0398766,0.0663287,10.6205
1991-06-01,1991.06,714.2963570955882,22.94192481617647,0.0397417,0.0665603,10.6302
1991-07-01,1991.07,716.9052397577093,22.989876285242293,0.0395937,0.0707396,11.0333
1991-08-01,1991.08,732.0449187408492,23.004144984992678,0.0394391,0.0733817,11.2821
1991-09-01,1991.09,724.7257959183673,22.984588775510204,0.0392441,0.0831815,12.2426
1991-10-01,1991.1,723.0728069868994,22.90123042248908,0.039052,0.0818024,12.0854
1991-11-01,1991.11,719.1848847605224,22.785183018505077,0.0388689,0.0788066,11.7675
1991-12-01,1991.12,723.4864774111674,22.718939086294416,0.0386843,0.0790076,11.7692
1992-01-01,1992.01,773.7054299782766,22.76041737871108,0.0384563,0.0924956,13.0952
1992-02-01,1992.02,764.3924181818182,22.75242121212121,0.0382175,0.0941603,13.2378
1992-03-01,1992.03,750.9650894472362,22.71182713567839,0.0379641,0.0957007,13.3665
1992-04-01,1992.04,749.9804794623656,22.679265376344087,0.0377324,0.0907228,12.8455
1992-05-01,1992.05,762.5095618110237,22.646796850393702,0.0374945,0.0934691,13.0964
1992-06-01,1992.06,747.8111526034237,22.56603081312411,0.0372287,0.0991993,13.6428
1992-07-01,1992.07,758.6065297153025,22.560433630249108,0.0369567,0.101644,13.86
1992-08-01,1992.08,761.7018957061745,22.539034847054648,0.036684,0.102016,13.87
1992-09-01,1992.09,760.5451966029724,22.535749469214434,0.0364645,0.0900675,12.6532
1992-10-01,1992.1,747.0337182651621,22.43220014069111,0.0362842,0.0796894,11.5974
1992-11-01,1992.11,764.6808291549295,22.39445679612676,0.0361141,0.0776854,11.38
1992-12-01,1992.12,788.3840630021141,22.42236374207188,0.0359404,0.0795263,11.5467
1993-01-01,1993.01,783.7756742987377,22.354255400070123,0.0357806,0.0753929,11.1174
1993-02-01,1993.02,792.6477809224318,22.3360858836478,0.0356239,0.0748663,11.049
1993-03-01,1993.03,805.0168019498608,22.31786406685237,0.0354758,0.0728617,10.8338
1993-04-01,1993.04,790.1547179166666,22.279588194791664,0.0353451,0.0676195,10.2965
1993-05-01,1993.05,792.9232463592233,22.272550623786408,0.0352273,0.0643983,9.96256
1993-06-01,1993.06,796.8222708448753,22.26535470914127,0.0351126,0.0637605,9.88731
1993-07-01,1993.07,795.4529159626038,22.26535470914127,0.0349985,0.0636215,9.862
1993-08-01,1993.08,805.3860690953037,22.203848204419884,0.0348701,0.0682412,10.3111
1993-09-01,1993.09,812.7645977946245,22.15794086836664,0.0347484,0.0666368,10.1385
1993-10-01,1993.1,817.6309138641043,22.101943651338363,0.0346243,0.0672725,10.1897
1993-11-01,1993.11,815.2912048353909,22.122010699588476,0.0344943,0.0687819,10.3276
1993-12-01,1993.12,820.6808029835389,22.157236831275718,0.0343599,0.0701113,10.4471
1994-01-01,1994.01,830.8011115937073,22.17267103317374,0.0342258,0.070761,10.4987
1994-02-01,1994.02,825.5012721881391,22.173071301635993,0.0340708,0.0766379,11.0709
1994-03-01,1994.03,809.1420671535327,22.173294395380434,0.033919,0.0746264,10.8545
1994-04-01,1994.04,779.1587052578019,22.21864525135685,0.0337747,0.0709608,10.4736
1994-05-01,1994.05,785.0199569491524,22.279141457288134,0.0336245,0.0727578,10.6382
1994-06-01,1994.06,789.1869037499999,22.279004999999998,0.0334619,0.0760665,10.9528
1994-07-01,1994.07,781.1242783018866,22.27086721698113,0.0332951,0.0767909,11.0086
1994-08-01,1994.08,800.1082928859059,22.232890268456373,0.0331537,0.0707229,10.3877
1994-09-01,1994.09,802.641416064257,22.207741767068274,0.033014,0.0704709,10.3485
1994-10-01,1994.1,796.6937276588629,22.353149966889628,0.0328721,0.0708213,10.3693
1994-11-01,1994.11,790.8261622244489,22.46635213727455,0.032734,0.069061,10.1795
1994-12-01,1994.12,780.8424129258517,22.59209248496994,0.0325937,0.0688662,10.146
1995-01-01,1995.01,794.9135204590817,22.518990219560877,0.032462,0.0664641,9.89261
1995-02-01,1995.02,820.1214918489065,22.429451491053676,0.032339,0.0646707,9.70097
1995-03-01,1995.03,836.4609000990752,22.33841641347424,0.0322058,0.0680639,10.027
1995-04-01,1995.04,858.6604748847926,22.388805629032255,0.0320684,0.0706534,10.2722
1995-05-01,1995.05,883.7951529894875,22.4516465174113,0.0319324,0.0716234,10.3556
1995-06-01,1995.06,908.224727704918,22.49723252459016,0.0317974,0.0725514,10.4349
1995-07-01,1995.07,938.569048819672,22.631946491803276,0.0316618,0.074252,10.5914
1995-08-01,1995.08,939.0360322759973,22.690305657292345,0.0315177,0.0768775,10.8395
1995-09-01,1995.09,970.1518788838121,22.76320907310705,0.0313583,0.083134,11.4492
1995-10-01,1995.1,973.9296136629797,22.806112719583606,0.0312017,0.0827258,11.3928
1995-11-01,1995.11,995.6459030273436,22.937991015625002,0.0310612,0.0790391,11.01
1995-12-01,1995.12,1028.1475840065148,23.070041140065143,0.0309306,0.0775772,10.8508
1996-01-01,1996.01,1021.9050153497408,23.10737435265544,0.0308012,0.0767498,10.7551
1996-02-01,1996.02,1076.829552550032,23.204206358618464,0.0306777,0.0764499,10.7128
1996-03-01,1996.03,1067.2228991329482,23.255355491329478,0.0305716,0.0688684,9.944
1996-04-01,1996.04,1063.2903726487523,23.25924072264875,0.0304722,0.0656908,9.6163
1996-05-01,1996.05,1084.3095284482758,23.307497573754787,0.0303692,0.0678495,9.82186
1996-06-01,1996.06,1095.5315714741546,23.385543044033184,0.0302719,0.0665345,9.68064
1996-07-01,1996.07,1053.4790439171975,23.553492993630574,0.0301757,0.0646024,9.47781
1996-08-01,1996.08,1081.8514302606482,23.72080232040686,0.03008,0.0655199,9.55999
1996-09-01,1996.09,1098.2773870722433,23.857199049429656,0.0299732,0.0705765,10.055
1996-10-01,1996.1,1137.9272003158558,23.91162280480101,0.0298588,0.0748842,10.4743
1996-11-01,1996.11,1191.166156967213,23.995925409836065,0.0297457,0.0764666,10.6212
1996-12-01,1996.12,1203.4393765762927,24.125458070617906,0.0296352,0.0761413,10.5777
1997-01-01,1997.01,1236.7325372093023,24.135669453488372,0.0295364,0.0730902,10.2627
1997-02-01,1997.02,1284.6200151315788,24.145977756578947,0.0294462,0.0710986,10.0545
1997-03-01,1997.03,1271.4093735,24.1711588125,0.029367,0.0661474,9.55144
1997-04-01,1997.04,1224.5697759363297,24.19436204775281,0.0292897,0.0638898,9.31795
1997-05-01,1997.05,1336.2664732354779,24.263047282635853,0.0291971,0.0736717,10.2869
1997-06-01,1997.06,1403.8051002183404,24.28612139737991,0.0291057,0.0748719,10.3978
1997-07-01,1997.07,1480.4553524299063,24.346577787850464,0.0290126,0.0778153,10.6828
1997-08-01,1997.08,1480.8074697761194,24.391545584888057,0.0289319,0.0719162,10.0848
1997-09-01,1997.09,1492.7129681761787,24.421346184863523,0.0288418,0.0768866,10.5728
1997-10-01,1997.1,1511.4880028465345,24.450999257116337,0.0287176,0.0924897,12.1207
1997-11-01,1997.11,1492.9612855727553,24.556137926006194,0.0285567,0.105986,13.4543
1997-12-01,1997.12,1532.1461403905764,24.676855238685675,0.0283863,0.110682,13.9068
1998-01-01,1998.01,1530.8750183168318,24.71049922648515,0.0282262,0.106591,13.4818
1998-02-01,1998.02,1623.810354478073,24.74401852995676,0.0280657,0.110098,13.8164
1998-03-01,1998.03,1704.8602266029593,24.761581627620224,0.027906,0.112764,14.067
1998-04-01,1998.04,1757.607948923077,24.889700769230767,0.027737,0.118045,14.5782
