date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,627.5365066061108,21.57751515898019,0.0438615,0.0490572,9.29187
1989-02-01,1989.02,643.7880715460527,21.671286034107734,0.0437045,0.0545441,9.82487
1989-03-01,1989.03,637.272877964023,21.793992170891254,0.0435566,0.0525476,9.61043
1989-04-01,1989.04,653.8968787571083,21.81826545471162,0.0434065,0.054377,9.77834
1989-05-01,1989.05,675.1493301696286,21.924178614903074,0.0432348,0.0615858,10.4821
1989-06-01,1989.06,694.5445183319904,22.250314041095894,0.0430642,0.0636992,10.6763
1989-07-01,1989.07,710.421411374598,22.310742685088428,0.042888,0.0662361,10.9124
1989-08-01,1989.08,740.695465890851,22.538640710072237,0.0427184,0.0669308,10.9649
1989-09-01,1989.09,739.8163762000001,22.856981620000006,0.0425531,0.066769,10.9322
1989-10-01,1989.1,736.4942233280256,22.889197412221343,0.042369,0.0712582,11.3627
1989-11-01,1989.11,719.5115158856236,23.102410762708498,0.0421862,0.0705752,11.2761
1989-12-01,1989.12,736.1078790642349,23.354426685170505,0.0420139,0.069988,11.2002
1990-01-01,1990.01,710.5593153257458,23.283321389324964,0.0418586,0.0647114,10.657
1990-02-01,1990.02,687.4244211914064,23.361404902343754,0.0417262,0.0585572,10.0283
1990-03-01,1990.03,700.2578294871796,23.42054786324787,0.0415433,0.0724115,11.3955
1990-04-01,1990.04,698.5929081846394,23.62528095403414,0.0413521,0.0751134,11.6466
1990-05-01,1990.05,721.846409152477,23.81072981830496,0.041171,0.0748932,11.6064
1990-06-01,1990.06,738.7419319284065,23.90113745188607,0.0410087,0.0718856,11.2894
1990-07-01,1990.07,735.174219536043,23.9456920818635,0.0408639,0.0666231,10.7487
1990-08-01,1990.08,669.2265059840427,23.841864513867787,0.0407541,0.054198,9.49521
1990-09-01,1990.09,632.8979743217787,23.737938036925403,0.0406668,0.046693,8.73598
1990-10-01,1990.1,612.570394456929,23.788562527902627,0.0406,0.0412648,8.18647
1990-11-01,1990.11,627.4559662369209,23.90756687238416,0.0405411,0.040313,8.08541
1990-12-01,1990.12,654.2425985612855,24.060206894618837,0.040463,0.047355,8.7818
1991-01-01,1991.01,643.9049452637446,23.95024117737742,0.0403845,0.0469261,8.73106
1991-02-01,1991.02,715.5824169510387,23.927743861461426,0.0402582,0.0628585,10.3117
1991-03-01,1991.03,734.2857614074074,23.88578642592593,0.0401364,0.0624231,10.2559
1991-04-01,1991.04,747.7737221893493,23.889842104289947,0.0400109,0.0641233,10.4134
1991-05-01,1991.05,742.2492902470503,23.83900733775812,0.0398766,0.0663287,10.6205
1991-06-01,1991.06,740.6535737683826,23.78847159926471,0.0397417,0.0665603,10.6302
1991-07-01,1991.07,743.3587230359767,23.8381924561307,0.0395937,0.0707396,11.0333
1991-08-01,1991.08,759.0570494143486,23.852987664531486,0.0394391,0.0733817,11.2821
1991-09-01,1991.09,751.4678542274055,23.83270983965015,0.0392441,0.0831815,12.2426
1991-10-01,1991.1,749.7538707423582,23.746275600618635,0.039052,0.0818024,12.0854
1991-11-01,1991.11,745.7224859216257,23.62594609923803,0.0388689,0.0788066,11.7675
1991-12-01,1991.12,750.1828054205947,23.55725779550399,0.0386843,0.0790076,11.7692
1992-01-01,1992.01,802.2548149167272,23.600266618392475,0.0384563,0.0924956,13.0952
1992-02-01,1992.02,792.5981571428574,23.5919753968254,0.0382175,0.0941603,13.2378
1992-03-01,1992.03,778.6753659727208,23.549883417085432,0.0379641,0.0957007,13.3665
1992-04-01,1992.04,777.6544243189966,23.516120143369182,0.0377324,0.0907228,12.8455
1992-05-01,1992.05,790.6458242125987,23.482453543307095,0.0374945,0.0934691,13.0964
1992-06-01,1992.06,775.4050502674752,23.398707275320977,0.0372287,0.0991993,13.6428
1992-07-01,1992.07,786.5987719750891,23.3929035588968,0.0369567,0.101644,13.86
1992-08-01,1992.08,789.8083555890704,23.370715170156142,0.036684,0.102016,13.87
1992-09-01,1992.09,788.6089748053787,23.367308563340412,0.0364645,0.0900675,12.6532
1992-10-01,1992.1,774.5989289492243,23.259938310825106,0.0362842,0.0796894,11.5974
1992-11-01,1992.11,792.8972103521128,23.220802253697187,0.0361141,0.0776854,11.38
1992-12-01,1992.12,817.4750829457366,23.24973895348838,0.0359404,0.0795263,11.5467
1993-01-01,1993.01,812.6966467566622,23.17911744407434,0.0357806,0.0753929,11.1174
1993-02-01,1993.02,821.8961301537388,23.160277480607974,0.0356239,0.0748663,11.049
1993-03-01,1993.03,834.7215625348192,23.141383286908084,0.0354758,0.0728617,10.8338
1993-04-01,1993.04,819.3110742361113,23.101695052256947,0.0353451,0.0676195,10.2965
1993-05-01,1993.05,822.181760142164,23.094397798023586,0.0352273,0.0643983,9.96256
1993-06-01,1993.06,826.2246568905819,23.086936357340726,0.0351126,0.0637605,9.88731
1993-07-01,1993.07,824.8047734245155,23.086936357340726,0.0349985,0.0636215,9.862
1993-08-01,1993.08,835.1044554730664,23.02316029005525,0.0348701,0.0682412,10.3111
1993-09-01,1993.09,842.7552485871814,22.975558993797385,0.0347484,0.0666368,10.1385
1993-10-01,1993.1,847.8011295470146,22.917495504461225,0.0346243,0.0672725,10.1897
1993-11-01,1993.11,845.3750862997257,22.938303017832652,0.0344943,0.0687819,10.3276
1993-12-01,1993.12,850.963558213306,22.97482897805213,0.0343599,0.0701113,10.4471
1994-01-01,1994.01,861.4573016928866,22.990832695109447,0.0342258,0.070761,10.4987
1994-02-01,1994.02,855.961900579414,22.991247733299257,0.0340708,0.0766379,11.0709
1994-03-01,1994.03,838.9990481827448,22.991479059103266,0.033919,0.0746264,10.8545
1994-04-01,1994.04,807.9093136194031,23.03850334141791,0.0337747,0.0709608,10.4736
1994-05-01,1994.05,813.9868428813561,23.101231830338985,0.0336245,0.0727578,10.6382
1994-06-01,1994.06,818.3075481587839,23.101090337837842,0.0334619,0.0760665,10.9528
1994-07-01,1994.07,809.9474154312669,23.09265227425876,0.0332951,0.0767909,11.0086
1994-08-01,1994.08,829.6319316778525,23.053273993288595,0.0331537,0.0707229,10.3877
1994-09-01,1994.09,832.2585259705489,23.027197523427045,0.033014,0.0704709,10.3485
1994-10-01,1994.1,826.0913705183948,23.177971220903014,0.0328721,0.0708213,10.3693
1994-11-01,1994.11,820.0072945390783,23.29535050083501,0.032734,0.069061,10.1795
1994-12-01,1994.12,809.6551493486976,23.425730611222452,0.0325937,0.0688662,10.146
1995-01-01,1995.01,824.2454744677314,23.349930904856954,0.032462,0.0664641,9.89261
1995-02-01,1995.02,850.383608747515,23.25708823724321,0.032339,0.0646707,9.70097
1995-03-01,1995.03,867.3259338672392,23.162694005944523,0.0322058,0.0680639,10.027
1995-04-01,1995.04,890.3446630513497,23.214942561059914,0.0320684,0.0706534,10.2722
1995-05-01,1995.05,916.4067995565048,23.280102250164262,0.0319324,0.0716234,10.3556
1995-06-01,1995.06,941.7378146721313,23.327370360655742,0.0317974,0.0725514,10.4349
1995-07-01,1995.07,973.2018276885248,23.467055213114758,0.0316618,0.074252,10.5914
1995-08-01,1995.08,973.6860426258994,23.527567805755396,0.0315177,0.0768775,10.8395
1995-09-01,1995.09,1005.9500500815928,23.60316132506528,0.0313583,0.083134,11.4492
1995-10-01,1995.1,1009.8671815875083,23.647648096942103,0.0312017,0.0827258,11.3928
1995-11-01,1995.11,1032.3847923339847,23.78439264322917,0.0310612,0.0790391,11.01
1995-12-01,1995.12,1066.0857708306191,23.92131535830619,0.0309306,0.0775772,10.8508
1996-01-01,1996.01,1059.6128541774613,23.96002614977332,0.0308012,0.0767498,10.7551
1996-02-01,1996.02,1116.5640822788896,24.060431213524858,0.0306777,0.0764499,10.7128
1996-03-01,1996.03,1106.602947639692,24.113467726396923,0.0305716,0.0688684,9.944
1996-04-01,1996.04,1102.5253126839411,24.117496321017278,0.0304722,0.0656908,9.6163
