date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,638.2042448389764,21.944319768765492,0.0438615,0.0490572,9.29187
1989-02-01,1989.02,654.7320764802635,22.039684691632413,0.0437045,0.0545441,9.82487
1989-03-01,1989.03,648.1061285772693,22.164476757972206,0.0435566,0.0525476,9.61043
1989-04-01,1989.04,665.0127272542652,22.189162672826978,0.0434065,0.054377,9.77834
1989-05-01,1989.05,686.6264573909534,22.29687629220518,0.0432348,0.0615858,10.4821
1989-06-01,1989.06,706.3513519339245,22.628555821917814,0.0430642,0.0636992,10.6763
1989-07-01,1989.07,722.498142483923,22.690011716036985,0.042888,0.0662361,10.9124
1989-08-01,1989.08,753.2868374799363,22.921783868579464,0.0427184,0.0669308,10.9649
1989-09-01,1989.09,752.3928038000004,23.245536380000008,0.0425531,0.066769,10.9322
1989-10-01,1989.1,749.0141763535034,23.278299821058926,0.042369,0.0712582,11.3627
1989-11-01,1989.11,731.7427732327246,23.495137668586185,0.0421862,0.0705752,11.2761
1989-12-01,1989.12,748.6212644726411,23.75143770816813,0.0420139,0.069988,11.2002
1990-01-01,1990.01,722.6383907182106,23.679123665620104,0.0418586,0.0647114,10.657
1990-02-01,1990.02,699.110217480469,23.75853455078126,0.0417262,0.0585572,10.0283
1990-03-01,1990.03,712.1617858974363,23.818682905982918,0.0415433,0.0724115,11.3955
1990-04-01,1990.04,710.4685619472463,24.026896334561684,0.0413521,0.0751134,11.6466
1990-05-01,1990.05,734.1173582623843,24.21549771652478,0.041171,0.0748932,11.6064
1990-06-01,1990.06,751.3000946304853,24.307442224788307,0.0410087,0.0718856,11.2894
1990-07-01,1990.07,747.6717333013805,24.352754256326694,0.0408639,0.0666231,10.7487
1990-08-01,1990.08,680.6029488031918,24.24716168294074,0.0407541,0.054198,9.49521
1990-09-01,1990.09,643.656854238885,24.14146851921629,0.0406668,0.046693,8.73598
1990-10-01,1990.1,622.983717902622,24.19295359569289,0.0406,0.0412648,8.18647
1990-11-01,1990.11,638.1223353325862,24.313980941517197,0.0405411,0.040313,8.08541
1990-12-01,1990.12,665.3643240844546,24.469215751121084,0.040463,0.047355,8.7818
1991-01-01,1991.01,654.8509369799409,24.357380683692433,0.0403845,0.0469261,8.73106
1991-02-01,1991.02,727.746882010386,24.334500927114252,0.0402582,0.0628585,10.3117
1991-03-01,1991.03,746.7681719259261,24.291830240740747,0.0401364,0.0624231,10.2559
1991-04-01,1991.04,760.4854198224855,24.295954863165694,0.0400109,0.0641233,10.4134
1991-05-01,1991.05,754.8670759033927,24.244255936578185,0.0398766,0.0663287,10.6205
1991-06-01,1991.06,753.2442332169121,24.192861121323542,0.0397417,0.0665603,10.6302
1991-07-01,1991.07,755.9953683737156,24.243427202459632,0.0395937,0.0707396,11.0333
1991-08-01,1991.08,771.960556734993,24.258473920388006,0.0394391,0.0733817,11.2821
1991-09-01,1991.09,764.2423498542278,24.23785138483966,0.0392441,0.0831815,12.2426
1991-10-01,1991.1,762.4992296943234,24.149947816411945,0.039052,0.0818024,12.0854
1991-11-01,1991.11,758.399313788099,24.027572786828745,0.0388689,0.0788066,11.7675
1991-12-01,1991.12,762.9354560007255,23.957716823785358,0.0386843,0.0790076,11.7692
1992-01-01,1992.01,815.8926579290373,24.0014567704562,0.0384563,0.0924956,13.0952
1992-02-01,1992.02,806.0718428571432,23.99302460317461,0.0382175,0.0941603,13.2378
1992-03-01,1992.03,791.9123727207468,23.950217085427145,0.0379641,0.0957007,13.3665
1992-04-01,1992.04,790.8740756810039,23.915879856630834,0.0377324,0.0907228,12.8455
1992-05-01,1992.05,804.0863214566933,23.8816409448819,0.0374945,0.0934691,13.0964
1992-06-01,1992.06,788.5864636412272,23.796471041369486,0.0372287,0.0991993,13.6428
1992-07-01,1992.07,799.9704717971533,23.7905686653025,0.0369567,0.101644,13.86
1992-08-01,1992.08,803.2346163768633,23.768003087473396,0.036684,0.102016,13.87
1992-09-01,1992.09,802.0148468506726,23.76453857041756,0.0364645,0.0900675,12.6532
1992-10-01,1992.1,787.7666387517633,23.655343089033856,0.0362842,0.0796894,11.5974
1992-11-01,1992.11,806.3759797887327,23.615541742781698,0.0361141,0.0776854,11.38
1992-12-01,1992.12,831.3716612403103,23.64497034883722,0.0359404,0.0795263,11.5467
1993-01-01,1993.01,826.5119945476862,23.57314831679524,0.0357806,0.0753929,11.1174
1993-02-01,1993.02,835.8678635569536,23.55398808542978,0.0356239,0.0748663,11.049
1993-03-01,1993.03,848.911320473538,23.534772701949873,0.0354758,0.0728617,10.8338
1993-04-01,1993.04,833.2388632638891,23.494409791493062,0.0353451,0.0676195,10.2965
