date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,618.4365829892649,21.26461903625103,0.0438615,0.0490572,9.29187
1989-02-01,1989.02,634.4524835526315,21.35703013741776,0.0437045,0.0545441,9.82487
1989-03-01,1989.03,628.0317669664757,21.47795690923957,0.0435566,0.0525476,9.61043
1989-04-01,1989.04,644.4147026807474,21.501878205523962,0.0434065,0.054377,9.77834
1989-05-01,1989.05,665.3589717285944,21.606255516155088,0.0432348,0.0615858,10.4821
1989-06-01,1989.06,684.4729097502013,21.927661643835613,0.0430642,0.0636992,10.6763
1989-07-01,1989.07,700.1195715434083,21.987214010450156,0.042888,0.0662361,10.9124
1989-08-01,1989.08,729.954621187801,22.211807280096306,0.0427184,0.0669308,10.9649
1989-09-01,1989.09,729.0882791999999,22.52553192,0.0425531,0.066769,10.9322
1989-10-01,1989.1,725.8143009554138,22.557280550159234,0.042369,0.0712582,11.3627
1989-11-01,1989.11,709.0778602065129,22.767402088165202,0.0421862,0.0705752,11.2761
1989-12-01,1989.12,725.4335590800952,23.015763521015067,0.0420139,0.069988,11.2002
1990-01-01,1990.01,700.2554757456828,22.94568932496075,0.0418586,0.0647114,10.657
1990-02-01,1990.02,677.4560613281249,23.022640546874996,0.0417262,0.0585572,10.0283
1990-03-01,1990.03,690.103372027972,23.08092587412587,0.0415433,0.0724115,11.3955
1990-04-01,1990.04,688.4625937936383,23.28269012490302,0.0413521,0.0751134,11.6466
1990-05-01,1990.05,711.378895123839,23.46544979024768,0.041171,0.0748932,11.6064
1990-06-01,1990.06,728.0294154734408,23.554546420323323,0.0410087,0.0718856,11.2894
1990-07-01,1990.07,724.5134385736195,23.598454962423308,0.0408639,0.0666231,10.7487
1990-08-01,1990.08,659.522034574468,23.496133000759876,0.0407541,0.054198,9.49521
1990-09-01,1990.09,623.7203039186134,23.393713564431046,0.0406668,0.046693,8.73598
1990-10-01,1990.1,603.6874948314605,23.443603948314603,0.0406,0.0412648,8.18647
1990-11-01,1990.11,618.3572105381164,23.56088260762331,0.0405411,0.040313,8.08541
1990-12-01,1990.12,644.7554091928249,23.711309192825105,0.040463,0.047355,8.7818
1991-01-01,1991.01,634.5676624814263,23.60293809138187,0.0403845,0.0469261,8.73106
1991-02-01,1991.02,705.2057372403558,23.58076700964391,0.0402582,0.0628585,10.3117
1991-03-01,1991.03,723.6378639999998,23.539417999999998,0.0401364,0.0624231,10.2559
1991-04-01,1991.04,736.9302355029586,23.543414866863905,0.0400109,0.0641233,10.4134
1991-05-01,1991.05,731.4859134955752,23.493317256637166,0.0398766,0.0663287,10.6205
1991-06-01,1991.06,729.9133365441176,23.443514338235293,0.0397417,0.0665603,10.6302
1991-07-01,1991.07,732.5792583700439,23.492514191629954,0.0395937,0.0707396,11.0333
1991-08-01,1991.08,748.049942898975,23.507094854319178,0.0394391,0.0733817,11.2821
1991-09-01,1991.09,740.5707988338191,23.4871110787172,0.0392441,0.0831815,12.2426
1991-10-01,1991.1,738.8816698689955,23.401930224890823,0.039052,0.0818024,12.0854
1991-11-01,1991.11,734.9087442670535,23.28334562481857,0.0388689,0.0788066,11.7675
1991-12-01,1991.12,739.3043845540244,23.215653372008695,0.0386843,0.0790076,11.7692
1992-01-01,1992.01,790.6212964518463,23.258038522809557,0.0384563,0.0924956,13.0952
1992-02-01,1992.02,781.10467012987,23.24986753246753,0.0382175,0.0941603,13.2378
1992-03-01,1992.03,767.3837737257716,23.208385929648237,0.0379641,0.0957007,13.3665
1992-04-01,1992.04,766.3776367741934,23.175112258064512,0.0377324,0.0907228,12.8455
1992-05-01,1992.05,779.180648031496,23.141933858267716,0.0374945,0.0934691,13.0964
1992-06-01,1992.06,764.1608809557774,23.05940199714693,0.0372287,0.0991993,13.6428
1992-07-01,1992.07,775.1922822064056,23.05368244056939,0.0369567,0.101644,13.86
1992-08-01,1992.08,778.3553235628103,23.03181580624556,0.036684,0.102016,13.87
1992-09-01,1992.09,777.1733350318469,23.028458598726107,0.0364645,0.0900675,12.6532
1992-10-01,1992.1,763.3664492242593,22.922645325105776,0.0362842,0.0796894,11.5974
1992-11-01,1992.11,781.3993867605632,22.88407678098591,0.0361141,0.0776854,11.38
1992-12-01,1992.12,805.6208549682874,22.91259386892177,0.0359404,0.0795263,11.5467
1993-01-01,1993.01,800.9117110098176,22.842996443899015,0.0357806,0.0753929,11.1174
1993-02-01,1993.02,809.97779245283,22.824429679245277,0.0356239,0.0748663,11.049
1993-03-01,1993.03,822.6172428969359,22.805809470752088,0.0354758,0.0728617,10.8338
1993-04-01,1993.04,807.4302224999998,22.766696756249996,0.0353451,0.0676195,10.2965
1993-05-01,1993.05,810.259280513176,22.759505319694867,0.0352273,0.0643983,9.96256
1993-06-01,1993.06,814.2435511080331,22.75215207756232,0.0351126,0.0637605,9.88731
1993-07-01,1993.07,812.8442574099722,22.75215207756232,0.0349985,0.0636215,9.862
1993-08-01,1993.08,822.9945834944749,22.689300828729277,0.0348701,0.0682412,10.3111
1993-09-01,1993.09,830.5344322536181,22.64238980013783,0.0347484,0.0666368,10.1385
1993-10-01,1993.1,835.5071427590939,22.58516829100892,0.0346243,0.0672725,10.1897
1993-11-01,1993.11,833.1162796296294,22.60567407407407,0.0344943,0.0687819,10.3276
1993-12-01,1993.12,838.6237129629627,22.641670370370363,0.0343599,0.0701113,10.4471
1994-01-01,1994.01,848.9652863885088,22.65744201709986,0.0342258,0.070761,10.4987
1994-02-01,1994.02,843.5495742331287,22.657851036809813,0.0340708,0.0766379,11.0709
1994-03-01,1994.03,826.832700611413,22.65807900815217,0.033919,0.0746264,10.8545
1994-04-01,1994.04,796.193799118046,22.704421390094975,0.0337747,0.0709608,10.4736
1994-05-01,1994.05,802.1831979661015,22.766240251525417,0.0336245,0.0727578,10.6382
1994-06-01,1994.06,806.4412485810809,22.76610081081081,0.0334619,0.0760665,10.9528
1994-07-01,1994.07,798.2023463611857,22.757785107816705,0.0332951,0.0767909,11.0086
1994-08-01,1994.08,817.6014169127516,22.718977852348992,0.0331537,0.0707229,10.3877
1994-09-01,1994.09,820.1899228915661,22.693279518072284,0.033014,0.0704709,10.3485
1994-10-01,1994.1,814.1121975250835,22.841866842140462,0.0328721,0.0708213,10.3693
1994-11-01,1994.11,808.1163468937875,22.957544002004006,0.032734,0.069061,10.1795
1994-12-01,1994.12,797.9143184368737,23.086033466933866,0.0325937,0.0688662,10.146
1995-01-01,1995.01,812.2930688622753,23.01133293413173,0.032462,0.0664641,9.89261
1995-02-01,1995.02,838.0521733598407,22.919836580516893,0.032339,0.0646707,9.70097
1995-03-01,1995.03,854.7488173712019,22.826811162483484,0.0322058,0.0680639,10.027
1995-04-01,1995.04,877.433751349572,22.878302059907828,0.0320684,0.0706534,10.2722
1995-05-01,1995.05,903.1179601182654,22.94251686662286,0.0319324,0.0716234,10.3556
1995-06-01,1995.06,928.0816495081965,22.989099540983602,0.0317974,0.0725514,10.4349
1995-07-01,1995.07,959.0894020327867,23.126758819672126,0.0316618,0.074252,10.5914
1995-08-01,1995.08,959.5665953564419,23.186393917593193,0.0315177,0.0768775,10.8395
1995-09-01,1995.09,991.3627415796343,23.260891253263704,0.0313583,0.083134,11.4492
1995-10-01,1995.1,995.223070657124,23.30473292127521,0.0312017,0.0827258,11.3928
1995-11-01,1995.11,1017.4141529296872,23.43949453125,0.0310612,0.0790391,11.01
1995-12-01,1995.12,1050.6264326384364,23.57443172638436,0.0309306,0.0775772,10.8508
1996-01-01,1996.01,1044.2473799222796,23.61258117163212,0.0308012,0.0767498,10.7551
1996-02-01,1996.02,1100.3727567462877,23.71153025887669,0.0306777,0.0764499,10.7128
1996-03-01,1996.03,1090.556068786127,23.76379768786127,0.0305716,0.0688684,9.944
1996-04-01,1996.04,1086.5375637236082,23.767767863723602,0.0304722,0.0656908,9.6163
1996-05-01,1996.05,1108.0162706896551,23.817079775862066,0.0303692,0.0678495,9.82186
1996-06-01,1996.06,1119.4836662412251,23.89683158902361,0.0302719,0.0665345,9.68064
1996-07-01,1996.07,1076.5117255414011,24.06845350318471,0.0301757,0.0646024,9.47781
1996-08-01,1996.08,1105.5044300063569,24.2394207883026,0.03008,0.0655199,9.55999
1996-09-01,1996.09,1122.2895148288972,24.378799619771858,0.0299732,0.0705765,10.055
1996-10-01,1996.1,1162.8062096020212,24.43441326595072,0.0298588,0.0748842,10.4743
1996-11-01,1996.11,1217.2091532786883,24.520559016393438,0.0297457,0.0764666,10.6212
1996-12-01,1996.12,1229.7507077553591,24.6529237074401,0.0296352,0.0761413,10.5777
1997-01-01,1997.01,1263.7717715901947,24.663358346323065,0.0295364,0.0730902,10.2627
1997-02-01,1997.02,1312.7062347744359,24.67389202443609,0.0294462,0.0710986,10.0545
1997-03-01,1997.03,1299.2067629999997,24.699623624999994,0.029367,0.0661474,9.55144
1997-04-01,1997.04,1251.343090449438,24.723334162921343,0.0292897,0.0638898,9.31795
1997-05-01,1997.05,1365.4818623985007,24.79352109369144,0.0291971,0.0736717,10.2869
1997-06-01,1997.06,1434.4971164691199,24.817099688084834,0.0291057,0.0748719,10.3978
1997-07-01,1997.07,1512.8232072897192,24.878877863551395,0.0290126,0.0778153,10.6828
1997-08-01,1997.08,1513.183023134328,24.92482881156716,0.0289319,0.0719162,10.0848
1997-09-01,1997.09,1525.3488167493795,24.955280955334985,0.0288418,0.0768866,10.5728
1997-10-01,1997.1,1544.5343383663364,24.985582345915837,0.0287176,0.0924897,12.1207
1997-11-01,1997.11,1525.6025632198139,25.09301970835913,0.0285567,0.105986,13.4543
1997-12-01,1997.12,1565.644133973961,25.21637631742095,0.0283863,0.110682,13.9068
1998-01-01,1998.01,1564.345220792079,25.25075587871287,0.0282262,0.106591,13.4818
1998-02-01,1998.02,1659.3124436071646,25.285008029647926,0.0280657,0.110098,13.8164
1998-03-01,1998.03,1742.1343451911216,25.30295511713933,0.027906,0.112764,14.067
1998-04-01,1998.04,1796.0353144615383,25.43387538461538,0.027737,0.118045,14.5782
1998-05-01,1998.05,1786.6327853808352,25.5481944103194,0.0275589,0.120644,14.8203
1998-06-01,1998.06,1784.3923010429446,25.677836503067482,0.0273947,0.114782,14.2176
1998-07-01,1998.07,1859.6913452205877,25.753617016544116,0.0272219,0.120537,14.7758
1998-08-01,1998.08,1725.7910529987753,25.829051425336594,0.0270501,0.114921,14.1971
1998-09-01,1998.09,1637.0978259168703,25.888421882640586,0.0268877,0.108003,13.4891
1998-10-01,1998.1,1652.033842134146,25.86800150670731,0.0267313,0.105562,13.2293
1998-11-01,1998.11,1831.178717012195,25.894562822560967,0.0265527,0.119706,14.6259
1998-12-01,1998.12,1905.336123550945,25.937099450884677,0.0263723,0.12209,14.8463
1999-01-01,1999.01,1994.4825441874614,26.00705020770109,0.0261944,0.124226,15.042
