date,DPCERG,DPCCRG,CPI,CPI_CORE,Target
2023-02-01,5.1978,4.8556,6.0356,5.5378,2
2023-03-01,4.4283,4.7833,4.985,5.5896,2
2023-04-01,4.476,4.7896,4.9303,5.5194,2
2023-05-01,4.0035,4.7316,4.0476,5.3298,2
2023-06-01,3.2845,4.3838,2.9692,4.829,2
2023-07-01,3.409,4.2991,3.1778,4.6529,2
2023-08-01,3.4321,3.8282,3.6651,4.3492,2
2023-09-01,3.4489,3.6878,3.6997,4.1465,2
2023-10-01,3.0233,3.4741,3.2411,4.0309,2
2023-11-01,2.7651,3.2907,3.1373,4.0073,2
2023-12-01,2.7673,3.1124,3.3521,3.9299,2
2024-01-01,2.6988,3.159,3.0909,3.8617,2
2024-02-01,2.7051,3.0595,3.1532,3.7525,2
2024-03-01,2.9279,3.1222,3.4774,3.8013,2
2024-04-01,2.8262,3.0067,3.3574,3.61,2
2024-05-01,2.6617,2.7712,3.269,3.4187,2
2024-06-01,2.5484,2.7532,2.9714,3.2673,2
2024-07-01,2.5944,2.8062,2.8948,3.1713,2
2024-08-01,2.413,2.8733,2.5307,3.197,2
2024-09-01,2.2608,2.8386,2.4406,3.3113,2
2024-10-01,2.4777,2.9865,2.5979,3.3329,2
2024-11-01,2.5878,2.9807,2.7494,3.3186,2
2024-12-01,2.7281,2.9886,2.8881,3.2381,2
2025-01-01,2.6074,2.7801,3.0005,3.2584,2
2025-02-01,2.7105,2.9686,2.8215,3.1174,2
2025-03-01,2.3594,2.6703,2.3907,2.7894,2
2025-04-01,2.2774,2.6148,2.3113,2.7791,2
2025-05-01,2.4581,2.7839,2.3549,2.7869,2
2025-06-01,2.5935,2.8074,2.6692,2.9345,2
2025-07-01,2.6055,2.863,2.7049,3.0594,2
2025-08-01,2.7476,2.9124,2.9162,3.1101,2
2025-09-01,2.7874,2.8251,3.0127,3.0192,2
2025-10-01,2.7142,2.7562,2.7868,2.7525,2
2025-11-01,2.8226,2.8323,2.7351,2.6334,2
2025-12-01,2.9093,3.0057,2.6771,2.6394,2
2026-01-01,2.8322,3.0557,2.3864,2.5037,2
2026-02-01,,,2.4141,2.4566,2
