date,BEA
2017-01-01,3.503448522328001
2017-02-01,3.9551929910333516
2017-03-01,3.8884373655315496
2017-04-01,4.121893678863153
2017-05-01,4.3847566760433
2017-06-01,4.536958960828552
2017-07-01,4.551387577953725
2017-08-01,4.8484643910174485
2017-09-01,4.997323517337748
2017-10-01,5.133483815613871
2017-11-01,5.574200702858478
2017-12-01,5.6089973890185
2018-01-01,5.556244369599139
2018-02-01,5.357188059501361
2018-03-01,5.481914123965814
2018-04-01,5.364561580582383
2018-05-01,5.3681002828133595
2018-06-01,5.379900669212145
2018-07-01,5.437620714303715
2018-08-01,5.621563156715181
2018-09-01,5.080831167637889
2018-10-01,4.517759162764201
2018-11-01,4.037925117468322
2018-12-01,4.240529135875959
2019-01-01,4.694614749278325
2019-02-01,5.0700460913281065
2019-03-01,5.426984024327641
2019-04-01,4.957582025701934
2019-05-01,4.516377875216104
2019-06-01,4.242454826042619
2019-07-01,3.6666065120617652
2019-08-01,3.6833659950328723
2019-09-01,3.8164008491850865
2019-10-01,4.537220093271688
2019-11-01,4.851026358185195
2019-12-01,4.1615050752813465
2020-01-01,4.733821823124007
2020-02-01,5.109695466751796
2020-03-01,2.0751445675155633
2020-04-01,-5.869748775770978
2020-05-01,-2.7029540731468016
2020-06-01,-0.34385462357262586
2020-07-01,0.5143237051512539
2020-08-01,0.987847009591114
2020-09-01,1.5066648290052553
2020-10-01,2.622870953753975
2020-11-01,3.216554197893595
2020-12-01,3.794715689648709
2021-01-01,2.547956229754633
2021-02-01,1.1956713014780629
2021-03-01,4.198929218583358
2021-04-01,14.59935062960347
2021-05-01,12.08179684759838
2021-06-01,10.192584639957047
2021-07-01,10.277847674295648
2021-08-01,9.614211508956139
2021-09-01,9.529696785375187
2021-10-01,8.850290191663191
2021-11-01,8.574014081346482
2021-12-01,8.706768283406795
2022-01-01,8.366636328483112
2022-02-01,9.422685556937683
2022-03-01,9.140365765461734
2022-04-01,7.825462368175207
2022-05-01,7.08534794223723
2022-06-01,6.47798957611343
2022-07-01,6.893776051531675
2022-08-01,7.185542813535184
2022-09-01,7.228619968251104
2022-10-01,5.774189297825005
2022-11-01,4.8602439815606635
2022-12-01,4.283232099276324
2023-01-01,5.488372752780379
2023-02-01,5.318058213070054
2023-03-01,5.343916811940885
2023-04-01,5.717597254965079
2023-05-01,6.000546665569617
2023-06-01,6.269926623300015
2023-07-01,5.37346616038159
2023-08-01,5.218907685940799
2023-09-01,4.997547699435523
2023-10-01,5.385124940171093
2023-11-01,5.915252702683538
2023-12-01,6.264598483357564
2024-01-01,6.175804649965055
2024-02-01,6.861913264442543
2024-03-01,7.277070171115008
2024-04-01,6.501487786752169
2024-05-01,6.205629084141129
2024-06-01,5.636735037543716
2024-07-01,5.269902881251576
2024-08-01,5.079469202854003
2024-09-01,4.842760278893143
2024-10-01,5.338963133071517
2024-11-01,5.53425718837155
2024-12-01,5.5524711892459555
2025-01-01,4.859989149274813
2025-02-01,4.290734239633931
2025-03-01,4.056572943715042
2025-04-01,4.737123540855714
2025-05-01,4.826424432714682
2025-06-01,4.9131280986487225
2025-07-01,5.424430779968303
