date,BEA
2017-01-01,3.503448522328001
2017-02-01,3.9551929910333516
2017-03-01,3.8884373655315496
2017-04-01,4.121893678863153
2017-05-01,4.3847566760433
2017-06-01,4.536958960828552
2017-07-01,4.551387577953725
2017-08-01,4.8484643910174485
2017-09-01,4.997323517337748
2017-10-01,5.133483815613871
2017-11-01,5.574200702858478
2017-12-01,5.6089973890185
2018-01-01,5.556244369599139
2018-02-01,5.357188059501361
2018-03-01,5.481914123965814
2018-04-01,5.364561580582383
2018-05-01,5.3681002828133595
2018-06-01,5.379900669212145
2018-07-01,5.437620714303715
2018-08-01,5.621563156715181
2018-09-01,5.080831167637889
2018-10-01,4.517759162764201
2018-11-01,4.037925117468322
2018-12-01,4.240529135875959
2019-01-01,4.70096168643046
2019-02-01,5.0772168429731535
2019-03-01,5.429648687315769
2019-04-01,4.962144039645833
2019-05-01,4.53492817524126
2019-06-01,4.252602271162775
2019-07-01,3.6890531195465925
2019-08-01,3.7075604048488975
2019-09-01,3.8159130609632275
2019-10-01,4.497479482702049
2019-11-01,4.8437452409157755
2019-12-01,4.254476393486417
2020-01-01,4.772569309000607
2020-02-01,5.1818270341860595
2020-03-01,2.0033060218531684
2020-04-01,-5.761528760448675
2020-05-01,-2.7239466248250133
2020-06-01,-0.44965342540013165
2020-07-01,0.4448142559409174
2020-08-01,0.9686564614177495
2020-09-01,1.4895481646183484
2020-10-01,2.605341563735508
2020-11-01,3.1367928298734915
2020-12-01,3.660021882101172
2021-01-01,2.3873297870042443
2021-02-01,1.0380657398269433
2021-03-01,4.185640148530023
2021-04-01,14.352298435633193
2021-05-01,11.962793679775775
2021-06-01,10.160045931263761
2021-07-01,10.193068365744162
2021-08-01,9.512908020801824
2021-09-01,9.460395464508121
2021-10-01,8.83546143598062
2021-11-01,8.605166389923058
2021-12-01,8.701326492798378
2022-01-01,8.490472685585381
2022-02-01,9.540063408306555
2022-03-01,9.276510896552992
2022-04-01,7.9911406275054775
2022-05-01,7.2667604615846315
2022-06-01,6.665599449610249
2022-07-01,7.053726282421868
2022-08-01,7.327768940922708
2022-09-01,7.350236922502873
2022-10-01,5.841836460305516
2022-11-01,4.877056309543071
2022-12-01,4.256385679834129
2023-01-01,5.891358570010752
2023-02-01,5.933435024935774
2023-03-01,6.110695528919163
2023-04-01,6.412378577871447
2023-05-01,6.604245849395585
2023-06-01,6.760852046343047
2023-07-01,5.793589388025477
2023-08-01,5.56123904118353
