date,BEA
2017-01-01,3.503448522328001
2017-02-01,3.9551929910333516
2017-03-01,3.8884373655315496
2017-04-01,4.121893678863153
2017-05-01,4.3847566760433
2017-06-01,4.536958960828552
2017-07-01,4.551387577953725
2017-08-01,4.8484643910174485
2017-09-01,4.997323517337748
2017-10-01,5.133483815613871
2017-11-01,5.574200702858478
2017-12-01,5.6089973890185
2018-01-01,5.556244369599139
2018-02-01,5.357188059501361
2018-03-01,5.481914123965814
2018-04-01,5.364561580582383
2018-05-01,5.3681002828133595
2018-06-01,5.379900669212145
2018-07-01,5.437620714303715
2018-08-01,5.621563156715181
2018-09-01,5.080831167637889
2018-10-01,4.517759162764201
2018-11-01,4.037925117468322
2018-12-01,4.240529135875959
2019-01-01,4.694614749278325
2019-02-01,5.0700460913281065
2019-03-01,5.426984024327641
2019-04-01,4.957582025701934
2019-05-01,4.516377875216104
2019-06-01,4.242454826042619
2019-07-01,3.6666065120617652
2019-08-01,3.6833659950328723
2019-09-01,3.8164008491850865
2019-10-01,4.537220093271688
2019-11-01,4.851026358185195
2019-12-01,4.1615050752813465
2020-01-01,4.738632635700424
2020-02-01,5.053181721224509
2020-03-01,2.156586110917069
2020-04-01,-5.955599350637031
2020-05-01,-2.6785067531216233
2020-06-01,-0.24180059887128902
2020-07-01,0.5553226193596883
2020-08-01,1.011033613072998
2020-09-01,1.502697150963539
2020-10-01,2.6716669056507936
2020-11-01,3.2499175370326983
2020-12-01,3.7611669959934035
2021-01-01,2.5748388411136247
2021-02-01,1.244361403348937
2021-03-01,4.100327376728585
2021-04-01,14.696477031823573
2021-05-01,12.054111419540448
2021-06-01,10.083099989696898
2021-07-01,10.234829513844467
2021-08-01,9.608256582197239
2021-09-01,9.550625511601618
2021-10-01,8.823385149998654
2021-11-01,8.566948437326104
2021-12-01,8.780146866097759
2022-01-01,8.362605358844032
2022-02-01,9.465970296985326
2022-03-01,9.206939893826437
2022-04-01,7.8844469531857975
2022-05-01,7.12976708612274
2022-06-01,6.522742914056701
2022-07-01,6.948529600829767
2022-08-01,7.2191245569254825
2022-09-01,7.269705578516428
2022-10-01,5.811310812274484
2022-11-01,4.8991265423362185
2022-12-01,4.324228287987819
2023-01-01,5.513418520608093
2023-02-01,5.328306745702838
2023-03-01,5.30717140454775
2023-04-01,5.75979364804009
2023-05-01,5.9747147780705
2023-06-01,6.287626576432848
2023-07-01,5.5494652593335525
2023-08-01,5.358147893700038
2023-09-01,5.028086799725684
2023-10-01,5.496894387247009
2023-11-01,6.095149469045258
2023-12-01,6.490286454938188
2024-01-01,5.763492811187465
2024-02-01,6.18692118317925
2024-03-01,6.437770057395764
2024-04-01,6.128099800050291
2024-05-01,6.235797918496644
2024-06-01,5.758494636746314
2024-07-01,5.452820045934859
2024-08-01,5.48534019111
2024-09-01,5.412326579706228
2024-10-01,5.561131179278012
2024-11-01,5.510163998618611
2024-12-01,5.358888638306358
2025-01-01,5.4286331313814
2025-02-01,5.153981024081267
2025-03-01,5.116018554231316
2025-04-01,5.261083052363036
2025-05-01,5.018440718946771
2025-06-01,4.931405695386082
2025-07-01,5.156865195094529
2025-08-01,4.996068461923597
2025-09-01,5.01497959783388
