date,BEA
2017-01-01,3.5034
2017-02-01,3.9552
2017-03-01,3.8884
2017-04-01,4.1219
2017-05-01,4.3848
2017-06-01,4.537
2017-07-01,4.5514
2017-08-01,4.8485
2017-09-01,4.9973
2017-10-01,5.1335
2017-11-01,5.5742
2017-12-01,5.609
2018-01-01,5.5562
2018-02-01,5.3572
2018-03-01,5.4819
2018-04-01,5.3646
2018-05-01,5.3681
2018-06-01,5.3799
2018-07-01,5.4376
2018-08-01,5.6216
2018-09-01,5.0808
2018-10-01,4.5178
2018-11-01,4.0379
2018-12-01,4.2405
2019-01-01,4.6946
2019-02-01,5.07
2019-03-01,5.427
2019-04-01,4.9576
2019-05-01,4.5164
2019-06-01,4.2425
2019-07-01,3.6666
2019-08-01,3.6834
2019-09-01,3.8164
2019-10-01,4.5372
2019-11-01,4.851
2019-12-01,4.1615
2020-01-01,4.7386
2020-02-01,5.0532
2020-03-01,2.1566
2020-04-01,-5.9556
2020-05-01,-2.6785
2020-06-01,-0.2418
2020-07-01,0.5553
2020-08-01,1.011
2020-09-01,1.5027
2020-10-01,2.6717
2020-11-01,3.2499
2020-12-01,3.7612
2021-01-01,2.5748
2021-02-01,1.2444
2021-03-01,4.1003
2021-04-01,14.6965
2021-05-01,12.0541
2021-06-01,10.0831
2021-07-01,10.2348
2021-08-01,9.6083
2021-09-01,9.5506
2021-10-01,8.8234
2021-11-01,8.5669
2021-12-01,8.7801
2022-01-01,8.3626
2022-02-01,9.466
2022-03-01,9.2069
2022-04-01,7.8844
2022-05-01,7.1298
2022-06-01,6.5227
2022-07-01,6.9485
2022-08-01,7.2191
2022-09-01,7.2697
2022-10-01,5.8113
2022-11-01,4.8991
2022-12-01,4.3242
2023-01-01,5.5134
2023-02-01,5.3283
2023-03-01,5.3072
2023-04-01,5.7598
2023-05-01,5.9747
2023-06-01,6.2876
2023-07-01,5.5495
2023-08-01,5.3581
2023-09-01,5.0281
2023-10-01,5.4969
2023-11-01,6.0951
2023-12-01,6.4903
2024-01-01,5.7635
2024-02-01,6.1869
2024-03-01,6.4378
2024-04-01,6.1281
2024-05-01,6.2358
2024-06-01,5.7585
2024-07-01,5.4528
2024-08-01,5.4853
2024-09-01,5.4123
2024-10-01,5.5611
2024-11-01,5.5102
2024-12-01,5.3589
2025-01-01,5.4286
2025-02-01,5.154
2025-03-01,5.116
2025-04-01,4.874
2025-05-01,4.3659
2025-06-01,4.1465
2025-07-01,4.7328
2025-08-01,4.7437
2025-09-01,4.8352
2025-10-01,4.7578
2025-11-01,4.7231
2025-12-01,4.4984
2026-01-01,4.5924
2026-02-01,4.2598
2026-03-01,4.122
