date,PD,FDHBFIN,FDHBFRBN,IG
1988-01-01,28.523435695233857,6.553826527997552,4.287089533351782,9.667160224008805
1988-04-01,27.770520281554887,6.655059810760465,4.3853260362741215,10.276537580856857
1988-07-01,27.92629336331724,6.547620737728889,4.338579569492516,10.444827445869498
1988-10-01,27.711778978421926,6.708017340095182,4.41521627244255,10.880470798363326
1989-01-01,27.759567561133558,6.777043260398316,4.1478770798582465,11.048267971004055
1989-04-01,27.48704089452349,6.528328115481563,4.130094042490793,11.74213531563593
1989-07-01,27.504821903424983,6.879278149863969,3.882104132044215,11.904961315034242
1989-10-01,27.688087336575823,7.413997369518606,3.946244082156348,12.332778342010254
1990-01-01,28.457093252321204,7.58424445583046,3.710388116132594,12.216831744030559
1990-04-01,28.338793039227333,7.5670785439263035,3.8825320954867992,12.958898850810765
1990-07-01,28.98530967648837,7.710574492661489,3.8968492045706182,13.160394579256657
1990-10-01,30.279447895518423,8.111934369105171,3.9152448576814316,13.729503043682376
1991-01-01,30.96180427486977,8.152203630116626,3.993254217191274,14.309254838879648
1991-04-01,30.960383961643007,8.193427565367067,4.039588291689938,14.552114932570698
1991-07-01,32.09990691172018,8.15831678600669,4.16697752490881,14.636033204977746
1991-10-01,32.84518895242108,8.315055854061113,4.254103254189453,15.271640056572389
1992-01-01,33.46481008790996,8.429850723750775,4.177207908972699,14.924921838436656
1992-04-01,33.29128265090222,8.626494278959067,4.279248057763821,15.382359081919702
1992-07-01,33.798101647402376,8.570591874902252,4.259407511389766,15.269922628631601
1992-10-01,33.98693240917298,8.632195860288054,4.415636862814246,15.487793907409031
1993-01-01,34.4173283468998,8.706494831159533,4.435720612905138,15.307025423589026
1993-04-01,34.58101181402859,8.764948547784023,4.598366940869935,15.970917054771672
1993-07-01,34.440079173531096,8.995803314628766,4.641026617174006,16.024023488186295
1993-10-01,34.351154833556656,9.271803423509688,4.733567179156108,16.312086365358955
1994-01-01,34.27373907549161,9.290786002463303,4.740254301362686,16.00231433465267
1994-04-01,33.64734671821768,9.105923597175135,4.7965131722656125,16.557381324591052
1994-07-01,33.39210143123621,9.30286485951924,4.815119201481365,16.50167267419853
1994-10-01,33.6714020974106,8.950693789428389,4.889147139587364,16.874599613053178
1995-01-01,33.73707125583716,9.398734879768647,4.834964463609415,16.691940445255426
1995-04-01,32.9613637889581,10.05804381666422,4.914920821100443,17.37861128292229
1995-07-01,32.09110876108354,10.677946798991297,4.785813064345562,17.184192629952012
1995-10-01,31.810519690615198,10.745458461315192,4.865819432554364,16.761023937207003
1996-01-01,31.50041405773017,11.541001374092136,4.792546655842027,17.207746158464396
1996-04-01,30.18484122676413,11.573739798128683,4.779131664517157,17.71199227172457
