date,PD,FDHBFIN,FDHBFRBN,IG
1989-01-01,27.759567561133558,6.777043260398316,4.1478770798582465,11.048267971004055
1989-04-01,27.48704089452349,6.528328115481563,4.130094042490793,11.74213531563593
1989-07-01,27.504821903424983,6.879278149863969,3.882104132044215,11.904961315034242
1989-10-01,27.688087336575823,7.413997369518606,3.946244082156348,12.332778342010254
1990-01-01,28.457093252321204,7.58424445583046,3.710388116132594,12.216831744030559
1990-04-01,28.338793039227333,7.5670785439263035,3.8825320954867992,12.958898850810765
1990-07-01,28.98530967648837,7.710574492661489,3.8968492045706182,13.160394579256657
1990-10-01,30.279447895518423,8.111934369105171,3.9152448576814316,13.729503043682376
1991-01-01,30.96180427486977,8.152203630116626,3.993254217191274,14.309254838879648
1991-04-01,30.960383961643007,8.193427565367067,4.039588291689938,14.552114932570698
1991-07-01,32.09990691172018,8.15831678600669,4.16697752490881,14.636033204977746
1991-10-01,32.84518895242108,8.315055854061113,4.254103254189453,15.271640056572389
1992-01-01,33.46481008790996,8.429850723750775,4.177207908972699,14.924921838436656
1992-04-01,33.29128265090222,8.626494278959067,4.279248057763821,15.382359081919702
1992-07-01,33.798101647402376,8.570591874902252,4.259407511389766,15.269922628631601
1992-10-01,33.98693240917298,8.632195860288054,4.415636862814246,15.487793907409031
1993-01-01,34.4173283468998,8.706494831159533,4.435720612905138,15.307025423589026
1993-04-01,34.58101181402859,8.764948547784023,4.598366940869935,15.970917054771672
1993-07-01,34.440079173531096,8.995803314628766,4.641026617174006,16.024023488186295
1993-10-01,34.351154833556656,9.271803423509688,4.733567179156108,16.312086365358955
1994-01-01,34.27373907549161,9.290786002463303,4.740254301362686,16.00231433465267
1994-04-01,33.64734671821768,9.105923597175135,4.7965131722656125,16.557381324591052
1994-07-01,33.39210143123621,9.30286485951924,4.815119201481365,16.50167267419853
1994-10-01,33.6714020974106,8.950693789428389,4.889147139587364,16.874599613053178
1995-01-01,33.73707125583716,9.398734879768647,4.834964463609415,16.691940445255426
1995-04-01,32.9613637889581,10.05804381666422,4.914920821100443,17.37861128292229
1995-07-01,32.09110876108354,10.677946798991297,4.785813064345562,17.184192629952012
1995-10-01,31.810519690615198,10.745458461315192,4.865819432554364,16.761023937207003
1996-01-01,31.50041405773017,11.541001374092136,4.792546655842027,17.207746158464396
1996-04-01,30.18484122676413,11.573739798128683,4.779131664517157,17.71199227172457
1996-07-01,29.512723995647487,12.216826409399207,4.721199575768428,17.803939981857997
1996-10-01,28.198118325556482,13.342984932633117,4.732576726400768,18.17328833934984
1997-01-01,27.43865435080127,13.842493801310706,4.724576106511628,18.338553964022196
1997-04-01,25.76176878853598,13.883370065707417,4.823435156843813,18.64049326051421
1997-07-01,25.062268962438683,14.204376564083093,4.7536467038516195,18.46679771709522
1997-10-01,24.789220328255823,14.163965006701531,4.913353518352408,18.90378257492351
1998-01-01,24.66593281663073,14.103680378233527,4.885817145022602,18.85444956735932
1998-04-01,23.3374609337504,14.002699533172741,4.903174565835487,19.60862900750627
1998-07-01,22.902946871412507,13.421631191949828,4.889762711656284,19.372593011564295
1998-10-01,22.114288683946437,13.758352036278065,4.864433374209208,19.669881324395515
1999-01-01,21.83669188992998,13.518306292116542,4.948105981481312,19.74583289150653
1999-04-01,20.369065976920517,13.214069393809291,5.090167023401752,20.518968194066687
1999-07-01,19.55273177678172,13.228548309803642,5.0481973805946465,20.563104222254474
1999-10-01,19.850166194132647,12.814932755188321,4.828200407487993,20.850058216177928
2000-01-01,20.973429889627052,10.847636300050219,5.015907033857323,20.884369295930416
2000-04-01,18.800279476800696,10.350595059193655,4.926949604399808,21.407083722037683
2000-07-01,18.389897816133004,10.067681608115395,4.956307638034476,21.5782457442772
2000-10-01,17.873186617073014,9.728103717377506,4.903339905616695,21.75327413167667
2001-01-01,17.95853405717601,9.670273750407226,5.003710042309477,22.511824237688735
2001-04-01,16.410038682894612,9.277290310406642,5.048589489574488,23.295735446740256
2001-07-01,16.86635805556132,9.362126132994653,5.039620608377791,23.529527213573857
2001-10-01,16.69157958869524,9.756610054064245,5.175196391527011,24.12876924224225
2002-01-01,16.617981174943196,9.803867019056893,5.335929892891918,23.9387211944174
2002-04-01,15.859530138342649,10.315537324591778,5.425507877870505,24.670299592375084
2002-07-01,15.806570260122871,10.821155057701901,5.500708300406772,24.57416396881293
2002-10-01,16.118164798358404,11.170342938387819,5.690040341066116,24.93173352855819
2003-01-01,16.062102021553535,11.412075160399526,5.7409396293885635,24.603940047586704
2003-04-01,15.847583164011347,12.127007665499315,5.764284349203369,25.222134003302116
2003-07-01,15.774636587249105,12.478095465513883,5.672333149673428,24.720340834513372
2003-10-01,15.755718073561908,12.938071057710882,5.66332609426554,25.087540733559997
2004-01-01,15.371393859510594,14.00601688421142,5.653566456075999,24.776123884309627
2004-04-01,14.828097349790283,14.32697519115086,5.674981414312032,25.224813554900326
2004-07-01,14.730229810601228,14.583138803444722,5.691040459209997,24.962018420182446
2004-10-01,14.697601557696707,14.76226078679585,5.72992526510683,25.447342082605118
2005-01-01,14.90528214062096,15.28907553257599,5.618265307129486,25.100393302069058
2005-04-01,14.896318527708235,14.532616205213541,5.607980278976705,25.60461255023735
2005-07-01,14.72306709716357,14.685022996137306,5.603135199147934,25.347338837959676
2005-10-01,14.537453794613173,15.265452255159106,5.585324271528716,25.931853039776332
2006-01-01,14.9413640254251,15.310504472335055,5.577550378111589,25.72700078534263
2006-04-01,14.927191948710373,14.3804190142033,5.572430545295483,26.341382335046166
2006-07-01,14.771969925714053,14.60182082607676,5.54354418267438,26.415460266291994
2006-10-01,14.380792560450617,14.979814182210838,5.547894663365518,26.91839345392591
2007-01-01,14.619801794515075,15.439321069432557,5.493241217021999,26.700606254331937
2007-04-01,13.613309520109665,15.220021660757105,5.488789745815917,27.250067038918395
2007-07-01,13.968577703680902,15.347995350490526,5.352882018182084,27.178805278754623
2007-10-01,13.880339445485026,15.991782023557091,5.032939727454693,27.81417511232372
2008-01-01,15.20820195752392,17.042080195896546,4.019980773177209,27.902515194262577
2008-04-01,14.925633173975447,17.40516642975666,3.2208370126642536,28.300084873225956
2008-07-01,16.978321832225106,18.809317323935655,3.198872622247978,28.29804203624687
2008-10-01,19.27820304858748,21.064869832083442,3.257757556573674,29.644327353498806
2009-01-01,21.31537039856347,22.629910634131576,3.4114294041654087,29.748253418133775
2009-04-01,21.261732997080358,24.064690962584855,4.564976195370134,30.388730148090186
2009-07-01,22.230785745222363,24.711946571367942,5.323595278859638,30.161004844527074
2009-10-01,22.860168635463683,25.15212355971314,5.300572347147493,30.71648913457748
2010-01-01,24.622389306430083,26.264830140123568,5.260551734143216,30.363976402764685
2010-04-01,25.278045483125616,27.169209368664344,5.186849061290466,30.494213258801135
2010-07-01,25.670330192869255,28.558399192159616,5.360726290244661,29.97583149210403
2010-10-01,25.691939323050413,28.97291487080122,6.672340278772533,30.274168193009416
2011-01-01,24.946838877176642,29.192042129717567,8.73142617723779,30.08586032688521
2011-04-01,22.060692776844142,30.150020552741807,10.409746788292619,29.573367503270916
2011-07-01,22.688985032350793,31.39187206078652,10.63863712456817,29.801476653313674
2011-10-01,23.837497499568716,31.60469394942024,10.49975991441124,30.148715458463123
2012-01-01,25.141852322235902,32.01914464929108,10.337408636749023,29.624557466059738
2012-04-01,25.10500008329668,32.768910966963304,10.241788644874202,29.71184287409307
2012-07-01,25.388583256635904,33.555480117699396,10.081779265837149,29.42203027781421
2012-10-01,26.401937201719868,33.94439083222526,10.146533705115093,29.582313107621218
2013-01-01,26.398381146247075,34.4277033264077,10.800376449646853,29.229456884187627
2013-04-01,26.167769420866467,33.503894805315426,11.59671897765395,28.963772738560458
2013-07-01,25.13856605626564,33.426629234770985,12.25410482649588,28.158363504895146
2013-10-01,25.41277668496223,33.80938222905655,12.89199383136072,28.02011940152851
2014-01-01,25.38105855824459,34.69553491336266,15.250566646685272,27.338136839917627
2014-04-01,23.78154172352356,34.466027395644296,15.495310204840568,27.23006856384146
2014-07-01,24.031705168400322,34.20572819138255,15.596373759970497,26.62182589446666
2014-10-01,24.67379991866704,34.492010660667894,15.647073189585347,26.805395758810786
2015-01-01,24.77968854807321,34.30871327707074,15.549140620258136,26.25570913307886
2015-04-01,24.472197996812852,33.874899711202346,15.381692142233577,26.04196055262405
2015-07-01,24.88670975410445,33.35288873739823,15.30620048331345,25.60019795749813
2015-10-01,27.628072080640713,33.5270211305548,15.328866955024575,26.73498734104298
2016-01-01,28.109166816551113,34.107438975504664,15.27952914323377,27.060820590985013
2016-04-01,27.892794054380122,33.73753070461315,15.1469912582018,27.359745260178098
2016-07-01,29.581167629510418,32.78694811136175,15.073399803434901,26.808638872690143
2016-10-01,31.447633416650667,31.665368078864866,14.992059538462616,27.213284703465163
2017-01-01,30.446735603368126,31.727796365547583,14.931596159930278,26.540304532114096
2017-04-01,29.781647870191552,31.867689336365302,14.83638586763111,26.31179994971122
2017-07-01,30.1918587032668,32.21517996006113,14.658880713812197,26.42558267358134
