date,FDHBATN,GFDEBTN,FDHBFRBN,FDHBPIN,FDHBFIN,PD,IG
1989-01-01,11.022520650022782,49.73275587239418,4.1478770798582465,34.53661082153188,6.777043260398316,27.759567561133558,11.048267971004055
1989-04-01,11.720362343591399,49.88759836813178,4.130094042490793,34.01536901000505,6.528328115481563,27.48704089452349,11.74213531563593
1989-07-01,11.88167922512429,50.17116550036741,3.882104132044215,34.38410005328895,6.879278149863969,27.504821903424983,11.904961315034242
1989-10-01,12.315883267037709,51.38110713026103,3.946244082156348,35.10208470609443,7.413997369518606,27.688087336575823,12.332778342010254
1990-01-01,12.30599003763345,51.96855756831482,3.710388116132594,36.041337708151666,7.58424445583046,28.457093252321204,12.216831744030559
1990-04-01,13.002992603390453,52.747302529451204,3.8825320954867992,35.90587158315364,7.5670785439263035,28.338793039227333,12.958898850810765
1990-07-01,13.229370805151556,53.75312795297713,3.8968492045706182,36.695884169149856,7.710574492661489,28.98530967648837,13.160394579256657
1990-10-01,13.793702401089272,56.036130165987394,3.9152448576814316,38.391382264623594,8.111934369105171,30.279447895518423,13.729503043682376
1991-01-01,14.363089207973651,57.41651696105732,3.993254217191274,39.114007904986394,8.152203630116626,30.96180427486977,14.309254838879648
1991-04-01,14.609844321611945,57.74551475127071,4.039588291689938,39.15381152701008,8.193427565367067,30.960383961643007,14.552114932570698
1991-07-01,14.817633501596939,59.06123442761343,4.16697752490881,40.258223697726876,8.15831678600669,32.09990691172018,14.636033204977746
1991-10-01,15.462651687115095,60.68598811724404,4.254103254189453,41.1602448064822,8.315055854061113,32.84518895242108,15.271640056572389
1992-01-01,15.14446884554106,60.99679055907009,4.177207908972699,41.894660811660735,8.429850723750775,33.46481008790996,14.924921838436656
1992-04-01,15.575937489906522,61.579384069544815,4.279248057763821,41.91777692986129,8.626494278959067,33.29128265090222,15.382359081919702
1992-07-01,15.477167093495748,61.898023662326,4.259407511389766,42.36869352230463,8.570591874902252,33.798101647402376,15.269922628631601
1992-10-01,15.682261548499485,62.5225590396843,4.415636862814246,42.61912826946103,8.632195860288054,33.98693240917298,15.487793907409031
