date,FDHBATN,GFDEBTN,FDHBFRBN,FDHBPIN,FDHBFIN,PD,IG
1989-01-01,11.0225,49.7328,4.14788,34.5366,6.77704,27.7596,11.0483
1989-04-01,11.7204,49.8876,4.13009,34.0154,6.52833,27.487,11.7421
1989-07-01,11.8817,50.1712,3.8821,34.3841,6.87928,27.5048,11.905
1989-10-01,12.3159,51.3811,3.94624,35.1021,7.414,27.6881,12.3328
1990-01-01,12.306,51.9686,3.71039,36.0413,7.58424,28.4571,12.2168
1990-04-01,13.003,52.7473,3.88253,35.9059,7.56708,28.3388,12.9589
1990-07-01,13.2294,53.7531,3.89685,36.6959,7.71057,28.9853,13.1604
1990-10-01,13.7937,56.0361,3.91524,38.3914,8.11193,30.2794,13.7295
1991-01-01,14.3631,57.4165,3.99325,39.114,8.1522,30.9618,14.3093
1991-04-01,14.6098,57.7455,4.03959,39.1538,8.19343,30.9604,14.5521
1991-07-01,14.8176,59.0612,4.16698,40.2582,8.15832,32.0999,14.636
1991-10-01,15.4627,60.686,4.2541,41.1602,8.31506,32.8452,15.2716
1992-01-01,15.1445,60.9968,4.17721,41.8947,8.42985,33.4648,14.9249
1992-04-01,15.5759,61.5794,4.27925,41.9178,8.62649,33.2913,15.3824
1992-07-01,15.4772,61.898,4.25941,42.3687,8.57059,33.7981,15.2699
1992-10-01,15.6823,62.5226,4.41564,42.6191,8.6322,33.9869,15.4878
1993-01-01,15.4994,62.8666,4.43572,43.1238,8.70649,34.4173,15.307
1993-04-01,16.1503,63.9152,4.59837,43.346,8.76495,34.581,15.9709
1993-07-01,16.2261,64.1009,4.64103,43.4359,8.9958,34.4401,16.024
1993-10-01,16.4462,64.6686,4.73357,43.623,9.2718,34.3512,16.3121
1994-01-01,16.0444,64.3071,4.74025,43.5645,9.29079,34.2737,16.0023
1994-04-01,16.5992,64.1072,4.79651,42.7533,9.10592,33.6473,16.5574
1994-07-01,16.5473,64.0118,4.81512,42.695,9.30286,33.3921,16.5017
1994-10-01,16.8609,64.3858,4.88915,42.6221,8.95069,33.6714,16.8746
1995-01-01,16.6792,64.6627,4.83496,43.1358,9.39873,33.7371,16.6919
1995-04-01,17.3666,65.3129,4.91492,43.0194,10.058,32.9614,17.3786
1995-07-01,17.1907,64.7391,4.78581,42.7691,10.6779,32.0911,17.1842
1995-10-01,16.7828,64.1828,4.86582,42.556,10.7455,31.8105,16.761
1996-01-01,17.205,65.0417,4.79255,43.0414,11.541,31.5004,17.2077
1996-04-01,17.7078,64.2497,4.77913,41.7586,11.5737,30.1848,17.712
1996-07-01,17.7952,64.2547,4.7212,41.7296,12.2168,29.5127,17.8039
1996-10-01,18.1261,64.447,4.73258,41.5411,13.343,28.1981,18.1733
1997-01-01,18.018,64.3443,4.72458,41.2811,13.8425,27.4387,18.3386
1997-04-01,18.4484,63.1091,4.82344,39.6451,13.8834,25.7618,18.6405
1997-07-01,18.4324,62.4871,4.75365,39.2666,14.2044,25.0623,18.4668
1997-10-01,18.8877,62.7703,4.91335,38.9532,14.164,24.7892,18.9038
1998-01-01,18.8392,62.5099,4.88582,38.7696,14.1037,24.6659,18.8544
1998-04-01,19.5944,61.852,4.90317,37.3402,14.0027,23.3375,19.6086
1998-07-01,19.3382,60.5869,4.88976,36.3246,13.4216,22.9029,19.3726
1998-10-01,19.656,60.407,4.86443,35.8726,13.7584,22.1143,19.6699
1999-01-01,19.7315,60.0489,4.94811,35.355,13.5183,21.8367,19.7458
1999-04-01,20.5078,59.1923,5.09017,33.5831,13.2141,20.3691,20.519
1999-07-01,20.5301,58.3926,5.0482,32.7813,13.2285,19.5527,20.5631
1999-10-01,20.8134,58.3434,4.8282,32.6651,12.8149,19.8502,20.8501
2000-01-01,20.8496,57.7213,5.01591,31.8211,10.8476,20.9734,20.8844
2000-04-01,21.3728,55.4849,4.92695,29.1509,10.3506,18.8003,21.4071
2000-07-01,21.6677,54.9921,4.95631,28.4576,10.0677,18.3899,21.5782
2000-10-01,21.5478,54.2579,4.90334,27.6013,9.7281,17.8732,21.7533
2001-01-01,22.3429,55.1443,5.00371,27.6288,9.67027,17.9585,22.5118
2001-04-01,23.1403,54.0317,5.04859,25.6873,9.27729,16.41,23.2957
2001-07-01,23.2945,54.7976,5.03962,26.2285,9.36213,16.8664,23.5295
2001-10-01,23.9172,55.7522,5.1752,26.4482,9.75661,16.6916,24.1288
2002-01-01,23.7618,55.6965,5.33593,26.4218,9.80387,16.618,23.9387
2002-04-01,24.4586,56.2709,5.42551,26.1751,10.3155,15.8595,24.6703
2002-07-01,24.3594,56.7026,5.50071,26.6277,10.8212,15.8066,24.5742
2002-10-01,24.9364,57.9103,5.69004,27.2885,11.1703,16.1182,24.9317
2003-01-01,24.6104,57.8191,5.74094,27.4742,11.4121,16.0621,24.6039
2003-04-01,25.2267,58.961,5.76428,27.9746,12.127,15.8476,25.2221
2003-07-01,24.72,58.6454,5.67233,28.2527,12.4781,15.7746,24.7203
2003-10-01,25.0922,59.4447,5.66333,28.6938,12.9381,15.7557,25.0875
2004-01-01,24.7781,59.8071,5.65357,29.3774,14.006,15.3714,24.7761
2004-04-01,25.2262,60.0549,5.67498,29.1551,14.327,14.8281,25.2248
2004-07-01,24.9948,59.9664,5.69104,29.3134,14.5831,14.7302,24.962
2004-10-01,25.4629,60.6371,5.72993,29.4599,14.7623,14.6976,25.4473
2005-01-01,25.0996,60.913,5.61827,30.1944,15.2891,14.9053,25.1004
2005-04-01,25.6052,60.6415,5.60798,29.4289,14.5326,14.8963,25.6046
2005-07-01,25.3475,60.3586,5.60314,29.4081,14.685,14.7231,25.3473
2005-10-01,25.9363,61.3201,5.58532,29.8029,15.2655,14.5375,25.9319
2006-01-01,25.7248,61.5564,5.57755,30.2519,15.3105,14.9414,25.727
2006-04-01,26.3396,61.2214,5.57243,29.3076,14.3804,14.9272,26.3414
2006-07-01,26.4147,61.3328,5.54354,29.3738,14.6018,14.772,26.4155
2006-10-01,26.9169,61.8269,5.54789,29.3606,14.9798,14.3808,26.9184
2007-01-01,26.6987,62.253,5.49324,30.0591,15.4393,14.6198,26.7006
2007-04-01,27.2505,61.5722,5.48879,28.8333,15.22,13.6133,27.2501
2007-07-01,27.1792,61.8483,5.35288,29.3166,15.348,13.9686,27.1788
2007-10-01,27.8143,62.7192,5.03294,29.8721,15.9918,13.8803,27.8142
2008-01-01,27.9029,64.1728,4.01998,32.2503,17.0421,15.2082,27.9025
2008-04-01,28.2999,63.8517,3.22084,32.3308,17.4052,14.9256,28.3001
2008-07-01,28.2602,67.2846,3.19887,35.7876,18.8093,16.9783,28.298
2008-10-01,29.6214,73.2452,3.25776,40.3431,21.0649,19.2782,29.6443
2009-01-01,29.7321,77.105,3.41143,43.9453,22.6299,21.3154,29.7483
2009-04-01,30.3786,80.2801,4.56498,45.3264,24.0647,21.2617,30.3887
2009-07-01,30.1428,82.4273,5.3236,46.9427,24.7119,22.2308,30.161
2009-10-01,30.6936,84.0293,5.30057,48.0123,25.1521,22.8602,30.7165
2010-01-01,30.3352,86.5118,5.26055,50.8872,26.2648,24.6224,30.364
2010-04-01,30.4574,88.1283,5.18685,52.4473,27.1692,25.278,30.4942
2010-07-01,29.9441,89.5653,5.36073,54.2287,28.5584,25.6703,29.9758
2010-10-01,30.2414,91.6113,6.67234,54.6648,28.9729,25.6919,30.2742
2011-01-01,30.0528,92.9561,8.73142,54.1389,29.192,24.9468,30.0859
2011-04-01,29.5433,92.1938,10.4097,52.2107,30.15,22.0607,29.5734
2011-07-01,29.77,94.521,10.6386,54.0809,31.3919,22.689,29.8015
2011-10-01,30.1121,96.0907,10.4998,55.4422,31.6047,23.8375,30.1487
2012-01-01,29.4367,97.1231,10.3374,57.1611,32.0192,25.1419,29.6246
2012-04-01,29.6587,97.8276,10.2418,57.874,32.7689,25.105,29.7119
2012-07-01,29.3627,98.4479,10.0818,58.9441,33.5555,25.3886,29.422
2012-10-01,29.5131,100.075,10.1465,60.3462,33.9443,26.4019,29.5823
2013-01-01,29.1259,100.74,10.788,60.7562,34.3881,26.368,29.1959
2013-04-01,28.883,100.058,11.5765,59.5677,33.4455,26.1222,28.9133
2013-07-01,28.0598,98.728,12.2232,58.4175,33.3423,25.0751,28.0873
2013-10-01,29.0645,99.7912,12.8478,59.0192,33.6935,25.3257,27.9241
2014-01-01,28.9691,102.346,15.2032,59.8899,34.5877,25.3022,27.2532
2014-04-01,28.8871,100.651,15.446,58.062,34.3562,23.7058,27.1433
2014-07-01,28.3037,100.111,15.5429,58.0379,34.0885,23.9494,26.5306
2014-10-01,28.5708,101.281,15.5951,58.9691,34.3774,24.5918,26.7163
2015-01-01,28.0226,100.49,15.487,58.8523,34.1716,24.6807,26.1508
2015-04-01,27.7736,99.3009,15.3093,58.0723,33.7039,24.3684,25.9193
2015-07-01,27.3175,98.6359,15.2275,57.94,33.171,24.769,25.4685
2015-10-01,28.328,102.642,15.2432,60.8132,33.3287,27.4845,26.5855
2016-01-01,28.7984,103.989,15.1965,61.8787,33.9222,27.9565,26.9138
2016-04-01,29.0956,103.58,15.066,61.3007,33.5571,27.7436,27.2134
2016-07-01,28.5598,103.604,14.9799,61.9813,32.5836,29.3977,26.6424
2016-10-01,29.0083,104.649,14.8968,62.7118,31.4641,31.2477,27.0403
2017-01-01,28.3814,102.937,14.8295,61.7492,31.5108,30.2385,26.3587
2017-04-01,28.1586,102.088,14.734,61.2239,31.6478,29.5761,26.1302
2017-07-01,28.2496,102.805,14.5616,61.9928,32.0014,29.9915,26.2502
2017-10-01,28.2957,102.274,14.2642,61.6886,30.999,30.6896,26.3212
2018-01-01,27.8075,103.744,13.9137,63.9657,30.6141,33.3516,25.8645
2018-04-01,27.7515,102.984,13.4734,63.5953,30.2465,33.3489,25.9154
2018-07-01,27.5846,103.449,12.9713,64.6573,29.934,34.7233,25.8203
2018-10-01,27.9826,105.049,12.404,66.3505,29.9749,36.3756,26.295
2019-01-01,27.4921,104.34,12.0155,66.4511,30.6656,35.7855,25.8735
2019-04-01,27.1922,102.922,11.4627,65.7933,30.9651,34.8281,25.6665
2019-07-01,27.1372,104.615,11.2189,67.669,31.8803,35.7887,25.7269
2019-10-01,27.4195,105.782,12.0243,67.6668,31.2047,36.462,26.0908
2020-01-01,27.5618,106.77,16.3648,66.2362,31.9499,34.2863,24.169
2020-04-01,29.7063,132.663,23.125,81.7685,35.3066,46.4619,27.7694
2020-07-01,27.2192,124.147,22.4515,76.36,32.5786,43.7814,25.3355
2020-10-01,27.6015,125.629,23.2164,76.6898,32.0132,44.6766,25.7225
2021-01-01,27.0085,124.038,23.8148,75.1172,30.9885,44.1287,25.1055
2021-04-01,26.3636,121.786,24.0945,73.1946,32.0039,41.1907,24.4967
2021-07-01,25.5314,118.541,24.6498,70.2591,31.5648,38.6942,23.632
2021-10-01,25.9893,119.359,24.7505,70.4908,31.2236,39.2672,24.1175
2022-01-01,25.733,120.398,24.7718,71.7602,30.1525,41.6077,23.8662
2022-04-01,25.6565,118.202,24.039,70.2552,28.7333,41.5219,23.9079
2022-07-01,25.0935,117.438,23.1509,70.8687,27.7283,43.1404,23.4187
2022-10-01,25.7016,117.367,22.2061,71.0427,27.3387,43.7041,24.118
2023-01-01,24.7777,115.586,20.9919,71.3311,27.4415,43.8896,23.2631
2023-04-01,24.8826,117.444,20.0598,73.9388,27.4725,46.4663,23.4449
2023-07-01,24.2845,118.139,19.0646,76.1443,26.7467,49.3976,22.93
2023-10-01,24.7716,119.619,18.4309,77.9371,27.9362,50.0008,23.2514
2024-01-01,24.5683,120.476,17.3862,79.7791,28.2425,51.5366,23.311
2024-04-01,24.6938,119.503,16.5157,79.4575,28.4739,50.9836,23.53
2024-07-01,24.1903,120.172,15.9733,81.1306,29.7045,51.4261,23.0678
2024-10-01,24.6754,121.436,15.5213,82.2992,28.5933,53.706,23.6157
2025-01-01,24.2371,120.545,15.1666,82.187,30.1227,52.0642,23.1916
2025-04-01,23.7334,118.782,14.8682,81.1701,29.9379,51.2322,22.7434
2025-07-01,23.6004,121.029,14.501,83.8683,29.7395,54.1288,22.6594
