date,hours_index,output_index
1989-01-01,2.763432967482138,3.6722282974345877
1990-01-01,-0.1620400406040695,1.5090879673716806
1991-01-01,-2.2179837097686947,-0.6149150491102373
1992-01-01,-0.38621887473278826,4.055682369853497
1993-01-01,2.9642104617228826,3.0855735835424616
1994-01-01,3.88228952352922,4.604736820648575
1995-01-01,2.3370000450497197,3.4426624742947665
1996-01-01,2.3407189852729826,4.486283659733859
1997-01-01,3.178244366409416,5.163328954029494
1998-01-01,2.182149968369418,5.60296209329802
1999-01-01,1.8275297592797501,5.817117881680522
2000-01-01,1.3511773180291509,4.387284537381114
2001-01-01,-1.8527685323077332,0.6750829618703935
2002-01-01,-2.477743408867952,1.6885409021998588
2003-01-01,-0.5659478074183488,3.095137635952061
2004-01-01,1.2982882965019316,4.331824200522149
2005-01-01,1.6910713261315657,3.916944199046901
2006-01-01,2.3168052532696826,3.3375416862402254
2007-01-01,0.6768037482077327,2.2734748249458536
2008-01-01,-2.1680039739348427,-0.8772654433046868
2009-01-01,-7.548686724209081,-3.785039532943663
2010-01-01,0.11479407521760854,3.2717251139790573
2011-01-01,2.0909963415321475,2.067498915411914
2012-01-01,2.380637777524841,3.341913512476946
2013-01-01,2.0122371594669786,2.624748675756133
2014-01-01,2.3664508525026995,3.399361089037373
2015-01-01,2.397986208147962,3.7035420484785697
2016-01-01,1.3959097575013568,2.0201494462959433
2017-01-01,1.4782151448608671,2.994846719596561
2018-01-01,2.0059308203777992,3.4484464358209066
2019-01-01,0.9311153966819419,3.0803600394305795
2020-01-01,-7.5213973514145245,-2.6983206126769987
2021-01-01,5.693489404175425,7.825930996490671
2022-01-01,4.008936261586637,2.482764152013167
2023-01-01,0.9677657212207924,3.1130263911496314
2024-01-01,0.016544107630070415,2.931807894955807
2025-01-01,0.27615010340515944,2.5318999438687264
2026-01-01,0.3928676491521177,3.201672710640646
