date,Employed,NILF,Unemployed,Total
1990-01-01,1.09,0.26,0.16,1.51
1990-04-01,0.97,0.4,0.14,1.52
1990-07-01,0.55,0.66,0.32,1.53
1990-10-01,0.24,0.81,0.51,1.55
1991-01-01,-0.7,0.68,0.93,0.91
1991-04-01,-0.69,0.6,0.98,0.89
1991-07-01,-0.56,0.71,0.75,0.9
1991-10-01,-0.38,0.65,0.66,0.93
1992-01-01,0.08,0.25,0.63,0.96
1992-04-01,0.34,0.12,0.55,1.01
1992-07-01,0.57,-0.1,0.59,1.07
1992-10-01,0.62,0.25,0.24,1.1
1993-01-01,0.72,0.55,-0.14,1.12
1993-04-01,0.72,0.7,-0.33,1.09
1993-07-01,0.89,0.67,-0.5,1.05
1993-10-01,1.32,0.2,-0.5,1.02
1994-01-01,1.4,-0.03,-0.36,1.01
1994-04-01,1.3,0.22,-0.49,1.03
1994-07-01,1.4,0.05,-0.4,1.06
1994-10-01,1.69,-0.11,-0.51,1.07
1995-01-01,1.49,0.18,-0.69,0.98
1995-04-01,1.14,0.07,-0.24,0.97
1995-07-01,0.8,0.31,-0.14,0.97
1995-10-01,0.28,0.69,-0.0,0.97
1996-01-01,0.37,0.58,0.08,1.03
1996-04-01,0.8,0.33,-0.13,1.01
1996-07-01,1.07,0.14,-0.21,1.0
1996-10-01,1.3,-0.2,-0.11,0.98
1997-01-01,1.53,-0.18,-0.12,1.23
1997-04-01,1.46,0.08,-0.27,1.27
1997-07-01,1.29,0.22,-0.24,1.27
1997-10-01,1.32,0.3,-0.35,1.28
1998-01-01,1.34,0.07,-0.37,1.03
1998-04-01,1.11,0.25,-0.35,1.02
1998-07-01,0.99,0.22,-0.19,1.01
1998-10-01,1.07,0.1,-0.16,1.01
1999-01-01,1.0,0.42,-0.25,1.17
1999-04-01,0.69,0.57,-0.07,1.19
1999-07-01,0.81,0.56,-0.16,1.21
1999-10-01,0.9,0.51,-0.18,1.23
2000-01-01,1.73,0.64,-0.1,2.28
2000-04-01,1.76,0.68,-0.11,2.32
2000-07-01,1.45,1.0,-0.1,2.35
2000-10-01,1.4,0.94,0.01,2.35
2001-01-01,0.63,0.41,0.15,1.19
2001-04-01,0.13,0.73,0.3,1.17
2001-07-01,-0.13,0.74,0.55,1.16
2001-10-01,-0.6,0.74,1.04,1.17
2002-01-01,-0.9,0.96,1.09,1.16
2002-04-01,-0.27,0.46,0.94,1.13
2002-07-01,0.01,0.49,0.62,1.13
2002-10-01,0.29,0.64,0.2,1.13
2003-01-01,0.56,0.87,0.12,1.56
2003-04-01,0.46,0.98,0.24,1.68
2003-07-01,0.31,1.13,0.27,1.71
2003-10-01,0.62,1.0,0.07,1.69
2004-01-01,0.43,0.75,-0.13,1.06
2004-04-01,0.56,0.75,-0.37,0.93
2004-07-01,0.98,0.32,-0.38,0.92
2004-10-01,0.91,0.32,-0.23,1.01
2005-01-01,0.89,0.58,-0.27,1.2
2005-04-01,1.3,0.21,-0.24,1.27
2005-07-01,1.35,0.16,-0.23,1.28
2005-10-01,1.08,0.42,-0.24,1.25
2006-01-01,1.16,0.42,-0.34,1.24
2006-04-01,1.11,0.34,-0.24,1.2
2006-07-01,0.94,0.36,-0.13,1.16
2006-10-01,1.29,0.1,-0.25,1.13
2007-01-01,1.12,0.26,-0.09,1.28
2007-04-01,0.7,0.64,-0.08,1.26
2007-07-01,0.59,0.67,0.02,1.27
2007-10-01,0.33,0.59,0.24,1.16
2008-01-01,0.05,0.45,0.33,0.84
2008-04-01,0.05,0.2,0.57,0.82
2008-07-01,-0.35,0.2,0.93,0.78
2008-10-01,-1.04,0.61,1.31,0.87
2009-01-01,-2.04,0.57,2.32,0.85
2009-04-01,-2.53,0.8,2.55,0.82
2009-07-01,-2.63,1.14,2.28,0.78
2009-10-01,-2.53,1.43,1.85,0.75
2010-01-01,-1.08,0.96,0.97,0.84
2010-04-01,-0.35,1.0,0.19,0.83
2010-07-01,0.07,0.82,-0.04,0.84
2010-10-01,0.46,0.58,-0.22,0.82
2011-01-01,0.48,0.89,-0.6,0.78
2011-04-01,0.19,0.98,-0.41,0.75
2011-07-01,0.08,0.93,-0.28,0.74
2011-10-01,0.56,0.67,-0.52,0.71
2012-01-01,0.91,1.09,-0.48,1.52
2012-04-01,1.12,0.93,-0.5,1.55
2012-07-01,1.19,0.94,-0.58,1.54
2012-10-01,1.05,0.98,-0.45,1.58
2013-01-01,0.57,0.7,-0.32,0.95
2013-04-01,0.7,0.62,-0.36,0.96
2013-07-01,0.72,0.76,-0.49,0.99
2013-10-01,0.32,1.2,-0.55,0.98
2014-01-01,0.96,0.65,-0.69,0.92
2014-04-01,0.96,0.78,-0.83,0.91
2014-07-01,0.78,0.8,-0.68,0.9
2014-10-01,1.29,0.33,-0.72,0.9
2015-01-01,1.11,0.71,-0.68,1.14
2015-04-01,1.13,0.53,-0.48,1.18
2015-07-01,0.93,0.85,-0.61,1.17
2015-10-01,0.95,0.6,-0.37,1.17
2016-01-01,1.19,0.24,-0.35,1.08
2016-04-01,0.94,0.4,-0.28,1.06
2016-07-01,1.2,-0.04,-0.1,1.05
2016-10-01,0.86,0.35,-0.13,1.08
2017-01-01,0.61,0.19,-0.19,0.6
2017-04-01,0.73,0.17,-0.3,0.59
2017-07-01,0.85,0.04,-0.33,0.56
2017-10-01,0.75,0.18,-0.4,0.53
2018-01-01,0.97,0.37,-0.3,1.03
2018-04-01,0.97,0.28,-0.24,1.01
2018-07-01,0.81,0.54,-0.32,1.03
2018-10-01,1.27,-0.04,-0.16,1.08
2019-01-01,0.76,-0.1,-0.08,0.57
2019-04-01,0.36,0.39,-0.18,0.56
2019-07-01,0.88,-0.25,-0.07,0.55
2019-10-01,0.8,-0.16,-0.14,0.5
2020-01-01,0.19,0.28,-0.01,0.46
2020-04-01,-7.43,2.28,5.58,0.43
2020-07-01,-4.5,1.85,3.06,0.41
2020-10-01,-3.32,1.89,1.85,0.42
2021-01-01,-2.78,1.88,1.41,0.51
2021-04-01,5.15,-0.52,-4.16,0.47
2021-07-01,2.59,-0.01,-2.17,0.41
2021-10-01,1.86,-0.04,-1.49,0.34
2022-01-01,2.58,-0.31,-1.32,0.95
