date,unjo
2000-12-01,0.9030883919062833
2001-01-01,0.8690021583928275
2001-02-01,0.8370832649039252
2001-03-01,0.7754437388047549
2001-04-01,0.7359272843246691
2001-05-01,0.7107292001284934
2001-06-01,0.6725786551511412
2001-07-01,0.6755278748291053
2001-08-01,0.5714285714285714
2001-09-01,0.570008401008121
2001-10-01,0.48180400311931376
2001-11-01,0.4716981132075472
2001-12-01,0.44526519738435455
2002-01-01,0.45208995355658765
2002-02-01,0.41825928180158245
2002-03-01,0.434971098265896
2002-04-01,0.403651587393883
2002-05-01,0.4115966186450768
2002-06-01,0.4065292505659478
2002-07-01,0.40131108462455306
2002-08-01,0.42353082851637763
2002-09-01,0.40007271845836867
2002-10-01,0.4188034188034188
2002-11-01,0.41244131455399063
2002-12-01,0.3667824074074074
2003-01-01,0.40387323943661974
2003-02-01,0.37468090044093755
2003-03-01,0.36085235211923616
2003-04-01,0.35150418457362587
2003-05-01,0.3671988388969521
2003-06-01,0.36585365853658536
2003-07-01,0.33081788924647654
2003-08-01,0.3585881294964029
2003-09-01,0.34648581997533906
2003-10-01,0.37849289967934036
2003-11-01,0.38759328358208955
2003-12-01,0.4104845497174462
2004-01-01,0.40908004778972523
2004-02-01,0.4324721439941227
2004-03-01,0.4151454481215405
2004-04-01,0.4297429620563035
2004-05-01,0.4517778860204579
2004-06-01,0.4027274921554429
2004-07-01,0.46878072763028517
2004-08-01,0.44317897371714643
2004-09-01,0.4820234641100038
2004-10-01,0.4891452673365587
2004-11-01,0.437720625315179
2004-12-01,0.5134862616586842
2005-01-01,0.4886947584789311
2005-02-01,0.4968671679197995
2005-03-01,0.5226832105467235
2005-04-01,0.5421011470281544
2005-05-01,0.4962749967324533
2005-06-01,0.539872408293461
2005-07-01,0.5746691871455577
2005-08-01,0.5639210347174949
2005-09-01,0.5761948894479015
2005-10-01,0.5613846773111498
2005-11-01,0.5614591593973037
2005-12-01,0.5882676191784586
2006-01-01,0.6224518686296716
2006-02-01,0.6020322939866369
2006-03-01,0.6691176470588235
2006-04-01,0.672752808988764
2006-05-01,0.6393982808022922
2006-06-01,0.6590487073275246
2006-07-01,0.612404181184669
2006-08-01,0.6642222535608517
2006-09-01,0.6918358405140937
2006-10-01,0.6824736137951538
2006-11-01,0.6759313154831199
2006-12-01,0.6832298136645962
2007-01-01,0.6693367060146149
2007-02-01,0.6783600404215389
2007-03-01,0.7371861536175902
2007-04-01,0.6845255474452555
2007-05-01,0.688294413242684
2007-06-01,0.6962315517982519
2007-07-01,0.6431668764862218
2007-08-01,0.643271543795104
2007-09-01,0.6488145048814505
2007-10-01,0.6405969324305651
2007-11-01,0.6417127071823204
2007-12-01,0.5945062132112492
2008-01-01,0.6016916070266753
2008-02-01,0.5707616379885287
2008-03-01,0.5401431858859627
2008-04-01,0.528348828073851
2008-05-01,0.49958308516974387
2008-06-01,0.4466472303206997
2008-07-01,0.4194919995524225
2008-08-01,0.38927738927738925
2008-09-01,0.33937223509585
2008-10-01,0.33521937661306334
2008-11-01,0.30660466881761245
2008-12-01,0.2787524366471735
2009-01-01,0.22706916569912092
2009-02-01,0.2220499302217398
2009-03-01,0.18873826903023982
2009-04-01,0.16566808633508986
2009-05-01,0.17580522794675496
2009-06-01,0.1701910654790236
2009-07-01,0.15286624203821655
2009-08-01,0.15782368030241664
2009-09-01,0.16570057965220866
2009-10-01,0.15672225117248567
2009-11-01,0.1644654707930876
2009-12-01,0.17008875347728175
2010-01-01,0.18855509770038548
2010-02-01,0.17640442003573084
2010-03-01,0.17622681226154455
2010-04-01,0.20574225122349102
2010-05-01,0.20122567176240824
2010-06-01,0.1935194141218737
2010-07-01,0.21237596471885337
2010-08-01,0.2047378481703987
2010-09-01,0.20015090198230331
2010-10-01,0.22285753651143567
2010-11-01,0.21291691532391752
2010-12-01,0.21313074993030387
2011-01-01,0.22150859915792478
2011-02-01,0.23342981186685963
2011-03-01,0.23738807599912645
2011-04-01,0.2335029017697213
2011-05-01,0.2294478527607362
2011-06-01,0.24745738432889272
2011-07-01,0.26324202572113636
2011-08-01,0.24091764365320598
2011-09-01,0.27057642672784626
2011-10-01,0.2662203913491246
2011-11-01,0.26800481130657045
2011-12-01,0.2877873672955014
2012-01-01,0.30546221770727516
2012-02-01,0.28221337703894483
2012-03-01,0.3129867065208841
2012-04-01,0.2999367388897675
2012-05-01,0.3029225908372828
2012-06-01,0.308146864166404
2012-07-01,0.29511694058154236
2012-08-01,0.30542859433886616
2012-09-01,0.3204292199752373
2012-10-01,0.31136588584625535
2012-11-01,0.3230320699708455
2012-12-01,0.32281671816555535
2013-01-01,0.314569801940502
2013-02-01,0.3350627615062762
2013-03-01,0.34870390965865344
2013-04-01,0.3391156462585034
2013-05-01,0.35567187231851727
2013-06-01,0.353161433069526
2013-07-01,0.3427437141596824
2013-08-01,0.3621774980051423
2013-09-01,0.366282165039929
2013-10-01,0.3791307471264368
2013-11-01,0.3818485213683137
2013-12-01,0.39609765474817377
2014-01-01,0.40452852381885906
2014-02-01,0.42255290366218956
2014-03-01,0.42273603082851635
2014-04-01,0.4706246134817563
2014-05-01,0.4814889948270616
2014-06-01,0.5266384778012685
2014-07-01,0.5043713572023314
2014-08-01,0.5572455464110845
2014-09-01,0.530554955733103
2014-10-01,0.5575083426028921
2014-11-01,0.5327832783278328
2014-12-01,0.5885052196856717
2015-01-01,0.6014631401238042
2015-02-01,0.6356553087568322
2015-03-01,0.6118614210217264
2015-04-01,0.6547368421052632
2015-05-01,0.629726058410686
2015-06-01,0.6363526130714199
2015-07-01,0.7415207542549284
2015-08-01,0.6840590590590591
2015-09-01,0.6940685468572151
2015-10-01,0.7287301186569048
2015-11-01,0.7135
2015-12-01,0.7392184140634881
2016-01-01,0.7882522617018487
2016-02-01,0.7491560633601662
2016-03-01,0.7698781560105514
2016-04-01,0.7193504400644601
2016-05-01,0.7549660219550445
2016-06-01,0.7414772727272727
2016-07-01,0.7802643633032326
2016-08-01,0.72931654676259
2016-09-01,0.7378347793285552
2016-10-01,0.7157854308027142
2016-11-01,0.7905468025949953
2016-12-01,0.7929796569605105
2017-01-01,0.7521424745581147
2017-02-01,0.802683290418756
2017-03-01,0.821575003534568
2017-04-01,0.8592185075469037
2017-05-01,0.8322857142857143
2017-06-01,0.9173577768077986
2017-07-01,0.9051073708647708
2017-08-01,0.886190341711381
2017-09-01,0.9220892909250072
2017-10-01,0.9564179104477611
2017-11-01,0.9257454974904045
2017-12-01,0.9553679131483716
2018-01-01,1.012913143735588
2018-02-01,0.9987853021560886
2018-03-01,1.055908316555676
2018-04-01,1.0705645161290323
2018-05-01,1.1305753070458953
2018-06-01,1.1227117592305305
2018-07-01,1.1657216912360278
2018-08-01,1.169288146586671
2018-09-01,1.210222588623248
2018-10-01,1.182182985553772
2018-11-01,1.2325505544683626
2018-12-01,1.165543188587553
2019-01-01,1.1571694022917312
2019-02-01,1.152891212022215
2019-03-01,1.187155368147908
2019-04-01,1.224821973550356
2019-05-01,1.2291491154170178
2019-06-01,1.2101252963088385
2019-07-01,1.1831550802139037
2019-08-01,1.1917236776238946
2019-09-01,1.2313562261533124
2019-10-01,1.2403010033444817
2019-11-01,1.1629005059021922
2019-12-01,1.150145026445999
2020-01-01,1.229145211122554
2020-02-01,1.2254679027461957
2020-03-01,0.8260990928122819
2020-04-01,0.2044014237346992
2020-05-01,0.2598376313276027
2020-06-01,0.3428133514986376
2020-07-01,0.40649557956778
2020-08-01,0.46667159326041974
2020-09-01,0.5160521296884933
2020-10-01,0.6184435447593343
2020-11-01,0.6350561380718196
2020-12-01,0.6430623783483177
2021-01-01,0.7104125736738703
2021-02-01,0.7866293034427542
2021-03-01,0.8750386956970385
2021-04-01,0.9532873752443667
2021-05-01,1.0419414117392714
2021-06-01,1.0368343506630182
2021-07-01,1.2435705224310922
2021-08-01,1.2746132629811728
2021-09-01,1.392251500130446
2021-10-01,1.504271186440678
2021-11-01,1.6057042046456924
2021-12-01,1.8116790631429023
