date,unjo
2000-12-01,0.9030883919062832
2001-01-01,0.8690021583928276
2001-02-01,0.8370832649039252
2001-03-01,0.7754437388047548
2001-04-01,0.7359272843246691
2001-05-01,0.7107292001284934
2001-06-01,0.6725786551511412
2001-07-01,0.6755278748291053
2001-08-01,0.5714285714285714
2001-09-01,0.5700084010081209
2001-10-01,0.48180400311931376
2001-11-01,0.4716981132075472
2001-12-01,0.4452651973843546
2002-01-01,0.4520899535565876
2002-02-01,0.41825928180158245
2002-03-01,0.434971098265896
2002-04-01,0.403651587393883
2002-05-01,0.4115966186450768
2002-06-01,0.4065292505659478
2002-07-01,0.401311084624553
2002-08-01,0.42353082851637763
2002-09-01,0.4000727184583687
2002-10-01,0.4188034188034188
2002-11-01,0.4124413145539906
2002-12-01,0.36678240740740736
2003-01-01,0.40387323943661974
2003-02-01,0.37468090044093755
2003-03-01,0.3608523521192362
2003-04-01,0.35150418457362587
2003-05-01,0.3671988388969521
2003-06-01,0.36585365853658536
2003-07-01,0.33081788924647654
2003-08-01,0.35858812949640284
2003-09-01,0.3464858199753391
2003-10-01,0.3784928996793404
2003-11-01,0.3875932835820895
2003-12-01,0.4104845497174462
2004-01-01,0.40908004778972523
2004-02-01,0.4324721439941227
2004-03-01,0.4151454481215405
2004-04-01,0.4297429620563036
2004-05-01,0.4517778860204579
2004-06-01,0.40272749215544296
2004-07-01,0.4687807276302852
2004-08-01,0.44317897371714643
2004-09-01,0.48202346411000385
2004-10-01,0.4891452673365588
2004-11-01,0.437720625315179
2004-12-01,0.5134862616586842
2005-01-01,0.4886947584789311
2005-02-01,0.49686716791979946
2005-03-01,0.5226832105467235
2005-04-01,0.5421011470281544
2005-05-01,0.4962749967324533
2005-06-01,0.539872408293461
2005-07-01,0.5746691871455577
2005-08-01,0.563921034717495
2005-09-01,0.5761948894479015
2005-10-01,0.5613846773111498
2005-11-01,0.5614591593973037
2005-12-01,0.5882676191784586
2006-01-01,0.6224518686296716
2006-02-01,0.6020322939866369
2006-03-01,0.6691176470588236
2006-04-01,0.672752808988764
2006-05-01,0.6393982808022922
2006-06-01,0.6590487073275246
2006-07-01,0.612404181184669
2006-08-01,0.6642222535608517
2006-09-01,0.6918358405140937
2006-10-01,0.6824736137951538
2006-11-01,0.6759313154831199
2006-12-01,0.6832298136645963
2007-01-01,0.6693367060146149
2007-02-01,0.678360040421539
2007-03-01,0.7371861536175902
2007-04-01,0.6845255474452555
2007-05-01,0.688294413242684
2007-06-01,0.6962315517982519
2007-07-01,0.6431668764862218
2007-08-01,0.643271543795104
2007-09-01,0.6488145048814505
2007-10-01,0.6405969324305651
2007-11-01,0.6417127071823204
2007-12-01,0.5945062132112492
2008-01-01,0.6016916070266753
2008-02-01,0.5707616379885287
2008-03-01,0.5401431858859627
2008-04-01,0.5283488280738511
2008-05-01,0.4995830851697439
2008-06-01,0.44664723032069975
2008-07-01,0.41949199955242256
2008-08-01,0.38927738927738925
2008-09-01,0.33937223509585
2008-10-01,0.33521937661306334
2008-11-01,0.30660466881761245
2008-12-01,0.2787524366471735
2009-01-01,0.22706916569912092
2009-02-01,0.2220499302217398
2009-03-01,0.18873826903023982
2009-04-01,0.16566808633508986
2009-05-01,0.17580522794675493
2009-06-01,0.1701910654790236
2009-07-01,0.15286624203821655
2009-08-01,0.15782368030241664
2009-09-01,0.1657005796522087
2009-10-01,0.15672225117248567
2009-11-01,0.1644654707930876
2009-12-01,0.17008875347728175
2010-01-01,0.1885550977003855
2010-02-01,0.17640442003573084
2010-03-01,0.17622681226154452
2010-04-01,0.20574225122349105
2010-05-01,0.20122567176240824
2010-06-01,0.1935194141218737
2010-07-01,0.21237596471885334
2010-08-01,0.2047378481703987
2010-09-01,0.20015090198230331
2010-10-01,0.22285753651143564
2010-11-01,0.21291691532391752
2010-12-01,0.21313074993030384
2011-01-01,0.22150859915792478
2011-02-01,0.23342981186685963
2011-03-01,0.23738807599912645
2011-04-01,0.23350290176972127
2011-05-01,0.22944785276073618
2011-06-01,0.24745738432889272
2011-07-01,0.2632420257211364
2011-08-01,0.24091764365320598
2011-09-01,0.27057642672784626
2011-10-01,0.2662203913491246
2011-11-01,0.26800481130657045
2011-12-01,0.2877873672955014
2012-01-01,0.3054622177072751
2012-02-01,0.28221337703894483
2012-03-01,0.3129867065208842
2012-04-01,0.2999367388897675
2012-05-01,0.3029225908372828
2012-06-01,0.308146864166404
2012-07-01,0.2951169405815423
2012-08-01,0.30542859433886616
2012-09-01,0.3204292199752373
2012-10-01,0.31136588584625535
2012-11-01,0.3230320699708455
2012-12-01,0.3228167181655554
2013-01-01,0.314569801940502
2013-02-01,0.3350627615062761
2013-03-01,0.3487039096586534
2013-04-01,0.33911564625850343
2013-05-01,0.3556718723185172
2013-06-01,0.353161433069526
2013-07-01,0.34274371415968236
2013-08-01,0.3621774980051423
2013-09-01,0.36628216503992905
2013-10-01,0.37913074712643685
2013-11-01,0.38184852136831365
2013-12-01,0.3960976547481738
2014-01-01,0.404528523818859
2014-02-01,0.4225529036621896
2014-03-01,0.42273603082851635
2014-04-01,0.4706246134817563
2014-05-01,0.48148899482706153
2014-06-01,0.5266384778012685
2014-07-01,0.5043713572023314
2014-08-01,0.5572455464110845
2014-09-01,0.530554955733103
2014-10-01,0.5575083426028921
2014-11-01,0.5327832783278328
2014-12-01,0.5885052196856716
2015-01-01,0.6014631401238042
2015-02-01,0.6356553087568322
2015-03-01,0.6118614210217264
2015-04-01,0.6547368421052631
2015-05-01,0.629726058410686
2015-06-01,0.63635261307142
2015-07-01,0.7415207542549284
2015-08-01,0.6840590590590591
2015-09-01,0.6940685468572152
2015-10-01,0.7287301186569048
2015-11-01,0.7135
2015-12-01,0.739218414063488
2016-01-01,0.7882522617018487
2016-02-01,0.7491560633601662
2016-03-01,0.7698781560105513
2016-04-01,0.7193504400644601
2016-05-01,0.7549660219550445
2016-06-01,0.7414772727272727
2016-07-01,0.7802643633032326
2016-08-01,0.72931654676259
2016-09-01,0.7378347793285552
2016-10-01,0.7157854308027142
2016-11-01,0.7905468025949954
2016-12-01,0.7929796569605106
2017-01-01,0.7562282346638093
2017-02-01,0.8040943600867678
2017-03-01,0.8165472678747014
2017-04-01,0.8481100611450806
2017-05-01,0.8276353276353277
2017-06-01,0.9231890394986153
2017-07-01,0.9088644688644689
2017-08-01,0.889956208504026
2017-09-01,0.9179824561403509
2017-10-01,0.9637462235649547
2017-11-01,0.929427430093209
2017-12-01,0.9588359469240049
2018-01-01,1.0161637931034482
2018-02-01,0.9993930197268589
2018-03-01,1.0513925219264504
2018-04-01,1.0548007937719432
2018-05-01,1.1253019809953295
2018-06-01,1.1304415422885572
2018-07-01,1.1760195758564438
2018-08-01,1.1681530728068752
2018-09-01,1.2178234222295843
2018-10-01,1.1834847501622323
2018-11-01,1.2385936222403924
2018-12-01,1.165699952970685
2019-01-01,1.160819621235641
2019-02-01,1.151762402088773
