date,unjo
2000-12-01,0.8640397586084487
2001-01-01,0.8902540262327744
2001-02-01,0.8224667433076038
2001-03-01,0.7650219833903273
2001-04-01,0.7577738797639929
2001-05-01,0.7232573080629618
2001-06-01,0.675200493522517
2001-07-01,0.6954276165881818
2001-08-01,0.5739846634478841
2001-09-01,0.5663679641556987
2001-10-01,0.4846633740577073
2001-11-01,0.4559540172435337
2001-12-01,0.42661661419229846
2002-01-01,0.4622341725739428
2002-02-01,0.41107729762629336
2002-03-01,0.43027456647398843
2002-04-01,0.41586230957088033
2002-05-01,0.41766877009167763
2002-06-01,0.406886691290361
2002-07-01,0.41251489868891533
2002-08-01,0.4252167630057804
2002-09-01,0.39873954672160955
2002-10-01,0.42157216805104125
2002-11-01,0.3996478873239437
2002-12-01,0.3517361111111111
2003-01-01,0.41079812206572774
2003-02-01,0.3687630540728707
2003-03-01,0.35677689799720547
2003-04-01,0.36281384302194075
2003-05-01,0.37244613151724903
2003-06-01,0.36671703000215844
2003-07-01,0.34102763289313065
2003-08-01,0.3601618705035971
2003-09-01,0.34547696446586706
2003-10-01,0.38135593220338987
2003-11-01,0.37523320895522383
2003-12-01,0.3944932066851028
2004-01-01,0.41362007168458786
2004-02-01,0.425860168972695
2004-03-01,0.41125898009657286
2004-04-01,0.4424724602203183
2004-05-01,0.45762299074525087
2004-06-01,0.4036929761042723
2004-07-01,0.4793510324483776
2004-08-01,0.44505632040050064
2004-09-01,0.48303267314242465
2004-10-01,0.4924947277012778
2004-11-01,0.4236006051437216
2004-12-01,0.49596672548525333
2005-01-01,0.49164953751284685
2005-02-01,0.48884711779448614
2005-03-01,0.5194519839731162
2005-04-01,0.5568300312825861
2005-05-01,0.502156580839106
2005-06-01,0.5412014885699097
2005-07-01,0.5856062651903862
2005-08-01,0.5663716814159292
2005-09-01,0.5793724347941216
2005-10-01,0.5659465986850932
2005-11-01,0.5442770288131114
2005-12-01,0.5695837340293997
2006-01-01,0.6234428086070215
2006-02-01,0.5929844097995545
2006-03-01,0.6654411764705883
2006-04-01,0.6903089887640449
2006-05-01,0.6454154727793696
2006-06-01,0.6606199114412227
2006-07-01,0.6225783972125435
2006-08-01,0.6683119447186574
2006-09-01,0.6978238644661895
2006-10-01,0.6902036569050096
2006-11-01,0.6591967403958091
2006-12-01,0.660899142265602
2007-01-01,0.6675098369870714
2007-02-01,0.6666666666666667
2007-03-01,0.7318377655623236
2007-04-01,0.7036496350364965
2007-05-01,0.6945019213715636
2007-06-01,0.6995271528872331
2007-07-01,0.6529584557280739
2007-08-01,0.6489316541672563
2007-09-01,0.6529986052998605
2007-10-01,0.6461240845654277
2007-11-01,0.6266574585635358
2007-12-01,0.5755395683453238
2008-01-01,0.5990891346779441
2008-02-01,0.564625850340136
2008-03-01,0.5375862950652007
2008-04-01,0.5400026188293833
2008-05-01,0.5047051816557475
2008-06-01,0.448862973760933
2008-07-01,0.42519861250979074
2008-08-01,0.39298580207671113
2008-09-01,0.34126816937012855
2008-10-01,0.33780027794322015
2008-11-01,0.2996773581324729
2008-12-01,0.2710437710437711
2009-01-01,0.22648863824846574
2009-02-01,0.22003411381609553
2009-03-01,0.18776999851035303
2009-04-01,0.16913303977477803
2009-05-01,0.1775294847920546
2009-06-01,0.1711429931325219
2009-07-01,0.15505787274844188
2009-08-01,0.15964628054543
2009-09-01,0.165300819508295
2009-10-01,0.15776446065659197
2009-11-01,0.15999737170641962
2009-12-01,0.16472380447741422
2010-01-01,0.188289246311312
2010-02-01,0.17541189704228147
2010-03-01,0.17622681226154452
2010-04-01,0.20991843393148452
2010-05-01,0.20331335443464207
2010-06-01,0.19434848694210308
2010-07-01,0.21547684674751927
2010-08-01,0.20651283451665756
2010-09-01,0.1997393511214761
2010-10-01,0.22430421603747588
