date,ROW Saving,HH Saving,Gov Saving,Investment
1989-01-01,0.5083625650994489,-6.470269437038742,2.6894550051873547,8.14769783916544
1989-04-01,0.48062442304746655,-5.897451052327698,3.095740264378043,7.7492013406153815
1989-07-01,0.5397872356421123,-5.685546748312531,3.2291424264480013,7.458763727430699
1989-10-01,0.6146379150285668,-5.960485535223388,3.5800573066696018,7.155095606880954
1990-01-01,0.5255818996919803,-5.961688991599771,3.787388474167347,7.245748209995561
1990-04-01,0.5950446713268179,-6.241618545539451,4.011598806405781,7.023206124655792
1990-07-01,0.5719886274209306,-5.9696110043720445,3.9390439294746513,6.576106627776096
1990-10-01,0.42449324714874104,-5.91111470764068,4.230845452353506,5.537916045990071
1991-01-01,-0.8931399346397051,-6.312114832888753,3.9640399852764836,4.884490198260439
1991-04-01,-0.1527271900211521,-6.253691868304681,4.956298676613456,4.769861357957702
1991-07-01,0.2738223608327782,-6.200306304863372,5.321256604227187,4.906623236833232
1991-10-01,0.42808864928345164,-6.814072493382965,5.6610595416370995,5.210169137888847
1992-01-01,0.5313613419731212,-7.095507139332528,6.11099158890253,4.818103528608301
1992-04-01,0.5944345060196201,-7.3199638495243375,6.118131228933175,5.459586065673979
1992-07-01,0.6583684197838914,-6.854551444536876,6.370777629755432,5.381337449860526
1992-10-01,0.7685760571422441,-6.460136561571317,6.153495873709155,5.623300579695288
1993-01-01,0.5737833925574859,-6.433834097003473,6.199612364436543,5.7066664302134065
1993-04-01,0.6134724449857375,-6.057877738285482,5.62329028494398,5.704084601562374
1993-07-01,0.6534452189815523,-5.380967510010474,5.690944564914789,5.461349062928305
1993-10-01,0.7879470416339462,-5.24174494438439,4.920549940890111,6.066198526204816
1994-01-01,0.5562220189777112,-4.90521434168308,4.694924871318272,6.3289976733901145
1994-04-01,0.5704987730713684,-5.017607825492357,4.190512531398823,6.991560541248916
1994-07-01,0.6274711419583073,-4.858759828463475,4.2690588204891755,6.685517731017346
1994-10-01,0.7621277079585053,-5.098713824215954,4.33841873281922,7.066984141847198
1995-01-01,0.5788179101062537,-5.482463457923581,4.255297455706454,7.089456782708317
1995-04-01,0.5584977904124152,-4.989257435144671,4.280489826282784,6.549168741671196
1995-07-01,0.5738396777866255,-4.95483172697088,4.1332374791563256,6.227024567847969
1995-10-01,0.5865125188499454,-4.776310563799672,3.6471656743439413,6.376282779874032
1996-01-01,0.6501356293880328,-4.825471635464634,3.558884784273695,6.534408249201371
1996-04-01,0.5537193342566951,-4.686246797569688,2.953368248413577,7.052739533848699
1996-07-01,0.5535586878863142,-4.785466126940306,2.727669475630178,7.52080978568679
1996-10-01,0.6857783401435963,-4.576294061520682,2.300364858343757,7.335098827510689
1997-01-01,0.5513385587709088,-4.521133591381498,2.01818007713779,7.493847019231262
1997-04-01,0.553856756351802,-4.7205083149277804,1.7537744591703166,7.988370785997735
1997-07-01,0.5645008929986899,-4.356207984362708,1.2195047538523054,8.161603923046343
1997-10-01,0.7182457396076236,-4.5550043035761645,1.2597596214447104,8.098454709287424
1998-01-01,0.618590045653124,-5.363460451465918,0.6206256212160506,8.572078606055848
1998-04-01,0.6253756730142084,-5.071787255503245,0.49472904001748186,8.193839212783976
1998-07-01,0.6520115124119629,-4.860838753620081,0.12686915424689127,8.510155939319658
1998-10-01,0.7453083772511166,-4.398361739976994,0.03854413421568274,8.679006448916128
1999-01-01,0.8635010576693345,-4.430100850744394,-0.11708794203982642,9.021259868799204
1999-04-01,0.885514986540365,-3.5644368251596124,-0.23030279676432633,8.666407121397238
1999-07-01,0.8661360932630366,-3.241835439809698,-0.32845265567496634,8.790897507830053
1999-10-01,0.944184419628033,-3.264884930040985,-0.47211234683030273,9.003179433501431
2000-01-01,0.8851445322717499,-3.552141348797744,-1.4568759689180655,8.581055379050316
2000-04-01,0.8967796287000611,-3.5579052021681865,-1.135525255944807,9.294853087097113
2000-07-01,0.9326300883669425,-3.608205675764433,-1.0608788062180237,8.90309944388186
2000-10-01,1.0760139490526912,-3.21915807162973,-0.8264484867317666,8.832360200876272
2001-01-01,0.9751970250206601,-3.6544842280084264,-0.4525814620943402,7.666227046730185
2001-04-01,0.9948939593033027,-3.3601545067941974,0.12730576710813923,7.496215633854672
2001-07-01,1.0464693641183063,-4.81206979350088,2.4413695044209454,6.938031431557736
2001-10-01,1.0890134509537335,-2.91847975062113,1.8116572451123265,6.032710227328766
2002-01-01,1.152861346425866,-4.387523955662302,3.6809737832553493,6.560921890469682
2002-04-01,1.0397737062198016,-4.621626406897793,4.111645124948436,6.617846177282625
2002-07-01,1.0537817434872863,-4.096083799435494,4.1809463501944455,6.479520804328434
2002-10-01,1.120547033955486,-4.154999542688871,4.563839285954942,6.428383909188971
2003-01-01,1.1678990759046217,-4.028181145675181,4.933989687934652,6.429947299529556
2003-04-01,1.1834515233756262,-4.113491996541603,5.16300057185467,6.352723936168669
2003-07-01,1.1677230038162023,-4.308769676339123,5.517106139576241,6.774428285966596
2003-10-01,1.1572920938036484,-3.92757438966336,4.721136707660284,7.235725435455033
2004-01-01,1.2844528274885452,-3.6359105647156125,5.003440394642802,7.107772130224137
2004-04-01,1.1745224544461608,-4.002258011928358,4.6183025706433165,7.735472113125839
2004-07-01,1.1513819408866852,-3.6627298586065518,4.202689399584431,7.85154971552906
2004-10-01,1.2404848675250624,-3.790320965105272,4.094118369058836,8.055361146556967
2005-01-01,1.331847390148872,-2.539269604766037,3.2559555032539245,8.373487492935428
2005-04-01,1.1833124031288282,-2.2622176058566588,3.2234337187519486,7.994103611056999
2005-07-01,1.2274308690511382,-1.7871027620180175,3.0601720791714455,8.001142548495386
2005-10-01,1.270733457857933,-2.46625923571969,2.9353176609589986,8.47710796223036
2006-01-01,1.0959240391204765,-3.05561477998849,2.2917623193102807,8.627464068823206
2006-04-01,1.1480439407326952,-2.828553535923754,2.2379698957237855,8.359245657234581
2006-07-01,1.1588248482466446,-2.5341361459386302,2.2907929226972166,8.043499488678666
2006-10-01,1.1163903546531042,-2.7126260412099956,2.199382202152042,7.522394391151958
2007-01-01,1.2867977432164348,-2.9349630284414783,2.370276282013659,7.178398559915214
2007-04-01,1.1305065286259182,-2.8788333014913263,2.3942998703585316,7.245866545514863
2007-07-01,1.1848958910395417,-2.539306131173506,2.802870875707091,6.933676880232337
2007-10-01,1.2566669495421285,-2.4188745814323642,3.273604886149805,6.465644730269049
2008-01-01,1.398716872979228,-2.851799186901473,4.003883419377631,5.774793945662508
2008-04-01,1.3431907191757146,-4.145251833231306,6.30847312379542,5.482945446736686
2008-07-01,1.3332308037487213,-3.1426516081332596,5.954445572935652,5.059468823516292
2008-10-01,1.4311660463001525,-4.532125821075333,6.655650353850295,3.799721032811375
2009-01-01,1.3871737849300063,-4.355841867660006,9.583200795612225,1.8486048946249316
2009-04-01,1.508818460941721,-5.4864617857707385,11.394001565210552,0.9726754435771179
2009-07-01,1.4717001588080345,-4.179091712342338,11.551751113345542,0.872440203014961
2009-10-01,1.3720788968689568,-4.261128611523411,11.061780192492893,1.8123997115953088
2010-01-01,1.4598964925006241,-4.357839637460267,11.454525548389753,1.9829718745828568
2010-04-01,1.3821004657526201,-5.035396352649356,10.937508679790907,2.7360486496824485
2010-07-01,1.4068842482772352,-5.070475851165691,10.410313405016419,3.231030593893796
2010-10-01,1.394738941199809,-5.036031775711584,10.21870404737869,3.064727447703036
2011-01-01,1.4892479967490007,-5.583843048973016,9.945652191441292,2.6376957896654987
2011-04-01,1.4602548189261628,-5.2661229178983815,9.893658744413223,2.9996172193274715
2011-07-01,1.4004074445257155,-5.32508551990851,9.442941096837027,2.9679967125601623
2011-10-01,1.3953026994794726,-5.37218906967117,9.190430146254808,3.9133896453449184
2012-01-01,1.3764672804106117,-6.201485343454785,8.585745704056707,4.04523057566556
2012-04-01,1.3715617551682873,-6.7528356183233385,8.462362712264637,4.27059131358263
2012-07-01,1.3783068065761053,-6.114435283635189,8.158866593549227,4.079321079034832
2012-10-01,1.3564111493530282,-7.883585775212906,7.946583931460033,3.8414282074591335
2013-01-01,1.385195984911542,-4.428388512895555,6.187131673666517,4.18186346387475
2013-04-01,1.4057303672633854,-4.907276271643981,4.650015869035897,4.2068449528491305
2013-07-01,1.4394459974872538,-4.920211645511789,5.756227566437049,4.616656399732623
2013-10-01,1.4023496941663602,-4.581694064293619,4.657655274082397,4.505132461905811
2014-01-01,1.432585409584172,-5.295361938157946,4.8001445243975995,4.134105636543736
2014-04-01,1.4260629195511658,-5.479743961477063,4.634875697819303,4.730464243154529
2014-07-01,1.42386986540973,-5.503228304478048,4.814554493759568,4.901080862167021
2014-10-01,1.4541276691697462,-5.569097867386004,4.713146801825842,4.938243056489484
2015-01-01,1.4518283703597838,-5.753918261994118,4.242495885273796,5.2461667860212255
2015-04-01,1.391991065081648,-5.703588206146445,4.38863314788532,5.158217540201573
2015-07-01,1.461848932562231,-5.692618950676895,4.676326312181818,5.069563087847122
2015-10-01,1.4329184059924722,-5.589727958997061,3.8289388482773448,4.643520373012246
2016-01-01,1.5181640378470986,-5.5735631466203275,4.8208432749714145,4.492610164606735
2016-04-01,1.4440893789076217,-5.013601414886653,4.9219032644456675,4.278610448899739
2016-07-01,1.4918248609879472,-4.8681530912820525,4.893106433949044,4.185549773844552
2016-10-01,1.524220969171328,-4.814424421207316,4.88067682415599,4.418853407335102
2017-01-01,1.4777579496791895,-5.281159314636298,4.855419799837455,4.476834228686793
2017-04-01,1.528743976371277,-5.282058405894981,4.94992445509601,4.535100599919471
2017-07-01,1.551819925791848,-5.228610495181725,4.845313782061897,4.601971481834666
2017-10-01,1.4839910015936102,-5.078513627178037,5.035875673930574,4.679563669134833
2018-01-01,1.3585404174603128,-5.968397703264411,5.833679438912272,4.866077317874891
2018-04-01,1.4273952670448788,-5.715294442119358,6.002623723786528,4.70091305684037
2018-07-01,1.3832627354372484,-5.643496568303399,5.857946983340254,5.052161988124027
2018-10-01,1.4799136641380648,-5.898699992903215,6.262115892433924,5.02346454252948
2019-01-01,1.4913301006564355,-6.440646491053139,6.249418508199789,5.13321646450457
2019-04-01,1.3815782664080989,-5.926844199118868,6.34443995507841,4.791171162645583
2019-07-01,1.4345176625193132,-5.786039839963579,6.6473984471382,4.5637819528027475
2019-10-01,1.4550006401021114,-5.7580927551963725,6.640199737263261,4.225767235645313
2020-01-01,,,,
