date,ROW Saving,HH Saving,Gov Saving,Investment
1989-01-01,0.5083625650994489,-6.470269437038742,2.6894550051873547,8.14769783916544
1989-04-01,0.48062442304746655,-5.897451052327698,3.095740264378043,7.7492013406153815
1989-07-01,0.5397872356421123,-5.685546748312531,3.2291424264480013,7.458763727430699
1989-10-01,0.6146379150285668,-5.960485535223388,3.5800573066696018,7.155095606880954
1990-01-01,0.5255818996919803,-5.961688991599771,3.787388474167347,7.245748209995561
1990-04-01,0.5950446713268179,-6.241618545539451,4.011598806405781,7.023206124655792
1990-07-01,0.5719886274209306,-5.9696110043720445,3.9390439294746513,6.576106627776096
1990-10-01,0.42449324714874104,-5.91111470764068,4.230845452353506,5.537916045990071
1991-01-01,-0.8931399346397051,-6.312114832888753,3.9640399852764836,4.884490198260439
1991-04-01,-0.1527271900211521,-6.253691868304681,4.956298676613456,4.769861357957702
1991-07-01,0.2738223608327782,-6.200306304863372,5.321256604227187,4.906623236833232
1991-10-01,0.42808864928345164,-6.814072493382965,5.6610595416370995,5.210169137888847
1992-01-01,0.5313613419731212,-7.095507139332528,6.11099158890253,4.818103528608301
1992-04-01,0.5944345060196201,-7.3199638495243375,6.118131228933175,5.459586065673979
1992-07-01,0.6583684197838914,-6.854551444536876,6.370777629755432,5.381337449860526
1992-10-01,0.7685760571422441,-6.460136561571317,6.153495873709155,5.623300579695288
1993-01-01,0.5737833925574859,-6.433834097003473,6.199612364436543,5.7066664302134065
1993-04-01,0.6134724449857375,-6.057877738285482,5.62329028494398,5.704084601562374
1993-07-01,0.6534452189815523,-5.380967510010474,5.690944564914789,5.461349062928305
1993-10-01,0.7879470416339462,-5.24174494438439,4.920549940890111,6.066198526204816
1994-01-01,0.5562220189777112,-4.90521434168308,4.694924871318272,6.3289976733901145
1994-04-01,0.5704987730713684,-5.017607825492357,4.190512531398823,6.991560541248916
1994-07-01,0.6274711419583073,-4.858759828463475,4.2690588204891755,6.685517731017346
1994-10-01,0.7621277079585053,-5.098713824215954,4.33841873281922,7.066984141847198
1995-01-01,0.5788179101062537,-5.482463457923581,4.255297455706454,7.089456782708317
1995-04-01,0.5584977904124152,-4.989257435144671,4.280489826282784,6.549168741671196
1995-07-01,0.5738396777866255,-4.95483172697088,4.1332374791563256,6.227024567847969
1995-10-01,0.5865125188499454,-4.776310563799672,3.6471656743439413,6.376282779874032
1996-01-01,0.6501356293880328,-4.825471635464634,3.558884784273695,6.534408249201371
1996-04-01,0.5537193342566951,-4.686246797569688,2.953368248413577,7.052739533848699
1996-07-01,0.5535586878863142,-4.785466126940306,2.727669475630178,7.52080978568679
1996-10-01,0.6857783401435963,-4.576294061520682,2.300364858343757,7.335098827510689
1997-01-01,0.5513385587709088,-4.521133591381498,2.01818007713779,7.493847019231262
1997-04-01,0.553856756351802,-4.7205083149277804,1.7537744591703166,7.988370785997735
1997-07-01,0.5645008929986899,-4.356207984362708,1.2195047538523054,8.161603923046343
1997-10-01,0.7182457396076236,-4.5550043035761645,1.2597596214447104,8.098454709287424
1998-01-01,0.618590045653124,-5.363460451465918,0.6206256212160506,8.572078606055848
1998-04-01,0.6253756730142084,-5.071787255503245,0.49472904001748186,8.193839212783976
1998-07-01,0.6520115124119629,-4.860838753620081,0.12686915424689127,8.510155939319658
1998-10-01,0.7453083772511166,-4.398361739976994,0.03854413421568274,8.679006448916128
1999-01-01,0.8682279228627067,-4.482690222337977,-0.13491757556517994,9.021824795970677
1999-04-01,0.8939189903245012,-3.461583132174617,-0.25163412028506466,8.659974280981842
1999-07-01,0.8618616838190852,-3.2226763537070795,-0.3300481881677133,8.78125808008195
1999-10-01,0.9208306039960517,-3.11065965943908,-0.5232076681045369,8.997425115537752
2000-01-01,0.8761504307360952,-3.3051052075067684,-1.480668717900069,8.578101042294557
2000-04-01,0.8996643227900213,-3.417228811002129,-1.1691668633430354,9.29139035946411
2000-07-01,0.9127861666913881,-3.589899933759444,-1.0911959971571157,8.901754770793664
2000-10-01,1.0160975288906173,-3.3476130149097796,-0.9003348766447132,8.832869577319519
2001-01-01,0.9910661896614339,-3.7329106874905627,-0.46247979481455187,7.666443678994038
2001-04-01,1.0130240855372852,-3.397121201206639,0.11182983456942226,7.494120410499175
2001-07-01,1.0517235228073625,-4.772702048820493,2.4400927079341423,6.935981313821779
2001-10-01,1.0889333564561374,-2.5140746424958933,1.7985268143896287,6.0321119183417675
2002-01-01,1.0958407915412913,-4.114641521855661,3.6131342492201943,6.5636999345434655
2002-04-01,1.0460797128952415,-4.434511554090789,4.095880855628452,6.620732518658438
2002-07-01,1.0529208076343584,-4.109865187215797,4.186491698265656,6.484207910848455
2002-10-01,1.1151951362183488,-4.197880233603239,4.51792692187852,6.433998632263739
2003-01-01,1.112778220184211,-3.856364711127221,4.84268194634385,6.435086585124619
2003-04-01,1.1453030139242832,-3.932692832899894,5.131174933246877,6.352244511915642
2003-07-01,1.1188544494479558,-4.227086562353607,5.477967282473747,6.774772802605451
2003-10-01,1.1429917096081335,-3.8447687910823953,4.653498812669004,7.234467159059153
2004-01-01,1.2023752532451355,-3.5227432952167606,4.881156232752192,7.106302856018678
2004-04-01,1.1604507283591055,-3.8611115898178263,4.598235131437819,7.733433123167408
2004-07-01,1.1384994121621366,-3.514844974767333,4.171465075375079,7.851508514748502
2004-10-01,1.2123764659540364,-3.5956324657817222,4.0227623508612105,8.05394171974064
2005-01-01,1.2465105235856087,-2.1928194969428283,3.1784069596908884,8.37135932979648
2005-04-01,1.1474649761429523,-2.043918141712417,3.1803805771148075,7.988329304967193
2005-07-01,1.180250403987156,-1.7499985633995956,3.0824756828917828,8.003807444735495
2005-10-01,1.1878054189417877,-2.190364736150249,2.665805314150376,8.483843922385889
2006-01-01,1.0734567210488912,-2.8312951960578108,2.279370883178498,8.63237014674237
2006-04-01,1.1375164757318348,-2.6970464201050257,2.1476754447641606,8.35929350091289
2006-07-01,1.1306248825201992,-2.34862525442871,2.205175856205731,8.043765549220137
2006-10-01,1.1080329262976902,-2.478866167029864,2.2257295083812156,7.524402150940906
2007-01-01,1.234988526919274,-2.5901922728145568,2.2514702361256655,7.179522749578254
2007-04-01,1.1425349870572208,-2.647857743442237,2.3144893097186756,7.24261866795471
2007-07-01,1.1938358033724996,-2.2997801828950784,2.849952979041805,6.926523954806207
2007-10-01,1.2459109314952337,-2.1559238295010945,3.2379325465283113,6.4584140985213505
2008-01-01,1.3119372226876111,-2.4696409357743803,3.8550771732925044,5.757449751106221
2008-04-01,1.3126821764456464,-3.7776081143776863,6.276761091670821,5.464078582406823
2008-07-01,1.3018407732162887,-2.8722589221218473,5.750759664706121,5.040784094700555
2008-10-01,1.383458212997777,-4.39303613664343,6.8045259997570735,3.789772621395697
2009-01-01,1.3603743317823223,-4.402661895960048,9.836572419646714,1.843524515511474
2009-04-01,1.4452563813254014,-5.192725786491604,11.278846436924542,0.970283992672091
2009-07-01,1.437274195668234,-3.8427120694002252,11.367713082638483,0.8700863155970959
2009-10-01,1.3447346598234426,-4.064562102122944,10.842712752198873,1.8081664766333172
2010-01-01,1.3793067972414264,-4.2374668111796625,11.210706521042033,1.9758905399569882
2010-04-01,1.3609710500227035,-4.841982207969119,10.92273245897287,2.7242137761815615
2010-07-01,1.3950328008135224,-4.827014016104997,10.425757043271545,3.216149248183359
2010-10-01,1.3698833991151456,-4.684405455439975,10.095529918253694,3.049421363349776
2011-01-01,1.4810459595343133,-5.21007932860808,9.782314245151204,2.62560234529496
2011-04-01,1.4153796899696995,-4.947171756461943,9.70362115198182,2.9875590668343217
2011-07-01,1.4023406677157748,-5.078390856538261,9.475868089210564,2.957492242582958
2011-10-01,1.378435663966663,-5.121954112506636,9.166593749827282,3.90276385768231
2012-01-01,1.3385104672512713,-5.979297920524551,8.51950674333359,4.033563803196503
2012-04-01,1.3409800482413061,-6.498685481299299,8.36375719009086,4.256322050358335
2012-07-01,1.362454048824644,-5.8657674280605585,8.304262268929829,4.063789461662361
2012-10-01,1.3386455312837677,-7.676479239833579,7.707630647146159,3.8264992756066403
2013-01-01,1.3464041027681954,-4.26018566796341,6.147752774603908,4.166638715769774
2013-04-01,1.3639205783104063,-4.681230755598874,4.581494362359613,4.191326820695715
2013-07-01,1.4080370756276828,-4.679539798678101,5.691571548369105,4.600217461560442
2013-10-01,1.3613956156080842,-4.325389546332348,4.611627036396425,4.492994735270623
2014-01-01,1.378843586618012,-4.950019019881241,4.6741271853590405,4.126048538552827
2014-04-01,1.389812372446925,-5.221838132197625,4.560236705722885,4.724386438089295
2014-07-01,1.3888904325018199,-5.28312392680311,4.801670436169444,4.89708979566887
2014-10-01,1.4013205476908672,-5.470098303332948,4.745388741226394,4.938485660521973
2015-01-01,1.3857580929359692,-5.901494096534916,4.437105123041791,5.272101168438854
2015-04-01,1.3666080947472061,-5.583433147548319,4.2302827218850165,5.265713716640927
2015-07-01,1.4179875027557445,-5.452959095976475,4.4156598536219756,5.193942054068694
2015-10-01,1.4084780916066102,-5.531720867248815,3.7672315513829817,4.859116371027536
2016-01-01,1.4663885061809845,-5.612342720641732,4.751402828177139,4.690481905101768
2016-04-01,1.4256576741101072,-5.149978685933917,4.863293077915792,4.465209208738799
2016-07-01,1.4641254211396564,-5.060166793914248,4.8711458341504015,4.332520854503609
2016-10-01,1.4769130741644036,-5.063001190713619,4.793581058996186,4.643601236795701
2017-01-01,1.4286786405759022,-5.311815820306327,4.773047555053768,4.503254207883665
2017-04-01,1.4893116100848072,-5.643443528827831,5.001622907229598,4.693227133538382
2017-07-01,1.5405260324689933,-5.626694926751878,4.86177069852642,4.745908175161985
2017-10-01,1.4729458362817407,-5.196554334737425,4.611439312726497,4.89430837534958
2018-01-01,1.3476577143439734,-5.636971162808156,5.264210510161281,5.044531574637613
2018-04-01,1.3902253938502247,-5.6026218512192925,5.529405772941571,5.061580810346744
2018-07-01,1.4123068323248442,-5.7029619242594,5.26051030426671,5.218839357592812
2018-10-01,1.4624277234759155,-5.932488659228152,5.532883463720832,5.169859339407179
2019-01-01,1.516650674634171,-6.47730952190739,5.568633672548855,5.404751802620585
2019-04-01,1.4364483732935946,-5.538396518346181,5.367772221223687,5.379332660759667
2019-07-01,1.4306713822061157,-5.37950639263941,5.653656694054609,5.249120634167239
2019-10-01,1.4281576135522076,-5.5037989650200085,5.5265626949924345,4.87600189105656
2020-01-01,1.4839373780544203,-7.418397831028918,5.950477014071049,4.61630990494247
2020-04-01,1.6705970581760032,-24.28553950794124,25.812478542647675,1.988789299970961
2020-07-01,1.6035216170884043,-13.205109267258688,16.76825609541253,4.212607741896108
2020-10-01,1.4975591883422772,-10.794509058564064,10.071141114485064,4.971846984449671
2021-01-01,1.5431781712975225,-17.867603283967266,18.41079761828864,4.592377517952181
2021-04-01,1.412789849550464,-8.250701079609707,10.949344437945047,4.047031265936966
2021-07-01,,,,
