date,ROW Saving,HH Saving,Gov Saving,Investment
1989-01-01,0.5083625650994489,-6.407471814710329,2.689491147703803,8.14769783916544
1989-04-01,0.48062442304746655,-5.811102301704487,3.0958112602675585,7.7492013406153815
1989-07-01,0.5397872356421123,-5.594929489702275,3.229264811323608,7.458763727430699
1989-10-01,0.6146379150285668,-5.878727650710379,3.580230375857817,7.155095606880954
1990-01-01,0.5255818996919803,-5.903422779903155,3.787642615829298,7.245748209995561
1990-04-01,0.5950446713268179,-6.213295801107241,4.01193260421877,7.023206124655792
1990-07-01,0.5719886274209306,-5.976164851091141,3.9394742325420666,6.576106627776096
1990-10-01,0.42449324714874104,-5.957141111305617,4.231373922004486,5.537916045990071
1991-01-01,-0.8931399346397051,-6.399428706510152,3.9646655371614035,4.884490198260439
1991-04-01,-0.1527271900211521,-6.355033450195112,4.957045985489211,4.769861357957702
1991-07-01,0.2738223608327782,-6.284433418653398,5.322203475595674,4.906623236833232
1991-10-01,0.42808864928345164,-6.865074746405905,5.662171047773963,5.210169137888847
1992-01-01,0.5313613419731212,-7.087189227491137,6.112367484094339,4.818103528608301
1992-04-01,0.5944345060196201,-7.272399862275115,6.11969977943412,5.459586065673979
1992-07-01,0.6583684197838914,-6.784659022770527,6.372445344808426,5.381337449860526
1992-10-01,0.7685760571422441,-6.38175908850873,6.155239250961689,5.623300579695288
1993-01-01,0.5737833925574859,-6.360164128119243,6.2015335471757504,5.7066664302134065
1993-04-01,0.6134724449857375,-5.985695048972234,5.625381053542683,5.704084601562374
1993-07-01,0.6534452189815523,-5.306006399880663,5.693387377797924,5.461349062928305
1993-10-01,0.7879470416339462,-5.167509292961573,4.923378913435714,6.066198526204816
1994-01-01,0.5562220189777112,-4.8241560876778715,4.698438795628342,6.3289976733901145
1994-04-01,0.5704987730713684,-4.929998559791157,4.194652959876772,6.991560541248916
1994-07-01,0.6274711419583073,-4.775072527633947,4.273506365974509,6.685517731017346
1994-10-01,0.7621277079585053,-5.012540715523065,4.343234367580076,7.066984141847198
1995-01-01,0.5788179101062537,-5.388277934290205,4.2603159167576345,7.089456782708317
1995-04-01,0.5584977904124152,-4.890303426561651,4.285612213241554,6.549168741671196
1995-07-01,0.5738396777866255,-4.848014996669037,4.138430950910396,6.227024567847969
1995-10-01,0.5865125188499454,-4.6584851891043435,3.652509722772041,6.376282779874032
1996-01-01,0.6501356293880328,-4.695730378010394,3.564374469925946,6.534408249201371
1996-04-01,0.5537193342566951,-4.547159546337154,2.958801247257762,7.052739533848699
1996-07-01,0.5535586878863142,-4.62579162999159,2.7331860609374274,7.52080978568679
1996-10-01,0.6857783401435963,-4.397477169366951,2.305780262672438,7.335098827510689
1997-01-01,0.5513385587709088,-4.316286644057739,2.0234151341802358,7.493847019231262
1997-04-01,0.553856756351802,-4.4985655891342455,1.7590730127821463,7.988370785997735
1997-07-01,0.5645008929986899,-4.138556463271579,1.224812204326942,8.161603923046343
1997-10-01,0.7182457396076236,-4.3386355927098705,1.2655554152469912,8.098454709287424
1998-01-01,0.618590045653124,-5.079480791026913,0.6269685196552253,8.572078606055848
1998-04-01,0.6253756730142084,-4.843311338332854,0.5014459762049199,8.193839212783976
1998-07-01,0.6520115124119629,-4.636178277008678,0.13385659558058574,8.510155939319658
1998-10-01,0.7453083772511166,-4.167720174098707,0.04543200431109748,8.679006448916128
1999-01-01,0.8682279228627067,-4.244377869236864,-0.1275534261096078,9.021824795970677
1999-04-01,0.8939189903245012,-3.188216546180705,-0.24421557517790385,8.659974280981842
1999-07-01,0.8618616838190852,-2.9105484492006792,-0.32222543366880596,8.78125808008195
1999-10-01,0.9208306039960517,-2.7694346423084006,-0.5150674511058722,8.997425115537752
2000-01-01,0.8761504307360952,-2.956843283529291,-1.4724875670921629,8.578101042294557
2000-04-01,0.8996643227900213,-3.064222686854949,-1.1608427609141772,9.29139035946411
2000-07-01,0.9127861666913881,-3.2497587848457457,-1.0829726983580943,8.901754770793664
2000-10-01,1.0160975288906173,-3.0422299181253774,-0.8924991635233255,8.832869577319519
2001-01-01,0.9910661896614339,-3.4108931460262255,-0.4547825813104996,7.666443678994038
2001-04-01,1.0130240855372852,-3.208577997294557,0.11932460302381034,7.494120410499175
2001-07-01,1.0517235228073625,-4.654430808359076,2.4474917205895603,6.935981313821779
2001-10-01,1.0889333564561374,-2.4007834462554825,1.8057371845207215,6.0321119183417675
2002-01-01,1.0958407915412913,-4.033529327546032,3.6201959117497107,6.552548969398816
2002-04-01,1.0460797128952415,-4.348326638813949,4.102777480623506,6.6170964494379385
2002-07-01,1.0529208076343584,-4.003930169217634,4.193220322076188,6.491580378716328
2002-10-01,1.1151951362183488,-4.074748000663635,4.5244913365462995,6.4408777791416165
2003-01-01,1.112778220184211,-3.7945516228877443,4.849082551673522,6.438982218173458
2003-04-01,1.1453030139242832,-3.7837104700438404,5.137481483853076,6.3494914431015
2003-07-01,1.1188544494479558,-4.043602486909237,5.484214500912644,6.77781896696822
2003-10-01,1.1429917096081335,-3.660374734892411,4.659776344370539,7.229860260794317
2004-01-01,1.2023752532451355,-3.3451358425415223,4.8875780843500225,7.107176294383668
2004-04-01,1.1604507283591055,-3.671863780311367,4.604767426497319,7.7326371022870415
2004-07-01,1.1384994121621366,-3.2748983019909956,4.1780607429498815,7.8568367162165185
2004-10-01,1.2123764659540364,-3.282319103857021,4.029406946766057,8.048203205095547
2005-01-01,1.2465105235856087,-1.7836510620050903,3.185050617829089,8.370915900623322
2005-04-01,1.1474649761429523,-1.5923677144522141,3.1870744305723524,7.984436098243609
2005-07-01,1.180250403987156,-1.2644427487518968,3.0891672163553476,8.005130629318685
2005-10-01,1.1878054189417877,-1.7433568635646466,2.672532294926683,8.485891914311122
2006-01-01,1.0734567210488912,-2.2692939528458247,2.286064425565172,8.634200984375486
2006-04-01,1.1375164757318348,-2.1283026719719373,2.154427660262422,8.360365741142227
2006-07-01,1.1306248825201992,-1.739434512103062,2.2120358855758604,8.042118854539046
2006-10-01,1.1080329262976902,-1.8337940669981752,2.2326808081713203,7.521973811279809
2007-01-01,1.234988526919274,-1.9601722301651903,2.2584695237132077,7.180953465678313
2007-04-01,1.1425349870572208,-2.048491500231932,2.3215969658881597,7.245474175734863
2007-07-01,1.1938358033724996,-1.7016498917601857,2.8572477492636947,6.922484927036292
2007-10-01,1.2459109314952337,-1.5332809489791672,3.245528703625713,6.459812329208306
2008-01-01,1.3119372226876111,-2.02415748388911,3.863194372183127,5.758439160921247
2008-04-01,1.3126821764456464,-3.410669224486644,6.284935110405831,5.464757531845724
2008-07-01,1.3018407732162887,-2.5625293103551208,5.758712845082792,5.040837160124253
2008-10-01,1.383458212997777,-4.1243613482079935,6.81211575989209,3.7847399847470307
2009-01-01,1.3603743317823223,-4.2360133601959316,9.843355186854929,1.8381848902624547
2009-04-01,1.4452562816800494,-5.123834097651117,11.285216314779879,0.9730073120508396
2009-07-01,1.4372740974354445,-3.7763472684738777,11.373993357258284,0.8705920208910919
2009-10-01,1.3447346598234426,-3.9635796954677636,10.849221436571185,1.8156531498491366
2010-01-01,1.3793068893862908,-4.020644142403297,11.218830782098479,1.98269812167164
2010-04-01,1.3609710500227035,-4.627233090564682,10.931957439456209,2.726636897393459
2010-07-01,1.3950326189283986,-4.5420080545183605,10.43599707504306,3.2212923409975143
2010-10-01,1.369883134365588,-4.408893404688231,10.106627780171392,3.049188856844236
2011-01-01,1.4810454840578757,-4.967845820200617,9.794279512141,2.620208014004578
2011-04-01,1.4153793311918053,-4.748311312857216,9.71603947019045,2.9787306852150284
2011-07-01,1.4023407559493826,-4.944890042456356,9.488502782710263,2.9595498737911567
2011-10-01,1.3784363487840725,-4.944633579814108,9.179068176357532,3.9171297483402125
2012-01-01,1.338517276715963,-5.575552499470886,8.53156970401397,4.0228089586063565
2012-04-01,1.3409867387768857,-5.9267203810161,8.37565760488259,4.259555901046844
2012-07-01,1.3624591532667145,-5.196222337719344,8.316264071377462,4.069182735400063
2012-10-01,1.3386485868755926,-6.982784693487412,7.720016326594359,3.8391584175217153
2013-01-01,1.3448816615380164,-3.4986360956650717,6.135749070539607,4.224907297080909
2013-04-01,1.3615819738772372,-3.837855143217822,4.5804793939933255,4.218844287913792
2013-07-01,1.4045388180797123,-3.7929352686152864,5.712407678471229,4.6645751930179475
2013-10-01,1.3567987403916995,-3.269490303908045,4.625411128529164,4.614916305363204
2014-01-01,1.3746210612378806,-3.830560065109644,4.664952319172617,4.242599957958625
2014-04-01,1.385447208964042,-4.0294631655491475,4.530130746741474,4.864177725637231
2014-07-01,1.384203679284103,-3.9595474802879673,4.760323722061583,5.064008378271654
2014-10-01,1.3967253981643957,-4.136053871094356,4.684131312722479,5.101714125391525
2015-01-01,1.38075178809019,-4.529699058364554,4.397151524066964,5.494094749776745
2015-04-01,1.3602648876262007,-4.225442826823571,4.205060782188137,5.466935932457722
2015-07-01,1.410733381517252,-4.115255474868204,4.376032042484936,5.396210302928005
2015-10-01,1.4007942138982128,-4.213535555698762,3.7484183298409497,5.14151478320894
2016-01-01,1.458793276059336,-4.312150150491783,4.715105067842697,4.971730297464996
2016-04-01,1.4184690181967998,-3.838383080572559,4.839289224871244,4.7449923124875415
2016-07-01,1.455772526242561,-3.7320671997080024,4.809944965756378,4.6473128739444585
2016-10-01,1.468196444416765,-3.805228942253157,4.745530294568302,4.964517032407982
2017-01-01,1.419235542804379,-4.035170798078206,4.852816466065958,4.791662713605321
2017-04-01,1.4804999329029513,-4.426177106568182,5.007566435721535,4.9673843377825815
2017-07-01,1.5308247082440525,-4.414868440150315,4.8537604202659566,5.0633244286337185
2017-10-01,1.4636222937962522,-4.039059718973638,4.617374477122541,5.265361215678828
2018-01-01,1.3368259145209582,-4.263822932838117,5.087544789185645,5.370914137300023
2018-04-01,1.3842783863904429,-4.500745844394828,5.31566577762915,5.26279852270474
2018-07-01,1.402564981567832,-4.882087004996541,5.182642746889041,5.671521690775334
2018-10-01,1.4568604008605097,-5.3696394097569815,5.533956517473893,5.514223176162917
2019-01-01,1.5024184544260233,-6.12160074196689,5.751037934337855,5.590060021677779
2019-04-01,1.4292151758491118,-5.437495605871239,5.578070820161711,5.533123842187438
2019-07-01,1.415553389280982,-5.173896171939198,5.880159730717336,5.540707609680847
2019-10-01,1.4122825803082923,-5.134580515996153,5.7266809205179445,5.130078160086542
2020-01-01,1.4518252564625271,-6.844653155159391,6.036854603221921,4.741357639723502
2020-04-01,1.6301318738294872,-22.0156688666292,24.459970852856294,2.315129067659187
2020-07-01,1.5826929774951353,-12.140721325661794,16.049277574331093,4.881159210821508
2020-10-01,1.4860551510123683,-9.596277052340842,9.158609687820295,5.323381225825124
2021-01-01,1.5326875940620255,-17.037149134410363,18.26569335648347,4.8992189457344235
2021-04-01,1.425812718491875,-8.049404443087404,10.70785624359279,4.336058537527593
2021-07-01,1.558403382466726,-6.469865485155397,8.363878615423568,4.7242762900277135
2021-10-01,1.4313486855156283,-4.638719956433921,5.224920554138284,5.677478500426256
2022-01-01,1.4232243624224061,-2.7951216786211988,3.1653293686701818,5.854734728376739
2022-04-01,1.4544236505458787,-2.1456069713524837,3.365701632791159,5.194373509711946
2022-07-01,1.6084156457830174,-2.339484851633664,4.018701978198719,4.730722759769926
2022-10-01,1.5358465470291456,-2.340482991688576,4.856633440372523,4.827570491657554
2023-01-01,1.4517882787998218,-3.5154361504416642,6.440223178190788,4.301554529853487
2023-04-01,1.4461064543014601,-3.818865402902765,6.775518521374206,4.397182415984668
