date,ROW Saving,HH Saving,Gov Saving,Investment
1989-01-01,0.5083625650994489,-6.470269437038742,2.6894550051873547,8.14769783916544
1989-04-01,0.48062442304746655,-5.897451052327698,3.095740264378043,7.7492013406153815
1989-07-01,0.5397872356421123,-5.685546748312531,3.2291424264480013,7.458763727430699
1989-10-01,0.6146379150285668,-5.960485535223388,3.5800573066696018,7.155095606880954
1990-01-01,0.5255818996919803,-5.961688991599771,3.787388474167347,7.245748209995561
1990-04-01,0.5950446713268179,-6.241618545539451,4.011598806405781,7.023206124655792
1990-07-01,0.5719886274209306,-5.9696110043720445,3.9390439294746513,6.576106627776096
1990-10-01,0.42449324714874104,-5.91111470764068,4.230845452353506,5.537916045990071
1991-01-01,-0.8931399346397051,-6.312114832888753,3.9640399852764836,4.884490198260439
1991-04-01,-0.1527271900211521,-6.253691868304681,4.956298676613456,4.769861357957702
1991-07-01,0.2738223608327782,-6.200306304863372,5.321256604227187,4.906623236833232
1991-10-01,0.42808864928345164,-6.814072493382965,5.6610595416370995,5.210169137888847
1992-01-01,0.5313613419731212,-7.095507139332528,6.11099158890253,4.818103528608301
1992-04-01,0.5944345060196201,-7.3199638495243375,6.118131228933175,5.459586065673979
1992-07-01,0.6583684197838914,-6.854551444536876,6.370777629755432,5.381337449860526
1992-10-01,0.7685760571422441,-6.460136561571317,6.153495873709155,5.623300579695288
1993-01-01,0.5737833925574859,-6.433834097003473,6.199612364436543,5.7066664302134065
1993-04-01,0.6134724449857375,-6.057877738285482,5.62329028494398,5.704084601562374
1993-07-01,0.6534452189815523,-5.380967510010474,5.690944564914789,5.461349062928305
1993-10-01,0.7879470416339462,-5.24174494438439,4.920549940890111,6.066198526204816
1994-01-01,0.5562220189777112,-4.90521434168308,4.694924871318272,6.3289976733901145
1994-04-01,0.5704987730713684,-5.017607825492357,4.190512531398823,6.991560541248916
1994-07-01,0.6274711419583073,-4.858759828463475,4.2690588204891755,6.685517731017346
1994-10-01,0.7621277079585053,-5.098713824215954,4.33841873281922,7.066984141847198
1995-01-01,0.5788179101062537,-5.482463457923581,4.255297455706454,7.089456782708317
1995-04-01,0.5584977904124152,-4.989257435144671,4.280489826282784,6.549168741671196
1995-07-01,0.5738396777866255,-4.95483172697088,4.1332374791563256,6.227024567847969
1995-10-01,0.5865125188499454,-4.776310563799672,3.6471656743439413,6.376282779874032
1996-01-01,0.6501356293880328,-4.825471635464634,3.558884784273695,6.534408249201371
1996-04-01,0.5537193342566951,-4.686246797569688,2.953368248413577,7.052739533848699
1996-07-01,0.5535586878863142,-4.785466126940306,2.727669475630178,7.52080978568679
1996-10-01,0.6857783401435963,-4.576294061520682,2.300364858343757,7.335098827510689
1997-01-01,0.5513385587709088,-4.521133591381498,2.01818007713779,7.493847019231262
1997-04-01,0.553856756351802,-4.7205083149277804,1.7537744591703166,7.988370785997735
1997-07-01,0.5645008929986899,-4.356207984362708,1.2195047538523054,8.161603923046343
1997-10-01,0.7182457396076236,-4.5550043035761645,1.2597596214447104,8.098454709287424
1998-01-01,0.618590045653124,-5.363460451465918,0.6206256212160506,8.572078606055848
1998-04-01,0.6253756730142084,-5.071787255503245,0.49472904001748186,8.193839212783976
1998-07-01,0.6520115124119629,-4.860838753620081,0.12686915424689127,8.510155939319658
1998-10-01,0.7453083772511166,-4.398361739976994,0.03854413421568274,8.679006448916128
1999-01-01,0.8681735563065223,-4.411972403650906,-0.12863674819523416,9.021259868799204
1999-04-01,0.8945830151844454,-3.5384159808402815,-0.24559069724972765,8.666407121397238
1999-07-01,0.8628077730188637,-3.231211606460651,-0.3420132421806371,8.790897507830053
1999-10-01,0.9214195227164674,-3.226040625624877,-0.5241564654220245,9.003179433501431
2000-01-01,0.8764521809029838,-3.5359528412027026,-1.4791152302755395,8.581055379050316
2000-04-01,0.8999996108782866,-3.53834210802797,-1.1521796652775023,9.294853087097113
2000-07-01,0.9129240495049715,-3.594936234196269,-1.089273284970584,8.90309944388186
2000-10-01,1.0160389322883776,-3.1823552204334464,-0.9213771567819572,8.832360200876272
2001-01-01,0.9910381849018238,-3.6377392181640733,-0.45214380842795376,7.666227046730185
2001-04-01,1.0133073091322418,-3.3364614107387975,0.12674209313378398,7.496215633854672
2001-07-01,1.052034388271076,-4.796890742850686,2.4356349871467717,6.938031431557736
2001-10-01,1.0890413648323465,-2.8897935880332084,1.7789700932565464,6.032710227328766
2002-01-01,1.0953769839256007,-4.369688117345606,3.604389480084852,6.560921890469682
2002-04-01,1.045623669224965,-4.603087791740585,4.098773375362739,6.617846177282625
2002-07-01,1.0521597043430415,-4.0839230366892565,4.1699092346766236,6.479520804328434
2002-10-01,1.1142219448606765,-4.129941767851621,4.529850916571895,6.428383909188971
2003-01-01,1.1118895165122649,-4.015844434517672,4.866543062025153,6.429947299529556
2003-04-01,1.1453894536135787,-4.08308280422189,5.107926243502421,6.352723936168669
2003-07-01,1.1187975524883789,-4.288153182955116,5.4527957591288,6.774428285966596
2003-10-01,1.1431905078689126,-3.900485167131642,4.67522849252865,7.235725435455033
2004-01-01,1.2026238521270958,-3.6211172837605887,4.906327247675966,7.107772130224137
2004-04-01,1.1607566917449257,-3.978247960705273,4.580715553702974,7.735472113125839
2004-07-01,1.1385053864362977,-3.6322055624454763,4.158997918276909,7.85154971552906
2004-10-01,1.21259013520161,-3.756480020248921,4.03083254288984,8.055361146556967
2005-01-01,1.2468274109206396,-2.4218788481637015,3.1285889445858204,8.373487492935428
2005-04-01,1.1482944129058388,-2.235107152124217,3.167726779599942,7.994103611056999
2005-07-01,1.1798574354049294,-1.7623032011992679,2.9905806264258707,8.001142548495386
2005-10-01,1.1868623311094664,-2.431217087304391,2.816613503475461,8.47710796223036
2006-01-01,1.0728466380442483,-3.0233444782615346,2.251221334673038,8.627464068823206
2006-04-01,1.1375099652567175,-2.790916670313228,2.201883422652365,8.359245657234581
2006-07-01,1.1305874852755131,-2.5164545377018053,2.2517049916783547,8.043499488678666
2006-10-01,1.10773726640211,-2.6683384139762354,2.152049312523141,7.522394391151958
2007-01-01,1.2347951489769842,-2.895203763428306,2.280877539570461,7.178398559915214
2007-04-01,1.1430473450752634,-2.839834336713935,2.3752569207253003,7.245866545514863
2007-07-01,1.1950686610841432,-2.5018264281338456,2.782150334041177,6.933676880232337
2007-10-01,1.2473058131176642,-2.3779507348492093,3.2247062396651476,6.465644730269049
2008-01-01,1.3158894055844845,-2.8514683901044773,3.9236955754038134,5.774793945662508
2008-04-01,1.3172147240943886,-4.1446172949096995,6.2912737956045195,5.482945446736686
2008-07-01,1.3066663204628746,-3.1436236418575034,5.93185577549483,5.059468823516292
2008-10-01,1.387089885093775,-4.5323917508845915,6.6084580407764495,3.799721032811375
2009-01-01,1.3641232471254705,-4.353719426510889,9.554664987824905,1.8486048946249316
2009-04-01,1.4488184927352763,-5.482895378260714,11.33659346292709,0.9726754435771179
2009-07-01,1.4411625244289084,-4.17711800527295,11.516176414049752,0.872440203014961
2009-10-01,1.3478829195938402,-4.2601686146603015,11.025841154997917,1.8123997115953088
2010-01-01,1.3842500533507525,-4.356699879004583,11.367883792373286,1.9829718745828568
2010-04-01,1.366883552321978,-5.023691034625786,10.914686616231958,2.7360486496824485
2010-07-01,1.4014877143714153,-5.068471798525908,10.384038048183712,3.231030593893796
2010-10-01,1.3767593104316302,-5.036938202901914,10.176483963749128,3.064727447703036
2011-01-01,1.487867612079656,-5.581101630821281,9.90213782237868,2.6376957896654987
2011-04-01,1.421092334893385,-5.262228938982369,9.816822650639082,2.9996172193274715
2011-07-01,1.407321524547699,-5.3198825957641125,9.410965844570976,2.9679967125601623
2011-10-01,1.3821886362719296,-5.365314461038156,9.144119942990564,3.9133896453449184
2012-01-01,1.3423820056304325,-6.198362652816673,8.535389244002744,4.04523057566556
2012-04-01,1.3454756660682676,-6.750686705764665,8.428199886473926,4.27059131358263
2012-07-01,1.3676612858563733,-6.102879889349669,8.134445587043448,4.079321079034832
2012-10-01,1.3438682025746207,-7.876626851856039,7.910715927884087,3.8414282074591335
2013-01-01,1.33707784164269,-4.41684754663605,6.145877336866922,4.18186346387475
2013-04-01,1.3541893513640524,-4.898169288965805,4.613249983887874,4.2068449528491305
2013-07-01,1.3984114182037422,-4.911856108763343,5.72555549106215,4.616656399732623
2013-10-01,1.3523323722625777,-4.5719319115536265,4.619795902308966,4.505132461905811
2014-01-01,1.3688890712993178,-5.29521782879531,4.7448872303886755,4.134105636543736
2014-04-01,1.3798109453383958,-5.47975528109875,4.609683879755055,4.730464243154529
2014-07-01,1.3791106281720913,-5.505597518576363,4.786429809029108,4.901080862167021
2014-10-01,1.3905913206526546,-5.571166878648119,4.662467090135369,4.938243056489484
2015-01-01,1.3731169350613153,-5.961801290115861,4.434105277711787,5.268615026552333
2015-04-01,1.350833262275672,-5.5678830653428895,4.223358204599633,5.257182085311285
2015-07-01,1.3987115257756264,-5.477033724931399,4.406027778442258,5.182618614603584
2015-10-01,1.3872008233025925,-5.507721981064879,3.7579084615306497,4.846917845811186
2016-01-01,1.4447518442740959,-5.574172477065791,4.776787119207361,4.624787977253221
2016-04-01,1.4012984930880794,-5.094716711346011,4.830450024249656,4.343814461992994
2016-07-01,1.4400229367734294,-4.959924972385816,4.818744090879614,4.218985273572747
2016-10-01,1.4513845609417317,-4.933744078539534,4.720028666664457,4.523157717208618
2017-01-01,1.4153538274392028,-5.163360848607606,4.715659641723221,4.384181903872634
2017-04-01,1.4749138818340373,-5.571933647147975,4.946336922748196,4.468025955519976
2017-07-01,1.5221114929197497,-5.609176447033599,4.913687406262453,4.5804418633676205
2017-10-01,1.4478045929954364,-5.253020444433916,4.808384174818208,4.760944460937131
2018-01-01,1.3491897710449037,-5.783191162896994,5.320706324559944,5.037797258345202
2018-04-01,1.3932696024367826,-5.843417310142813,5.607164618927456,4.97032580802906
2018-07-01,1.4134570381222595,-5.941638904349871,5.368412331944146,5.236795858054373
2018-10-01,1.4551279908740211,-6.111212766853405,5.624379325601328,5.2658067912707995
2019-01-01,1.4437584072327188,-6.34078611765901,5.755611121995018,5.345294863755725
2019-04-01,1.4227650933038583,-5.490931083120273,5.593250249663952,5.023865522005519
2019-07-01,1.4243898280849565,-5.410433875586158,5.975693031372938,4.923735385021502
2019-10-01,1.4067199101671977,-5.464571566652423,5.798412137306438,4.680286823252754
2020-01-01,1.4523129863886617,-7.316489822522342,6.207489505979594,4.379929813914874
2020-04-01,1.5865861230279443,-24.25188285514233,26.27071816744888,1.934126020626489
2020-07-01,1.4550360912946367,-13.395636250346977,17.073919515768786,4.207981429058324
