date,DPCERG,DPCCRG
1988-01-01,53.828,54.606
1988-02-01,53.908,54.718
1988-03-01,54.093,54.952
1988-04-01,54.356,55.219
1988-05-01,54.514,55.407
1988-06-01,54.746,55.641
1988-07-01,55.012,55.868
1988-08-01,55.175,56.007
1988-09-01,55.444,56.307
1988-10-01,55.625,56.521
1988-11-01,55.754,56.676
1988-12-01,55.928,56.864
1989-01-01,56.215,57.152
1989-02-01,56.402,57.297
1989-03-01,56.612,57.468
1989-04-01,56.989,57.661
1989-05-01,57.197,57.833
1989-06-01,57.322,57.987
1989-07-01,57.459,58.136
1989-08-01,57.466,58.217
1989-09-01,57.594,58.419
1989-10-01,57.819,58.631
1989-11-01,57.945,58.787
1989-12-01,58.113,58.954
1990-01-01,58.553,59.181
1990-02-01,58.811,59.468
1990-03-01,59.033,59.754
1990-04-01,59.157,59.932
1990-05-01,59.29,60.115
1990-06-01,59.552,60.349
1990-07-01,59.699,60.501
1990-08-01,60.096,60.753
1990-09-01,60.465,60.965
1990-10-01,60.811,61.172
1990-11-01,60.888,61.246
1990-12-01,60.945,61.331
1991-01-01,61.177,61.637
1991-02-01,61.208,61.807
1991-03-01,61.221,61.936
1991-04-01,61.332,62.06
1991-05-01,61.586,62.307
1991-06-01,61.69,62.442
1991-07-01,61.787,62.632
1991-08-01,61.931,62.804
1991-09-01,62.144,63.055
1991-10-01,62.26,63.194
1991-11-01,62.397,63.312
1991-12-01,62.553,63.468
1992-01-01,62.638,63.641
1992-02-01,62.797,63.814
1992-03-01,62.949,63.973
1992-04-01,63.119,64.183
1992-05-01,63.203,64.273
1992-06-01,63.315,64.323
1992-07-01,63.524,64.566
1992-08-01,63.609,64.625
1992-09-01,63.713,64.73
1992-10-01,63.938,64.979
1992-11-01,64.064,65.121
1992-12-01,64.176,65.242
1993-01-01,64.332,65.432
1993-02-01,64.429,65.557
1993-03-01,64.561,65.7
1993-04-01,64.733,65.891
1993-05-01,64.933,66.114
1993-06-01,64.955,66.177
1993-07-01,65.059,66.314
1993-08-01,65.17,66.438
1993-09-01,65.238,66.538
1993-10-01,65.443,66.647
1993-11-01,65.567,66.819
1993-12-01,65.582,66.849
1994-01-01,65.604,66.902
1994-02-01,65.756,67.047
1994-03-01,65.937,67.275
1994-04-01,66.015,67.376
1994-05-01,66.111,67.526
1994-06-01,66.272,67.676
1994-07-01,66.481,67.818
1994-08-01,66.634,67.894
1994-09-01,66.708,67.997
1994-10-01,66.821,68.157
1994-11-01,66.948,68.282
1994-12-01,66.991,68.305
1995-01-01,67.127,68.475
1995-02-01,67.246,68.587
1995-03-01,67.37,68.755
1995-04-01,67.547,68.915
1995-05-01,67.651,69.032
1995-06-01,67.717,69.092
1995-07-01,67.802,69.201
1995-08-01,67.948,69.367
1995-09-01,67.995,69.458
1995-10-01,68.171,69.627
1995-11-01,68.169,69.672
1995-12-01,68.3,69.77
1996-01-01,68.452,69.849
1996-02-01,68.56,69.94
1996-03-01,68.767,70.102
1996-04-01,68.973,70.197
1996-05-01,69.092,70.319
1996-06-01,69.091,70.373
1996-07-01,69.237,70.505
1996-08-01,69.303,70.566
1996-09-01,69.499,70.78
1996-10-01,69.709,70.948
1996-11-01,69.833,71.041
1996-12-01,69.914,71.068
1997-01-01,70.005,71.144
1997-02-01,70.151,71.29
1997-03-01,70.225,71.46
1997-04-01,70.294,71.6
1997-05-01,70.262,71.652
1997-06-01,70.352,71.758
1997-07-01,70.394,71.807
1997-08-01,70.45,71.778
1997-09-01,70.62,71.927
1997-10-01,70.712,72.036
1997-11-01,70.716,72.058
1997-12-01,70.701,72.1
1998-01-01,70.736,72.21
1998-02-01,70.699,72.272
1998-03-01,70.71,72.349
1998-04-01,70.798,72.482
1998-05-01,70.895,72.552
1998-06-01,70.835,72.461
1998-07-01,71.01,72.665
1998-08-01,71.108,72.807
1998-09-01,71.067,72.795
1998-10-01,71.223,72.937
1998-11-01,71.226,72.95
1998-12-01,71.298,73.076
1999-01-01,71.398,73.18
1999-02-01,71.358,73.155
1999-03-01,71.412,73.177
1999-04-01,71.757,73.365
1999-05-01,71.804,73.435
1999-06-01,71.826,73.474
1999-07-01,72.017,73.606
1999-08-01,72.148,73.642
1999-09-01,72.407,73.837
1999-10-01,72.529,73.963
1999-11-01,72.594,74.034
1999-12-01,72.763,74.128
2000-01-01,72.961,74.306
2000-02-01,73.191,74.415
2000-03-01,73.505,74.568
2000-04-01,73.444,74.617
2000-05-01,73.505,74.697
2000-06-01,73.754,74.754
2000-07-01,73.939,74.925
2000-08-01,73.934,75.021
2000-09-01,74.252,75.203
2000-10-01,74.353,75.308
2000-11-01,74.457,75.441
2000-12-01,74.571,75.515
2001-01-01,74.932,75.796
2001-02-01,75.048,75.93
2001-03-01,75.055,76.009
2001-04-01,75.187,76.13
2001-05-01,75.385,76.148
2001-06-01,75.518,76.318
2001-07-01,75.493,76.515
2001-08-01,75.484,76.553
2001-09-01,75.227,76.118
2001-10-01,75.492,76.654
2001-11-01,75.441,76.81
2001-12-01,75.363,76.828
2002-01-01,75.431,76.871
2002-02-01,75.558,77.018
2002-03-01,75.763,77.11
2002-04-01,76.08,77.325
2002-05-01,76.13,77.411
2002-06-01,76.225,77.534
2002-07-01,76.393,77.692
2002-08-01,76.543,77.845
2002-09-01,76.681,77.972
2002-10-01,76.821,78.038
2002-11-01,76.897,78.114
2002-12-01,76.971,78.187
2003-01-01,77.201,78.24
2003-02-01,77.526,78.348
2003-03-01,77.725,78.474
2003-04-01,77.593,78.561
2003-05-01,77.504,78.674
2003-06-01,77.588,78.718
2003-07-01,77.816,78.915
2003-08-01,78.079,79.004
2003-09-01,78.323,79.114
2003-10-01,78.333,79.26
2003-11-01,78.432,79.368
2003-12-01,78.605,79.467
2004-01-01,78.909,79.671
2004-02-01,79.077,79.8
2004-03-01,79.199,79.934
2004-04-01,79.346,80.142
2004-05-01,79.604,80.252
2004-06-01,79.831,80.379
