date,total
1990-01-01,
1990-02-01,59.8208
1990-03-01,62.2888
1990-04-01,63.6088
1990-05-01,61.7624
1990-06-01,60.5557
1990-07-01,63.7198
1990-08-01,60.4162
1990-09-01,62.777
1990-10-01,59.9091
1990-11-01,61.0223
1990-12-01,60.1421
1991-01-01,58.4501
1991-02-01,58.3061
1991-03-01,58.7818
1991-04-01,55.9383
1991-05-01,58.0276
1991-06-01,57.6464
1991-07-01,58.4276
1991-08-01,57.177
1991-09-01,57.5557
1991-10-01,57.0789
1991-11-01,56.1816
1991-12-01,57.8856
1992-01-01,56.3692
1992-02-01,56.9865
1992-03-01,57.9794
1992-04-01,56.5278
1992-05-01,57.4019
1992-06-01,55.8102
1992-07-01,56.0374
1992-08-01,56.5528
1992-09-01,55.2516
1992-10-01,55.4155
1992-11-01,56.8252
1992-12-01,56.1732
1993-01-01,56.8317
1993-02-01,60.1063
1993-03-01,57.8143
1993-04-01,57.3054
1993-05-01,59.6028
1993-06-01,57.2868
1993-07-01,55.7419
1993-08-01,59.5046
1993-09-01,58.8319
1993-10-01,58.4153
1993-11-01,58.1948
1993-12-01,58.3035
1994-01-01,59.7888
1994-02-01,59.6196
1994-03-01,57.8563
1994-04-01,58.5173
1994-05-01,58.5667
1994-06-01,58.3367
1994-07-01,58.8428
1994-08-01,59.9275
1994-09-01,58.6404
1994-10-01,60.8213
1994-11-01,60.7985
1994-12-01,59.3415
1995-01-01,60.9174
1995-02-01,58.3333
1995-03-01,59.8191
1995-04-01,61.0583
1995-05-01,56.7941
1995-06-01,60.775
1995-07-01,60.9182
1995-08-01,58.2072
1995-09-01,61.5227
1995-10-01,59.8362
1995-11-01,60.4698
1995-12-01,59.3884
1996-01-01,59.4944
1996-02-01,61.9579
1996-03-01,60.6078
1996-04-01,60.4154
1996-05-01,61.0927
1996-06-01,61.0357
1996-07-01,62.2532
1996-08-01,59.0629
1996-09-01,61.4439
1996-10-01,60.2268
1996-11-01,60.0205
1996-12-01,58.6185
1997-01-01,58.5874
1997-02-01,59.5948
1997-03-01,62.6589
1997-04-01,61.9341
1997-05-01,60.7314
1997-06-01,60.7108
1997-07-01,59.6187
1997-08-01,63.4363
1997-09-01,62.6069
1997-10-01,61.4489
1997-11-01,64.022
1997-12-01,63.0117
1998-01-01,62.9832
1998-02-01,62.1024
1998-03-01,63.5587
1998-04-01,61.4809
1998-05-01,65.442
1998-06-01,62.8145
1998-07-01,64.2965
1998-08-01,64.8178
1998-09-01,66.5921
1998-10-01,64.0218
1998-11-01,64.5803
1998-12-01,66.1815
1999-01-01,66.0164
1999-02-01,64.4322
1999-03-01,62.1566
1999-04-01,69.2621
1999-05-01,66.9323
1999-06-01,66.0598
1999-07-01,66.1414
1999-08-01,64.7571
1999-09-01,65.1453
1999-10-01,66.6057
1999-11-01,64.0253
1999-12-01,64.6866
2000-01-01,64.4125
2000-02-01,67.1091
2000-03-01,65.4436
2000-04-01,65.0513
2000-05-01,66.2944
2000-06-01,66.4247
2000-07-01,63.4515
2000-08-01,66.5265
2000-09-01,66.8142
2000-10-01,66.1944
2000-11-01,69.1516
2000-12-01,68.9226
2001-01-01,69.0063
2001-02-01,67.73
2001-03-01,66.9923
2001-04-01,65.9087
2001-05-01,64.3845
2001-06-01,65.6783
2001-07-01,67.1757
2001-08-01,65.6805
2001-09-01,66.8504
2001-10-01,63.8624
2001-11-01,62.4535
2001-12-01,62.4332
2002-01-01,62.7845
2002-02-01,61.758
2002-03-01,60.486
2002-04-01,63.5617
2002-05-01,64.3932
2002-06-01,65.3419
2002-07-01,63.7894
2002-08-01,62.9956
2002-09-01,62.3769
2002-10-01,63.8441
2002-11-01,64.8862
2002-12-01,63.5374
2003-01-01,64.1987
2003-02-01,64.8238
2003-03-01,64.4547
2003-04-01,63.5633
2003-05-01,62.9388
2003-06-01,64.1087
2003-07-01,62.1126
2003-08-01,63.485
2003-09-01,64.6866
2003-10-01,64.8022
2003-11-01,64.702
2003-12-01,61.4646
2004-01-01,64.6817
2004-02-01,64.1424
2004-03-01,65.8021
2004-04-01,63.0019
2004-05-01,64.062
2004-06-01,64.1116
2004-07-01,64.4698
2004-08-01,65.0377
2004-09-01,62.7915
2004-10-01,64.8707
2004-11-01,64.2786
2004-12-01,64.175
2005-01-01,65.453
2005-02-01,64.6755
2005-03-01,64.4889
2005-04-01,66.1963
2005-05-01,66.5822
2005-06-01,65.498
2005-07-01,67.6324
2005-08-01,64.494
2005-09-01,67.4917
2005-10-01,66.5182
2005-11-01,63.8541
2005-12-01,67.3902
2006-01-01,66.1223
2006-02-01,68.3663
2006-03-01,67.2867
2006-04-01,67.2736
2006-05-01,67.3639
2006-06-01,66.9121
2006-07-01,65.8578
2006-08-01,66.4402
2006-09-01,65.3974
2006-10-01,68.8782
2006-11-01,68.6211
2006-12-01,67.4043
2007-01-01,68.0676
2007-02-01,65.5536
2007-03-01,65.8041
2007-04-01,66.0989
2007-05-01,66.6891
2007-06-01,70.0239
2007-07-01,66.3419
2007-08-01,66.3142
