date,total,UNEMP
1990-01-01,,
1990-02-01,59.8208,40.1792
1990-03-01,62.2888,37.7112
1990-04-01,63.6088,36.3912
1990-05-01,61.7624,38.2376
1990-06-01,60.5557,39.4443
1990-07-01,63.7198,36.2802
1990-08-01,60.4162,39.5838
1990-09-01,62.777,37.223
1990-10-01,59.9091,40.0909
1990-11-01,61.0223,38.9777
1990-12-01,60.1421,39.8579
1991-01-01,58.4501,41.5499
1991-02-01,58.3061,41.6939
1991-03-01,58.7818,41.2182
1991-04-01,55.9383,44.0617
1991-05-01,58.0276,41.9724
1991-06-01,57.6464,42.3536
1991-07-01,58.4276,41.5724
1991-08-01,57.177,42.823
1991-09-01,57.5557,42.4443
1991-10-01,57.0789,42.9211
1991-11-01,56.1816,43.8184
1991-12-01,57.8856,42.1144
1992-01-01,56.3692,43.6308
1992-02-01,56.9865,43.0135
1992-03-01,57.9794,42.0206
1992-04-01,56.5278,43.4722
1992-05-01,57.4019,42.5981
1992-06-01,55.8102,44.1898
1992-07-01,56.0374,43.9626
1992-08-01,56.5528,43.4472
1992-09-01,55.2516,44.7484
1992-10-01,55.4155,44.5845
1992-11-01,56.8252,43.1748
1992-12-01,56.1732,43.8268
1993-01-01,56.8317,43.1683
1993-02-01,60.1063,39.8937
1993-03-01,57.8143,42.1857
1993-04-01,57.3054,42.6946
1993-05-01,59.6028,40.3972
1993-06-01,57.2868,42.7132
1993-07-01,55.7419,44.2581
1993-08-01,59.5046,40.4954
1993-09-01,58.8319,41.1681
1993-10-01,58.4153,41.5847
1993-11-01,58.1948,41.8052
1993-12-01,58.3035,41.6965
1994-01-01,59.7888,40.2112
1994-02-01,59.6196,40.3804
1994-03-01,57.8563,42.1437
1994-04-01,58.5173,41.4827
1994-05-01,58.5667,41.4333
1994-06-01,58.3367,41.6633
1994-07-01,58.8428,41.1572
1994-08-01,59.9275,40.0725
1994-09-01,58.6404,41.3596
1994-10-01,60.8213,39.1787
1994-11-01,60.7985,39.2015
1994-12-01,59.3415,40.6585
1995-01-01,60.9174,39.0826
1995-02-01,58.3333,41.6667
1995-03-01,59.8191,40.1809
1995-04-01,61.0583,38.9417
1995-05-01,56.7941,43.2059
1995-06-01,60.775,39.225
1995-07-01,60.9182,39.0818
1995-08-01,58.2072,41.7928
1995-09-01,61.5227,38.4773
1995-10-01,59.8362,40.1638
1995-11-01,60.4698,39.5302
1995-12-01,59.3884,40.6116
1996-01-01,59.4944,40.5056
1996-02-01,61.9579,38.0421
1996-03-01,60.6078,39.3922
1996-04-01,60.4154,39.5846
1996-05-01,61.0927,38.9073
1996-06-01,61.0357,38.9643
1996-07-01,62.2532,37.7468
1996-08-01,59.0629,40.9371
1996-09-01,61.4439,38.5561
