date,DPCERX,DGDSRX,DDURRX,DMOTRX,DFDHRX,DREQRX,DODGRX,DNDGRX,DFXARX,DCLORX,DGOERX,DONGRX,DSERRX,DHCERX,DHUTRX,DHLCRX,DTRSRX,DRCARX,DFSARX,DIFSRX,DOTSRX,DNPIRX,DNPERX,DNPSRX,DPCCRX,LB001176,DNRGRX,LB001260,DHSGRX,DPCMRX,DPCXRX
2007-01-01,11181011.0,3402982.0,972678.0,424866.0,233282.0,192121.0,147028.0,2437539.0,874589.0,336707.0,316329.0,901574.0,7776294.0,7511267.0,2171975.0,1734822.0,375108.0,451699.0,768269.0,999821.0,1023356.0,270640.0,1177242.0,910696.0,9747264.0,7918826.0,544083.0,5715283.0,1834241.0,9739550.0,8308221.0
2007-02-01,11178224.0,3387832.0,965876.0,426862.0,230108.0,188570.0,146981.0,2430092.0,871316.0,330058.0,320713.0,899817.0,7791665.0,7527164.0,2188784.0,1735446.0,375378.0,451517.0,760271.0,1004537.0,1025137.0,270253.0,1178350.0,912293.0,9729524.0,7898973.0,560544.0,5713996.0,1836900.0,9739936.0,8293788.0
2007-03-01,11190733.0,3401051.0,971193.0,421031.0,231825.0,192203.0,150214.0,2437410.0,869393.0,338624.0,313266.0,908225.0,7788980.0,7525118.0,2166548.0,1739892.0,376569.0,456523.0,770520.0,1004883.0,1024113.0,269675.0,1182102.0,916849.0,9776166.0,7941928.0,532053.0,5733080.0,1840117.0,9750894.0,8338489.0
2007-04-01,11201512.0,3397323.0,975805.0,424822.0,230411.0,193529.0,151547.0,2426965.0,866200.0,331177.0,317654.0,903545.0,7804987.0,7544219.0,2198119.0,1742183.0,373774.0,452763.0,766890.0,1001031.0,1023233.0,267016.0,1180144.0,917864.0,9758423.0,7921174.0,559180.0,5717685.0,1843744.0,9766942.0,8326304.0
2007-05-01,11218013.0,3417080.0,990339.0,433749.0,231614.0,197258.0,152711.0,2429043.0,867481.0,336870.0,310837.0,906636.0,7798568.0,7538414.0,2174225.0,1745710.0,376868.0,457161.0,769388.0,1006609.0,1022308.0,266434.0,1180349.0,918732.0,9808329.0,7966474.0,530026.0,5734659.0,1847921.0,9775870.0,8368279.0
2007-06-01,11218483.0,3401321.0,974139.0,415800.0,228983.0,197638.0,152663.0,2433583.0,868297.0,336694.0,310075.0,911797.0,7818225.0,7558205.0,2184931.0,1749833.0,373926.0,455775.0,771037.0,1014377.0,1022761.0,266396.0,1180178.0,918587.0,9803223.0,7957187.0,533932.0,5743655.0,1852605.0,9773710.0,8360575.0
2007-07-01,11252646.0,3419872.0,979340.0,412101.0,230900.0,201208.0,153929.0,2447012.0,871979.0,338108.0,316679.0,912056.0,7832094.0,7569743.0,2186706.0,1755998.0,372600.0,460784.0,767741.0,1020118.0,1020290.0,268513.0,1183043.0,919121.0,9828746.0,7977427.0,538266.0,5755748.0,1857956.0,9801322.0,8379573.0
2007-08-01,11300129.0,3421787.0,993556.0,421886.0,231575.0,204987.0,154555.0,2430132.0,865182.0,337817.0,308991.0,911392.0,7880274.0,7616529.0,2212756.0,1763325.0,373885.0,460859.0,771322.0,1030101.0,1019554.0,269961.0,1186949.0,921500.0,9874310.0,8016920.0,545795.0,5778238.0,1863824.0,9846670.0,8422990.0
2007-09-01,11309630.0,3438335.0,1003362.0,434124.0,231132.0,204513.0,155962.0,2435404.0,866981.0,336738.0,315933.0,907292.0,7870411.0,7602699.0,2207773.0,1768316.0,375681.0,460306.0,770226.0,1015827.0,1018570.0,273409.0,1191084.0,921821.0,9883631.0,8020387.0,544564.0,5773287.0,1870080.0,9855274.0,8431407.0
2007-10-01,11318558.0,3437116.0,1008799.0,439732.0,230481.0,206585.0,154589.0,2427149.0,866990.0,335840.0,311508.0,905389.0,7881362.0,7604383.0,2197584.0,1767144.0,376062.0,462683.0,775489.0,1020487.0,1019299.0,281729.0,1196633.0,918125.0,9914335.0,8044343.0,526743.0,5794236.0,1876948.0,9855083.0,8452712.0
2007-11-01,11342216.0,3438188.0,1000780.0,422432.0,231713.0,208723.0,156124.0,2439105.0,871375.0,338280.0,310823.0,911841.0,7905229.0,7624250.0,2220653.0,1769547.0,373723.0,459023.0,774314.0,1024376.0,1017479.0,285424.0,1199292.0,916723.0,9920160.0,8043294.0,537706.0,5795475.0,1884377.0,9882481.0,8462508.0
2007-12-01,11335073.0,3424972.0,988939.0,413594.0,230142.0,207810.0,153924.0,2440319.0,876486.0,334629.0,316642.0,903496.0,7913668.0,7631478.0,2216934.0,1775515.0,368957.0,465402.0,783828.0,1020532.0,1015013.0,286527.0,1203002.0,919284.0,9910269.0,8026329.0,535709.0,5807703.0,1892279.0,9871092.0,8448354.0
2008-01-01,11333195.0,3398542.0,978565.0,409444.0,228258.0,204376.0,153452.0,2425223.0,869840.0,334226.0,308917.0,905523.0,7943779.0,7658102.0,2231146.0,1784732.0,376395.0,462251.0,772940.0,1029173.0,1016027.0,289765.0,1210612.0,923470.0,9920969.0,8028872.0,530869.0,5824009.0,1901020.0,9860483.0,8450119.0
2008-02-01,11293922.0,3358465.0,963360.0,402058.0,223555.0,203756.0,149382.0,2401502.0,864066.0,333183.0,299442.0,900821.0,7950637.0,7659316.0,2252617.0,1789373.0,368432.0,460955.0,761271.0,1027182.0,1013804.0,294878.0,1217217.0,924540.0,9887831.0,7989244.0,530056.0,5809946.0,1908655.0,9816905.0,8412552.0
2008-03-01,11322117.0,3374041.0,959660.0,396446.0,222440.0,204289.0,150591.0,2423219.0,866712.0,333766.0,313835.0,899282.0,7961705.0,7666276.0,2251448.0,1792820.0,365276.0,460264.0,766265.0,1030399.0,1014454.0,298618.0,1220644.0,923874.0,9899638.0,7994875.0,540692.0,5822348.0,1915199.0,9839608.0,8418990.0
2008-04-01,11340527.0,3372583.0,959713.0,390158.0,224747.0,207260.0,149044.0,2421709.0,865160.0,338734.0,306438.0,904844.0,7983032.0,7680887.0,2252395.0,1792296.0,365833.0,462379.0,769980.0,1036919.0,1016351.0,304772.0,1223919.0,920372.0,9935322.0,8024947.0,529151.0,5842916.0,1920734.0,9842262.0,8438504.0
2008-05-01,11361583.0,3382583.0,965952.0,389030.0,224591.0,211962.0,149941.0,2424760.0,866047.0,341382.0,302481.0,910261.0,7993240.0,7688373.0,2256043.0,1794328.0,365742.0,464031.0,772486.0,1040018.0,1011444.0,307274.0,1226008.0,919731.0,9962597.0,8047506.0,524077.0,5849480.0,1925430.0,9864934.0,8467381.0
2008-06-01,11340676.0,3360680.0,955255.0,383284.0,222907.0,208889.0,149641.0,2414667.0,862751.0,342994.0,298968.0,906289.0,7997635.0,7688212.0,2261479.0,1795336.0,364724.0,465338.0,771069.0,1038136.0,1007732.0,311412.0,1230051.0,919274.0,9948214.0,8029851.0,521337.0,5848220.0,1929223.0,9844030.0,8452916.0
2008-07-01,11285993.0,3320271.0,929235.0,352659.0,220480.0,209059.0,149865.0,2403400.0,856124.0,340205.0,294464.0,911149.0,7988823.0,7676371.0,2255139.0,1797197.0,362692.0,464131.0,766938.0,1039344.0,1006501.0,314126.0,1233978.0,920299.0,9914759.0,7994162.0,510568.0,5845191.0,1932190.0,9789341.0,8419130.0
2008-08-01,11284712.0,3330328.0,943421.0,381518.0,215958.0,207024.0,148827.0,2397149.0,852478.0,335692.0,297941.0,907079.0,7974765.0,7657923.0,2244024.0,1799309.0,361158.0,459386.0,767670.0,1034316.0,1007180.0,318071.0,1238245.0,920318.0,9923685.0,8001099.0,506294.0,5842008.0,1934204.0,9781044.0,8420798.0
2008-09-01,11209703.0,3253234.0,911089.0,367849.0,208461.0,200397.0,143664.0,2354653.0,842633.0,322691.0,289877.0,898849.0,7988850.0,7668862.0,2256368.0,1803527.0,353871.0,455553.0,761967.0,1050257.0,1004491.0,320998.0,1241936.0,920891.0,9861089.0,7938279.0,503951.0,5844018.0,1935417.0,9702076.0,8353943.0
2008-10-01,11192483.0,3221324.0,872347.0,330985.0,206315.0,195463.0,142527.0,2368249.0,839479.0,320649.0,305300.0,896337.0,8008821.0,7677285.0,2264761.0,1802080.0,349596.0,455913.0,759446.0,1059189.0,1004967.0,331641.0,1247952.0,915349.0,9816445.0,7894057.0,526235.0,5856193.0,1935617.0,9658349.0,8282699.0
2008-11-01,11158164.0,3200748.0,854855.0,317015.0,203530.0,193657.0,141190.0,2368480.0,839807.0,323533.0,304689.0,894641.0,7996493.0,7662249.0,2273878.0,1804225.0,343684.0,455872.0,755629.0,1040605.0,1004836.0,334124.0,1249154.0,913923.0,9773525.0,7852332.0,533298.0,5834778.0,1934923.0,9625605.0,8241643.0
2008-12-01,11125756.0,3179863.0,851646.0,324488.0,201579.0,191041.0,137547.0,2350191.0,835741.0,320505.0,298434.0,889571.0,7986270.0,7655032.0,2269081.0,1808506.0,346842.0,454763.0,753011.0,1033195.0,1004633.0,331370.0,1248693.0,916529.0,9753809.0,7834431.0,525342.0,5828849.0,1933223.0,9598172.0,8226834.0
2009-01-01,11176305.0,3227538.0,876253.0,339509.0,201325.0,198037.0,141436.0,2370042.0,845414.0,324824.0,301725.0,891402.0,7983827.0,7654966.0,2267999.0,1812465.0,342155.0,459198.0,749233.0,1038265.0,1001395.0,329214.0,1250526.0,920815.0,9788385.0,7871142.0,531200.0,5826521.0,1930454.0,9639846.0,8252743.0
