date,AHE
2018-06-01,2.9322
2018-07-01,2.8463
2018-08-01,3.1854
2018-09-01,3.1333
2018-10-01,3.283
2018-11-01,3.3911
2018-12-01,3.4923
2019-01-01,3.256
2019-02-01,3.5527
2019-03-01,3.4264
2019-04-01,3.2702
2019-05-01,3.3358
2019-06-01,3.4776
2019-07-01,3.4317
2019-08-01,3.4179
2019-09-01,3.0747
2019-10-01,3.1787
2019-11-01,3.2799
2019-12-01,2.9753
2020-01-01,3.0446
2020-02-01,3.0697
2020-03-01,3.457
2020-04-01,8.0964
2020-05-01,6.5997
2020-06-01,5.0411
2020-07-01,4.8519
2020-08-01,4.7974
2020-09-01,4.794
2020-10-01,4.6034
2020-11-01,4.5872
2020-12-01,5.3911
2021-01-01,5.2761
2021-02-01,5.2908
2021-03-01,4.5249
2021-04-01,0.5992
2021-05-01,2.3217
2021-06-01,3.9483
2021-07-01,4.3212
2021-08-01,4.3744
2021-09-01,4.9814
2021-10-01,5.4164
2021-11-01,5.3644
2021-12-01,4.9482
2022-01-01,5.5797
2022-02-01,5.2912
2022-03-01,5.8941
2022-04-01,5.7578
2022-05-01,5.5574
2022-06-01,5.4028
2022-07-01,5.4795
2022-08-01,5.3931
2022-09-01,5.1323
2022-10-01,5.0096
2022-11-01,5.0913
2022-12-01,4.9379
2023-01-01,4.4937
2023-02-01,4.7724
2023-03-01,4.6226
2023-04-01,4.5995
2023-05-01,4.3614
2023-06-01,4.6598
2023-07-01,4.6691
2023-08-01,4.4698
2023-09-01,4.4212
2023-10-01,4.2202
2023-11-01,4.1133
2023-12-01,4.0984
2024-01-01,4.3913
2024-02-01,4.1327
2024-03-01,4.1479
2024-04-01,3.9785
2024-05-01,4.1493
2024-06-01,3.9181
2024-07-01,3.6337
2024-08-01,3.9245
2024-09-01,3.9106
2024-10-01,4.0493
2024-11-01,4.185
2024-12-01,4.0828
2025-01-01,3.9745
2025-02-01,4.1136
2025-03-01,4.2136
2025-04-01,3.9125
2025-05-01,3.9839
2025-06-01,3.856
2025-07-01,3.9624
2025-08-01,3.975
2025-09-01,3.8483
2025-10-01,3.9199
2025-11-01,3.9326
2025-12-01,3.7265
2026-01-01,3.6551
2026-02-01,3.7006
2026-03-01,3.434
2026-04-01,3.5714
2026-05-01,3.4454
