date,AHE
2017-09-01,2.7939464493597077
2017-10-01,2.3174971031286073
2017-11-01,2.393822393822398
2017-12-01,2.662037037037024
2018-01-01,2.807692307692311
2018-02-01,2.647735993860323
2018-03-01,2.8724626579854418
2018-04-01,2.865876958349256
2018-05-01,2.9378099961846704
2018-06-01,2.9322162985529365
2018-07-01,2.7693474962063647
2018-08-01,3.1084154662623265
2018-09-01,3.133257833144598
2018-10-01,3.28425821064553
2018-11-01,3.469079939668185
2018-12-01,3.57008643367156
2019-01-01,3.217358772914336
2019-02-01,3.5514018691588767
2019-03-01,3.4623976172747595
2019-04-01,3.1203566121842385
2019-05-01,3.2616753150481737
2019-06-01,3.366629670736221
2019-07-01,3.4330011074197087
2019-08-01,3.4191176470588225
2019-09-01,3.111273792093705
2019-10-01,3.2163742690058506
2019-11-01,3.316326530612246
2019-12-01,2.9390420899854997
2020-01-01,3.0445813700616053
2020-02-01,3.068592057761732
2020-03-01,3.634400863620013
2020-04-01,8.10518731988472
2020-05-01,6.676238334529794
2020-06-01,5.118110236220463
2020-07-01,4.889364739471813
2020-08-01,4.799146818343414
2020-09-01,4.792332268370592
2020-10-01,4.603399433427757
2020-11-01,4.550264550264549
2020-12-01,5.463517800493478
2021-01-01,5.240942666197679
2021-02-01,5.25394045534151
2021-03-01,4.340277777777768
2021-04-01,0.6331222925691327
2021-05-01,2.2207267833109112
2021-06-01,3.94960844399046
2021-07-01,4.321197686287848
2021-08-01,4.409769335142477
2021-09-01,4.878048780487809
2021-10-01,5.416384563304
2021-11-01,5.39811066126854
2021-12-01,5.0133689839572115
2022-01-01,5.715240641711228
2022-02-01,5.257903494176364
2022-03-01,5.923460898502486
2022-04-01,5.7615894039735105
2022-05-01,5.529953917050712
2022-06-01,5.404520144120539
2022-07-01,5.446836268754063
2022-08-01,5.36062378167641
2022-09-01,5.071059431524549
2022-10-01,4.881181759794462
2022-11-01,4.9935979513444195
2022-12-01,4.7740292807129325
2023-01-01,4.394562124565304
2023-02-01,4.679102118242184
2023-03-01,4.304115614200454
2023-04-01,4.383218534752675
2023-05-01,4.335620711166555
2023-06-01,4.412678682411442
2023-07-01,4.330343334364373
2023-08-01,4.286154794942965
2023-09-01,4.303719643406079
2023-10-01,4.102878138395605
