date,AHE
2020-01-01,3.0445813700616053
2020-02-01,3.069700252798846
2020-03-01,3.4569679510262796
2020-04-01,8.096437567470316
2020-05-01,6.599713055954082
2020-06-01,5.04111548087236
2020-07-01,4.851944345344261
2020-08-01,4.797441364605537
2020-09-01,4.794034090909105
2020-10-01,4.603399433427757
2020-11-01,4.587155963302747
2020-12-01,5.391120507399583
2021-01-01,5.276116778051354
2021-02-01,5.290819901892085
2021-03-01,4.52488687782806
2021-04-01,0.5992010652463353
2021-05-01,2.3216689098250365
2021-06-01,3.9482641252552853
2021-07-01,4.321197686287848
2021-08-01,4.374364191251279
2021-09-01,4.98136225008472
2021-10-01,5.416384563304
2021-11-01,5.3643724696356365
2021-12-01,4.948177866934134
2022-01-01,5.579685933845635
2022-02-01,5.291181364392683
2022-03-01,5.894105894105883
2022-04-01,5.757776307081408
2022-05-01,5.557382439986847
2022-06-01,5.402750491159125
2022-07-01,5.47945205479452
2022-08-01,5.393112410656253
2022-09-01,5.132343447385401
2022-10-01,5.009633911368017
2022-11-01,5.091258405379451
2022-12-01,4.937878305192722
2023-01-01,4.493670886075951
2023-02-01,4.772439949431084
2023-03-01,4.622641509433967
2023-04-01,4.599499374217775
2023-05-01,4.361370716510904
2023-06-01,4.659832246039142
2023-07-01,4.669140383426096
2023-08-01,4.469790382244154
2023-09-01,4.421246545901125
2023-10-01,4.220183486238516
2023-11-01,4.113345521023781
2023-12-01,4.098360655737721
2024-01-01,4.391278013325239
2024-02-01,4.132730015082964
2024-03-01,4.147880973850304
2024-04-01,3.9784624588692807
2024-05-01,4.149253731343294
2024-06-01,3.918076580587715
2024-07-01,3.633677991137363
2024-08-01,3.9244614930658006
2024-09-01,3.9106145251396773
2024-10-01,4.049295774647899
2024-11-01,4.184957565115588
2024-12-01,4.082822980460765
2025-01-01,3.974470554105025
2025-02-01,4.113557358053277
2025-03-01,4.213564213564225
2025-04-01,3.9125431530494748
2025-05-01,3.9839495557466353
2025-06-01,3.8560411311054033
2025-07-01,3.9623717217788013
2025-08-01,3.9750141964792762
2025-09-01,3.848330503678543
2025-10-01,3.9199097574732056
2025-11-01,3.93258426966292
2025-12-01,3.7265340431493543
2026-01-01,3.7109375
