date,AHE
2018-06-01,2.9702970297029507
2018-07-01,2.7693474962063647
2018-08-01,3.1084154662623265
2018-09-01,3.133257833144598
2018-10-01,3.3220083050207627
2018-11-01,3.430079155672816
2018-12-01,3.532506576475014
2019-01-01,3.217358772914336
2019-02-01,3.5887850467289706
2019-03-01,3.4996276991809516
2019-04-01,3.232998885172811
2019-05-01,3.2616753150481737
2019-06-01,3.3653846153846256
2019-07-01,3.4330011074197087
2019-08-01,3.4191176470588225
2019-09-01,3.111273792093705
2019-10-01,3.142126415783708
2019-11-01,3.316326530612246
2019-12-01,2.9764065335753154
2020-01-01,3.080826386371882
2020-02-01,3.031396607722847
2020-03-01,3.4892086330935213
2020-04-01,8.02735781137509
2020-05-01,6.676238334529794
2020-06-01,5.116279069767438
2020-07-01,4.853675945753033
2020-08-01,4.799146818343414
2020-09-01,4.756833510827119
2020-10-01,4.640453418349266
2020-11-01,4.514991181657835
2020-12-01,5.393020796616144
2021-01-01,5.239099859353025
2021-02-01,5.2889667250437755
2021-03-01,4.483837330552665
2021-04-01,0.666444518493825
2021-05-01,2.2543741588156196
2021-06-01,3.9482641252552853
2021-07-01,4.322668481960523
2021-08-01,4.3758480325644555
2021-09-01,4.879701796001346
2021-10-01,5.450236966824651
2021-11-01,5.4336820789740115
2021-12-01,5.0167224080267525
2022-01-01,5.67991981289675
2022-02-01,5.289421157684626
2022-03-01,5.921490352628078
2022-04-01,5.759682224428997
2022-05-01,5.561039815728841
2022-06-01,5.435494433529819
2022-07-01,5.4812398042414445
2022-08-01,5.4273643158921026
2022-09-01,5.1373182552504115
2022-10-01,4.975922953451062
2022-11-01,5.089628681177971
2022-12-01,4.9044585987261025
2023-01-01,4.552639898830235
2023-02-01,4.739336492891
2023-03-01,4.616834170854278
2023-04-01,4.663536776212829
2023-05-01,4.551122194513724
2023-06-01,4.658385093167694
2023-07-01,4.670584596350147
2023-08-01,4.531442663378549
2023-09-01,4.51751690227411
2023-10-01,4.281345565749239
2023-11-01,4.264392324093813
2023-12-01,4.250151791135415
2024-01-01,4.354399758088889
2024-02-01,4.253393665158378
2024-03-01,4.142900030021002
2024-04-01,3.917464114832536
2024-05-01,4.054859868813354
2024-06-01,3.857566765578624
