date,A008RY,A011RY,A014RY
1989-01-01,0.81,-0.19,1.8
1989-04-01,0.68,-0.59,-0.8
1989-07-01,1.28,-0.08,-1.84
1989-10-01,-0.53,-0.38,0.37
1990-01-01,0.64,0.16,-0.1
1990-04-01,-0.67,-0.69,1.38
1990-07-01,0.33,-0.89,-0.74
1990-10-01,-0.79,-0.9,-1.97
1991-01-01,-1.0,-0.78,-0.26
1991-04-01,-0.26,0.43,-0.12
1991-07-01,-0.43,0.48,1.16
1991-10-01,-0.05,0.29,1.91
1992-01-01,-0.2,0.84,-1.81
1992-04-01,1.44,0.53,1.44
1992-07-01,0.69,0.01,-0.19
1992-10-01,1.18,0.6,0.14
1993-01-01,0.45,0.01,1.04
1993-04-01,0.89,0.22,-0.72
1993-07-01,0.35,0.61,-1.38
1993-10-01,1.66,0.87,0.87
1994-01-01,0.47,0.26,1.83
1994-04-01,0.72,0.58,2.09
1994-07-01,0.78,-0.27,-1.66
1994-10-01,1.84,-0.27,1.24
1995-01-01,1.79,-0.4,-0.7
1995-04-01,0.46,-0.53,-1.44
1995-07-01,0.3,0.61,-1.33
1995-10-01,0.95,0.33,0.41
1996-01-01,1.25,0.45,-0.58
1996-04-01,1.34,0.77,1.26
1996-07-01,1.59,-0.04,1.66
1996-10-01,1.3,-0.2,-1.18
1997-01-01,1.2,0.09,0.14
1997-04-01,1.09,0.25,3.13
1997-07-01,2.3,0.17,-1.4
1997-10-01,0.31,0.19,0.64
1998-01-01,1.7,0.37,1.23
1998-04-01,1.79,0.62,-2.88
1998-07-01,0.84,0.54,0.58
1998-10-01,1.58,0.45,0.35
1999-01-01,1.19,0.07,0.82
1999-04-01,1.46,0.3,-1.73
1999-07-01,1.61,0.15,0.38
1999-10-01,0.26,0.15,1.73
2000-01-01,2.07,0.1,-2.72
2000-04-01,1.84,-0.1,2.95
2000-07-01,0.62,-0.3,-1.12
2000-10-01,0.2,0.02,-0.06
2001-01-01,-0.56,0.08,-3.1
2001-04-01,-1.2,0.29,1.05
2001-07-01,-0.66,0.12,-1.03
2001-10-01,-1.56,-0.13,-1.87
2002-01-01,-1.24,0.64,2.74
2002-04-01,-0.56,0.49,1.3
2002-07-01,-0.16,0.06,0.04
2002-10-01,-0.66,0.37,0.28
2003-01-01,0.23,0.39,-0.06
2003-04-01,1.31,0.34,-1.14
2003-07-01,1.04,1.25,0.32
2003-10-01,0.62,0.68,1.13
2004-01-01,-0.46,0.27,0.35
2004-04-01,1.19,0.76,0.97
2004-07-01,1.37,0.18,-0.37
2004-10-01,1.0,0.35,0.24
2005-01-01,0.72,0.6,0.85
2005-04-01,0.79,0.47,-2.3
2005-07-01,1.03,0.29,-0.29
2005-10-01,0.39,-0.06,2.2
2006-01-01,1.69,-0.25,-0.18
2006-04-01,0.89,-1.32,-0.08
2006-07-01,0.89,-1.38,0.16
2006-10-01,0.57,-1.09,-1.04
2007-01-01,0.97,-1.0,-0.56
2007-04-01,1.2,-0.82,0.42
2007-07-01,0.86,-1.26,-0.36
2007-10-01,0.84,-1.54,-0.2
2008-01-01,0.22,-1.33,-0.76
2008-04-01,0.13,-0.69,-0.69
2008-07-01,-1.0,-0.72,0.36
2008-10-01,-3.09,-1.3,-1.97
2009-01-01,-3.88,-1.18,-2.13
2009-04-01,-1.43,-0.68,-1.04
2009-07-01,-0.24,0.49,-0.33
2009-10-01,0.33,-0.02,4.43
2010-01-01,0.32,-0.34,1.3
2010-04-01,1.49,0.53,0.92
2010-07-01,1.25,-0.94,2.27
2010-10-01,0.91,0.16,-1.24
2011-01-01,-0.05,-0.03,-1.01
2011-04-01,1.22,0.11,1.02
2011-07-01,2.24,0.17,-2.23
2011-10-01,1.28,0.25,3.04
2012-01-01,1.3,0.6,-0.59
2012-04-01,1.16,0.09,0.21
2012-07-01,-0.18,0.27,0.2
2012-10-01,0.57,0.55,-1.7
2013-01-01,0.69,0.41,1.33
2013-04-01,0.14,0.37,0.23
2013-07-01,0.9,0.22,1.48
2013-10-01,1.08,-0.2,-0.62
2014-01-01,0.74,-0.09,-1.4
2014-04-01,1.46,0.4,1.05
2014-07-01,1.11,0.19,0.17
2014-10-01,0.33,0.45,-0.7
2015-01-01,-0.08,0.26,2.27
2015-04-01,0.24,0.34,-0.35
2015-07-01,0.19,0.37,-0.69
2015-10-01,-0.44,0.25,-0.64
2016-01-01,-0.05,0.45,-0.7
2016-04-01,0.35,0.02,-0.72
2016-07-01,0.69,-0.08,-0.48
2016-10-01,0.34,0.19,1.19
2017-01-01,0.67,0.4,-1.3
2017-04-01,0.55,0.1,0.54
2017-07-01,0.17,-0.08,0.96
2017-10-01,1.09,0.27,-0.54
2018-01-01,1.31,-0.17,0.31
2018-04-01,0.9,0.13,-0.89
2018-07-01,0.38,-0.24,1.5
2018-10-01,0.65,-0.34,0.08
2019-01-01,0.63,0.0,0.49
2019-04-01,0.9,0.15,-0.57
2019-07-01,0.4,0.14,-0.32
2019-10-01,-0.23,0.04,-0.99
2020-01-01,-1.14,0.73,-0.51
2020-04-01,-4.28,-1.36,-4.01
2020-07-01,2.72,2.16,6.84
2020-10-01,1.57,1.34,1.1
2021-01-01,1.65,0.6,-2.62
2021-04-01,1.21,-0.6,-1.26
2021-07-01,0.24,-0.38,2.07
