date,A008RY,A011RY,A014RY,A788RY,A798RY,A799RY,A007RY,Gov,Total
1989-01-01,0.81,-0.19,1.8,-0.09,0.05,-0.03,0.62,-0.06999999999999999,0.55
1989-04-01,0.68,-0.59,-0.8,-0.15,0.08,0.18,0.09,0.11,0.2
1989-07-01,1.28,-0.08,-1.84,0.29,0.03,0.09,1.2,0.4099999999999999,1.6099999999999999
1989-10-01,-0.53,-0.38,0.37,-0.32,0.06,0.27,-0.91,0.010000000000000009,-0.9
1990-01-01,0.64,0.16,-0.1,0.11,0.16,0.36,0.8,0.63,1.4300000000000002
1990-04-01,-0.67,-0.69,1.38,0.06,0.03,-0.13,-1.35,-0.04000000000000001,-1.3900000000000001
1990-07-01,0.33,-0.89,-0.74,0.06,-0.01,0.01,-0.56,0.06,-0.5
1990-10-01,-0.79,-0.9,-1.97,-0.19,-0.02,0.32,-1.69,0.11000000000000001,-1.5799999999999998
1991-01-01,-1.0,-0.78,-0.26,-0.31,0.09,-0.12,-1.78,-0.33999999999999997,-2.12
1991-04-01,-0.26,0.43,-0.12,0.16,0.11,0.01,0.17,0.28,0.45000000000000007
1991-07-01,-0.43,0.48,1.16,-0.24,0.04,0.12,0.05,-0.07999999999999999,-0.029999999999999985
1991-10-01,-0.05,0.29,1.91,-0.5,0.15,0.16,0.24,-0.18999999999999997,0.05000000000000002
1992-01-01,-0.2,0.84,-1.81,0.09,0.04,0.32,0.64,0.45,1.09
1992-04-01,1.44,0.53,1.44,0.06,-0.02,-0.27,1.96,-0.23000000000000004,1.73
1992-07-01,0.69,0.01,-0.19,0.0,0.01,-0.25,0.7,-0.24,0.45999999999999996
1992-10-01,1.18,0.6,0.14,-0.12,0.1,-0.12,1.78,-0.13999999999999999,1.6400000000000001
1993-01-01,0.45,0.01,1.04,-0.44,0.06,-0.05,0.46,-0.43,0.030000000000000027
1993-04-01,0.89,0.22,-0.72,-0.05,-0.04,0.3,1.11,0.21,1.32
1993-07-01,0.35,0.61,-1.38,-0.22,-0.02,0.04,0.96,-0.19999999999999998,0.76
