date,rpcepop
1989-01-01,2.8499491000000003
1989-02-01,2.5378787999999997
1989-03-01,1.5860918
1989-04-01,2.5986021
1989-05-01,1.8145287
1989-06-01,1.6755887999999999
1989-07-01,1.7275767
1989-08-01,2.234051
1989-09-01,2.3171444
1989-10-01,1.4108162
1989-11-01,1.1963712
1989-12-01,1.4744289
1990-01-01,1.7934113999999999
1990-02-01,1.4838049
1990-03-01,1.8695343999999998
1990-04-01,1.4236673
1990-05-01,1.4378077
1990-06-01,1.5354219999999998
1990-07-01,1.4172797
1990-08-01,0.45319226
1990-09-01,0.57188785
1990-10-01,0.053005021
1990-11-01,-0.11729263
1990-12-01,-1.3320962
1991-01-01,-2.7374808999999996
1991-02-01,-1.662684
1991-03-01,-0.84968787
1991-04-01,-1.3600430000000001
1991-05-01,-1.0393853000000002
1991-06-01,-1.3370408999999999
1991-07-01,-1.0569028999999999
1991-08-01,-1.2392561000000002
1991-09-01,-1.1460228000000001
1991-10-01,-0.98933613
1991-11-01,-0.42035517
1991-12-01,0.12616384
1992-01-01,2.5182855
1992-02-01,2.0023637
1992-03-01,0.99442476
1992-04-01,1.409471
1992-05-01,1.6699053
1992-06-01,1.9227124
1992-07-01,1.7585084
1992-08-01,2.1646502
1992-09-01,2.782197
1992-10-01,3.5449764999999998
1992-11-01,3.2302413
1992-12-01,3.7287415999999998
1993-01-01,2.0855813000000003
1993-02-01,2.1637619
1993-03-01,1.7146268
1993-04-01,2.3239081
1993-05-01,2.1635877999999997
1993-06-01,2.2676406000000005
1993-07-01,2.4388537
1993-08-01,2.2972322
1993-09-01,2.2268269
1993-10-01,2.0512083
1993-11-01,2.1731482000000004
1993-12-01,1.8699854999999999
1994-01-01,2.3083913
1994-02-01,2.9470036
1994-03-01,3.237005
1994-04-01,2.9831338
1994-05-01,2.449518
1994-06-01,2.6932445
1994-07-01,2.1281021
1994-08-01,2.7052803
1994-09-01,2.2783074
1994-10-01,2.7599554
1994-11-01,2.5495546
1994-12-01,2.4626558
1995-01-01,2.1769114
1995-02-01,1.1754915000000001
1995-03-01,1.7011636000000003
1995-04-01,1.1128253000000001
1995-05-01,2.0267043
1995-06-01,2.2344925
1995-07-01,2.0270151999999997
1995-08-01,1.8547262999999998
1995-09-01,1.9348202
1995-10-01,0.90631473
1995-11-01,1.6778408999999999
1995-12-01,2.0653234
1996-01-01,1.6185858999999998
1996-02-01,2.5900958
1996-03-01,2.5469267
1996-04-01,3.0941248
1996-05-01,2.4854243
1996-06-01,1.7910245999999999
1996-07-01,2.2813635
1996-08-01,2.130657
1996-09-01,2.0239468
1996-10-01,2.7229452000000003
1996-11-01,2.1169868
1996-12-01,1.8645319
1997-01-01,2.80497
1997-02-01,2.2348456000000003
1997-03-01,2.0137863
1997-04-01,1.6334023000000002
1997-05-01,1.5646425
1997-06-01,1.9460708999999998
1997-07-01,2.6778455
1997-08-01,2.9442415
1997-09-01,2.83413
1997-10-01,3.0583901
1997-11-01,3.231091
1997-12-01,3.4076655
