date,daten,POPTHM,PCEC96,time,value2,rpcecap,value
1989-01-01,01jan1989,246301,,1989m1,2.8499491,,
1989-02-01,01feb1989,246454,,1989m2,2.5378788,,
1989-03-01,01mar1989,246626,,1989m3,1.5860918,,
1989-04-01,01apr1989,246814,,1989m4,2.5986021,,
1989-05-01,01may1989,247010,,1989m5,1.8145287,,
1989-06-01,01jun1989,247228,,1989m6,1.6755888,,
1989-07-01,01jul1989,247458,,1989m7,1.7275767,,
1989-08-01,01aug1989,247695,,1989m8,2.234051,,
1989-09-01,01sep1989,247942,,1989m9,2.3171444,,
1989-10-01,01oct1989,248174,,1989m10,1.4108162,,
1989-11-01,01nov1989,248380,,1989m11,1.1963712,,
1989-12-01,01dec1989,248569,,1989m12,1.4744289,,
1990-01-01,01jan1990,248743,,1990m1,1.7934114,,
1990-02-01,01feb1990,248920,,1990m2,1.4838049,,
1990-03-01,01mar1990,249146,,1990m3,1.8695344,,
1990-04-01,01apr1990,249436,,1990m4,1.4236673,,
1990-05-01,01may1990,249707,,1990m5,1.4378077,,
1990-06-01,01jun1990,249990,,1990m6,1.535422,,
1990-07-01,01jul1990,250285,,1990m7,1.4172797,,
1990-08-01,01aug1990,250595,,1990m8,.45319226,,
1990-09-01,01sep1990,250904,,1990m9,.57188785,,
1990-10-01,01oct1990,251201,,1990m10,.053005021,,
1990-11-01,01nov1990,251486,,1990m11,-.11729263,,
1990-12-01,01dec1990,251758,,1990m12,-1.3320962,,
1991-01-01,01jan1991,252012,,1991m1,-2.7374809,,
1991-02-01,01feb1991,252253,,1991m2,-1.662684,,
1991-03-01,01mar1991,252507,,1991m3,-.84968787,,
1991-04-01,01apr1991,252778,,1991m4,-1.360043,,
1991-05-01,01may1991,253060,,1991m5,-1.0393853,,
1991-06-01,01jun1991,253350,,1991m6,-1.3370409,,
1991-07-01,01jul1991,253650,,1991m7,-1.0569029,,
1991-08-01,01aug1991,253966,,1991m8,-1.2392561,,
1991-09-01,01sep1991,254280,,1991m9,-1.1460228,,
1991-10-01,01oct1991,254576,,1991m10,-.98933613,,
1991-11-01,01nov1991,254841,,1991m11,-.42035517,,
1991-12-01,01dec1991,255089,,1991m12,.12616384,,
1992-01-01,01jan1992,255331,,1992m1,2.5182855,,
1992-02-01,01feb1992,255576,,1992m2,2.0023637,,
1992-03-01,01mar1992,255848,,1992m3,.99442476,,
1992-04-01,01apr1992,256139,,1992m4,1.409471,,
1992-05-01,01may1992,256437,,1992m5,1.6699053,,
1992-06-01,01jun1992,256742,,1992m6,1.9227124,,
1992-07-01,01jul1992,257063,,1992m7,1.7585084,,
1992-08-01,01aug1992,257390,,1992m8,2.1646502,,
1992-09-01,01sep1992,257704,,1992m9,2.782197,,
1992-10-01,01oct1992,258004,,1992m10,3.5449765,,
1992-11-01,01nov1992,258280,,1992m11,3.2302413,,
1992-12-01,01dec1992,258546,,1992m12,3.7287416,,
1993-01-01,01jan1993,258799,,1993m1,2.0855813,,
1993-02-01,01feb1993,259036,,1993m2,2.1637619,,
1993-03-01,01mar1993,259283,,1993m3,1.7146268,,
1993-04-01,01apr1993,259547,,1993m4,2.3239081,,
1993-05-01,01may1993,259822,,1993m5,2.1635878,,
1993-06-01,01jun1993,260109,,1993m6,2.2676406,,
1993-07-01,01jul1993,260411,,1993m7,2.4388537,,
1993-08-01,01aug1993,260717,,1993m8,2.2972322,,
1993-09-01,01sep1993,261015,,1993m9,2.2268269,,
1993-10-01,01oct1993,261294,,1993m10,2.0512083,,
1993-11-01,01nov1993,261550,,1993m11,2.1731482,,
1993-12-01,01dec1993,261796,,1993m12,1.8699855,,
