date,rpcepop
1989-01-01,2.85288
1989-02-01,2.54347
1989-03-01,1.59024
1989-04-01,2.60503
1989-05-01,1.82123
1989-06-01,1.68328
1989-07-01,1.73436
1989-08-01,2.23997
1989-09-01,2.32408
1989-10-01,1.41968
1989-11-01,1.20386
1989-12-01,1.48234
1990-01-01,1.8033
1990-02-01,1.49326
1990-03-01,1.87897
1990-04-01,1.43063
1990-05-01,1.44609
1990-06-01,1.54258
1990-07-01,1.42439
1990-08-01,0.459808
1990-09-01,0.578638
1990-10-01,0.059688
1990-11-01,-0.111751
1990-12-01,-1.32864
1991-01-01,-2.73773
1991-02-01,-1.66447
1991-03-01,-0.851863
1991-04-01,-1.36052
1991-05-01,-1.04243
1991-06-01,-1.34094
1991-07-01,-1.06178
1991-08-01,-1.24495
1991-09-01,-1.15048
1991-10-01,-0.995387
1991-11-01,-0.427685
1991-12-01,0.121129
1992-01-01,2.51313
1992-02-01,1.99547
1992-03-01,0.98923
1992-04-01,1.40299
1992-05-01,1.66305
1992-06-01,1.91818
1992-07-01,1.753
1992-08-01,2.15997
1992-09-01,2.77619
1992-10-01,3.54119
1992-11-01,3.22818
1992-12-01,3.72436
1993-01-01,2.08386
1993-02-01,2.16555
1993-03-01,1.71461
1993-04-01,2.32546
1993-05-01,2.16621
1993-06-01,2.26919
1993-07-01,2.4402
1993-08-01,2.30044
1993-09-01,2.23042
1993-10-01,2.05447
1993-11-01,2.17511
1993-12-01,1.87281
1994-01-01,2.30927
1994-02-01,2.94684
1994-03-01,3.23737
1994-04-01,2.98289
1994-05-01,2.44822
1994-06-01,2.69225
1994-07-01,2.12951
1994-08-01,2.70497
1994-09-01,2.27654
1994-10-01,2.75718
1994-11-01,2.5502
1994-12-01,2.46489
1995-01-01,2.1787
1995-02-01,1.17587
1995-03-01,1.70238
1995-04-01,1.11467
1995-05-01,2.0305
1995-06-01,2.23686
1995-07-01,2.02747
1995-08-01,1.8564
1995-09-01,1.93658
1995-10-01,0.909589
1995-11-01,1.67885
1995-12-01,2.06418
1996-01-01,1.61762
1996-02-01,2.58993
1996-03-01,2.54533
1996-04-01,3.09298
1996-05-01,2.48417
1996-06-01,1.78942
1996-07-01,2.28103
1996-08-01,2.12973
1996-09-01,2.02212
1996-10-01,2.72153
1996-11-01,2.1156
1996-12-01,1.86495
1997-01-01,2.8061
1997-02-01,2.23809
1997-03-01,2.01658
1997-04-01,1.63511
1997-05-01,1.56602
1997-06-01,1.94821
1997-07-01,2.67954
1997-08-01,2.94641
1997-09-01,2.83757
1997-10-01,3.06165
1997-11-01,3.23274
1997-12-01,3.40857
1998-01-01,2.83035
1998-02-01,3.28638
1998-03-01,3.47865
1998-04-01,4.0355
1998-05-01,4.72601
1998-06-01,4.90731
1998-07-01,4.01126
1998-08-01,3.86286
1998-09-01,4.62039
1998-10-01,4.44159
1998-11-01,4.29876
1998-12-01,4.55193
1999-01-01,4.55606
1999-02-01,4.37778
1999-03-01,4.4127
1999-04-01,4.48258
1999-05-01,4.20625
1999-06-01,3.95231
1999-07-01,4.05909
1999-08-01,4.12739
1999-09-01,3.87598
1999-10-01,3.75589
1999-11-01,3.98688
1999-12-01,4.383
2000-01-01,4.21696
2000-02-01,4.69788
2000-03-01,4.71384
2000-04-01,4.07291
2000-05-01,4.00258
2000-06-01,3.80363
2000-07-01,3.71672
2000-08-01,3.72393
2000-09-01,4.07455
2000-10-01,3.79517
2000-11-01,3.39053
2000-12-01,2.64804
2001-01-01,2.93149
2001-02-01,2.02899
2001-03-01,1.45066
2001-04-01,1.41561
2001-05-01,1.47015
2001-06-01,1.32114
2001-07-01,1.46934
2001-08-01,1.52653
2001-09-01,-0.585935
2001-10-01,2.04132
2001-11-01,1.58749
2001-12-01,1.01112
2002-01-01,1.15241
2002-02-01,1.50396
2002-03-01,1.57591
2002-04-01,2.19095
2002-05-01,1.36257
2002-06-01,1.64061
2002-07-01,2.10176
2002-08-01,1.67644
2002-09-01,2.5147
2002-10-01,0.348334
2002-11-01,1.00006
2002-12-01,1.78348
2003-01-01,1.61045
2003-02-01,0.885965
2003-03-01,1.48404
2003-04-01,1.42164
2003-05-01,2.14632
2003-06-01,2.35049
2003-07-01,2.13601
2003-08-01,2.89233
2003-09-01,3.0717
2003-10-01,2.82011
2003-11-01,3.11854
2003-12-01,2.58577
2004-01-01,2.94197
2004-02-01,3.48773
2004-03-01,3.48395
2004-04-01,2.9141
2004-05-01,3.12622
2004-06-01,2.05215
2004-07-01,2.48599
2004-08-01,1.96125
2004-09-01,2.91828
2004-10-01,2.99356
2004-11-01,2.58161
2004-12-01,3.10895
2005-01-01,2.55014
2005-02-01,2.79596
2005-03-01,2.37962
2005-04-01,3.13017
2005-05-01,2.45179
2005-06-01,3.88416
2005-07-01,3.71958
2005-08-01,2.87802
2005-09-01,1.81217
2005-10-01,1.84396
2005-11-01,1.96469
2005-12-01,1.69711
2006-01-01,2.43822
2006-02-01,2.19253
2006-03-01,2.23794
2006-04-01,1.75736
2006-05-01,2.06335
2006-06-01,1.22644
2006-07-01,1.07037
2006-08-01,1.1824
2006-09-01,2.20952
2006-10-01,2.37457
2006-11-01,2.1069
2006-12-01,2.29825
2007-01-01,1.96852
2007-02-01,1.73077
2007-03-01,1.63159
2007-04-01,1.54854
2007-05-01,1.52749
2007-06-01,1.47774
2007-07-01,1.21306
2007-08-01,1.97659
2007-09-01,1.4379
2007-10-01,1.08323
2007-11-01,1.25821
2007-12-01,0.61335
2008-01-01,0.401246
2008-02-01,0.0780168
2008-03-01,0.21689
2008-04-01,0.28632
2008-05-01,0.326437
2008-06-01,0.142445
2008-07-01,-0.638204
2008-08-01,-1.06011
2008-09-01,-1.79675
2008-10-01,-2.02086
2008-11-01,-2.51692
2008-12-01,-2.73249
2009-01-01,-2.27026
2009-02-01,-2.32824
2009-03-01,-2.9694
2009-04-01,-3.26814
2009-05-01,-3.3555
2009-06-01,-3.14677
2009-07-01,-2.34758
2009-08-01,-1.45475
2009-09-01,-1.70948
2009-10-01,-1.44622
2009-11-01,-1.30005
2009-12-01,-0.406297
2010-01-01,-1.04085
2010-02-01,-0.260302
2010-03-01,0.635775
2010-04-01,0.997428
2010-05-01,1.16421
2010-06-01,1.38966
2010-07-01,1.33497
2010-08-01,0.679957
2010-09-01,1.71985
2010-10-01,1.8704
2010-11-01,2.29735
2010-12-01,1.81197
2011-01-01,2.12418
2011-02-01,1.72551
2011-03-01,1.59757
2011-04-01,1.27159
2011-05-01,0.906343
2011-06-01,0.893821
2011-07-01,0.792689
2011-08-01,0.488313
2011-09-01,0.560744
2011-10-01,0.49006
2011-11-01,0.0695344
2011-12-01,-0.0157124
2012-01-01,0.258558
2012-02-01,0.891623
2012-03-01,0.410932
2012-04-01,0.625838
2012-05-01,0.748282
2012-06-01,0.413013
2012-07-01,0.450927
2012-08-01,0.532087
2012-09-01,0.509654
2012-10-01,0.321134
2012-11-01,0.926901
2012-12-01,0.926975
2013-01-01,0.993044
2013-02-01,0.376177
2013-03-01,0.641759
2013-04-01,0.572448
2013-05-01,0.853455
2013-06-01,0.938816
2013-07-01,0.851888
2013-08-01,0.983311
2013-09-01,1.14337
2013-10-01,1.47469
2013-11-01,1.44757
2013-12-01,1.49367
2014-01-01,0.701786
2014-02-01,1.16843
2014-03-01,1.6116
2014-04-01,1.75126
2014-05-01,1.67924
2014-06-01,2.05513
2014-07-01,2.14789
2014-08-01,2.68416
2014-09-01,2.40379
2014-10-01,2.72745
2014-11-01,2.56789
2014-12-01,2.75997
2015-01-01,3.3483
2015-02-01,3.12832
2015-03-01,2.8522
2015-04-01,2.87202
2015-05-01,2.96099
2015-06-01,2.67313
2015-07-01,2.83152
2015-08-01,2.3928
2015-09-01,2.42561
2015-10-01,1.84501
2015-11-01,1.75476
2015-12-01,1.79313
2016-01-01,1.71944
2016-02-01,2.1528
2016-03-01,1.46528
2016-04-01,1.55119
2016-05-01,1.41175
2016-06-01,1.7908
2016-07-01,1.60337
2016-08-01,1.46735
2016-09-01,1.68271
2016-10-01,1.57245
2016-11-01,1.58191
2016-12-01,1.98127
2017-01-01,1.88243
2017-02-01,1.27172
2017-03-01,2.11178
2017-04-01,1.88253
2017-05-01,1.78825
2017-06-01,1.66882
2017-07-01,1.74704
2017-08-01,1.65899
2017-09-01,1.95216
2017-10-01,2.10451
2017-11-01,2.49957
2017-12-01,2.58876
2018-01-01,2.43432
2018-02-01,2.43549
2018-03-01,2.28467
2018-04-01,2.34939
2018-05-01,2.60683
2018-06-01,2.38592
2018-07-01,2.35454
2018-08-01,2.5658
2018-09-01,1.83422
2018-10-01,2.04278
2018-11-01,2.03428
2018-12-01,0.38418
2019-01-01,0.779567
2019-02-01,0.791487
2019-03-01,1.21071
2019-04-01,1.135
2019-05-01,1.2035
2019-06-01,1.45375
2019-07-01,1.71988
2019-08-01,1.89558
2019-09-01,2.24291
2019-10-01,1.95157
2019-11-01,1.95578
2019-12-01,3.00079
2020-01-01,3.17894
2020-02-01,2.77162
2020-03-01,-4.66402
2020-04-01,-15.0996
2020-05-01,-8.33809
2020-06-01,-3.63869
2020-07-01,-2.58964
2020-08-01,-2.1533
2020-09-01,-1.06849
2020-10-01,-0.74851
2020-11-01,-1.50729
2020-12-01,-1.23015
2021-01-01,-0.390762
2021-02-01,-0.932744
2021-03-01,10.6406
2021-04-01,25.2364
2021-05-01,15.4021
2021-06-01,10.3241
2021-07-01,8.45279
2021-08-01,8.28604
2021-09-01,7.07862
2021-10-01,7.40796
2021-11-01,7.87477
2021-12-01,6.99485
2022-01-01,5.67426
2022-02-01,6.69479
2022-03-01,2.79499
2022-04-01,2.48439
2022-05-01,2.47872
2022-06-01,1.67804
2022-07-01,1.91037
2022-08-01,1.74985
2022-09-01,1.65187
2022-10-01,1.16635
2022-11-01,0.669189
2022-12-01,0.934635
2023-01-01,2.14683
2023-02-01,1.9763
2023-03-01,1.43857
2023-04-01,1.21249
2023-05-01,1.29485
2023-06-01,1.53241
2023-07-01,1.91085
2023-08-01,1.41336
2023-09-01,1.46043
2023-10-01,1.53568
2023-11-01,2.15644
2023-12-01,2.65125
