date,rpcepop
1989-01-01,2.85287818848321
1989-02-01,2.543473874512503
1989-03-01,1.5902437116226409
1989-04-01,2.605029909868195
1989-05-01,1.8212304834824389
1989-06-01,1.6832777829249412
1989-07-01,1.7343571038636485
1989-08-01,2.2399735867594472
1989-09-01,2.324075674460202
1989-10-01,1.4196755274858086
1989-11-01,1.2038574144959124
1989-12-01,1.4823357711353236
1990-01-01,1.8033041963833707
1990-02-01,1.4932639817995197
1990-03-01,1.8789690509114942
1990-04-01,1.4306306157447324
1990-05-01,1.4460889734352556
1990-06-01,1.5425834399296345
1990-07-01,1.424392384189077
1990-08-01,0.4598076367323678
1990-09-01,0.5786375194022586
1990-10-01,0.059688036988059245
1990-11-01,-0.11175068757099949
1990-12-01,-1.32863579732575
1991-01-01,-2.7377326996568474
1991-02-01,-1.6644676043767959
1991-03-01,-0.8518629327940563
1991-04-01,-1.3605245598414806
1991-05-01,-1.0424296667870814
1991-06-01,-1.3409434564058742
1991-07-01,-1.0617761705307927
1991-08-01,-1.2449489597242347
1991-09-01,-1.1504832765238837
1991-10-01,-0.9953868605434457
1991-11-01,-0.4276853466288033
1991-12-01,0.12112939368897901
1992-01-01,2.5131333355377317
1992-02-01,1.9954723556127707
1992-03-01,0.9892295765418613
1992-04-01,1.402992269647485
1992-05-01,1.6630544366597944
1992-06-01,1.918181155658405
1992-07-01,1.7530021889064384
1992-08-01,2.1599717107967153
1992-09-01,2.7761880936325367
1992-10-01,3.541191000118382
1992-11-01,3.2281817875365437
1992-12-01,3.7243552486710962
1993-01-01,2.0838604074499667
1993-02-01,2.1655532481064554
1993-03-01,1.7146089877220438
1993-04-01,2.325463355562851
1993-05-01,2.1662118745209513
1993-06-01,2.2691893759330117
1993-07-01,2.440195003875889
1993-08-01,2.3004387405652027
1993-09-01,2.230419780944226
1993-10-01,2.054468090942785
1993-11-01,2.1751142966922377
1993-12-01,1.8728101827497845
1994-01-01,2.309268033849965
1994-02-01,2.946841152325419
1994-03-01,3.2373676403731455
1994-04-01,2.9828860895073195
1994-05-01,2.448216332593156
1994-06-01,2.6922520414144335
1994-07-01,2.1295057063205336
1994-08-01,2.7049748714402577
1994-09-01,2.2765400882185816
1994-10-01,2.757176786108251
1994-11-01,2.5501977921372765
1994-12-01,2.4648915743783473
1995-01-01,2.1786961749959755
1995-02-01,1.1758653530234753
1995-03-01,1.7023788022095365
1995-04-01,1.1146721992016495
1995-05-01,2.030501194858503
1995-06-01,2.2368639739581253
1995-07-01,2.0274694524375247
1995-08-01,1.8564019112232932
1995-09-01,1.9365827683756498
1995-10-01,0.9095893501205765
1995-11-01,1.678851031728179
1995-12-01,2.0641846469688474
1996-01-01,1.6176155946621806
1996-02-01,2.589929583589856
1996-03-01,2.5453259400837203
1996-04-01,3.0929810900948373
1996-05-01,2.4841682784801478
1996-06-01,1.789419425331773
1996-07-01,2.281032298598773
1996-08-01,2.1297306858583998
1996-09-01,2.022122152429451
1996-10-01,2.721531666653898
1996-11-01,2.1155971604835955
1996-12-01,1.8649513921220384
1997-01-01,2.8060958820649518
1997-02-01,2.238094111228772
1997-03-01,2.016583077675649
1997-04-01,1.6351117830927686
1997-05-01,1.5660198621554766
1997-06-01,1.9482135363385389
1997-07-01,2.6795427962756246
1997-08-01,2.946407604410295
1997-09-01,2.8375734436387745
1997-10-01,3.0616543846688105
1997-11-01,3.232739932066453
1997-12-01,3.408571895854884
1998-01-01,2.830351543066234
1998-02-01,3.2863757790781767
1998-03-01,3.4786474759126884
1998-04-01,4.035503553844033
1998-05-01,4.726007849768865
1998-06-01,4.907311542672499
1998-07-01,4.011258598030909
1998-08-01,3.8628634315748034
1998-09-01,4.620386389603248
1998-10-01,4.441590751021751
1998-11-01,4.298756383262026
